"856655","-104.98039508","39.75259501","530","","","","25Th","Street","","Unit","215","530 25Th Street Unit 215","","","Denver"
"856656","-104.98678897","39.72613739","51","","East","","6Th","Avenue","","","","51 East 6Th Avenue","","","Denver"
"856657","-104.98042789","39.75263531","530","","","","25Th","Street","","Unit","516","530 25Th Street Unit 516","","","Denver"
"856658","-104.98031672","39.75253473","530","","","","25Th","Street","","Unit","513","530 25Th Street Unit 513","","","Denver"
"856659","-104.9804423","39.75259724","530","","","","25Th","Street","","Unit","320","530 25Th Street Unit 320","","","Denver"
"856660","-104.98044321","39.75259939","530","","","","25Th","Street","","Unit","220","530 25Th Street Unit 220","","","Denver"
"856661","-104.98030299","39.75252299","530","","","","25Th","Street","","Unit","312","530 25Th Street Unit 312","","","Denver"
"856662","-104.98051419","39.75259232","530","","","","25Th","Street","","Unit","418","530 25Th Street Unit 418","","","Denver"
"856663","-104.98051366","39.75259041","530","","","","25Th","Street","","Unit","318","530 25Th Street Unit 318","","","Denver"
"856664","-104.79751068","39.78570684","16303","","East","","49Th","Avenue","","Unit","203","16303 East 49Th Avenue Unit 203","","","Denver"
"856665","-104.79751068","39.78570684","16303","","East","","49Th","Avenue","","Unit","103","16303 East 49Th Avenue Unit 103","","","Denver"
"856666","-104.7956651","39.7860784","16493","","East","","49Th","Avenue","","Unit","208","16493 East 49Th Avenue Unit 208","","","Denver"
"856667","-104.79481163","39.78626053","16543","","East","","49Th","Avenue","","Unit","206","16543 East 49Th Avenue Unit 206","","","Denver"
"856668","-104.79705913","39.78558391","16333","","East","","49Th","Avenue","","Unit","107","16333 East 49Th Avenue Unit 107","","","Denver"
"856669","-104.77162912","39.78849504","5029","","North","","Andes","Street","","","","5029 North Andes Street","","","Denver"
"856670","-104.77098132","39.78849883","5028","","North","","Andes","Street","","","","5028 North Andes Street","","","Denver"
"856671","-104.77097946","39.78841234","5024","","North","","Andes","Street","","","","5024 North Andes Street","","","Denver"
"856672","-104.77162408","39.78880265","5045","","North","","Andes","Street","","","","5045 North Andes Street","","","Denver"
"856673","-104.93379605","39.65835768","4605","","East","","Eastman","Avenue","","","","4605 East Eastman Avenue","","","Denver"
"856674","-104.77162818","39.78840856","5025","","North","","Andes","Street","","","","5025 North Andes Street","","","Denver"
"856675","-104.77111507","39.78880233","5048","","North","","Andes","Street","","","","5048 North Andes Street","","","Denver"
"856676","-104.77162414","39.78870837","5041","","North","","Andes","Street","","","","5041 North Andes Street","","","Denver"
"856677","-104.99661781","39.72192558","353","","North","","Galapago","Street","","","","353 North Galapago Street","","","Denver"
"856678","-104.77111742","39.78839902","5020","","North","","Andes","Street","","","","5020 North Andes Street","","","Denver"
"856679","-104.7711161","39.78870239","5036","","North","","Andes","Street","","","","5036 North Andes Street","","","Denver"
"856680","-104.79495988","39.7851063","16542","","East","","49Th","Avenue","","","","16542 East 49Th Avenue","","","Denver"
"856681","-104.98360667","39.76731707","3201","","North","","Brighton","Boulevard","","Unit","186","3201 North Brighton Boulevard Unit 186","","","Denver"
"856682","-104.79756153","39.78517733","16302","","East","","49Th","Avenue","","","","16302 East 49Th Avenue","","","Denver"
"856683","-104.99860553","39.74946206","1540","","","","Market","Street","","","","1540 Market Street","","","Denver"
"856684","-104.91118782","39.63234494","4545","","South","","Monaco","Street","","Util","6","4545 South Monaco Street Util 6","","","Denver"
"856685","-104.98440212","39.72935941","820","","North","","Sherman","Street","","Unit","210","820 North Sherman Street Unit 210","","","Denver"
"856686","-105.00740502","39.7610613","2525","","","","18Th","Street","","Unit","210","2525 18Th Street Unit 210","","","Denver"
"856687","-105.00692702","39.76048623","2525","","","","18Th","Street","","Unit","363","2525 18Th Street Unit 363","","","Denver"
"856688","-105.00684501","39.76081904","2525","","","","18Th","Street","","Unit","244","2525 18Th Street Unit 244","","","Denver"
"856689","-105.00703915","39.76097942","2525","","","","18Th","Street","","Unit","234","2525 18Th Street Unit 234","","","Denver"
"856690","-105.00686293","39.76053715","2525","","","","18Th","Street","","Unit","261","2525 18Th Street Unit 261","","","Denver"
"856691","-104.98440283","39.72934655","820","","North","","Sherman","Street","","Unit","212","820 North Sherman Street Unit 212","","","Denver"
"856692","-104.98439484","39.72925738","820","","North","","Sherman","Street","","Unit","516","820 North Sherman Street Unit 516","","","Denver"
"856693","-104.98451989","39.72946097","820","","North","","Sherman","Street","","Unit","305","820 North Sherman Street Unit 305","","","Denver"
"856694","-104.98439837","39.72944995","820","","North","","Sherman","Street","","Unit","208","820 North Sherman Street Unit 208","","","Denver"
"856695","-104.98443683","39.72925519","820","","North","","Sherman","Street","","Unit","415","820 North Sherman Street Unit 415","","","Denver"
"856696","-105.02176188","39.79152068","5229","","North","","Decatur","Street","","","","5229 North Decatur Street","","","Denver"
"856697","-105.02178074","39.79174604","2800","","West","","Parkside","Place","","","","2800 West Parkside Place","","","Denver"
"856698","-105.02190067","39.79174869","2808","","West","","Parkside","Place","","","","2808 West Parkside Place","","","Denver"
"856699","-104.96734982","39.76927352","3763","","North","","Gilpin","Street","","","","3763 North Gilpin Street","","","Denver"
"856700","-105.02296446","39.79177437","2854","","West","","Parkside","Place","","","","2854 West Parkside Place","","","Denver"
"856701","-105.02226328","39.79175287","2824","","West","","Parkside","Place","","","","2824 West Parkside Place","","","Denver"
"856702","-105.02326731","39.79177471","2868","","West","","Parkside","Place","","","","2868 West Parkside Place","","","Denver"
"856703","-104.97116229","39.76061042","1380","","East","","31St","Avenue","","Unit","A","1380 East 31St Avenue Unit A","","","Denver"
"856704","-105.02260697","39.79205848","2835","","West","","Parkside","Place","","","","2835 West Parkside Place","","","Denver"
"856705","-105.02244635","39.79175253","2830","","West","","Parkside","Place","","","","2830 West Parkside Place","","","Denver"
"856706","-104.97125052","39.76062076","1380","","East","","31St","Avenue","","Unit","B","1380 East 31St Avenue Unit B","","","Denver"
"856707","-105.02375824","39.79178377","2890","","West","","Parkside","Place","","","","2890 West Parkside Place","","","Denver"
"856708","-104.98259953","39.74739638","1935","","North","","Logan","Street","","Unit","641","1935 North Logan Street Unit 641","","","Denver"
"856709","-104.98256786","39.74729448","1935","","North","","Logan","Street","","Unit","335","1935 North Logan Street Unit 335","","","Denver"
"856710","-104.98282471","39.74680316","1935","","North","","Logan","Street","","Unit","1104","1935 North Logan Street Unit 1104","","","Denver"
"856711","-104.98261106","39.74636731","1935","","North","","Logan","Street","","Unit","1219","1935 North Logan Street Unit 1219","","","Denver"
"856712","-104.98278228","39.74639225","1935","","North","","Logan","Street","","Unit","522","1935 North Logan Street Unit 522","","","Denver"
"856713","-104.98255225","39.74691039","1935","","North","","Logan","Street","","Unit","1227","1935 North Logan Street Unit 1227","","","Denver"
"856714","-104.98254778","39.74699378","1935","","North","","Logan","Street","","Unit","1129","1935 North Logan Street Unit 1129","","","Denver"
"856715","-104.98276542","39.74678383","1935","","North","","Logan","Street","","Unit","1002","1935 North Logan Street Unit 1002","","","Denver"
"856716","-104.98260025","39.74720371","1935","","North","","Logan","Street","","Unit","1136","1935 North Logan Street Unit 1136","","","Denver"
"856717","-104.98270213","39.74636593","1935","","North","","Logan","Street","","Unit","1021","1935 North Logan Street Unit 1021","","","Denver"
"856718","-104.98257455","39.74697352","1935","","North","","Logan","Street","","Unit","227","1935 North Logan Street Unit 227","","","Denver"
"856719","-104.98257432","39.74652431","1935","","North","","Logan","Street","","Unit","713","1935 North Logan Street Unit 713","","","Denver"
"856720","-104.98277502","39.74637149","1935","","North","","Logan","Street","","Unit","623","1935 North Logan Street Unit 623","","","Denver"
"856721","-104.98255145","39.74691515","1935","","North","","Logan","Street","","Unit","1127","1935 North Logan Street Unit 1127","","","Denver"
"856722","-104.98282322","39.74680565","1935","","North","","Logan","Street","","Unit","704","1935 North Logan Street Unit 704","","","Denver"
"856723","-104.98272978","39.74641562","1935","","North","","Logan","Street","","Unit","820","1935 North Logan Street Unit 820","","","Denver"
"856724","-104.98273229","39.74682956","1935","","North","","Logan","Street","","Unit","801","1935 North Logan Street Unit 801","","","Denver"
"856725","-104.98274513","39.74734864","1935","","North","","Logan","Street","","Unit","844","1935 North Logan Street Unit 844","","","Denver"
"856726","-104.982793","39.74639314","1935","","North","","Logan","Street","","Unit","1022","1935 North Logan Street Unit 1022","","","Denver"
"856727","-104.98257379","39.74672163","1935","","North","","Logan","Street","","Unit","707","1935 North Logan Street Unit 707","","","Denver"
"856728","-104.98257326","39.74677286","1935","","North","","Logan","Street","","Unit","605","1935 North Logan Street Unit 605","","","Denver"
"856729","-104.98247765","39.74655106","1935","","North","","Logan","Street","","Unit","111","1935 North Logan Street Unit 111","","","Denver"
"856730","-104.98257807","39.74639207","1935","","North","","Logan","Street","","Unit","817","1935 North Logan Street Unit 817","","","Denver"
"856731","-104.98263147","39.74658152","1935","","North","","Logan","Street","","Unit","610","1935 North Logan Street Unit 610","","","Denver"
"856732","-104.98264749","39.7473811","1935","","North","","Logan","Street","","Unit","141","1935 North Logan Street Unit 141","","","Denver"
"856733","-104.98259834","39.74634331","1935","","North","","Logan","Street","","Unit","421","1935 North Logan Street Unit 421","","","Denver"
"856734","-104.98277002","39.7463704","1935","","North","","Logan","Street","","Unit","923","1935 North Logan Street Unit 923","","","Denver"
"856735","-104.98255924","39.74737499","1935","","North","","Logan","Street","","Unit","539","1935 North Logan Street Unit 539","","","Denver"
"856736","-104.76159153","39.78564007","4928","","North","","Dunkirk","Street","","","","4928 North Dunkirk Street","","","Denver"
"856737","-104.76197233","39.78494371","4877","","North","","Dunkirk","Street","","","","4877 North Dunkirk Street","","","Denver"
"856738","-104.84661","39.78047971","4644","","North","","Peoria","Street","","Ste","102","4644 North Peoria Street Ste 102","","","Denver"
"856739","-104.76164711","39.78432542","4818","","North","","Dunkirk","Street","","","","4818 North Dunkirk Street","","","Denver"
"856740","-104.76220633","39.78524973","19202","","East","","49Th","Avenue","","","","19202 East 49Th Avenue","","","Denver"
"856741","-104.76197353","39.78465347","4847","","North","","Dunkirk","Street","","","","4847 North Dunkirk Street","","","Denver"
"856742","-104.88640147","39.79279248","8708","","East","","52Nd","Place","","","","8708 East 52Nd Place","","","Denver"
"856743","-105.0573018","39.78764144","5561","","West","","50Th","Avenue","","","","5561 West 50Th Avenue","","","Denver"
"856744","-104.8917612","39.79564589","5446","","North","","Valentia","Street","","","","5446 North Valentia Street","","","Denver"
"856745","-104.8918914","39.79750026","5528","","North","","Valentia","Street","","","","5528 North Valentia Street","","","Denver"
"856746","-105.02036142","39.75466587","2586","","North","","Clay","Street","","","","2586 North Clay Street","","","Denver"
"856747","-105.00766431","39.76107326","2525","","","","18Th","Street","","Unit","503","2525 18Th Street Unit 503","","","Denver"
"856748","-104.9880879","39.76422042","1859","","","","28Th","Street","","Unit","515","1859 28Th Street Unit 515","","","Denver"
"856749","-104.98770887","39.76379698","1859","","","","28Th","Street","","Unit","582","1859 28Th Street Unit 582","","","Denver"
"856750","-104.98809499","39.7637784","1859","","","","28Th","Street","","Unit","594","1859 28Th Street Unit 594","","","Denver"
"856751","-104.98724454","39.76468394","1859","","","","28Th","Street","","Unit","446","1859 28Th Street Unit 446","","","Denver"
"856752","-104.98711934","39.7645982","1859","","","","28Th","Street","","Unit","450","1859 28Th Street Unit 450","","","Denver"
"856753","-104.98798139","39.76431242","1859","","","","28Th","Street","","Unit","419","1859 28Th Street Unit 419","","","Denver"
"856754","-104.98789288","39.76438174","1859","","","","28Th","Street","","Unit","421","1859 28Th Street Unit 421","","","Denver"
"856755","-104.88329443","39.7871092","9055","","East","","49Th","Place","","","","9055 East 49Th Place","","","Denver"
"856756","-104.98766699","39.76392965","1859","","","","28Th","Street","","Unit","577","1859 28Th Street Unit 577","","","Denver"
"856757","-104.98798541","39.76430159","1859","","","","28Th","Street","","Unit","519","1859 28Th Street Unit 519","","","Denver"
"856758","-104.98751328","39.76415298","1859","","","","28Th","Street","","Unit","569","1859 28Th Street Unit 569","","","Denver"
"856759","-104.98723593","39.76418216","1859","","","","28Th","Street","","Unit","566","1859 28Th Street Unit 566","","","Denver"
"856760","-104.98817964","39.76423691","1859","","","","28Th","Street","","Unit","516","1859 28Th Street Unit 516","","","Denver"
"856761","-104.98785184","39.76377615","1859","","","","28Th","Street","","Unit","583","1859 28Th Street Unit 583","","","Denver"
"856762","-104.98771031","39.76380127","1859","","","","28Th","Street","","Unit","482","1859 28Th Street Unit 482","","","Denver"
"856763","-104.79491148","39.7856203","16533","","East","","49Th","Avenue","","Unit","304","16533 East 49Th Avenue Unit 304","","","Denver"
"856764","-104.79481163","39.78626053","16543","","East","","49Th","Avenue","","Unit","306","16543 East 49Th Avenue Unit 306","","","Denver"
"856765","-104.79677684","39.78711135","16393","","East","","49Th","Avenue","","Unit","106","16393 East 49Th Avenue Unit 106","","","Denver"
"856766","-104.79658489","39.78617601","16363","","East","","49Th","Avenue","","Unit","205","16363 East 49Th Avenue Unit 205","","","Denver"
"856767","-104.79487972","39.78650187","16543","","East","","49Th","Avenue","","Unit","202","16543 East 49Th Avenue Unit 202","","","Denver"
"856768","-104.79658404","39.78633386","16363","","East","","49Th","Avenue","","Unit","103","16363 East 49Th Avenue Unit 103","","","Denver"
"856769","-104.79689073","39.7855829","16333","","East","","49Th","Avenue","","Unit","305","16333 East 49Th Avenue Unit 305","","","Denver"
"856770","-104.79481849","39.78576105","16533","","East","","49Th","Avenue","","Unit","205","16533 East 49Th Avenue Unit 205","","","Denver"
"856771","-104.79741768","39.78584761","16303","","East","","49Th","Avenue","","Unit","306","16303 East 49Th Avenue Unit 306","","","Denver"
"856772","-104.79533841","39.78707921","16433","","East","","49Th","Avenue","","Unit","204","16433 East 49Th Avenue Unit 204","","","Denver"
"856773","-104.79705825","39.78567166","16333","","East","","49Th","Avenue","","Unit","108","16333 East 49Th Avenue Unit 108","","","Denver"
"856774","-104.79473599","39.78649607","16543","","East","","49Th","Avenue","","Unit","201","16543 East 49Th Avenue Unit 201","","","Denver"
"856775","-104.79556584","39.78654597","16493","","East","","49Th","Avenue","","Unit","201","16493 East 49Th Avenue Unit 201","","","Denver"
"856776","-104.7960573","39.78689478","16403","","East","","49Th","Avenue","","Unit","205","16403 East 49Th Avenue Unit 205","","","Denver"
"856777","-104.79676442","39.78720283","16393","","East","","49Th","Avenue","","Unit","303","16393 East 49Th Avenue Unit 303","","","Denver"
"856778","-104.79533841","39.78707921","16433","","East","","49Th","Avenue","","Unit","304","16433 East 49Th Avenue Unit 304","","","Denver"
"856779","-104.79491188","39.78576302","16533","","East","","49Th","Avenue","","Unit","106","16533 East 49Th Avenue Unit 106","","","Denver"
"856780","-104.79552092","39.78552628","16503","","East","","49Th","Avenue","","Unit","102","16503 East 49Th Avenue Unit 102","","","Denver"
"856781","-104.79566304","39.7865452","16493","","East","","49Th","Avenue","","Unit","202","16493 East 49Th Avenue Unit 202","","","Denver"
"856782","-104.79659116","39.78569851","16333","","East","","49Th","Avenue","","Unit","102","16333 East 49Th Avenue Unit 102","","","Denver"
"856783","-104.7968854","39.78567234","16333","","East","","49Th","Avenue","","Unit","106","16333 East 49Th Avenue Unit 106","","","Denver"
"856784","-104.7956783","39.78563666","16503","","East","","49Th","Avenue","","Unit","103","16503 East 49Th Avenue Unit 103","","","Denver"
"856785","-104.79553956","39.78722532","16433","","East","","49Th","Avenue","","Unit","108","16433 East 49Th Avenue Unit 108","","","Denver"
"856786","-104.79566187","39.78552848","16503","","East","","49Th","Avenue","","Unit","101","16503 East 49Th Avenue Unit 101","","","Denver"
"856787","-104.79559269","39.785878","16503","","East","","49Th","Avenue","","Unit","208","16503 East 49Th Avenue Unit 208","","","Denver"
"856788","-104.7964458","39.78689114","16403","","East","","49Th","Avenue","","Unit","201","16403 East 49Th Avenue Unit 201","","","Denver"
"856789","-104.77505233","39.81912926","6755","","North","","Yampa","Street","","","","6755 North Yampa Street","","","Denver"
"856790","-105.01982539","39.76732328","2631","","West","","36Th","Avenue","","","","2631 West 36Th Avenue","","","Denver"
"856791","-105.04472025","39.70378085","4390","","West","","Exposition","Avenue","","","","4390 West Exposition Avenue","","","Denver"
"856792","-104.94891855","39.71957405","3239","","East","","2Nd","Avenue","","Ste","200","3239 East 2Nd Avenue Ste 200","","","Denver"
"856793","-105.01981078","39.76749916","2632","","West","","37Th","Avenue","","Gar","1","2632 West 37Th Avenue Gar 1","","","Denver"
"856794","-104.94891855","39.71957405","3239","","East","","2Nd","Avenue","","Ste","400","3239 East 2Nd Avenue Ste 400","","","Denver"
"856795","-104.94891855","39.71957405","3239","","East","","2Nd","Avenue","","Ste","300","3239 East 2Nd Avenue Ste 300","","","Denver"
"856796","-105.04419809","39.70380554","4370","","West","","Exposition","Avenue","","","","4370 West Exposition Avenue","","","Denver"
"856797","-104.94891855","39.71957405","3239","","East","","2Nd","Avenue","","Ste","500","3239 East 2Nd Avenue Ste 500","","","Denver"
"856798","-104.94891855","39.71957405","3239","","East","","2Nd","Avenue","","Ste","100","3239 East 2Nd Avenue Ste 100","","","Denver"
"856799","-104.98075961","39.74292902","1674","","North","","Pennsylvania","Street","","","","1674 North Pennsylvania Street","","","Denver"
"856800","-105.04418541","39.70408657","4350","","West","","Exposition","Avenue","","","","4350 West Exposition Avenue","","","Denver"
"856801","-105.03448739","39.75871106","2900","","North","","Lowell","Boulevard","","Apt","2","2900 North Lowell Boulevard Apt 2","","","Denver"
"856802","-105.03446338","39.7586695","3595","","West","","29Th","Avenue","","Apt","20","3595 West 29Th Avenue Apt 20","","","Denver"
"856803","-105.03446338","39.7586695","3595","","West","","29Th","Avenue","","Apt","24","3595 West 29Th Avenue Apt 24","","","Denver"
"856804","-104.79595567","39.78491577","16542","","East","","49Th","Avenue","","Gar","1","16542 East 49Th Avenue Gar 1","","","Denver"
"856805","-104.79614272","39.78558267","16401","","East","","49Th","Avenue","","","","16401 East 49Th Avenue","","","Denver"
"856806","-104.99248712","39.74847835","1776","","","","Curtis","Street","","Unit","1505","1776 Curtis Street Unit 1505","","","Denver"
"856807","-104.99237291","39.74873657","1776","","","","Curtis","Street","","Unit","1719","1776 Curtis Street Unit 1719","","","Denver"
"856808","-104.99242689","39.74877399","1776","","","","Curtis","Street","","Unit","2421","1776 Curtis Street Unit 2421","","","Denver"
"856809","-104.99240994","39.74873036","1776","","","","Curtis","Street","","Unit","1420","1776 Curtis Street Unit 1420","","","Denver"
"856810","-104.99241782","39.74853018","1776","","","","Curtis","Street","","Unit","1403","1776 Curtis Street Unit 1403","","","Denver"
"856811","-104.99241782","39.74853018","1776","","","","Curtis","Street","","Unit","1503","1776 Curtis Street Unit 1503","","","Denver"
"856812","-104.99242689","39.74877399","1776","","","","Curtis","Street","","Unit","821","1776 Curtis Street Unit 821","","","Denver"
"856813","-105.03400147","39.76850879","3550","","West","","38Th","Avenue","","Unit","285","3550 West 38Th Avenue Unit 285","","","Denver"
"856814","-105.03409888","39.76851227","3550","","West","","38Th","Avenue","","Unit","389","3550 West 38Th Avenue Unit 389","","","Denver"
"856815","-104.99233587","39.7485925","1776","","","","Curtis","Street","","Unit","1601","1776 Curtis Street Unit 1601","","","Denver"
"856816","-105.03411156","39.76855593","3550","","West","","38Th","Avenue","","Unit","391","3550 West 38Th Avenue Unit 391","","","Denver"
"856817","-104.90753676","39.62524035","6770","","East","","Chenango","Avenue","","","","6770 East Chenango Avenue","","","Denver"
"856818","-104.98269039","39.79092508","400","","East","","52Nd","Avenue","","","","400 East 52Nd Avenue","","","Denver"
"856819","-105.0087876","39.76004819","2555","","","","17Th","Street","","Unit","203","2555 17Th Street Unit 203","","","Denver"
"856820","-105.00893066","39.76016699","2555","","","","17Th","Street","","Unit","507","2555 17Th Street Unit 507","","","Denver"
"856821","-105.00875278","39.76025918","2555","","","","17Th","Street","","Unit","212","2555 17Th Street Unit 212","","","Denver"
"856822","-105.00849131","39.76029574","2555","","","","17Th","Street","","Unit","223","2555 17Th Street Unit 223","","","Denver"
"856823","-105.00893415","39.76015306","2555","","","","17Th","Street","","Unit","107","2555 17Th Street Unit 107","","","Denver"
"856824","-105.00892754","39.76017126","2555","","","","17Th","Street","","Unit","407","2555 17Th Street Unit 407","","","Denver"
"856825","-105.00893148","39.76013792","2555","","","","17Th","Street","","Unit","406","2555 17Th Street Unit 406","","","Denver"
"856826","-104.98571101","39.66996757","2579","","South","","Sherman","Street","","","","2579 South Sherman Street","","","Denver"
"856827","-105.03391132","39.76855275","3550","","West","","38Th","Avenue","","Unit","280","3550 West 38Th Avenue Unit 280","","","Denver"
"856828","-104.89568177","39.79640948","7900","","East","","55Th","Avenue","","","","7900 East 55Th Avenue","","","Denver"
"856829","-104.98181687","39.75156637","2300","","","","Welton","Street","","Unit","430","2300 Welton Street Unit 430","","","Denver"
"856830","-104.98174813","39.7514474","2300","","","","Welton","Street","","Unit","126","2300 Welton Street Unit 126","","","Denver"
"856831","-104.98198572","39.751246","2300","","","","Welton","Street","","Unit","203","2300 Welton Street Unit 203","","","Denver"
"856832","-104.98245279","39.75109376","2300","","","","Welton","Street","","Unit","131","2300 Welton Street Unit 131","","","Denver"
"856833","-104.98238443","39.75094404","2300","","","","Welton","Street","","Unit","123","2300 Welton Street Unit 123","","","Denver"
"856834","-104.98209308","39.75126733","2300","","","","Welton","Street","","Unit","402","2300 Welton Street Unit 402","","","Denver"
"856835","-104.89400491","39.79475882","8197","","East","","53Rd","Drive","","","","8197 East 53Rd Drive","","","Denver"
"856836","-104.98156873","39.75168157","2300","","","","Welton","Street","","Unit","159","2300 Welton Street Unit 159","","","Denver"
"856837","-104.9822056","39.75129952","2300","","","","Welton","Street","","Unit","337","2300 Welton Street Unit 337","","","Denver"
"856838","-104.98154578","39.75160104","2300","","","","Welton","Street","","Unit","336","2300 Welton Street Unit 336","","","Denver"
"856839","-104.98229178","39.75094864","2300","","","","Welton","Street","","Unit","119","2300 Welton Street Unit 119","","","Denver"
"856840","-104.98198518","39.7512466","2300","","","","Welton","Street","","Unit","403","2300 Welton Street Unit 403","","","Denver"
"856841","-104.98187096","39.75156911","2300","","","","Welton","Street","","Unit","349","2300 Welton Street Unit 349","","","Denver"
"856842","-104.98223424","39.75102762","2300","","","","Welton","Street","","Unit","108","2300 Welton Street Unit 108","","","Denver"
"856843","-104.98181111","39.75161461","2300","","","","Welton","Street","","Unit","451","2300 Welton Street Unit 451","","","Denver"
"856844","-104.98166437","39.75173192","2300","","","","Welton","Street","","Unit","455","2300 Welton Street Unit 455","","","Denver"
"856845","-104.98192167","39.7515268","2300","","","","Welton","Street","","Unit","147","2300 Welton Street Unit 147","","","Denver"
"856846","-104.98193784","39.75146968","2300","","","","Welton","Street","","Unit","116","2300 Welton Street Unit 116","","","Denver"
"856847","-104.9822931","39.75094721","2300","","","","Welton","Street","","Unit","319","2300 Welton Street Unit 319","","","Denver"
"856848","-104.98202928","39.75139907","2300","","","","Welton","Street","","Unit","114","2300 Welton Street Unit 114","","","Denver"
"856849","-104.98197423","39.75148497","2300","","","","Welton","Street","","Unit","345","2300 Welton Street Unit 345","","","Denver"
"856850","-104.98178914","39.75141255","2300","","","","Welton","Street","","Unit","120","2300 Welton Street Unit 120","","","Denver"
"856851","-104.98166213","39.75173203","2300","","","","Welton","Street","","Unit","355","2300 Welton Street Unit 355","","","Denver"
"856852","-104.98246425","39.75103661","2300","","","","Welton","Street","","Unit","212","2300 Welton Street Unit 212","","","Denver"
"856853","-104.98235196","39.75092007","2300","","","","Welton","Street","","Unit","321","2300 Welton Street Unit 321","","","Denver"
"856854","-104.98156756","39.75168276","2300","","","","Welton","Street","","Unit","359","2300 Welton Street Unit 359","","","Denver"
"856855","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","523","5701 East 8Th Avenue Unit 523","","","Denver"
"856856","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","111","5701 East 8Th Avenue Unit 111","","","Denver"
"856857","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","325","5701 East 8Th Avenue Unit 325","","","Denver"
"856858","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","429","5701 East 8Th Avenue Unit 429","","","Denver"
"856859","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","531","5701 East 8Th Avenue Unit 531","","","Denver"
"856860","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","328","5701 East 8Th Avenue Unit 328","","","Denver"
"856861","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","418","5701 East 8Th Avenue Unit 418","","","Denver"
"856862","-104.92109931","39.72981743","5701","","East","","8Th","Avenue","","Unit","513","5701 East 8Th Avenue Unit 513","","","Denver"
"856863","-104.97701409","39.75503892","2736","","","","Welton","Street","","Ste","100","2736 Welton Street Ste 100","","","Denver"
"856864","-104.77837159","39.77737143","18100","","East","","44Th","Place","","","","18100 East 44Th Place","","","Denver"
"856865","-104.77926229","39.77692814","4401","","North","","Ventura","Street","","","","4401 North Ventura Street","","","Denver"
"856866","-104.77739611","39.77765504","4474","","North","","Walden","Street","","","","4474 North Walden Street","","","Denver"
"856867","-104.78076501","39.77792862","4464","","North","","Truckee","Street","","","","4464 North Truckee Street","","","Denver"
"856868","-104.77984175","39.77730225","4440","","North","","Uravan","Street","","","","4440 North Uravan Street","","","Denver"
"856869","-104.77698708","39.77665142","18238","","East","","44Th","Avenue","","","","18238 East 44Th Avenue","","","Denver"
"856870","-104.78030342","39.77666355","17888","","East","","44Th","Avenue","","","","17888 East 44Th Avenue","","","Denver"
"856871","-104.77874101","39.77691744","18059","","East","","44Th","Avenue","","","","18059 East 44Th Avenue","","","Denver"
"856872","-104.78104456","39.7787319","4489","","North","","Truckee","Street","","","","4489 North Truckee Street","","","Denver"
"856873","-104.89202244","39.7969486","5497","","North","","Valentia","Street","","","","5497 North Valentia Street","","","Denver"
"856874","-104.8920466","39.79636943","5469","","North","","Valentia","Street","","","","5469 North Valentia Street","","","Denver"
"856875","-104.89203103","39.79595798","5459","","North","","Valentia","Street","","","","5459 North Valentia Street","","","Denver"
"856876","-104.89212896","39.79761077","5545","","North","","Valentia","Street","","","","5545 North Valentia Street","","","Denver"
"856877","-104.89214071","39.79768463","5547","","North","","Valentia","Street","","","","5547 North Valentia Street","","","Denver"
"856878","-104.89148142","39.79646132","5478","","North","","Valentia","Street","","","","5478 North Valentia Street","","","Denver"
"856879","-104.89204581","39.7964614","5477","","North","","Valentia","Street","","","","5477 North Valentia Street","","","Denver"
"856880","-104.89202757","39.79654611","5479","","North","","Valentia","Street","","","","5479 North Valentia Street","","","Denver"
"856881","-105.03028367","39.76816277","3304","","West","","Clyde","Place","","","","3304 West Clyde Place","","","Denver"
"856882","-104.89203604","39.79588459","5457","","North","","Valentia","Street","","","","5457 North Valentia Street","","","Denver"
"856883","-105.00280759","39.76630782","3532","","North","","Mariposa","Street","","","","3532 North Mariposa Street","","","Denver"
"856884","-104.89149069","39.79694707","5498","","North","","Valentia","Street","","","","5498 North Valentia Street","","","Denver"
"856885","-104.89206134","39.79723345","5507","","North","","Valentia","Street","","","","5507 North Valentia Street","","","Denver"
"856886","-104.89150453","39.7961374","5464","","North","","Valentia","Street","","","","5464 North Valentia Street","","","Denver"
"856887","-104.89149637","39.79686707","5496","","North","","Valentia","Street","","","","5496 North Valentia Street","","","Denver"
"856888","-105.00445416","39.76415344","3347","","North","","Navajo","Street","","","","3347 North Navajo Street","","","Denver"
"856889","-104.89149621","39.79678961","5494","","North","","Valentia","Street","","","","5494 North Valentia Street","","","Denver"
"856890","-104.89212228","39.79750826","5537","","North","","Valentia","Street","","","","5537 North Valentia Street","","","Denver"
"856891","-104.88984103","39.7971763","8473","","East","","55Th","Avenue","","","","8473 East 55Th Avenue","","","Denver"
"856892","-104.98117427","39.76138446","2910","","","","Larimer","Street","","","","2910 Larimer Street","","","Denver"
