"1099003","-106.52016993","39.63459288","110","","East","","Beaver Creek","Boulevard","","Unit","303","110 East Beaver Creek Boulevard Unit 303","Avon Area","","Eagle"
"1099004","-106.51977436","39.63469165","110","","East","","Beaver Creek","Boulevard","","Unit","304","110 East Beaver Creek Boulevard Unit 304","Avon Area","","Eagle"
"1099005","-106.51981956","39.63466266","110","","East","","Beaver Creek","Boulevard","","Unit","305","110 East Beaver Creek Boulevard Unit 305","Avon Area","","Eagle"
"1099006","-106.51991776","39.63463321","110","","East","","Beaver Creek","Boulevard","","Unit","306","110 East Beaver Creek Boulevard Unit 306","Avon Area","","Eagle"
"1099007","-106.51998663","39.63462117","110","","East","","Beaver Creek","Boulevard","","Unit","307","110 East Beaver Creek Boulevard Unit 307","Avon Area","","Eagle"
"1099008","-106.52007118","39.63458516","110","","East","","Beaver Creek","Boulevard","","Unit","401","110 East Beaver Creek Boulevard Unit 401","Avon Area","","Eagle"
"1099009","-106.52012749","39.63455703","110",""," ","","Beaver Creek","Boulevard","","Unit","1","110 Beaver Creek Boulevard Unit 1","Avon Area","","Eagle"
"1099010","-106.52193752","39.63623528","47",""," ","","Beaver Creek","Boulevard","","Unit","100","47 Beaver Creek Boulevard Unit 100","Avon Area","","Eagle"
"1099011","-106.52194061","39.63619331","47",""," ","","Beaver Creek","Boulevard","","Unit","101","47 Beaver Creek Boulevard Unit 101","Avon Area","","Eagle"
"1099012","-106.52194127","39.63615422","47",""," ","","Beaver Creek","Boulevard","","Unit","102","47 Beaver Creek Boulevard Unit 102","Avon Area","","Eagle"
"1099013","-106.52193939","39.63610943","47",""," ","","Beaver Creek","Boulevard","","Unit","103","47 Beaver Creek Boulevard Unit 103","Avon Area","","Eagle"
"1099014","-106.52193746","39.63606178","47",""," ","","Beaver Creek","Boulevard","","Unit","104","47 Beaver Creek Boulevard Unit 104","Avon Area","","Eagle"
"1099015","-106.52193814","39.63602364","47",""," ","","Beaver Creek","Boulevard","","Unit","105","47 Beaver Creek Boulevard Unit 105","Avon Area","","Eagle"
"1099016","-106.5219313","39.63597699","47",""," ","","Beaver Creek","Boulevard","","Unit","106","47 Beaver Creek Boulevard Unit 106","Avon Area","","Eagle"
"1099017","-106.52192699","39.63593508","47",""," ","","Beaver Creek","Boulevard","","Unit","107","47 Beaver Creek Boulevard Unit 107","Avon Area","","Eagle"
"1099018","-106.52192639","39.6358941","47",""," ","","Beaver Creek","Boulevard","","Unit","108","47 Beaver Creek Boulevard Unit 108","Avon Area","","Eagle"
"1099019","-106.52192449","39.63584835","47",""," ","","Beaver Creek","Boulevard","","Unit","109","47 Beaver Creek Boulevard Unit 109","Avon Area","","Eagle"
"1099020","-106.52165906","39.63624819","47",""," ","","Beaver Creek","Boulevard","","Unit","110","47 Beaver Creek Boulevard Unit 110","Avon Area","","Eagle"
"1099021","-106.52165352","39.63620629","47",""," ","","Beaver Creek","Boulevard","","Unit","111","47 Beaver Creek Boulevard Unit 111","Avon Area","","Eagle"
"1099022","-106.52165539","39.63616528","47",""," ","","Beaver Creek","Boulevard","","Unit","112","47 Beaver Creek Boulevard Unit 112","Avon Area","","Eagle"
"1099023","-106.52164981","39.63612053","47",""," ","","Beaver Creek","Boulevard","","Unit","113","47 Beaver Creek Boulevard Unit 113","Avon Area","","Eagle"
"1099024","-106.52164802","39.63608241","47",""," ","","Beaver Creek","Boulevard","","Unit","114","47 Beaver Creek Boulevard Unit 114","Avon Area","","Eagle"
"1099025","-106.52164983","39.63603759","47",""," ","","Beaver Creek","Boulevard","","Unit","115","47 Beaver Creek Boulevard Unit 115","Avon Area","","Eagle"
"1099026","-106.52164548","39.63599282","47",""," ","","Beaver Creek","Boulevard","","Unit","116","47 Beaver Creek Boulevard Unit 116","Avon Area","","Eagle"
"1099027","-106.52191792","39.63624403","47",""," ","","Beaver Creek","Boulevard","","Unit","400","47 Beaver Creek Boulevard Unit 400","Avon Area","","Eagle"
"1099028","-106.52191482","39.63620021","47",""," ","","Beaver Creek","Boulevard","","Unit","401","47 Beaver Creek Boulevard Unit 401","Avon Area","","Eagle"
"1099029","-106.52191425","39.63616113","47",""," ","","Beaver Creek","Boulevard","","Unit","402","47 Beaver Creek Boulevard Unit 402","Avon Area","","Eagle"
"1099030","-106.52191361","39.63611728","47",""," ","","Beaver Creek","Boulevard","","Unit","403","47 Beaver Creek Boulevard Unit 403","Avon Area","","Eagle"
"1099031","-106.52191545","39.63607437","47",""," ","","Beaver Creek","Boulevard","","Unit","404","47 Beaver Creek Boulevard Unit 404","Avon Area","","Eagle"
"1099032","-106.5219112","39.63603627","47",""," ","","Beaver Creek","Boulevard","","Unit","187","47 Beaver Creek Boulevard Unit 187","Avon Area","","Eagle"
"1099033","-106.52190683","39.63599055","47",""," ","","Beaver Creek","Boulevard","","Unit","188","47 Beaver Creek Boulevard Unit 188","Avon Area","","Eagle"
"1099034","-106.52190744","39.63594765","47",""," ","","Beaver Creek","Boulevard","","Unit","189","47 Beaver Creek Boulevard Unit 189","Avon Area","","Eagle"
"1099035","-106.52189944","39.63590577","47",""," ","","Beaver Creek","Boulevard","","Unit","191","47 Beaver Creek Boulevard Unit 191","Avon Area","","Eagle"
"1099036","-106.52189632","39.63586099","47",""," ","","Beaver Creek","Boulevard","","Unit","192","47 Beaver Creek Boulevard Unit 192","Avon Area","","Eagle"
"1099037","-106.52168731","39.63624032","47",""," ","","Beaver Creek","Boulevard","","Unit","193","47 Beaver Creek Boulevard Unit 193","Avon Area","","Eagle"
"1099038","-106.52168422","39.63619744","47",""," ","","Beaver Creek","Boulevard","","Unit","194","47 Beaver Creek Boulevard Unit 194","Avon Area","","Eagle"
"1099039","-106.52168484","39.63615549","47",""," ","","Beaver Creek","Boulevard","","Unit","195","47 Beaver Creek Boulevard Unit 195","Avon Area","","Eagle"
"1099040","-106.52167312","39.6361127","47",""," ","","Beaver Creek","Boulevard","","Unit","196","47 Beaver Creek Boulevard Unit 196","Avon Area","","Eagle"
"1099041","-106.52167257","39.63607457","47",""," ","","Beaver Creek","Boulevard","","Unit","197","47 Beaver Creek Boulevard Unit 197","Avon Area","","Eagle"
"1099042","-106.5216781","39.63603162","47",""," ","","Beaver Creek","Boulevard","","Unit","198","47 Beaver Creek Boulevard Unit 198","Avon Area","","Eagle"
"1099043","-106.52167375","39.63598686","47",""," ","","Beaver Creek","Boulevard","","Unit","199","47 Beaver Creek Boulevard Unit 199","Avon Area","","Eagle"
"1099044","-106.52182802","39.63574242","47",""," ","","Beaver Creek","Boulevard","","Unit","200","47 Beaver Creek Boulevard Unit 200","Avon Area","","Eagle"
"1099045","-106.5217796","39.63571997","47",""," ","","Beaver Creek","Boulevard","","Unit","201","47 Beaver Creek Boulevard Unit 201","Avon Area","","Eagle"
"1099046","-106.52172014","39.63570046","47",""," ","","Beaver Creek","Boulevard","","Unit","202","47 Beaver Creek Boulevard Unit 202","Avon Area","","Eagle"
"1099047","-106.5216755","39.63568274","47",""," ","","Beaver Creek","Boulevard","","Unit","203","47 Beaver Creek Boulevard Unit 203","Avon Area","","Eagle"
"1099048","-106.52162707","39.63565933","47",""," ","","Beaver Creek","Boulevard","","Unit","204","47 Beaver Creek Boulevard Unit 204","Avon Area","","Eagle"
"1099049","-106.52157744","39.63563783","47",""," ","","Beaver Creek","Boulevard","","Unit","205","47 Beaver Creek Boulevard Unit 205","Avon Area","","Eagle"
"1099050","-106.52153156","39.63562012","47",""," ","","Beaver Creek","Boulevard","","Unit","206","47 Beaver Creek Boulevard Unit 206","Avon Area","","Eagle"
"1099051","-106.52146825","39.63559017","47",""," ","","Beaver Creek","Boulevard","","Unit","207","47 Beaver Creek Boulevard Unit 207","Avon Area","","Eagle"
"1099052","-106.52140876","39.63556876","47",""," ","","Beaver Creek","Boulevard","","Unit","208","47 Beaver Creek Boulevard Unit 208","Avon Area","","Eagle"
"1099053","-106.52137028","39.63555098","47",""," ","","Beaver Creek","Boulevard","","Unit","209","47 Beaver Creek Boulevard Unit 209","Avon Area","","Eagle"
"1099054","-106.52133058","39.63553416","47",""," ","","Beaver Creek","Boulevard","","Unit","210","47 Beaver Creek Boulevard Unit 210","Avon Area","","Eagle"
"1099055","-106.52127721","39.63550984","47",""," ","","Beaver Creek","Boulevard","","Unit","211","47 Beaver Creek Boulevard Unit 211","Avon Area","","Eagle"
"1099056","-106.52121894","39.63548747","47",""," ","","Beaver Creek","Boulevard","","Unit","212","47 Beaver Creek Boulevard Unit 212","Avon Area","","Eagle"
"1099057","-106.52162569","39.63590338","47",""," ","","Beaver Creek","Boulevard","","Unit","238","47 Beaver Creek Boulevard Unit 238","Avon Area","","Eagle"
"1099058","-106.52157851","39.63588092","47",""," ","","Beaver Creek","Boulevard","","Unit","239","47 Beaver Creek Boulevard Unit 239","Avon Area","","Eagle"
"1099059","-106.52153139","39.63586226","47",""," ","","Beaver Creek","Boulevard","","Unit","240","47 Beaver Creek Boulevard Unit 240","Avon Area","","Eagle"
"1099060","-106.5214842","39.63583884","47",""," ","","Beaver Creek","Boulevard","","Unit","241","47 Beaver Creek Boulevard Unit 241","Avon Area","","Eagle"
"1099061","-106.52143209","39.63581641","47",""," ","","Beaver Creek","Boulevard","","Unit","242","47 Beaver Creek Boulevard Unit 242","Avon Area","","Eagle"
"1099062","-106.5213788","39.63579781","47",""," ","","Beaver Creek","Boulevard","","Unit","243","47 Beaver Creek Boulevard Unit 243","Avon Area","","Eagle"
"1099063","-106.52132925","39.63578203","47",""," ","","Beaver Creek","Boulevard","","Unit","244","47 Beaver Creek Boulevard Unit 244","Avon Area","","Eagle"
"1099064","-106.52127587","39.63575676","47",""," ","","Beaver Creek","Boulevard","","Unit","245","47 Beaver Creek Boulevard Unit 245","Avon Area","","Eagle"
"1099065","-106.5212212","39.63572768","47",""," ","","Beaver Creek","Boulevard","","Unit","246","47 Beaver Creek Boulevard Unit 246","Avon Area","","Eagle"
"1099066","-106.52180112","39.63575791","47",""," ","","Beaver Creek","Boulevard","","Unit","247","47 Beaver Creek Boulevard Unit 247","Avon Area","","Eagle"
"1099067","-106.52174654","39.63573551","47",""," ","","Beaver Creek","Boulevard","","Unit","248","47 Beaver Creek Boulevard Unit 248","Avon Area","","Eagle"
"1099068","-106.52168586","39.63571697","47",""," ","","Beaver Creek","Boulevard","","Unit","249","47 Beaver Creek Boulevard Unit 249","Avon Area","","Eagle"
"1099069","-106.5216363","39.63570024","47",""," ","","Beaver Creek","Boulevard","","Unit","250","47 Beaver Creek Boulevard Unit 250","Avon Area","","Eagle"
"1099070","-106.52159161","39.63567966","47",""," ","","Beaver Creek","Boulevard","","Unit","251","47 Beaver Creek Boulevard Unit 251","Avon Area","","Eagle"
"1099071","-106.52153959","39.63566295","47",""," ","","Beaver Creek","Boulevard","","Unit","252","47 Beaver Creek Boulevard Unit 252","Avon Area","","Eagle"
"1099072","-106.52148628","39.63564339","47",""," ","","Beaver Creek","Boulevard","","Unit","253","47 Beaver Creek Boulevard Unit 253","Avon Area","","Eagle"
"1099073","-106.52142552","39.63561914","47",""," ","","Beaver Creek","Boulevard","","Unit","254","47 Beaver Creek Boulevard Unit 254","Avon Area","","Eagle"
"1099074","-106.5213722","39.63559863","47",""," ","","Beaver Creek","Boulevard","","Unit","255","47 Beaver Creek Boulevard Unit 255","Avon Area","","Eagle"
"1099075","-106.52133004","39.63558183","47",""," ","","Beaver Creek","Boulevard","","Unit","256","47 Beaver Creek Boulevard Unit 256","Avon Area","","Eagle"
"1099076","-106.5212866","39.63556219","47",""," ","","Beaver Creek","Boulevard","","Unit","257","47 Beaver Creek Boulevard Unit 257","Avon Area","","Eagle"
"1099077","-106.52123572","39.63553975","47",""," ","","Beaver Creek","Boulevard","","Unit","258","47 Beaver Creek Boulevard Unit 258","Avon Area","","Eagle"
"1099078","-106.52117867","39.63551642","47",""," ","","Beaver Creek","Boulevard","","Unit","259","47 Beaver Creek Boulevard Unit 259","Avon Area","","Eagle"
"1099079","-106.52165757","39.63589167","47",""," ","","Beaver Creek","Boulevard","","Unit","261","47 Beaver Creek Boulevard Unit 261","Avon Area","","Eagle"
"1099080","-106.52161405","39.63586631","47",""," ","","Beaver Creek","Boulevard","","Unit","262","47 Beaver Creek Boulevard Unit 262","Avon Area","","Eagle"
"1099081","-106.52156937","39.63584572","47",""," ","","Beaver Creek","Boulevard","","Unit","263","47 Beaver Creek Boulevard Unit 263","Avon Area","","Eagle"
"1099082","-106.52152583","39.63581941","47",""," ","","Beaver Creek","Boulevard","","Unit","264","47 Beaver Creek Boulevard Unit 264","Avon Area","","Eagle"
"1099083","-106.52147253","39.63579985","47",""," ","","Beaver Creek","Boulevard","","Unit","265","47 Beaver Creek Boulevard Unit 265","Avon Area","","Eagle"
"1099084","-106.52142168","39.63577932","47",""," ","","Beaver Creek","Boulevard","","Unit","266","47 Beaver Creek Boulevard Unit 266","Avon Area","","Eagle"
"1099085","-106.52138074","39.63576157","47",""," ","","Beaver Creek","Boulevard","","Unit","267","47 Beaver Creek Boulevard Unit 267","Avon Area","","Eagle"
"1099086","-106.52134098","39.63574094","47",""," ","","Beaver Creek","Boulevard","","Unit","268","47 Beaver Creek Boulevard Unit 268","Avon Area","","Eagle"
"1099087","-106.52127891","39.63571193","47",""," ","","Beaver Creek","Boulevard","","Unit","269","47 Beaver Creek Boulevard Unit 269","Avon Area","","Eagle"
"1099088","-106.52110007","39.63570681","47",""," ","","Beaver Creek","Boulevard","","Unit","270","47 Beaver Creek Boulevard Unit 270","Avon Area","","Eagle"
"1099089","-106.52111688","39.63567616","47",""," ","","Beaver Creek","Boulevard","","Unit","271","47 Beaver Creek Boulevard Unit 271","Avon Area","","Eagle"
"1099090","-106.52113738","39.63564452","47",""," ","","Beaver Creek","Boulevard","","Unit","272","47 Beaver Creek Boulevard Unit 272","Avon Area","","Eagle"
"1099091","-106.52105415","39.63568623","47",""," ","","Beaver Creek","Boulevard","","Unit","273","47 Beaver Creek Boulevard Unit 273","Avon Area","","Eagle"
"1099092","-106.52101196","39.63566754","47",""," ","","Beaver Creek","Boulevard","","Unit","274","47 Beaver Creek Boulevard Unit 274","Avon Area","","Eagle"
"1099093","-106.52096608","39.63564982","47",""," ","","Beaver Creek","Boulevard","","Unit","275","47 Beaver Creek Boulevard Unit 275","Avon Area","","Eagle"
"1099094","-106.52092141","39.63563019","47",""," ","","Beaver Creek","Boulevard","","Unit","276","47 Beaver Creek Boulevard Unit 276","Avon Area","","Eagle"
"1099095","-106.52087553","39.63561248","47",""," ","","Beaver Creek","Boulevard","","Unit","277","47 Beaver Creek Boulevard Unit 277","Avon Area","","Eagle"
"1099096","-106.52083089","39.63559475","47",""," ","","Beaver Creek","Boulevard","","Unit","278","47 Beaver Creek Boulevard Unit 278","Avon Area","","Eagle"
"1099097","-106.52078504","39.63557894","47",""," ","","Beaver Creek","Boulevard","","Unit","279","47 Beaver Creek Boulevard Unit 279","Avon Area","","Eagle"
"1099098","-106.52073918","39.63556218","47",""," ","","Beaver Creek","Boulevard","","Unit","280","47 Beaver Creek Boulevard Unit 280","Avon Area","","Eagle"
"1099099","-106.52069577","39.63554445","47",""," ","","Beaver Creek","Boulevard","","Unit","281","47 Beaver Creek Boulevard Unit 281","Avon Area","","Eagle"
"1099100","-106.52065603","39.63552477","47",""," ","","Beaver Creek","Boulevard","","Unit","282","47 Beaver Creek Boulevard Unit 282","Avon Area","","Eagle"
"1099101","-106.52061015","39.63550706","47",""," ","","Beaver Creek","Boulevard","","Unit","283","47 Beaver Creek Boulevard Unit 283","Avon Area","","Eagle"
"1099102","-106.52056796","39.63548836","47",""," ","","Beaver Creek","Boulevard","","Unit","284","47 Beaver Creek Boulevard Unit 284","Avon Area","","Eagle"
"1099103","-106.52106985","39.63566417","47",""," ","","Beaver Creek","Boulevard","","Unit","285","47 Beaver Creek Boulevard Unit 285","Avon Area","","Eagle"
"1099104","-106.5210903","39.63562872","47",""," ","","Beaver Creek","Boulevard","","Unit","286","47 Beaver Creek Boulevard Unit 286","Avon Area","","Eagle"
"1099105","-106.52102516","39.63564263","47",""," ","","Beaver Creek","Boulevard","","Unit","287","47 Beaver Creek Boulevard Unit 287","Avon Area","","Eagle"
"1099106","-106.52104566","39.635611","47",""," ","","Beaver Creek","Boulevard","","Unit","288","47 Beaver Creek Boulevard Unit 288","Avon Area","","Eagle"
"1099107","-106.52098176","39.63562585","47",""," ","","Beaver Creek","Boulevard","","Unit","213","47 Beaver Creek Boulevard Unit 213","Avon Area","","Eagle"
"1099108","-106.5210084","39.63559226","47",""," ","","Beaver Creek","Boulevard","","Unit","214","47 Beaver Creek Boulevard Unit 214","Avon Area","","Eagle"
"1099109","-106.52093588","39.63560814","47",""," ","","Beaver Creek","Boulevard","","Unit","215","47 Beaver Creek Boulevard Unit 215","Avon Area","","Eagle"
"1099110","-106.52095886","39.63557743","47",""," ","","Beaver Creek","Boulevard","","Unit","216","47 Beaver Creek Boulevard Unit 216","Avon Area","","Eagle"
"1099111","-106.52088751","39.63558854","47",""," ","","Beaver Creek","Boulevard","","Unit","217","47 Beaver Creek Boulevard Unit 217","Avon Area","","Eagle"
"1099112","-106.52091168","39.63555496","47",""," ","","Beaver Creek","Boulevard","","Unit","218","47 Beaver Creek Boulevard Unit 218","Avon Area","","Eagle"
"1099113","-106.52084655","39.63556983","47",""," ","","Beaver Creek","Boulevard","","Unit","219","47 Beaver Creek Boulevard Unit 219","Avon Area","","Eagle"
"1099114","-106.52086701","39.63553533","47",""," ","","Beaver Creek","Boulevard","","Unit","220","47 Beaver Creek Boulevard Unit 220","Avon Area","","Eagle"
"1099115","-106.52079949","39.63555499","47",""," ","","Beaver Creek","Boulevard","","Unit","221","47 Beaver Creek Boulevard Unit 221","Avon Area","","Eagle"
"1099116","-106.5208199","39.63551763","47",""," ","","Beaver Creek","Boulevard","","Unit","222","47 Beaver Creek Boulevard Unit 222","Avon Area","","Eagle"
"1099117","-106.52075358","39.63553536","47",""," ","","Beaver Creek","Boulevard","","Unit","223","47 Beaver Creek Boulevard Unit 223","Avon Area","","Eagle"
"1099118","-106.52077404","39.63550087","47",""," ","","Beaver Creek","Boulevard","","Unit","224","47 Beaver Creek Boulevard Unit 224","Avon Area","","Eagle"
"1099119","-106.52071143","39.63551953","47",""," ","","Beaver Creek","Boulevard","","Unit","225","47 Beaver Creek Boulevard Unit 225","Avon Area","","Eagle"
"1099120","-106.52073308","39.63548216","47",""," ","","Beaver Creek","Boulevard","","Unit","226","47 Beaver Creek Boulevard Unit 226","Avon Area","","Eagle"
"1099121","-106.52066671","39.63549608","47",""," ","","Beaver Creek","Boulevard","","Unit","227","47 Beaver Creek Boulevard Unit 227","Avon Area","","Eagle"
"1099122","-106.52068847","39.63546634","47",""," ","","Beaver Creek","Boulevard","","Unit","228","47 Beaver Creek Boulevard Unit 228","Avon Area","","Eagle"
"1099123","-106.52062456","39.63548024","47",""," ","","Beaver Creek","Boulevard","","Unit","229","47 Beaver Creek Boulevard Unit 229","Avon Area","","Eagle"
"1099124","-106.52064752","39.63544858","47",""," ","","Beaver Creek","Boulevard","","Unit","230","47 Beaver Creek Boulevard Unit 230","Avon Area","","Eagle"
"1099125","-106.52058613","39.63546628","47",""," ","","Beaver Creek","Boulevard","","Unit","231","47 Beaver Creek Boulevard Unit 231","Avon Area","","Eagle"
"1099126","-106.52060288","39.63543086","47",""," ","","Beaver Creek","Boulevard","","Unit","232","47 Beaver Creek Boulevard Unit 232","Avon Area","","Eagle"
"1099127","-106.52045737","39.63542926","47",""," ","","Beaver Creek","Boulevard","","Unit","233","47 Beaver Creek Boulevard Unit 233","Avon Area","","Eagle"
"1099128","-106.52040029","39.63540402","47",""," ","","Beaver Creek","Boulevard","","Unit","234","47 Beaver Creek Boulevard Unit 234","Avon Area","","Eagle"
"1099129","-106.52035069","39.63538443","47",""," ","","Beaver Creek","Boulevard","","Unit","235","47 Beaver Creek Boulevard Unit 235","Avon Area","","Eagle"
"1099130","-106.52029491","39.63536394","47",""," ","","Beaver Creek","Boulevard","","Unit","236","47 Beaver Creek Boulevard Unit 236","Avon Area","","Eagle"
"1099131","-106.52024401","39.6353396","47",""," ","","Beaver Creek","Boulevard","","Unit","237","47 Beaver Creek Boulevard Unit 237","Avon Area","","Eagle"
"1099132","-106.5201969","39.6353219","47",""," ","","Beaver Creek","Boulevard","","Unit","289","47 Beaver Creek Boulevard Unit 289","Avon Area","","Eagle"
"1099133","-106.52014487","39.63530519","47",""," ","","Beaver Creek","Boulevard","","Unit","290","47 Beaver Creek Boulevard Unit 290","Avon Area","","Eagle"
"1099134","-106.52000184","39.63530452","47",""," ","","Beaver Creek","Boulevard","","Unit","291","47 Beaver Creek Boulevard Unit 291","Avon Area","","Eagle"
"1099135","-106.51994917","39.63532786","47",""," ","","Beaver Creek","Boulevard","","Unit","292","47 Beaver Creek Boulevard Unit 292","Avon Area","","Eagle"
"1099136","-106.51990395","39.6353559","47",""," ","","Beaver Creek","Boulevard","","Unit","293","47 Beaver Creek Boulevard Unit 293","Avon Area","","Eagle"
"1099137","-106.51985366","39.63537349","47",""," ","","Beaver Creek","Boulevard","","Unit","294","47 Beaver Creek Boulevard Unit 294","Avon Area","","Eagle"
"1099138","-106.51981884","39.63543767","47",""," ","","Beaver Creek","Boulevard","","Unit","295","47 Beaver Creek Boulevard Unit 295","Avon Area","","Eagle"
"1099139","-106.51977696","39.63544089","47",""," ","","Beaver Creek","Boulevard","","Unit","296","47 Beaver Creek Boulevard Unit 296","Avon Area","","Eagle"
"1099140","-106.51972642","39.63544133","47",""," ","","Beaver Creek","Boulevard","","Unit","297","47 Beaver Creek Boulevard Unit 297","Avon Area","","Eagle"
"1099141","-106.51967836","39.6354427","47",""," ","","Beaver Creek","Boulevard","","Unit","298","47 Beaver Creek Boulevard Unit 298","Avon Area","","Eagle"
"1099142","-106.51981471","39.63540815","47",""," ","","Beaver Creek","Boulevard","","Unit","299","47 Beaver Creek Boulevard Unit 299","Avon Area","","Eagle"
"1099143","-106.51981173","39.6353729","47",""," ","","Beaver Creek","Boulevard","","Unit","300","47 Beaver Creek Boulevard Unit 300","Avon Area","","Eagle"
"1099144","-106.51978514","39.63540936","47",""," ","","Beaver Creek","Boulevard","","Unit","301","47 Beaver Creek Boulevard Unit 301","Avon Area","","Eagle"
"1099145","-106.51978217","39.63537507","47",""," ","","Beaver Creek","Boulevard","","Unit","302","47 Beaver Creek Boulevard Unit 302","Avon Area","","Eagle"
"1099146","-106.5197371","39.63541264","47",""," ","","Beaver Creek","Boulevard","","Unit","303","47 Beaver Creek Boulevard Unit 303","Avon Area","","Eagle"
"1099147","-106.51973418","39.6353812","47",""," ","","Beaver Creek","Boulevard","","Unit","304","47 Beaver Creek Boulevard Unit 304","Avon Area","","Eagle"
"1099148","-106.51968284","39.63541215","47",""," ","","Beaver Creek","Boulevard","","Unit","305","47 Beaver Creek Boulevard Unit 305","Avon Area","","Eagle"
"1099149","-106.51968359","39.63537878","47",""," ","","Beaver Creek","Boulevard","","Unit","306","47 Beaver Creek Boulevard Unit 306","Avon Area","","Eagle"
"1099150","-106.52046072","39.6354054","47",""," ","","Beaver Creek","Boulevard","","Unit","307","47 Beaver Creek Boulevard Unit 307","Avon Area","","Eagle"
"1099151","-106.52040488","39.63538015","47",""," ","","Beaver Creek","Boulevard","","Unit","308","47 Beaver Creek Boulevard Unit 308","Avon Area","","Eagle"
"1099152","-106.52035155","39.63535868","47",""," ","","Beaver Creek","Boulevard","","Unit","309","47 Beaver Creek Boulevard Unit 309","Avon Area","","Eagle"
"1099153","-106.52029456","39.63534011","47",""," ","","Beaver Creek","Boulevard","","Unit","310","47 Beaver Creek Boulevard Unit 310","Avon Area","","Eagle"
"1099154","-106.52024365","39.63531482","47",""," ","","Beaver Creek","Boulevard","","Unit","311","47 Beaver Creek Boulevard Unit 311","Avon Area","","Eagle"
"1099155","-106.52019896","39.63529423","47",""," ","","Beaver Creek","Boulevard","","Unit","312","47 Beaver Creek Boulevard Unit 312","Avon Area","","Eagle"
"1099156","-106.52014698","39.63528038","47",""," ","","Beaver Creek","Boulevard","","Unit","313","47 Beaver Creek Boulevard Unit 313","Avon Area","","Eagle"
"1099157","-106.52000395","39.63527972","47",""," ","","Beaver Creek","Boulevard","","Unit","314","47 Beaver Creek Boulevard Unit 314","Avon Area","","Eagle"
"1099158","-106.51995234","39.63529161","47",""," ","","Beaver Creek","Boulevard","","Unit","315","47 Beaver Creek Boulevard Unit 315","Avon Area","","Eagle"
"1099159","-106.51991083","39.63531961","47",""," ","","Beaver Creek","Boulevard","","Unit","316","47 Beaver Creek Boulevard Unit 316","Avon Area","","Eagle"
"1099160","-106.51985807","39.63533723","47",""," ","","Beaver Creek","Boulevard","","Unit","317","47 Beaver Creek Boulevard Unit 317","Avon Area","","Eagle"
"1099161","-106.52075246","39.63528847","47",""," ","","Beaver Creek","Boulevard","","Unit","318","47 Beaver Creek Boulevard Unit 318","Avon Area","","Eagle"
"1099162","-106.52071155","39.63527262","47",""," ","","Beaver Creek","Boulevard","","Unit","319","47 Beaver Creek Boulevard Unit 319","Avon Area","","Eagle"
"1099163","-106.52066067","39.63525018","47",""," ","","Beaver Creek","Boulevard","","Unit","320","47 Beaver Creek Boulevard Unit 320","Avon Area","","Eagle"
"1099164","-106.52061726","39.63523245","47",""," ","","Beaver Creek","Boulevard","","Unit","321","47 Beaver Creek Boulevard Unit 321","Avon Area","","Eagle"
"1099165","-106.52057133","39.63521092","47",""," ","","Beaver Creek","Boulevard","","Unit","322","47 Beaver Creek Boulevard Unit 322","Avon Area","","Eagle"
"1099166","-106.52052166","39.63518657","47",""," ","","Beaver Creek","Boulevard","","Unit","323","47 Beaver Creek Boulevard Unit 323","Avon Area","","Eagle"
"1099167","-106.52047466","39.63517649","47",""," ","","Beaver Creek","Boulevard","","Unit","324","47 Beaver Creek Boulevard Unit 324","Avon Area","","Eagle"
"1099168","-106.52042015","39.63515885","47",""," ","","Beaver Creek","Boulevard","","Unit","325","47 Beaver Creek Boulevard Unit 325","Avon Area","","Eagle"
"1099169","-106.52036557","39.63513549","47",""," ","","Beaver Creek","Boulevard","","Unit","136","47 Beaver Creek Boulevard Unit 136","Avon Area","","Eagle"
"1099170","-106.52031718","39.63511494","47",""," ","","Beaver Creek","Boulevard","","Unit","138","47 Beaver Creek Boulevard Unit 138","Avon Area","","Eagle"
"1099171","-106.52026758","39.63509535","47",""," ","","Beaver Creek","Boulevard","","Unit","140","47 Beaver Creek Boulevard Unit 140","Avon Area","","Eagle"
"1099172","-106.52021916","39.63507194","47",""," ","","Beaver Creek","Boulevard","","Unit","142","47 Beaver Creek Boulevard Unit 142","Avon Area","","Eagle"
"1099173","-106.52016226","39.63505909","47",""," ","","Beaver Creek","Boulevard","","Unit","144","47 Beaver Creek Boulevard Unit 144","Avon Area","","Eagle"
"1099174","-106.51999932","39.6350462","47",""," ","","Beaver Creek","Boulevard","","Unit","146","47 Beaver Creek Boulevard Unit 146","Avon Area","","Eagle"
"1099175","-106.51994656","39.63506382","47",""," ","","Beaver Creek","Boulevard","","Unit","148","47 Beaver Creek Boulevard Unit 148","Avon Area","","Eagle"
"1099176","-106.51989764","39.63509094","47",""," ","","Beaver Creek","Boulevard","","Unit","150","47 Beaver Creek Boulevard Unit 150","Avon Area","","Eagle"
"1099177","-106.51984999","39.6351209","47",""," ","","Beaver Creek","Boulevard","","Unit","152","47 Beaver Creek Boulevard Unit 152","Avon Area","","Eagle"
"1099178","-106.51979732","39.63514424","47",""," ","","Beaver Creek","Boulevard","","Unit","160","47 Beaver Creek Boulevard Unit 160","Avon Area","","Eagle"
"1099179","-106.51975325","39.63516655","47",""," ","","Beaver Creek","Boulevard","","Unit","162","47 Beaver Creek Boulevard Unit 162","Avon Area","","Eagle"
