1076191,035-002143-288133,NULL,-104.83980054,39.33357907,2143, , ,NULL,Peralta,Loop, ,NULL, ,2143 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0065C04ABF355AC020FE0BB8B2AA4340
1076192,035-002149-288134,NULL,-104.83991924,39.33365138,2149, , ,NULL,Peralta,Loop, ,NULL, ,2149 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0FDA33CC1355AC048639E16B5AA4340
1076193,035-002165-288135,NULL,-104.84004349,39.33371109,2165, , ,NULL,Peralta,Loop, ,NULL, ,2165 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C401EC445C3355AC068577C0BB7AA4340
1076194,035-002171-288136,NULL,-104.84020020,39.33378361,2171, , ,NULL,Peralta,Loop, ,NULL, ,2171 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC450FD7C5355AC0504CDA6BB9AA4340
1076195,035-002177-288137,NULL,-104.84030814,39.33384744,2177, , ,NULL,Peralta,Loop, ,NULL, ,2177 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB442CF9BC7355AC0A0BC4583BBAA4340
1076196,035-002185-288138,NULL,-104.84046491,39.33391154,2185, , ,NULL,Peralta,Loop, ,NULL, ,2185 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C481A502DCA355AC090E1019DBDAA4340
1076197,035-002060-288139,NULL,-104.83958816,39.33307636,2060, , ,NULL,Peralta,Loop, ,NULL, ,2060 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C648CFDCFBB355AC06831FE3EA2AA4340
1076198,035-002066-288140,NULL,-104.83945217,39.33311353,2066, , ,NULL,Peralta,Loop, ,NULL, ,2066 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C302D9895B9355AC080DDC776A3AA4340
1076199,035-002078-288141,NULL,-104.83931575,39.33319281,2078, , ,NULL,Peralta,Loop, ,NULL, ,2078 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0896B59B7355AC0B866E30FA6AA4340
1076200,035-002090-288142,NULL,-104.83910355,39.33325062,2090, , ,NULL,Peralta,Loop, ,NULL, ,2090 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE88563DFB3355AC01094D7F4A7AA4340
1076201,035-002096-288143,NULL,-104.83900467,39.33338071,2096, , ,NULL,Peralta,Loop, ,NULL, ,2096 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C506AA040B2355AC0A0481738ACAA4340
1076202,035-002108-288144,NULL,-104.83903030,39.33354099,2108, , ,NULL,Peralta,Loop, ,NULL, ,2108 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4A323ACB2355AC0808DA678B1AA4340
1076203,035-002112-288145,NULL,-104.83912140,39.33366374,2112, , ,NULL,Peralta,Loop, ,NULL, ,2112 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C644C3A2AB4355AC0A0FD487EB5AA4340
1076204,035-002124-288146,NULL,-104.83923429,39.33377816,2124, , ,NULL,Peralta,Loop, ,NULL, ,2124 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5003B903B6355AC0585D203EB9AA4340
1076205,035-002128-288147,NULL,-104.83939658,39.33383385,2128, , ,NULL,Peralta,Loop, ,NULL, ,2128 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD4926AACB8355AC060E04B11BBAA4340
1076206,035-002142-288148,NULL,-104.83952074,39.33390198,2142, , ,NULL,Peralta,Loop, ,NULL, ,2142 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08CD34B5BA355AC000F0CF4CBDAA4340
1076207,035-002146-288149,NULL,-104.83966124,39.33396599,2146, , ,NULL,Peralta,Loop, ,NULL, ,2146 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30617F02BD355AC06083C665BFAA4340
1076208,035-002158-288150,NULL,-104.83980728,39.33401740,2158, , ,NULL,Peralta,Loop, ,NULL, ,2158 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C186A0567BF355AC010170F15C1AA4340
1076209,035-002170-288151,NULL,-104.83994236,39.33408136,2170, , ,NULL,Peralta,Loop, ,NULL, ,2170 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0050949DC1355AC068D9932DC3AA4340
1076210,035-002176-288152,NULL,-104.84008293,39.33413695,2176, , ,NULL,Peralta,Loop, ,NULL, ,2176 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C68CA34EBC3355AC0D89CE8FFC4AA4340
1076211,035-002018-288153,NULL,-104.83995489,39.33274129,2018, , ,NULL,Peralta,Loop, ,NULL, ,2018 Peralta Loop ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C34E32AD2C1355AC0588D344497AA4340
1076212,035-001427-288154,NULL,-104.68303975,39.34141175,1427, , ,NULL,Apex,Road, ,NULL, ,1427 Apex Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8E158ECB62B5AC070365461B3AB4340
1076213,035-002551-288155,NULL,-105.01967355,39.56577993,2551, , ,NULL,Channel,Drive, ,NULL, ,2551 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2876D95442415AC0E84D017A6BC84340
1076214,035-002543-288156,NULL,-105.01955136,39.56579571,2543, , ,NULL,Channel,Drive, ,NULL, ,2543 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C74185B5440415AC070EC73FE6BC84340
1076215,035-002535-288157,NULL,-105.01944186,39.56580179,2535, , ,NULL,Channel,Drive, ,NULL, ,2535 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC44A13893E415AC0809765316CC84340
1076216,035-002527-288158,NULL,-105.01932821,39.56580132,2527, , ,NULL,Channel,Drive, ,NULL, ,2527 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C045061AC3C415AC008037F2D6CC84340
1076217,035-002519-288159,NULL,-105.01922298,39.56580089,2519, , ,NULL,Channel,Drive, ,NULL, ,2519 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC7503F33A415AC04872E1296CC84340
1076218,035-002511-288160,NULL,-105.01910086,39.56580691,2511, , ,NULL,Channel,Drive, ,NULL, ,2511 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC08CDF238415AC0484C615C6CC84340
1076219,035-002658-288161,NULL,-105.02102765,39.56537493,2658, , ,NULL,Channel,Drive, ,NULL, ,2658 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C748F5F8458415AC00893A0345EC84340
1076220,035-002652-288162,NULL,-105.02091402,39.56537121,2652, , ,NULL,Channel,Drive, ,NULL, ,2652 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE446C6A756415AC0701D7D155EC84340
1076221,035-002646-288163,NULL,-105.02079621,39.56536094,2646, , ,NULL,Channel,Drive, ,NULL, ,2646 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0888A1B954415AC0F80350BF5DC84340
1076222,035-002504-288164,NULL,-105.01897607,39.56558484,2504, , ,NULL,Channel,Drive, ,NULL, ,2504 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDCDD65E736415AC038E6891565C84340
1076223,035-002498-288165,NULL,-105.01884539,39.56561037,2498, , ,NULL,Channel,Drive, ,NULL, ,2498 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC4849C334415AC09845A6EB65C84340
1076224,035-002492-288166,NULL,-105.01874400,39.56566209,2492, , ,NULL,Channel,Drive, ,NULL, ,2492 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0BF081A33415AC050B78A9D67C84340
1076225,035-002476-288167,NULL,-105.01854154,39.56572317,2476, , ,NULL,Channel,Drive, ,NULL, ,2476 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7820DDC82F415AC07004EB9D69C84340
1076226,035-002468-288168,NULL,-105.01843191,39.56574878,2468, , ,NULL,Channel,Drive, ,NULL, ,2468 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C048406FD2D415AC050C7BB746AC84340
1076227,035-002446-288169,NULL,-105.01809894,39.56580605,2446, , ,NULL,Channel,Drive, ,NULL, ,2446 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18D9748828415AC0885028556CC84340
1076228,035-002438-288170,NULL,-105.01798108,39.56580232,2438, , ,NULL,Channel,Drive, ,NULL, ,2438 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9CDB209A26415AC018C2D7356CC84340
1076229,035-008318-288171,NULL,-105.01918720,39.56549122,8318, , ,NULL,Riverscape,Court, ,NULL, ,8318 Riverscape Court ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC32F45C3A415AC0A8092C0462C84340
1076230,035-008314-288172,NULL,-105.01921187,39.56557929,8314, , ,NULL,Riverscape,Court, ,NULL, ,8314 Riverscape Court ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD47B6EC43A415AC068C6F2E664C84340
1076231,035-008321-288173,NULL,-105.01940678,39.56539436,8321, , ,NULL,Riverscape,Court, ,NULL, ,8321 Riverscape Court ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE85AEFF53D415AC080C5A6D75EC84340
1076232,035-008315-288174,NULL,-105.01943978,39.56549225,8315, , ,NULL,Riverscape,Court, ,NULL, ,8315 Riverscape Court ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8C257803E415AC02889D80C62C84340
1076233,035-008311-288175,NULL,-105.01947282,39.56558361,8311, , ,NULL,Riverscape,Court, ,NULL, ,8311 Riverscape Court ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C847CF00A3F415AC0089C2B0B65C84340
1076234,035-008340-288176,NULL,-105.01968123,39.56527494,8340, , ,NULL,Farmers,Way, ,NULL, ,8340 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8A60D7542415AC030AFD9ED5AC84340
1076235,035-008334-288177,NULL,-105.01973541,39.56535336,8334, , ,NULL,Farmers,Way, ,NULL, ,8334 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD8E84B5843415AC0E07FB17F5DC84340
1076236,035-008330-288178,NULL,-105.01977703,39.56542196,8330, , ,NULL,Farmers,Way, ,NULL, ,8330 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF443E00644415AC0F8BA24BF5FC84340
1076237,035-008324-288179,NULL,-105.01981854,39.56550682,8324, , ,NULL,Farmers,Way, ,NULL, ,8324 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8482FEB444415AC0A0390F8762C84340
1076238,035-008341-288180,NULL,-105.01989653,39.56518458,8341, , ,NULL,Farmers,Way, ,NULL, ,8341 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C58B51CFC45415AC0605BDFF757C84340
1076239,035-008335-288181,NULL,-105.01992965,39.56526618,8335, , ,NULL,Farmers,Way, ,NULL, ,8335 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC5FFD8646415AC090C26CA45AC84340
1076240,035-008331-288182,NULL,-105.01998807,39.56534135,8331, , ,NULL,Farmers,Way, ,NULL, ,8331 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14F60D7C47415AC01084F61A5DC84340
1076241,035-008325-288183,NULL,-105.02003388,39.56541649,8325, , ,NULL,Farmers,Way, ,NULL, ,8325 Farmers Way ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C5CDA2E3C48415AC0682444915FC84340
1076242,035-008350-288184,NULL,-105.02040300,39.56499442,8350, , ,NULL,Rivulet,Point, ,NULL, ,8350 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7C5C61484E415AC0D074BABC51C84340
1076243,035-008346-288185,NULL,-105.02036028,39.56508546,8346, , ,NULL,Rivulet,Point, ,NULL, ,8346 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C948D39954D415AC0A0A971B854C84340
1076244,035-008342-288186,NULL,-105.02033855,39.56518638,8342, , ,NULL,Rivulet,Point, ,NULL, ,8342 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24D9103A4D415AC060B6050758C84340
1076245,035-008338-288187,NULL,-105.02033370,39.56527760,8338, , ,NULL,Rivulet,Point, ,NULL, ,8338 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4C33B9254D415AC0B82B3B045BC84340
1076246,035-008332-288188,NULL,-105.02032890,39.56536555,8332, , ,NULL,Rivulet,Point, ,NULL, ,8332 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF8759A114D415AC0C83500E65DC84340
1076247,035-008347-288189,NULL,-105.02061693,39.56510607,8347, , ,NULL,Rivulet,Point, ,NULL, ,8347 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CBAA7C951415AC0F04C556555C84340
1076248,035-008343-288190,NULL,-105.02058686,39.56519392,8343, , ,NULL,Rivulet,Point, ,NULL, ,8343 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB462894B51415AC030263D4658C84340
1076249,035-008337-288191,NULL,-105.02058623,39.56528516,8337, , ,NULL,Rivulet,Point, ,NULL, ,8337 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA484ED4851415AC0A0F794435BC84340
1076250,035-008333-288192,NULL,-105.02058148,39.56536658,8333, , ,NULL,Rivulet,Point, ,NULL, ,8333 Rivulet Point ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF405FE3451415AC00844A6EE5DC84340
1076251,035-002460-288193,NULL,-105.01831805,39.56577764,2460, , ,NULL,Channel,Drive, ,NULL, ,2460 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCB67C1F2C415AC020BFDC666BC84340
1076252,035-002454-288194,NULL,-105.01820426,39.56579346,2454, , ,NULL,Channel,Drive, ,NULL, ,2454 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C604332422A415AC0E01594EB6BC84340
1076253,035-002484-288195,NULL,-105.01863859,39.56568772,2484, , ,NULL,Channel,Drive, ,NULL, ,2484 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C54C5EB5F31415AC09047847468C84340
1076254,035-002663-288196,NULL,-105.02106394,39.56560640,2663, , ,NULL,Channel,Drive, ,NULL, ,2663 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF080931C59415AC048345FCA65C84340
1076255,035-002655-288197,NULL,-105.02095452,39.56560595,2655, , ,NULL,Channel,Drive, ,NULL, ,2655 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C183B9C5157415AC070479FC665C84340
1076256,035-002649-288198,NULL,-105.02084930,39.56559903,2649, , ,NULL,Channel,Drive, ,NULL, ,2649 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE0A1509855415AC0E8A8838C65C84340
1076257,035-002641-288199,NULL,-105.02073145,39.56559855,2641, , ,NULL,Channel,Drive, ,NULL, ,2641 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA81503AA53415AC060B87A8865C84340
1076258,035-002633-288200,NULL,-105.02062621,39.56559484,2633, , ,NULL,Channel,Drive, ,NULL, ,2633 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C60B79DF051415AC018E26E6965C84340
1076259,035-002625-288201,NULL,-105.02051680,39.56558788,2625, , ,NULL,Channel,Drive, ,NULL, ,2625 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C909FB72550415AC09837FB2E65C84340
1076260,035-002617-288202,NULL,-105.02040313,39.56559068,2617, , ,NULL,Channel,Drive, ,NULL, ,2617 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8005EE484E415AC0E859894665C84340
1076261,035-002609-288203,NULL,-105.02028526,39.56559345,2609, , ,NULL,Channel,Drive, ,NULL, ,2609 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18C7875A4C415AC04070BF5D65C84340
1076262,035-002597-288204,NULL,-105.02016727,39.56560926,2597, , ,NULL,Channel,Drive, ,NULL, ,2597 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDCFAA46B4A415AC068B658E265C84340
1076263,035-002581-288205,NULL,-105.01997731,39.56568343,2581, , ,NULL,Channel,Drive, ,NULL, ,2581 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CEC6CEB4E47415AC060048E5068C84340
1076264,035-002571-288206,NULL,-105.01986763,39.56571556,2571, , ,NULL,Channel,Drive, ,NULL, ,2571 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8A4E68245415AC070D0165E69C84340
1076265,035-002559-288207,NULL,-105.01977059,39.56575102,2559, , ,NULL,Channel,Drive, ,NULL, ,2559 Channel Drive ,Littleton,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD8FFD7EB43415AC010B37F876AC84340
1076266,035-003565-288208,NULL,-104.89183658,39.39752543,3565, , ,NULL,Celestial,Avenue, ,NULL, ,3565 Celestial Avenue ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C3C44BED913395AC02008071DE2B24340
1076267,035-016399-288209,NULL,-104.79882981,39.54870208,16399, , ,NULL,Alberta,Drive, ,NULL, ,16399 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C801B0F0720335AC0F820A4DE3BC64340
1076268,035-016389-288210,NULL,-104.79902192,39.54870323,16389, , ,NULL,Alberta,Drive, ,NULL, ,16389 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18B9D42C23335AC0A07045E83BC64340
1076269,035-016379-288211,NULL,-104.79920635,39.54870433,16379, , ,NULL,Alberta,Drive, ,NULL, ,16379 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C98DA613226335AC0C8D181F13BC64340
1076270,035-016369-288212,NULL,-104.79936770,39.54870529,16369, , ,NULL,Alberta,Drive, ,NULL, ,16369 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C000621D728335AC060FE97F93BC64340
1076271,035-016359-288213,NULL,-104.79955969,39.54871833,16359, , ,NULL,Alberta,Drive, ,NULL, ,16359 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C1CDD66FC2B335AC0789F01673CC64340
1076272,035-016293-288214,NULL,-104.80055086,39.54873614,16293, , ,NULL,Alberta,Drive, ,NULL, ,16293 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4D7AF393C335AC0804E68FC3CC64340
1076273,035-016281-288215,NULL,-104.80074303,39.54873134,16281, , ,NULL,Alberta,Drive, ,NULL, ,16281 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C04CFB45F3F335AC098CB1BD43CC64340
1076274,035-016271-288216,NULL,-104.80090441,39.54873230,16271, , ,NULL,Alberta,Drive, ,NULL, ,16271 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC430940442335AC0B0AC2DDC3CC64340
1076275,035-016259-288217,NULL,-104.80108866,39.54875125,16259, , ,NULL,Alberta,Drive, ,NULL, ,16259 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0032620945335AC01075157B3DC64340
1076276,035-016249-288218,NULL,-104.80128101,39.54872860,16249, , ,NULL,Alberta,Drive, ,NULL, ,16249 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA449263048335AC0603F19BD3CC64340
1076277,035-016233-288219,NULL,-104.80146568,39.54870588,16233, , ,NULL,Alberta,Drive, ,NULL, ,16233 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C54D2B0364B335AC0D0B686FE3BC64340
1076278,035-009216-288220,NULL,-104.80094029,39.54898833,9216, , ,NULL,Englemann,Court, ,NULL, ,9216 Englemann Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCC9A0B9B42335AC02807DD3F45C64340
1076279,035-009233-288221,NULL,-104.80197021,39.54897661,9233, , ,NULL,Englemann,Court, ,NULL, ,9233 Englemann Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD8B5D67A53335AC0906799DD44C64340
1076280,035-009227-288222,NULL,-104.80185369,39.54910086,9227, , ,NULL,Englemann,Court, ,NULL, ,9227 Englemann Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C00631F9251335AC0B019E0EF48C64340
1076281,035-009221-288223,NULL,-104.80169887,39.54921299,9221, , ,NULL,Englemann,Court, ,NULL, ,9221 Englemann Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C54C0C3084F335AC0908E709C4CC64340
1076282,035-009215-288224,NULL,-104.80152901,39.54929525,9215, , ,NULL,Englemann,Court, ,NULL, ,9215 Englemann Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2CE450404C335AC0A0E38F4E4FC64340
1076283,035-016197-288225,NULL,-104.80194207,39.54871469,16197, , ,NULL,Alberta,Drive, ,NULL, ,16197 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C0CE9D30453335AC0807465483CC64340
1076284,035-016175-288226,NULL,-104.80213330,39.54880505,16175, , ,NULL,Alberta,Drive, ,NULL, ,16175 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C9056E42656335AC060F6703E3FC64340
1076285,035-016165-288227,NULL,-104.80228614,39.54888926,16165, , ,NULL,Alberta,Drive, ,NULL, ,16165 Alberta Drive ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFCF6F1A758335AC038B5DA0042C64340
1076286,035-009220-288228,NULL,-104.80279179,39.54904695,9220, , ,NULL,Alberta,Court, ,NULL, ,9220 Alberta Court ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C24D0CFF060335AC0488DA92B47C64340
