2003626,003-000084-003414,2623,-105.87587985,37.47442042,84,, ,,El Rio,Drive, , , ,84 El Rio Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C0CF75E6A0E785AC000F7F8CEB9BC4240
2003627,003-001207-003415,2623,-105.87470541,37.47443275,1207,, ,,Lincoln,Street, , , ,1207 Lincoln Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C4478672CFB775AC028D95E36BABC4240
2003628,003-000085-003416,2623,-105.87639075,37.47442254,85,, ,,El Rio,Drive, , , ,85 El Rio Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C703837C916785AC01030BBE0B9BC4240
2003629,003-000003-003417,2623,-105.87320301,37.47447538,3,, ,,Bellwood,Drive, , , ,3 Bellwood Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C7C62DC8EE2775AC0005FFE9BBBBC4240
2003630,003-000065-003418,2623,-105.86538484,37.47453449,65,,,,Cascade,Avenue,,,,65 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C04B61A7762775AC03021D88BBDBC4240
2003631,003-000204-003419,2623,-105.85559747,37.47463312,204,, ,,Bonney,Drive, , , ,204 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C6CE6E11BC2765AC050B42BC7C0BC4240
2003632,003-000203-003420,2623,-105.85512508,37.47464739,203,, ,,Bonney,Drive, , , ,203 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CB4258B5EBA765AC010BDE63EC1BC4240
2003633,003-006918-003421,2623,-105.93014202,37.47409200,6918,,South,,County Road 106, , , , ,6918 South County Road 106  ,ALAMOSA,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C600F6472877B5AC058F1F50BAFBC4240
2003634,003-000084-003422,2623,-105.87682749,37.47450334,84,, ,,El Camino,Drive, , , ,84 El Camino Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C08850DF11D785AC0906C8186BCBC4240
2003635,003-006909-003423,2623,-105.84163143,37.47476101,6909,, ,,Trinchera,Lane, , , ,6909 Trinchera Lane  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CACC8124ADD755AC05863FDF7C4BC4240
2003636,003-006868-003424,2623,-105.85716939,37.47466527,6868,, ,Hwy,Highway 17, , , , ,6868 Highway 17  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CC838FFDCDB765AC08073DFD4C1BC4240
2003637,003-000201-003425,2623,-105.85196004,37.47470675,201,, ,,Spruce,Drive, , , ,201 Spruce Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CBCF4618386765AC06838D730C3BC4240
2003638,003-000200-003426,2623,-105.85020791,37.47472204,200,, ,,White Pine,Drive, , , ,200 White Pine Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CA84873CE69765AC090641CB1C3BC4240
2003639,003-019995-003427,2623,-105.67701951,37.47584999,19995,,East,Hwy,Highway 160, , , , ,19995 East Highway 160  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C8CD8A749546B5AC098B80CA7E8BC4240
2003640,003-001123-003428,2623,-105.87371625,37.47456449,1123,, ,,Lincoln,Street, , , ,1123 Lincoln Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CF4EE8FF7EA775AC0D0E67587BEBC4240
2003641,003-000201-003429,2623,-105.85358314,37.47471363,201,, ,,Ponderosa,Drive, , , ,201 Ponderosa Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C20882B1BA1765AC0A8C28B6AC3BC4240
2003642,003-000008-003430,2623,-105.87153797,37.47458639,8,, ,,Bellwood,Drive, , , ,8 Bellwood Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CD0973147C7775AC0A8AD383FBFBC4240
2003643,003-000046-003431,2623,-105.86371679,37.47464676,46,, ,,Cascade,Avenue, , , ,46 Cascade Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C18CFCD2247775AC0E0D29D39C1BC4240
2003644,003-001505-003432,2623,-105.87782273,37.47454497,1505,, ,,El Sol,Street, , , ,1505 El Sol Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CE0E35D3F2E785AC090DFB4E3BDBC4240
2003645,003-000202-003433,2623,-105.85135716,37.47474907,202,, ,,Maple,Drive, , , ,202 Maple Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C94DABDA27C765AC070BAD893C4BC4240
2003646,003-000205-003434,2623,-105.85511006,37.47472342,205,, ,,Bonney,Drive, , , ,205 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C0840871FBA765AC0D0C5ADBCC3BC4240
2003647,003-000085-003435,2623,-105.87836730,37.47455481,85,, ,,Sierra,Avenue, , , ,85 Sierra Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C888C762B37785AC0C81C4036BEBC4240
2003648,003-000059-003436,2623,-105.86506045,37.47465520,59,,,,Cascade,Avenue,,,,59 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C444E7F265D775AC0F8956A80C1BC4240
2003649,003-001625-003437,2623,-105.87880023,37.47455692,1625,, ,,El Sol,Street, , , ,1625 El Sol Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C6CD150433E785AC0C827F147BEBC4240
2003650,003-000204-003438,2623,-105.85295740,37.47475334,204,, ,,Spruce,Drive, , , ,204 Spruce Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C04B1A5DA96765AC04030A6B7C4BC4240
2003651,003-000206-003439,2623,-105.85555113,37.47474734,206,, ,,Bonney,Drive, , , ,206 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CB8FF8859C1765AC060495185C4BC4240
2003652,003-000042-003440,2623,-105.86346726,37.47469766,42,,,,Cascade,Avenue,,,,42 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C58CA2F0C43775AC090E39AE4C2BC4240
2003653,003-000021-003441,2623,-105.89584837,37.47445861,21,, ,,County Rdaft Dr, , , , ,21 County Rdaft Dr  ,ALAMOSA,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CA8E7679455795AC040EC4E0FBBBC4240
2003654,003-020839-003442,2623,-105.65941050,37.47601883,20839,,East,Hwy,Highway 160, , , , ,20839 East Highway 160  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C80AA13C8336A5AC0701F572FEEBC4240
2003655,003-000085-003443,2623,-105.87742783,37.47460163,85,, ,,El Camino,Drive, , , ,85 El Camino Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C4C510AC727785AC040BD07BFBFBC4240
2003656,003-006999-003444,2623,-105.93176744,37.47419747,6999,,South,,County Road 106, , , , ,6999 South County Road 106  ,ALAMOSA,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C44DDEA13A27B5AC00074AC80B2BC4240
2003657,003-000082-003445,2623,-105.87588371,37.47462652,82,, ,,El Rio,Drive, , , ,82 El Rio Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CA4AE907A0E785AC04058DD8FC0BC4240
2003658,003-000040-003446,2623,-105.86239218,37.47472957,40,, ,,Colorado,Avenue, , , ,40 Colorado Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CE493FB6E31775AC050A642F0C3BC4240
2003659,003-020257-003447,2623,-105.67041734,37.47598397,20257,,East,Hwy,Highway 160, , , , ,20257 East Highway 160  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CA4321D1EE86A5AC0C86EF20AEDBC4240
2003660,003-006860-003448,2623,-105.90191670,37.47445244,6860,,,,Comanche,Road,,,,6860 Comanche Road ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C3455CF00B9795AC0683E91DBBABC4240
2003661,003-000057-003449,2623,-105.86491548,37.47473326,57,,,,Cascade,Avenue,,,,57 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C7C5278C65A775AC048DD360FC4BC4240
2003662,003-000002-003450,2623,-105.87529764,37.47466278,2,, ,,La Veta,Avenue, , , ,2 La Veta Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C745E62E004785AC000ECF7BFC1BC4240
2003663,003-000040-003451,2623,-105.86335775,37.47475317,40,,,,Cascade,Avenue,,,,40 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C1C1ADB4041775AC0C81D39B6C4BC4240
2003664,003-015193-003452,2623,-105.76346577,37.47545906,15193,,,Hwy,Highway 160,,,,,15193 Highway 160 ,ALAMOSA,81101,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,NO CHANGE,Alamosa,0xAD100000010CDC83899FDC705AC0C0A4ACD7DBBC4240
2003665,003-000083-003453,2623,-105.87637161,37.47467744,83,, ,,El Rio,Drive, , , ,83 El Rio Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CF005F37816785AC0C8EAFE3AC2BC4240
2003666,003-000201-003454,2623,-105.85129415,37.47486225,201,, ,,Maple,Drive, , , ,201 Maple Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CE83B739A7B765AC040AA4F49C8BC4240
2003667,003-006898-003455,2623,-105.84110123,37.47493955,6898,,,,Trinchera,Lane,,,,6898 Trinchera Lane ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CEC29459AD4755AC0E800BED1CABC4240
2003668,003-000004-003456,2623,-105.87285176,37.47471299,4,, ,,Bellwood,Drive, , , ,4 Bellwood Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C6CB79ECDDC775AC070AA3165C3BC4240
2003669,003-000007-003457,2623,-105.87187657,37.47472802,7,, ,,Bellwood,Drive, , , ,7 Bellwood Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C98475ED3CC775AC0D8A34AE3C3BC4240
2003670,003-000005-003458,2623,-105.87253070,37.47472774,5,, ,,Bellwood,Drive, , , ,5 Bellwood Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CDC04FD8AD7775AC0F0E6EAE0C3BC4240
2003671,003-000208-003459,2623,-105.85553655,37.47486132,208,, ,,Bonney,Drive, , , ,208 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C98FD631CC1765AC050EA7941C8BC4240
2003672,003-000006-003460,2623,-105.87221963,37.47474360,6,, ,,Bellwood,Drive, , , ,6 Bellwood Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CBC844972D2775AC028FEF565C4BC4240
2003673,003-000207-003461,2623,-105.85512768,37.47487513,207,, ,,Bonney,Drive, , , ,207 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CE0816D69BA765AC0A0F556B5C8BC4240
2003674,003-000038-003462,2623,-105.86323120,37.47482030,38,,,,Cascade,Avenue,,,,38 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CE025122E3F775AC0484053E9C6BC4240
2003675,003-000055-003463,2623,-105.86477006,37.47481188,55,,,,Cascade,Avenue,,,,55 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C80A3866458775AC098E1B7A2C6BC4240
2003676,003-000204-003464,2623,-105.85186630,37.47490875,204,, ,,Maple,Drive, , , ,204 Maple Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C5C9E38FA84765AC010C554CFC9BC4240
2003677,003-006870-003465,2623,-105.81491894,37.47517913,6870,, ,,Gaumer,Lane, , , ,6870 Gaumer Lane  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CB4C0C0A127745AC048D777ABD2BC4240
2003678,003-000082-003466,2623,-105.87782530,37.47473690,82,, ,,Sierra,Avenue, , , ,82 Sierra Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C3CEC2C4A2E785AC0B08EBD2DC4BC4240
2003679,003-000083-003467,2623,-105.87836572,37.47474698,83,, ,,Sierra,Avenue, , , ,83 Sierra Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CB47ADC2437785AC0D0135982C4BC4240
2003680,003-000082-003468,2623,-105.87880015,37.47474936,82,, ,,Monterey,Avenue, , , ,82 Monterey Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CB436FF423E785AC068A54996C4BC4240
2003681,003-006810-003469,2623,-105.92533847,37.47441800,6810,,South,,County Road 106.25, , , , ,6810 South County Road 106.25  ,ALAMOSA,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C9872D6BE387B5AC0A0059DBAB9BC4240
2003682,003-000082-003470,2623,-105.87696886,37.47479138,82,, ,,El Camino,Drive, , , ,82 El Camino Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CBC66004220785AC0700EC9F6C5BC4240
2003683,003-000036-003471,2623,-105.86308533,37.47489833,36,,,,Cascade,Avenue,,,,36 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C589341CA3C775AC08094F477C9BC4240
2003684,003-006771-003472,2623,-105.90255581,37.47460602,6771,,,,Comanche,Road,,,,6771 Comanche Road ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C4C786E79C3795AC04831DBE3BFBC4240
2003685,003-002069-003473,2623,-105.88669137,37.47472966,2069,,,,Mullins,Avenue,,,,2069 Mullins Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C683E2D8DBF785AC0A05D0AF1C3BC4240
2003686,003-000203-003474,2623,-105.85372904,37.47497831,203,, ,,Ponderosa,Drive, , , ,203 Ponderosa Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C60AF217FA3765AC038E1D916CCBC4240
2003687,003-006836-003475,2623,-105.85717277,37.47496282,6836,, ,Hwy,Highway 17, , , , ,6836 Highway 17  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C60E932EBDB765AC0F0CCEF94CBBC4240
2003688,003-000051-003476,2623,-105.86458647,37.47490909,51,,,,Cascade,Avenue,,,,51 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CD03A7C6255775AC048C42CD2C9BC4240
2003689,003-000128-003477,2623,-105.89044801,37.47471793,128,, ,,Market,Street, , , ,128 Market Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C5C5CA519FD785AC0283CA28EC3BC4240
2003690,003-000210-003478,2623,-105.85552227,37.47500061,210,, ,,Bonney,Drive, , , ,210 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CF40780E0C0765AC0209EE8D1CCBC4240
2003691,003-000080-003479,2623,-105.87587199,37.47485444,80,, ,,El Rio,Drive, , , ,80 El Rio Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C70E960490E785AC0503AC307C8BC4240
2003692,003-000131-003480,2623,-105.89250761,37.47474259,131,, ,,Market,Street, , , ,131 Market Street  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C60183DD81E795AC08097765DC4BC4240
2003693,003-000202-003481,2623,-105.85026124,37.47506591,202,, ,,White Pine,Drive, , , ,202 White Pine Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C70EF21AE6A765AC04001ABF5CEBC4240
2003694,003-006925-003482,2623,-105.79905286,37.47542561,6925,, ,,Juniper,Lane, , , ,6925 Juniper Lane  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C48719CAE23735AC008C219BFDABC4240
2003695,003-000034-003483,2623,-105.86294053,37.47497865,34,,,,Cascade,Avenue,,,,34 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010CC889E86A3A775AC07049A919CCBC4240
2003696,003-000206-003484,2623,-105.85201090,37.47505954,206,, ,,Maple,Drive, , , ,206 Maple Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CF820BE5887765AC000FA41C0CEBC4240
2003697,003-017397-003485,2623,-105.72608254,37.47590962,17397,,East,Hwy,Highway 160, , , , ,17397 East Highway 160  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CE4CCE522786E5AC0089D499BEABC4240
2003698,003-000209-003486,2623,-105.85511381,37.47505239,209,, ,,Bonney,Drive, , , ,209 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C50B5402FBA765AC070C34B84CEBC4240
2003699,003-000206-003487,2623,-105.85314330,37.47508039,206,, ,,Spruce,Drive, , , ,206 Spruce Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CCC5E5FE699765AC078282B6FCFBC4240
2003700,003-000081-003488,2623,-105.87647605,37.47491060,81,, ,,El Rio,Drive, , , ,81 El Rio Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C0453FC2E18785AC09077D7DEC9BC4240
2003701,003-000206-003489,2623,-105.85425334,37.47507574,206,, ,,Ponderosa,Drive, , , ,206 Ponderosa Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C7C3A3016AC765AC0B0812B48CFBC4240
2003702,003-000047-003490,2623,-105.86440397,37.47500797,47,,,,Cascade,Avenue,,,,47 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C2820036552775AC068CDA10FCDBC4240
2003703,003-000027-003491,2623,-105.90251200,37.47474550,27,, ,,Comanche,Road, , , ,27 Comanche Road  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CB822B2C1C2795AC0F05BE875C4BC4240
2003704,003-006820-003492,2623,-105.85716470,37.47508711,6820,, ,Hwy,Highway 17, , , , ,6820 Highway 17  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CC42650C9DB765AC0D0B090A7CFBC4240
2003705,003-000081-003493,2623,-105.87836434,37.47494040,81,, ,,Sierra,Avenue, , , ,81 Sierra Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C50A4111F37785AC01883E1D8CABC4240
2003706,003-000080-003494,2623,-105.87879997,37.47494203,80,, ,,Monterey,Avenue, , , ,80 Monterey Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C28A539423E785AC050C38BE6CABC4240
2003707,003-017093-003495,2623,-105.72916667,37.47597054,17093,,East,Hwy,Highway 160, , , , ,17093 East Highway 160  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CEC3EAEAAAA6E5AC0B8054E9AECBC4240
2003708,003-000032-003496,2623,-105.86275722,37.47507337,32,,,,Cascade,Avenue,,,,32 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C4C25106A37775AC0A8D24734CFBC4240
2003709,003-000080-003497,2623,-105.87786211,37.47496819,80,, ,,Sierra,Avenue, , , ,80 Sierra Avenue  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C7C108DE42E785AC020E7EEC1CBBC4240
2003710,003-000212-003498,2623,-105.85550797,37.47513992,212,, ,,Bonney,Drive, , , ,212 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C047384A4C0765AC008458262D1BC4240
2003711,003-006893-003499,2623,-105.84163029,37.47524917,6893,,,,Trinchera,Lane,,,,6893 Trinchera Lane ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C3C7F4745DD755AC07801F9F6D4BC4240
2003712,003-000045-003500,2623,-105.86425784,37.47508611,45,,,,Cascade,Avenue,,,,45 Cascade Avenue ,ALAMOSA,81101,NULL,NULL,NULL,NULL,NULL,Alamosa,0xAD100000010C84E5220050775AC07052209FCFBC4240
2003713,003-006801-003501,2623,-105.91290767,37.47472077,6801,,South,,County Road 107, , , , ,6801 South County Road 107  ,ALAMOSA,0,NULL,NULL,2016-07-27 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C545C45146D7A5AC0703C77A6C3BC4240
2003714,003-000205-003502,2623,-105.85383570,37.47518361,205,, ,,Ponderosa,Drive, , , ,205 Ponderosa Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C4CC47B3EA5765AC0C8AEFFD0D2BC4240
2003715,003-000080-003503,2623,-105.87725886,37.47501376,80,, ,,El Camino,Drive, , , ,80 El Camino Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C5C29540225785AC050E13540CDBC4240
2003716,003-000211-003504,2623,-105.85513112,37.47517880,211,, ,,Bonney,Drive, , , ,211 Bonney Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CC8D7E477BA765AC0186FA8A8D2BC4240
2003717,003-012874-003505,2623,-105.80352253,37.47556598,12874,, ,,Chamisa,Trail, , , ,12874 Chamisa Trail  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CFCD6C0E96C735AC060989558DFBC4240
2003718,003-000208-003506,2623,-105.85447719,37.47521332,208,, ,,Ponderosa,Drive, , , ,208 Ponderosa Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010C948E18C1AF765AC088B73DCAD3BC4240
2003719,003-000079-003507,2623,-105.87667817,37.47505976,79,, ,,El Rio,Drive, , , ,79 El Rio Drive  ,ALAMOSA, ,NULL,NULL,2017-05-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Alamosa,0xAD100000010CD876C37E1B785AC0486C1AC2CEBC4240
