364294,005-017410-390471,NULL,-104.78406994,39.62860776,17410, ,East, ,Whitaker,Drive, ,NULL, ,17410 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68D0B3332E325AC0289B153876D04340
364295,005-017418-390472,NULL,-104.78421673,39.62849780,17418, ,East, ,Whitaker,Drive, ,NULL, ,17418 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC145E9B30325AC01828AA9D72D04340
364296,005-017352-390473,NULL,-104.78462495,39.62852443,17352, ,East, ,Layton,Drive, ,NULL, ,17352 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4998B4B37325AC0703C167D73D04340
364297,005-017332-390474,NULL,-104.78474646,39.62843762,17332, ,East, ,Layton,Drive, ,NULL, ,17332 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE01D344939325AC00054E1A470D04340
364298,005-017302-390475,NULL,-104.78507870,39.62832461,17302, ,East, ,Layton,Drive, ,NULL, ,17302 East Layton Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C3FBABA3E325AC0282BD3F06CD04340
364299,005-017460-390476,NULL,-104.78491700,39.62736673,17460, ,East, ,Whitaker,Drive, ,NULL, ,17460 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C449087143C325AC0B0D38F8D4DD04340
364300,005-017478-390477,NULL,-104.78444613,39.62710242,17478, ,East, ,Whitaker,Drive, ,NULL, ,17478 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38C08E5D34325AC040FB57E444D04340
364301,005-017434-390478,NULL,-104.78319109,39.62838163,17434, ,East, ,Chenango,Drive, ,NULL, ,17434 East Chenango Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA05E83CD1F325AC0786C2FCF6ED04340
364302,005-004923-390479,NULL,-104.78352176,39.62814629,4923, ,South, ,Rifle,Court, ,NULL, ,4923 South Rifle Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80F2763825325AC0B8EA061967D04340
364303,005-004921-390480,NULL,-104.78338241,39.62822867,4921, ,South, ,Rifle,Court, ,NULL, ,4921 South Rifle Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CE0FAEF22325AC0F07812CC69D04340
364304,005-017409-390481,NULL,-104.78365233,39.62840167,17409, ,East, ,Whitaker,Drive, ,NULL, ,17409 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD06A1D5C27325AC078B346776FD04340
364305,005-017407-390482,NULL,-104.78354995,39.62855637,17407, ,East, ,Whitaker,Drive, ,NULL, ,17407 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94CDB4AE25325AC02046FC8874D04340
364306,005-017424-390483,NULL,-104.78335941,39.62845984,17424, ,East, ,Chenango,Drive, ,NULL, ,17424 East Chenango Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50F6848F22325AC0306A465F71D04340
364307,005-017417-390484,NULL,-104.78376652,39.62830582,17417, ,East, ,Whitaker,Drive, ,NULL, ,17417 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40D90D3B29325AC0B0643A536CD04340
364308,005-017419-390485,NULL,-104.78388029,39.62821332,17419, ,East, ,Whitaker,Drive, ,NULL, ,17419 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8613C182B325AC068DC434B69D04340
364309,005-004931-390486,NULL,-104.78363676,39.62805280,4931, ,South, ,Rifle,Court, ,NULL, ,4931 South Rifle Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8BDC71A27325AC028C9B90864D04340
364310,005-017427-390487,NULL,-104.78399651,39.62811883,17427, ,East, ,Whitaker,Drive, ,NULL, ,17427 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC5CAEFF2C325AC008D69B3266D04340
364311,005-004941-390488,NULL,-104.78386328,39.62785529,4941, ,South, ,Rifle,Court, ,NULL, ,4941 South Rifle Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44AADED02A325AC018D9DD8F5DD04340
364312,005-017429-390489,NULL,-104.78411923,39.62802848,17429, ,East, ,Whitaker,Drive, ,NULL, ,17429 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CF567022F325AC040B0B23C63D04340
364313,005-004933-390490,NULL,-104.78375818,39.62797138,4933, ,South, ,Rifle,Court, ,NULL, ,4933 South Rifle Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2410161829325AC0101CC05D61D04340
364314,005-004943-390491,NULL,-104.78392343,39.62767540,4943, ,South, ,Rifle,Court, ,NULL, ,4943 South Rifle Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C4F29CD2B325AC0C831E8AA57D04340
364315,005-017447-390492,NULL,-104.78425452,39.62776381,17447, ,East, ,Whitaker,Drive, ,NULL, ,17447 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C946AD93931325AC0C0567E905AD04340
364316,005-020191-390493,NULL,-104.75297618,39.62140319,20191, ,East, ,Progress,Place, ,NULL, ,20191 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34DEFFC230305AC0509ABA238ACF4340
364317,005-020161-390494,NULL,-104.75317165,39.62142100,20161, ,East, ,Progress,Place, ,NULL, ,20161 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC08DAF633305AC0687732B98ACF4340
364318,005-020131-390495,NULL,-104.75342350,39.62144779,20131, ,East, ,Progress,Place, ,NULL, ,20131 East Progress Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC6D371738305AC0E067EB998BCF4340
364319,005-005271-390496,NULL,-104.75238269,39.62091030,5271, ,South, ,Ireland,Way, ,NULL, ,5271 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD80DBC0927305AC0F08813FD79CF4340
364320,005-005273-390497,NULL,-104.75237360,39.62074832,5273, ,South, ,Ireland,Way, ,NULL, ,5273 South Ireland Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C485F96E326305AC0B86D4EAE74CF4340
364321,005-007855-390498,NULL,-104.90639113,39.57391536,7855, ,South, ,Pontiac,Court, ,NULL, ,7855 South Pontiac Court ,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA067F44F023A5AC0E8C9F80E76C94340
364322,005-007668-390499,NULL,-104.89686751,39.69375593,7668, ,East, ,Arizona,Drive, ,NULL, ,7668 East Arizona Drive ,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA038FE4666395AC0103B89FECCD84340
364323,005-017477-390500,NULL,-104.78415646,39.62742162,17477, ,East, ,Whitaker,Drive, ,NULL, ,17477 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC470909E2F325AC008C3FC594FD04340
364324,005-017479-390501,NULL,-104.78400725,39.62736699,17479, ,East, ,Whitaker,Drive, ,NULL, ,17479 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C287FBC2C2D325AC0302CBE8F4DD04340
364325,005-017487-390502,NULL,-104.78385804,39.62731237,17487, ,East, ,Whitaker,Drive, ,NULL, ,17487 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA87AE7BA2A325AC0602C88C54BD04340
364326,005-017489-390503,NULL,-104.78370883,39.62725775,17489, ,East, ,Whitaker,Drive, ,NULL, ,17489 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C89134928325AC0107856FB49D04340
364327,005-017501-390504,NULL,-104.78335743,39.62719145,17501, ,East, ,Whitaker,Drive, ,NULL, ,17501 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86F2F8722325AC0A0E434CF47D04340
364328,005-017503-390505,NULL,-104.78319234,39.62719173,17503, ,East, ,Whitaker,Drive, ,NULL, ,17503 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84D7C5D21F325AC0005690D147D04340
364329,005-017521-390506,NULL,-104.78285330,39.62719231,17521, ,East, ,Whitaker,Drive, ,NULL, ,17521 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1457BB441A325AC060E06DD647D04340
364330,005-017541-390507,NULL,-104.78251248,39.62719289,17541, ,East, ,Whitaker,Drive, ,NULL, ,17541 East Whitaker Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94CC3CAF14325AC080904DDB47D04340
364331,005-004936-390508,NULL,-104.78275098,39.62740087,4936, ,South, ,Salida,Court, ,NULL, ,4936 South Salida Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA413929718325AC0E810F5AB4ED04340
364332,005-004934-390509,NULL,-104.78249239,39.62742986,4934, ,South, ,Salida,Court, ,NULL, ,4934 South Salida Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC07F55A14325AC07052209F4FD04340
364333,005-004932-390510,NULL,-104.78230776,39.62744072,4932, ,South, ,Salida,Court, ,NULL, ,4932 South Salida Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF813905411325AC0E00649FA4FD04340
364334,005-004931-390511,NULL,-104.78231824,39.62782184,4931, ,South, ,Salida,Court, ,NULL, ,4931 South Salida Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0428A8011325AC0A86751775CD04340
364335,005-004923-390512,NULL,-104.78210589,39.62782582,4923, ,South, ,Salida,Court, ,NULL, ,4923 South Salida Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4F6DD050E325AC088F2AD985CD04340
364336,005-004933-390513,NULL,-104.78242610,39.62791665,4933, ,South, ,Salida,Court, ,NULL, ,4933 South Salida Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D5EC4413325AC018E39D925FD04340
364337,005-017606-390514,NULL,-104.78170441,39.63049364,17606, ,East, ,Temple,Drive, ,NULL, ,17606 East Temple Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0F2ED7107325AC078A80604B4D04340
364338,005-017616-390515,NULL,-104.78116703,39.63026481,17616, ,East, ,Temple,Drive, ,NULL, ,17616 East Temple Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0DC02A4FE315AC0D0D37384ACD04340
364339,005-004850-390516,NULL,-104.78131222,39.63004547,4850, ,South, ,Salida,Court, ,NULL, ,4850 South Salida Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C5DFA0401325AC050BB6F54A5D04340
364340,005-017604-390517,NULL,-104.78192888,39.63054306,17604, ,East, ,Temple,Drive, ,NULL, ,17604 East Temple Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C107B681F0B325AC000908CA2B5D04340
364341,005-018224-390518,NULL,-104.77688993,39.62892837,18224, ,East, ,Layton,Place, ,NULL, ,18224 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80568890B8315AC060E587B980D04340
364342,005-018507-390519,NULL,-104.77308521,39.63027889,18507, ,East, ,Union,Drive, ,NULL, ,18507 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6458613A7A315AC0A8CE87FAACD04340
364343,005-018557-390520,NULL,-104.77287113,39.63023007,18557, ,East, ,Union,Drive, ,NULL, ,18557 East Union Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14B276B876315AC01082FD60ABD04340
364344,005-018544-390521,NULL,-104.77346854,39.62711021,18544, ,East, ,Layton,Place, ,NULL, ,18544 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1805328280315AC0C806B32545D04340
364345,005-018524-390522,NULL,-104.77373435,39.62735304,18524, ,East, ,Layton,Place, ,NULL, ,18524 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C080A11DD84315AC0985DC11A4DD04340
364346,005-018504-390523,NULL,-104.77377595,39.62749952,18504, ,East, ,Layton,Place, ,NULL, ,18504 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8D88E8B85315AC0309773E751D04340
364347,005-018554-390524,NULL,-104.77310835,39.62717795,18554, ,East, ,Layton,Place, ,NULL, ,18554 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28BB6F9B7A315AC0E899005E47D04340
364348,005-004810-390525,NULL,-104.77403959,39.62724675,4810, ,South, ,Zeno,Street, ,NULL, ,4810 South Zeno Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80825DDD89315AC0682E1F9F49D04340
364349,005-004819-390526,NULL,-104.77454571,39.62711658,4819, ,South, ,Zeno,Street, ,NULL, ,4819 South Zeno Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00932D2892315AC0D8CA265B45D04340
364350,005-004820-390527,NULL,-104.77401943,39.62707747,4820, ,South, ,Zeno,Street, ,NULL, ,4820 South Zeno Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04CDCD8889315AC0F01D0A1344D04340
364351,005-018534-390528,NULL,-104.77366719,39.62714489,18534, ,East, ,Layton,Place, ,NULL, ,18534 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90AF62C383315AC07059A64846D04340
364352,005-004832-390529,NULL,-104.77408950,39.62684484,4832, ,South, ,Tower,Way, ,NULL, ,4832 South Tower Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50ABAFAE8A315AC0784A9D733CD04340
364353,005-004834-390530,NULL,-104.77382168,39.62682960,4834, ,South, ,Tower,Way, ,NULL, ,4834 South Tower Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28355F4B86315AC02015CCF33BD04340
364354,005-004844-390531,NULL,-104.77356115,39.62658082,4844, ,South, ,Tower,Way, ,NULL, ,4844 South Tower Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1040A10682315AC038CEDCCC33D04340
364355,005-004842-390532,NULL,-104.77365345,39.62675725,4842, ,South, ,Tower,Way, ,NULL, ,4842 South Tower Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0C4C58983315AC04015E89439D04340
364356,005-018505-390533,NULL,-104.77330090,39.62643428,18505, ,East, ,Saratoga,Place, ,NULL, ,18505 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24B80CC37D315AC0C04194FF2ED04340
364357,005-018525-390534,NULL,-104.77323426,39.62672178,18525, ,East, ,Saratoga,Place, ,NULL, ,18525 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10C98DAB7C315AC04065566B38D04340
364358,005-018545-390535,NULL,-104.77322240,39.62692449,18545, ,East, ,Saratoga,Place, ,NULL, ,18545 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1435CF797C315AC0903FD10F3FD04340
364359,005-018555-390536,NULL,-104.77305582,39.62700266,18555, ,East, ,Saratoga,Place, ,NULL, ,18555 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4EC19BF79315AC080DD7C9F41D04340
364360,005-018594-390537,NULL,-104.77325142,39.62764384,18594, ,East, ,Layton,Place, ,NULL, ,18594 East Layton Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50F983F37C315AC0489C29A256D04340
364361,005-018515-390538,NULL,-104.77317840,39.62656336,18515, ,East, ,Saratoga,Place, ,NULL, ,18515 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10A443C17B315AC0B8BD653A33D04340
364362,005-018536-390539,NULL,-104.77269837,39.62645345,18536, ,East, ,Saratoga,Place, ,NULL, ,18536 East Saratoga Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20E9D8E373315AC0B08463A02FD04340
364363,005-004852-390540,NULL,-104.77288245,39.62631652,4852, ,South, ,Tower,Way, ,NULL, ,4852 South Tower Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC86F2E776315AC028C3CD232BD04340
364364,005-003931-390541,NULL,-104.77948861,39.64228300,3931, ,South, ,Uravan,Street, ,NULL, ,3931 South Uravan Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CE33124E3315AC0787A585436D24340
364365,005-003921-390542,NULL,-104.77951821,39.64242889,3921, ,South, ,Uravan,Street, ,NULL, ,3921 South Uravan Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08F15CA0E3315AC068B8261C3BD24340
364366,005-003901-390543,NULL,-104.77955316,39.64260111,3901, ,South, ,Uravan,Street, ,NULL, ,3901 South Uravan Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60ECEF32E4315AC0B05AD6C040D24340
364367,005-003930-390544,NULL,-104.77985704,39.64223832,3930, ,South, ,Truckee,Court, ,NULL, ,3930 South Truckee Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC837F2DE9315AC0B05182DD34D24340
364368,005-017997-390545,NULL,-104.77897323,39.64564022,17997, ,East, ,Loyola,Drive, ,NULL, ,17997 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C687583B2DA315AC0B816B956A4D24340
364369,005-018009-390546,NULL,-104.77872465,39.64564039,18009, ,East, ,Loyola,Drive, ,NULL, ,18009 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CCAE59FD6315AC070032458A4D24340
364370,005-018039-390547,NULL,-104.77847607,39.64564056,18039, ,East, ,Loyola,Drive, ,NULL, ,18039 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30F9458DD2315AC0A8A48A59A4D24340
364371,005-018069-390548,NULL,-104.77822749,39.64564072,18069, ,East, ,Loyola,Drive, ,NULL, ,18069 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF84DA87ACE315AC0E045F15AA4D24340
364372,005-018151-390549,NULL,-104.77743118,39.64549986,18151, ,East, ,Loyola,Drive, ,NULL, ,18151 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C643FB56EC1315AC028FD47BD9FD24340
364373,005-018099-390550,NULL,-104.77793389,39.64563667,18099, ,East, ,Loyola,Drive, ,NULL, ,18099 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CDA37ABC9315AC090EEE838A4D24340
364374,005-018101-390551,NULL,-104.77761639,39.64559085,18101, ,East, ,Loyola,Drive, ,NULL, ,18101 East Loyola Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC568E77C4315AC0681589B8A2D24340
364375,005-003769-390552,NULL,-104.77707747,39.64555857,3769, ,South, ,Walden,Street, ,NULL, ,3769 South Walden Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB02C26A3BB315AC0C0E6C8A9A1D24340
364376,005-003777-390553,NULL,-104.77716215,39.64532207,3777, ,South, ,Walden,Street, ,NULL, ,3777 South Walden Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8B45306BD315AC0882AE3E999D24340
364377,005-003834-390554,NULL,-104.77742677,39.64590314,3834, ,South, ,Waco,Street, ,NULL, ,3834 South Waco Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70AD305CC1315AC010A343F4ACD24340
364378,005-018232-390555,NULL,-104.77424818,39.64462304,18232, ,East, ,Nassau,Drive, ,NULL, ,18232 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8F23B488D315AC03086FD0183D24340
364379,005-018234-390556,NULL,-104.77456048,39.64470691,18234, ,East, ,Nassau,Drive, ,NULL, ,18234 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0C851D6692315AC0486382C185D24340
364380,005-018224-390557,NULL,-104.77478642,39.64433397,18224, ,East, ,Nassau,Drive, ,NULL, ,18224 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58BFC61996315AC0D0921A8979D24340
364381,005-018228-390558,NULL,-104.77415441,39.64413806,18228, ,East, ,Nassau,Drive, ,NULL, ,18228 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2453F1BE8B315AC08850A61D73D24340
364382,005-003979-390559,NULL,-104.77377594,39.64417891,3979, ,South, ,Yampa,Street, ,NULL, ,3979 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C348D8A8B85315AC0D076597474D24340
364383,005-003981-390560,NULL,-104.77386552,39.64397583,3981, ,South, ,Yampa,Street, ,NULL, ,3981 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C781F410387315AC06056C8CC6DD24340
364384,005-003991-390561,NULL,-104.77409966,39.64360700,3991, ,South, ,Yampa,Street, ,NULL, ,3991 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18BD4AD98A315AC0C8CBCDB661D24340
364385,005-003999-390562,NULL,-104.77430348,39.64349076,3999, ,South, ,Yampa,Street, ,NULL, ,3999 South Yampa Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18CC2C308E315AC0F84BB6E75DD24340
364386,005-018218-390563,NULL,-104.77450738,39.64367771,18218, ,East, ,Nassau,Drive, ,NULL, ,18218 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14E7668791315AC0A037F40764D24340
