1063972,035-010099-275914,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,200,10099 Ridgegate Parkway Unit 200,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063973,035-010099-275915,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,480,10099 Ridgegate Parkway Unit 480,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063974,035-010099-275916,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,390,10099 Ridgegate Parkway Unit 390,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063975,035-010099-275917,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,310,10099 Ridgegate Parkway Unit 310,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063976,035-010099-275918,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,410,10099 Ridgegate Parkway Unit 410,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063977,035-010099-275919,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,590,10099 Ridgegate Parkway Unit 590,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063978,035-000373-275920,NULL,-104.86664432,39.56060491,373, , ,NULL,Inverness,Parkway, ,Unit,200,373 Inverness Parkway Unit 200,Englewood,80112,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDCB1B91977375AC0F8A7DBE6C1C74340
1063979,035-017293-275921,NULL,-104.78806253,39.55439107,17293, , ,NULL,Waterhouse,Circle, ,Unit,E,17293 Waterhouse Circle Unit E,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8050D19D6F325AC0206C5D49F6C64340
1063980,035-017293-275922,NULL,-104.78806253,39.55439107,17293, , ,NULL,Waterhouse,Circle, ,Unit,F,17293 Waterhouse Circle Unit F,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C8050D19D6F325AC0206C5D49F6C64340
1063981,035-000718-275923,NULL,-104.85490462,39.40704944,718, , ,NULL,Maleta,Lane, ,Unit,102,718 Maleta Lane Unit 102,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CFC3EE1C1B6365AC0689F34321AB44340
1063982,035-004678-275924,NULL,-104.80241152,39.38798449,4678, ,East,St Hwy,86, , ,NULL, ,4678 East St Hwy 86 ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4B6D3B55A335AC0F08AD479A9B14340
1063983,035-010841-275925,NULL,-104.77622411,39.52182274,10841, , ,NULL,Twenty Mile,Road, ,Unit,101,10841 Twenty Mile Road Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE4ECE6A7AD315AC0004E6916CBC24340
1063984,035-010047-275926,NULL,-104.87217347,39.55251307,10047, , ,NULL,Park Meadows,Drive, ,Unit,B,10047 Park Meadows Drive Unit B,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C30D1B0B0D1375AC0E0FB8CBFB8C64340
1063985,035-010083-275927,NULL,-104.87135354,39.55198464,10083, , ,NULL,Park Meadows,Drive, ,Unit,1,10083 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF4AEA741C4375AC02833C26EA7C64340
1063986,035-010055-275928,NULL,-104.87406600,39.55384283,10055, , ,NULL,Park Meadows,Drive, ,Unit,1,10055 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44EA81B2F0375AC078226752E4C64340
1063987,035-010099-275929,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,340,10099 Ridgegate Parkway Unit 340,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063988,035-010071-275930,NULL,-104.87236596,39.55335728,10071, , ,NULL,Park Meadows,Drive, ,Unit,1,10071 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CBC3B0BD8D4375AC040B64569D4C64340
1063989,035-010075-275931,NULL,-104.87187233,39.55281236,10075, , ,NULL,Park Meadows,Drive, ,Unit,1,10075 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA8FB9AC1CC375AC030832F8EC2C64340
1063990,035-009233-275932,NULL,-104.88161264,39.55630681,9233, , ,NULL,Park Meadows,Drive, ,Unit,B,9233 Park Meadows Drive Unit B,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB00F6B576C385AC0C04DBB0F35C74340
1063991,035-010089-275933,NULL,-104.87132051,39.55133907,10089, , ,NULL,Park Meadows,Drive, ,Unit,1,10089 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2CB219B7C3375AC0A89F594792C64340
1063992,035-010099-275934,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,380,10099 Ridgegate Parkway Unit 380,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063993,035-010051-275935,NULL,-104.87359003,39.55307504,10051, , ,NULL,Park Meadows,Drive, ,Unit,1,10051 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC81726E6E8375AC06084B429CBC64340
1063994,035-010091-275936,NULL,-104.87184814,39.55189712,10091, , ,NULL,Park Meadows,Drive, ,Unit,91301,10091 Park Meadows Drive Unit 91301,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB863285CCC375AC098DF9C90A4C64340
1063995,035-010049-275937,NULL,-104.87269397,39.55303111,10049, , ,NULL,Park Meadows,Drive, ,Unit,1,10049 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE05CD237DA375AC0F0432DB9C9C64340
1063996,035-010099-275938,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,260,10099 Ridgegate Parkway Unit 260,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063997,035-010063-275939,NULL,-104.87302093,39.55353566,10063, , ,NULL,Park Meadows,Drive, ,Unit,1,10063 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CF09E2B93DF375AC06006B341DAC64340
1063998,035-010099-275940,NULL,-104.87199461,39.52865731,10099, , ,NULL,Ridgegate,Parkway, ,Unit,365,10099 Ridgegate Parkway Unit 365,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC05A7FC2CE375AC06853EC0AABC34340
1063999,035-010061-275941,NULL,-104.87349052,39.55371127,10061, , ,NULL,Park Meadows,Drive, ,Unit,1,10061 Park Meadows Drive Unit 1,Lone Tree,80124,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C887CCC44E7375AC0187BD002E0C64340
1064000,035-009518-275942,NULL,-104.94727036,39.54347091,9518, , ,NULL,Loggia,Street, ,Unit,B,9518 Loggia Street Unit B,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC03DDD13A03C5AC00818687490C54340
1064001,035-009487-275943,NULL,-104.94833356,39.54354114,9487, , ,NULL,Loggia,Street, ,Unit,C,9487 Loggia Street Unit C,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2CB2417FB13C5AC098048CC192C54340
1064002,035-009487-275944,NULL,-104.94833356,39.54354114,9487, , ,NULL,Loggia,Street, ,Unit,A,9487 Loggia Street Unit A,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2CB2417FB13C5AC098048CC192C54340
1064003,035-009511-275945,NULL,-104.94787228,39.54326669,9511, , ,NULL,Loggia,Street, ,Unit,D,9511 Loggia Street Unit D,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0C57DF0A93C5AC0B8FB48C389C54340
1064004,035-009511-275946,NULL,-104.94787228,39.54326669,9511, , ,NULL,Loggia,Street, ,Unit,B,9511 Loggia Street Unit B,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0C57DF0A93C5AC0B8FB48C389C54340
1064005,035-009499-275947,NULL,-104.94811621,39.54340314,9499, , ,NULL,Loggia,Street, ,Unit,A,9499 Loggia Street Unit A,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C989D9BEFAD3C5AC0C891EF3B8EC54340
1064006,035-009511-275948,NULL,-104.94787228,39.54326669,9511, , ,NULL,Loggia,Street, ,Unit,C,9511 Loggia Street Unit C,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0C57DF0A93C5AC0B8FB48C389C54340
1064007,035-009499-275949,NULL,-104.94811621,39.54340314,9499, , ,NULL,Loggia,Street, ,Unit,B,9499 Loggia Street Unit B,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C989D9BEFAD3C5AC0C891EF3B8EC54340
1064008,035-009499-275950,NULL,-104.94811621,39.54340314,9499, , ,NULL,Loggia,Street, ,Unit,D,9499 Loggia Street Unit D,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C989D9BEFAD3C5AC0C891EF3B8EC54340
1064009,035-009487-275951,NULL,-104.94833356,39.54354114,9487, , ,NULL,Loggia,Street, ,Unit,B,9487 Loggia Street Unit B,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2CB2417FB13C5AC098048CC192C54340
1064010,035-009499-275952,NULL,-104.94811621,39.54340314,9499, , ,NULL,Loggia,Street, ,Unit,C,9499 Loggia Street Unit C,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C989D9BEFAD3C5AC0C891EF3B8EC54340
1064011,035-009518-275953,NULL,-104.94727036,39.54347091,9518, , ,NULL,Loggia,Street, ,Unit,D,9518 Loggia Street Unit D,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC03DDD13A03C5AC00818687490C54340
1064012,035-009518-275954,NULL,-104.94727036,39.54347091,9518, , ,NULL,Loggia,Street, ,Unit,A,9518 Loggia Street Unit A,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC03DDD13A03C5AC00818687490C54340
1064013,035-009518-275955,NULL,-104.94727036,39.54347091,9518, , ,NULL,Loggia,Street, ,Unit,C,9518 Loggia Street Unit C,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC03DDD13A03C5AC00818687490C54340
1064014,035-009511-275956,NULL,-104.94787228,39.54326669,9511, , ,NULL,Loggia,Street, ,Unit,A,9511 Loggia Street Unit A,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC0C57DF0A93C5AC0B8FB48C389C54340
1064015,035-009487-275957,NULL,-104.94833356,39.54354114,9487, , ,NULL,Loggia,Street, ,Unit,D,9487 Loggia Street Unit D,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C2CB2417FB13C5AC098048CC192C54340
1064016,035-000333-275958,NULL,-104.85910992,39.37294192,333, ,North,NULL,Perry,Street, ,Unit,209,333 North Perry Street Unit 209,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC84B29A8FB365AC05800958FBCAF4340
1064017,035-018366-275959,NULL,-104.77605992,39.53604038,18366, ,East,NULL,Lincoln,Avenue, ,Unit,101,18366 East Lincoln Avenue Unit 101,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14D036F7AA315AC0804698F89CC44340
1064018,035-018366-275960,NULL,-104.77605992,39.53604038,18366, ,East,NULL,Lincoln,Avenue, ,Unit,107,18366 East Lincoln Avenue Unit 107,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14D036F7AA315AC0804698F89CC44340
1064019,035-018366-275961,NULL,-104.77605992,39.53604038,18366, ,East,NULL,Lincoln,Avenue, ,Unit,105,18366 East Lincoln Avenue Unit 105,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14D036F7AA315AC0804698F89CC44340
1064020,035-018366-275962,NULL,-104.77605992,39.53604038,18366, ,East,NULL,Lincoln,Avenue, ,Unit,108,18366 East Lincoln Avenue Unit 108,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14D036F7AA315AC0804698F89CC44340
1064021,035-018366-275963,NULL,-104.77605992,39.53604038,18366, ,East,NULL,Lincoln,Avenue, ,Unit,106,18366 East Lincoln Avenue Unit 106,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14D036F7AA315AC0804698F89CC44340
1064022,035-018366-275964,NULL,-104.77605992,39.53604038,18366, ,East,NULL,Lincoln,Avenue, ,Unit,109,18366 East Lincoln Avenue Unit 109,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C14D036F7AA315AC0804698F89CC44340
1064023,035-008800-275965,NULL,-104.94106481,39.55745107,8800, ,South,NULL,Colorado,Boulevard, ,Unit,A,8800 South Colorado Boulevard Unit A,Littleton,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD05EE2673A3C5AC020AE858E5AC74340
1064024,035-000904-275966,NULL,-104.99921052,39.54255971,904, , ,NULL,Rockhurst,Drive, ,Unit,A,904 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C243BAD10F33F5AC07095BD9872C54340
1064025,035-001000-275967,NULL,-105.00055677,39.54303911,1000, , ,NULL,Rockhurst,Drive, ,Unit,C,1000 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC087471F09405AC058CD364E82C54340
1064026,035-000932-275968,NULL,-104.99983784,39.54276235,932, , ,NULL,Rockhurst,Drive, ,Unit,B,932 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB8F3D857FD3F5AC08814933C79C54340
1064027,035-000800-275969,NULL,-104.99818456,39.54275339,800, , ,NULL,Rockhurst,Drive, ,Unit,A,800 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18D97941E23F5AC0F0EB6DF178C54340
1064028,035-000768-275970,NULL,-104.99786905,39.54298893,768, , ,NULL,Brookhurst,Avenue, ,Unit,A,768 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB4272A16DD3F5AC018C741A980C54340
1064029,035-000804-275971,NULL,-104.99822222,39.54233256,804, , ,NULL,Rockhurst,Drive, ,Unit,D,804 Rockhurst Drive Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C944273DFE23F5AC0C86040276BC54340
1064030,035-000797-275972,NULL,-104.99845798,39.54339562,797, , ,NULL,Brookhurst,Avenue, ,Unit,A,797 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCB44DBCE63F5AC0107EDAFC8DC54340
1064031,035-000840-275973,NULL,-104.99857279,39.54242898,840, , ,NULL,Rockhurst,Drive, ,Unit,C,840 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CEED89DE83F5AC0E00B19506EC54340
1064032,035-000970-275974,NULL,-105.00017920,39.54290721,970, , ,NULL,Rockhurst,Drive, ,Unit,B,970 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4CE7A3EF02405AC0B88FBFFB7DC54340
1064033,035-000674-275975,NULL,-104.99776307,39.54246988,674, , ,NULL,Bristle Pine,Circle, ,Unit,B,674 Bristle Pine Circle Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CC6A359DB3F5AC0A82031A76FC54340
1064034,035-000800-275976,NULL,-104.99818456,39.54275339,800, , ,NULL,Rockhurst,Drive, ,Unit,C,800 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C18D97941E23F5AC0F0EB6DF178C54340
1064035,035-000800-275977,NULL,-104.99822817,39.54363940,800, , ,NULL,Bristle Pine,Circle, ,Unit,C,800 Bristle Pine Circle Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CA4516CF8E23F5AC09851C9F995C54340
1064036,035-000674-275978,NULL,-104.99776307,39.54246988,674, , ,NULL,Bristle Pine,Circle, ,Unit,A,674 Bristle Pine Circle Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CC6A359DB3F5AC0A82031A76FC54340
1064037,035-000940-275979,NULL,-105.00002035,39.54352943,940, , ,NULL,Bristle Pine,Circle, ,Unit,F,940 Bristle Pine Circle Unit F,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DE5D5500405AC0C08A4A5F92C54340
1064038,035-000797-275980,NULL,-104.99845798,39.54339562,797, , ,NULL,Brookhurst,Avenue, ,Unit,D,797 Brookhurst Avenue Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCB44DBCE63F5AC0107EDAFC8DC54340
1064039,035-000880-275981,NULL,-104.99905013,39.54313925,880, , ,NULL,Brookhurst,Avenue, ,Unit,A,880 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C4800F76FF03F5AC010B34C9685C54340
1064040,035-000940-275982,NULL,-105.00002035,39.54352943,940, , ,NULL,Bristle Pine,Circle, ,Unit,D,940 Bristle Pine Circle Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DE5D5500405AC0C08A4A5F92C54340
1064041,035-000706-275983,NULL,-104.99779073,39.54276831,706, , ,NULL,Bristle Pine,Circle, ,Unit,A,706 Bristle Pine Circle Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C001BA2CDDB3F5AC0781DA16E79C54340
1064042,035-000774-275984,NULL,-104.99823016,39.54294293,774, , ,NULL,Brookhurst,Avenue, ,Unit,C,774 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48B2BF00E33F5AC0E8F867277FC54340
1064043,035-000674-275985,NULL,-104.99776307,39.54246988,674, , ,NULL,Bristle Pine,Circle, ,Unit,C,674 Bristle Pine Circle Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CC6A359DB3F5AC0A82031A76FC54340
1064044,035-001000-275986,NULL,-105.00055677,39.54303911,1000, , ,NULL,Rockhurst,Drive, ,Unit,D,1000 Rockhurst Drive Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC087471F09405AC058CD364E82C54340
1064045,035-000924-275987,NULL,-104.99912427,39.54291605,924, , ,NULL,Brookhurst,Avenue, ,Unit,A,924 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8D9E8A6F13F5AC0602BE5457EC54340
1064046,035-000791-275988,NULL,-104.99882279,39.54287193,791, , ,NULL,Rockhurst,Drive, ,Unit,B,791 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C842A69B6EC3F5AC0E0C7D2D37CC54340
1064047,035-000875-275989,NULL,-104.99918363,39.54352677,875, , ,NULL,Brookhurst,Avenue, ,Unit,D,875 Brookhurst Avenue Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C583DE39FF23F5AC0506A0B4992C54340
1064048,035-000791-275990,NULL,-104.99882279,39.54287193,791, , ,NULL,Rockhurst,Drive, ,Unit,C,791 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C842A69B6EC3F5AC0E0C7D2D37CC54340
1064049,035-000674-275991,NULL,-104.99776307,39.54246988,674, , ,NULL,Bristle Pine,Circle, ,Unit,E,674 Bristle Pine Circle Unit E,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CC6A359DB3F5AC0A82031A76FC54340
1064050,035-000774-275992,NULL,-104.99823016,39.54294293,774, , ,NULL,Brookhurst,Avenue, ,Unit,A,774 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C48B2BF00E33F5AC0E8F867277FC54340
1064051,035-000925-275993,NULL,-104.99971344,39.54329400,925, , ,NULL,Brookhurst,Avenue, ,Unit,A,925 Brookhurst Avenue Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C982C0F4EFB3F5AC0403467A88AC54340
1064052,035-000674-275994,NULL,-104.99776307,39.54246988,674, , ,NULL,Bristle Pine,Circle, ,Unit,D,674 Bristle Pine Circle Unit D,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C7CC6A359DB3F5AC0A82031A76FC54340
1064053,035-000840-275995,NULL,-104.99857279,39.54242898,840, , ,NULL,Rockhurst,Drive, ,Unit,B,840 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6CEED89DE83F5AC0E00B19506EC54340
1064054,035-000752-275996,NULL,-104.99790762,39.54340606,752, , ,NULL,Bristle Pine,Circle, ,Unit,B,752 Bristle Pine Circle Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CB04DEFB7DD3F5AC0B8A165548EC54340
1064055,035-000804-275997,NULL,-104.99822222,39.54233256,804, , ,NULL,Rockhurst,Drive, ,Unit,A,804 Rockhurst Drive Unit A,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C944273DFE23F5AC0C86040276BC54340
1064056,035-000804-275998,NULL,-104.99822222,39.54233256,804, , ,NULL,Rockhurst,Drive, ,Unit,C,804 Rockhurst Drive Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C944273DFE23F5AC0C86040276BC54340
1064057,035-000804-275999,NULL,-104.99822222,39.54233256,804, , ,NULL,Rockhurst,Drive, ,Unit,B,804 Rockhurst Drive Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C944273DFE23F5AC0C86040276BC54340
1064058,035-000940-276000,NULL,-105.00002035,39.54352943,940, , ,NULL,Bristle Pine,Circle, ,Unit,B,940 Bristle Pine Circle Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C08DE5D5500405AC0C08A4A5F92C54340
1064059,035-000797-276001,NULL,-104.99845798,39.54339562,797, , ,NULL,Brookhurst,Avenue, ,Unit,C,797 Brookhurst Avenue Unit C,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCB44DBCE63F5AC0107EDAFC8DC54340
1064060,035-000797-276002,NULL,-104.99845798,39.54339562,797, , ,NULL,Brookhurst,Avenue, ,Unit,B,797 Brookhurst Avenue Unit B,Highlands Ranch,80129,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CCCB44DBCE63F5AC0107EDAFC8DC54340
