"524468","-105.24605545","40.04613858","4407",""," ","","S"," ",""," "," ","4407 S ","Boulder","80301","Boulder"
"524469","-105.28529299","40.04748449","920",""," ","","Quince"," ",""," "," ","920 Quince ","Boulder","80304","Boulder"
"524470","-105.2484507","39.97662485","1265",""," ","","Gillaspie"," ",""," "," ","1265 Gillaspie ","Boulder","80305","Boulder"
"524471","-105.23754059","39.97697521","4700",""," ","","Ludlow"," ",""," "," ","4700 Ludlow ","Boulder","80305","Boulder"
"524472","-105.25535827","39.97778344","1180",""," ","","Hartford"," ",""," "," ","1180 Hartford ","Boulder","80305","Boulder"
"524473","-105.28560788","40.04134719","905",""," ","","Linden"," ",""," "," ","905 Linden ","Boulder","80304","Boulder"
"524474","-105.2241971","40.02545935","2560",""," ","","55Th"," ",""," "," ","2560 55Th ","Boulder","80301","Boulder"
"524475","-105.25058374","39.96488378","3570",""," ","","Smuggler"," ",""," "," ","3570 Smuggler ","Boulder","80305","Boulder"
"524476","-105.26166513","40.04906496","4135",""," ","","Amber"," ",""," "," ","4135 Amber ","Boulder","80304","Boulder"
"524477","-105.2224966","40.00521629","5620",""," ","","Pennsylvania"," ",""," "," ","5620 Pennsylvania ","Boulder","80303","Boulder"
"524478","-105.28176872","40.04478593","3874",""," ","","Broadway"," ",""," ","7","3874 Broadway 7","Boulder","80304","Boulder"
"524479","-105.28237613","40.00984044","1321",""," ","","9Th"," ",""," "," ","1321 9Th ","Boulder","80302","Boulder"
"524480","-105.25901363","39.99607487","315",""," ","","28Th"," ",""," "," ","315 28Th ","Boulder","80305","Boulder"
"524481","-105.26220385","40.01604798","2525",""," ","","Arapahoe"," ",""," "," ","2525 Arapahoe ","Boulder","80302","Boulder"
"524482","-105.23246948","39.98891349","4900",""," ","","Thunderbird"," ",""," "," ","4900 Thunderbird ","Boulder","80303","Boulder"
"524483","-105.22182849","40.02460675","5733",""," ","","Central"," ",""," "," ","5733 Central ","Boulder","80301","Boulder"
"524484","-105.17951312","40.07951588","7481",""," ","","Mount"," ",""," "," ","7481 Mount "," ","80503","Boulder"
"524485","-105.26208413","40.00987791","2505",""," ","","University","Avenue",""," "," ","2505 University Avenue ","Boulder","80302","Boulder"
"524486","-105.27781297","40.02430096","1472",""," ","","North"," ",""," "," ","1472 North ","Boulder","80304","Boulder"
"524487","-105.28728712","40.03786876","700",""," ","","Jonquil"," ",""," "," ","700 Jonquil ","Boulder","80304","Boulder"
"524488","-105.19198889","40.06737237","5065",""," ","","Cottonwood"," ",""," "," ","5065 Cottonwood "," ","80301","Boulder"
"524489","-105.27587012","40.00431529","926",""," ","","13Th"," ",""," "," ","926 13Th ","Boulder","80302","Boulder"
"524490","-105.25715975","40.02352645","2800",""," ","","Spruce"," ",""," "," ","2800 Spruce ","Boulder","80301","Boulder"
"524491","-105.28404108","40.02829983","2910",""," ","","10Th"," ",""," "," ","2910 10Th ","Boulder","80304","Boulder"
"524492","-105.26169169","39.97481988","65",""," ","","Benthaven"," ",""," "," ","65 Benthaven ","Boulder","80305","Boulder"
"524493","-105.27836017","40.01786588","1968",""," ","","13Th"," ",""," "," ","1968 13Th ","Boulder","80302","Boulder"
"524494","-105.27233412","40.02977276","2950",""," ","","19Th"," ",""," "," ","2950 19Th ","Boulder","80304","Boulder"
"524495","-105.21048289","40.0606338","6178",""," ","","Habitat"," ",""," "," ","6178 Habitat "," ","80301","Boulder"
"524496","-105.2874518","40.04590726","3935",""," ","","Orchard"," ",""," "," ","3935 Orchard ","Boulder","80304","Boulder"
"524497","-105.22827761","40.00482274","5233",""," ","","E"," ",""," "," ","5233 E ","Boulder","80303","Boulder"
"524498","-105.26459634","39.98873133","2290",""," ","","Dartmouth"," ",""," "," ","2290 Dartmouth ","Boulder","80305","Boulder"
"524499","-105.23612541","40.00835413","4750",""," ","","Harrison"," ",""," "," ","4750 Harrison ","Boulder","80303","Boulder"
"524500","-105.19933256","40.08043723","6100",""," ","","State","Highway",""," "," ","6100 State Highway "," ","80301","Boulder"
"524501","-105.24841732","40.00546822","1000",""," ","","35Th"," ",""," "," ","1000 35Th ","Boulder","80303","Boulder"
"524502","-105.22652138","40.00435945","900",""," ","","Sycamore"," ",""," "," ","900 Sycamore ","Boulder","80303","Boulder"
"524503","-105.24771533","40.04666381","4141",""," ","","S"," ",""," "," ","4141 S ","Boulder","80301","Boulder"
"524504","-105.2539358","39.97124168","2945",""," ","","Juilliard"," ",""," "," ","2945 Juilliard ","Boulder","80305","Boulder"
"524505","-105.26827163","40.02884675","2279",""," ","","Nicholl"," ",""," "," ","2279 Nicholl ","Boulder","80304","Boulder"
"524506","-105.20152086","40.0547198","4404",""," ","","Mast"," ",""," "," ","4404 Mast "," ","80301","Boulder"
"524507","-105.28769474","40.01808765","630",""," ","","Pine"," ",""," "," ","630 Pine ","Boulder","80302","Boulder"
"524508","-105.27126341","40.02291821","1900",""," ","","Mapleton"," ",""," "," ","1900 Mapleton ","Boulder","80302","Boulder"
"524509","-105.28932791","40.05309102"," ",""," ","","St &","Avenue",""," "," "," St & Avenue ","Boulder","80304","Boulder"
"524510","-105.2283466","39.98996999","165",""," ","","Manhattan"," ",""," "," ","165 Manhattan ","Boulder","80303","Boulder"
"524511","-105.19875371","40.05540715","4446",""," ","","Galley"," ",""," "," ","4446 Galley "," ","80301","Boulder"
"524512","-105.22284822","39.98730099","00",""," ","","Huron"," ",""," "," ","00 Huron ","Boulder","80303","Boulder"
"524513","-105.27818971","40.00892724","1121",""," ","","Pennsylvania"," ",""," "," ","1121 Pennsylvania ","Boulder","80302","Boulder"
"524514","-105.2520112","39.97738703","1200",""," ","","Drexel"," ",""," "," ","1200 Drexel ","Boulder","80305","Boulder"
"524515","-105.20212172","40.05476356","4405",""," ","","Mast"," ",""," "," ","4405 Mast "," ","80301","Boulder"
"524516","-105.24706087","40.01896994","3640",""," ","","Walnut"," ",""," "," ","3640 Walnut ","Boulder","80301","Boulder"
"524517","-105.28557102","40.04057572","900",""," ","","Linden"," ",""," "," ","900 Linden ","Boulder","80304","Boulder"
"524518","-105.25278873","39.98404955","3500",""," ","","Table"," ",""," "," ","3500 Table ","Boulder","80305","Boulder"
"524519","-105.28107522","40.04447711","1303",""," ","","Northridge"," ",""," "," ","1303 Northridge ","Boulder","80304","Boulder"
"524520","-105.28838042","40.00956414","527",""," ","","Pleasant"," ",""," "," ","527 Pleasant ","Boulder","80302","Boulder"
"524521","-105.22107492","40.01656837","5675",""," ","","Arapahoe"," ",""," "," ","5675 Arapahoe ","Boulder","80301","Boulder"
"524522","-105.25772673","40.00337783","2800","","East","","Aurora","Avenue",""," ","114","2800 East Aurora Avenue 114","Boulder","80303","Boulder"
"524523","-105.22149399","40.00400495","5656",""," ","","College"," ",""," "," ","5656 College ","Boulder","80303","Boulder"
"524524","-105.25181783","40.00346855","3130",""," ","","E"," ",""," "," ","3130 E ","Boulder","80303","Boulder"
"524525","-105.24549907","39.97943564","1050",""," ","","Toedtli"," ",""," "," ","1050 Toedtli ","Boulder","80305","Boulder"
"524526","-105.2663626","39.98072302","2200",""," ","","Howard"," ",""," "," ","2200 Howard ","Boulder","80305","Boulder"
"524527","-105.18087802","40.06845029","7439",""," ","","Spyglass"," ",""," "," ","7439 Spyglass "," ","80301","Boulder"
"524528","-105.26937123","40.03050979","2130",""," ","","Floral"," ",""," "," ","2130 Floral ","Boulder","80304","Boulder"
"524529","-105.22609096","40.01242279","1480",""," ","","Lodge"," ",""," "," ","1480 Lodge ","Boulder","80303","Boulder"
"524530","-105.23541266","40.00619477","4745",""," ","","Shoup"," ",""," "," ","4745 Shoup ","Boulder","80303","Boulder"
"524531","-105.20501661","40.00474807","6364",""," ","","Clearview"," ",""," "," ","6364 Clearview "," ","80303","Boulder"
"524532","-105.18205393","40.07883535","7399",""," ","","Park","Lane",""," "," ","7399 Park Lane "," ","80503","Boulder"
"524533","-105.25146261","40.00396741","3195",""," ","","E"," ",""," "," ","3195 E ","Boulder","80303","Boulder"
"524534","-105.25238361","39.99609788","3355",""," ","","Moorhead"," ",""," "," ","3355 Moorhead ","Boulder","80305","Boulder"
"524535","-105.24594229","39.99283249","3700",""," ","","Us","Highway",""," "," ","3700 Us Highway ","Boulder","80303","Boulder"
"524536","-105.24018806","40.00458493","4280",""," ","","E"," ",""," "," ","4280 E ","Boulder","80303","Boulder"
"524537","-105.27484027","40.0297214","2980",""," ","","17Th"," ",""," "," ","2980 17Th ","Boulder","80304","Boulder"
"524538","-105.25492742","40.04882713"," ",""," ","","St"," ",""," "," "," St "," ","80301","Boulder"
"524539","-105.239216","39.99460257","400",""," ","","Lipan"," ",""," "," ","400 Lipan ","Boulder","80303","Boulder"
"524540","-105.25253411","39.97158801","1595",""," ","","Gillaspie"," ",""," "," ","1595 Gillaspie ","Boulder","80305","Boulder"
"524541","-105.24419551","39.97116351","4298",""," ","","Greenbriar"," ",""," "," ","4298 Greenbriar ","Boulder","80305","Boulder"
"524542","-105.28234095","40.00632344","1043",""," ","","9Th"," ",""," "," ","1043 9Th ","Boulder","80302","Boulder"
"524543","-105.21454815","40.0562609","5977",""," ","","Scotswood"," ",""," "," ","5977 Scotswood "," ","80301","Boulder"
"524544","-105.2684939","40.00151674","782",""," ","","19Th"," ",""," "," ","782 19Th ","Boulder","80302","Boulder"
"524545","-105.28501935","40.03286966","900",""," ","","Forest"," ",""," "," ","900 Forest ","Boulder","80304","Boulder"
"524546","-105.28999038","40.04673178","575",""," ","","Quail"," ",""," "," ","575 Quail ","Boulder","80304","Boulder"
"524547","-105.22572892","39.99503418","5400",""," ","","Raritan"," ",""," "," ","5400 Raritan ","Boulder","80303","Boulder"
"524548","-105.23602429","40.0024301","745",""," ","","Morgan"," ",""," "," ","745 Morgan ","Boulder","80303","Boulder"
"524549","-105.27022023","39.9984696","1739",""," ","","Mariposa"," ",""," "," ","1739 Mariposa ","Boulder","80302","Boulder"
"524550","-105.25614652","40.04451427","3850",""," ","","Prado"," ",""," ","29","3850 Prado 29"," ","80301","Boulder"
"524551","-105.16476419","40.05903039","4616",""," ","","Ipswich"," ",""," "," ","4616 Ipswich "," ","80301","Boulder"
"524552","-105.19565583","40.06034447","4715",""," ","","Quail","Lane",""," "," ","4715 Quail Lane "," ","80301","Boulder"
"524553","-105.27289424","40.01519723","1636",""," ","","Grove"," ",""," "," ","1636 Grove ","Boulder","80302","Boulder"
"524554","-105.16967645","40.06512","7873",""," ","","Greenbriar"," ",""," "," ","7873 Greenbriar "," ","80301","Boulder"
"524555","-105.2735268","40.05904391","1863",""," ","","Tansy"," ",""," "," ","1863 Tansy ","Boulder","80304","Boulder"
"524556","-105.19479399","40.06964515","5200",""," ","","Idylwild"," ",""," "," ","5200 Idylwild "," ","80301","Boulder"
"524557","-105.24935944","39.98786981","335",""," ","","S"," ",""," "," ","335 S ","Boulder","80305","Boulder"
"524558","-105.24043016","40.00076725","755",""," ","","Inca"," ",""," "," ","755 Inca ","Boulder","80303","Boulder"
"524559","-105.28141558","40.05027866","1225",""," ","","Riverside"," ",""," "," ","1225 Riverside ","Boulder","80304","Boulder"
"524560","-105.18002135","40.07690783","7431",""," ","","Mount"," ",""," "," ","7431 Mount "," ","80503","Boulder"
"524561","-105.20928367","40.06998226","6205",""," ","","Lookout"," ",""," "," ","6205 Lookout ","Boulder","80301","Boulder"
"524562","-105.24513421","39.97107603","4180",""," ","","Greenbriar"," ",""," "," ","4180 Greenbriar ","Boulder","80305","Boulder"
"524563","-105.2494583","39.98694455","415",""," ","","S"," ",""," "," ","415 S ","Boulder","80305","Boulder"
"524564","-105.26587773","39.97308903","1500",""," ","","Bear","Drive",""," "," ","1500 Bear Drive ","Boulder","80305","Boulder"
"524565","-105.25558216","39.99546679","260",""," ","","31St"," ",""," "," ","260 31St ","Boulder","80305","Boulder"
"524566","-105.18181182","40.06091416","7326",""," ","","Island"," ",""," "," ","7326 Island "," ","80301","Boulder"
"524567","-105.25979135","40.04424006","3815",""," ","","Northbrook"," ",""," "," ","3815 Northbrook ","Boulder","80304","Boulder"
"524568","-105.27905515","40.006532","1069",""," ","","11Th"," ",""," "," ","1069 11Th ","Boulder","80302","Boulder"
"524569","-105.26845792","39.99634163","300",""," ","","19Th"," ",""," "," ","300 19Th ","Boulder","80302","Boulder"
"524570","-105.190929","40.05980071","6971",""," ","","Lodgepole"," ",""," "," ","6971 Lodgepole "," ","80301","Boulder"
"524571","-105.27566895","40.0607254","4742",""," ","","18Th"," ",""," "," ","4742 18Th ","Boulder","80304","Boulder"
"524572","-105.262074","40.03887225","2645",""," ","","Lloyd"," ",""," "," ","2645 Lloyd ","Boulder","80304","Boulder"
"524573","-105.2576031","39.9817001","868",""," ","","Ithaca"," ",""," "," ","868 Ithaca ","Boulder","80305","Boulder"
"524574","-105.22983846","40.02986836","5325",""," ","","Valmont"," ",""," "," ","5325 Valmont ","Boulder","80301","Boulder"
"524575","-105.28680799","40.03356985","3200",""," ","","8Th"," ",""," "," ","3200 8Th ","Boulder","80304","Boulder"
"524576","-105.25720607","39.981457","884",""," ","","Ithaca"," ",""," "," ","884 Ithaca ","Boulder","80305","Boulder"
"524577","-105.20085706","40.05680855","6495",""," ","","Twin","Road",""," "," ","6495 Twin Road "," ","80301","Boulder"
"524578","-105.25566225","39.99656327","200",""," ","","31St"," ",""," "," ","200 31St ","Boulder","80305","Boulder"
"524579","-105.23824195","39.99837332","4500",""," ","","Laguna"," ",""," "," ","4500 Laguna ","Boulder","80303","Boulder"
"524580","-105.26395237","39.99846689","2233",""," ","","Mariposa"," ",""," "," ","2233 Mariposa ","Boulder","80302","Boulder"
"524581","-105.2754929","40.02185016","2242",""," ","","16Th"," ",""," "," ","2242 16Th ","Boulder","80302","Boulder"
"524582","-105.25357656","40.03020029","2900",""," ","","30Th"," ",""," "," ","2900 30Th ","Boulder","80301","Boulder"
"524583","-105.28239818","39.99681909","19",""," ","","Kinnikinic"," ",""," "," ","19 Kinnikinic ","Boulder","80302","Boulder"
"524584","-105.29109459","40.02248513","424",""," ","","Concord"," ",""," "," ","424 Concord ","Boulder","80304","Boulder"
"524585","-105.26000808","40.04971866","4138",""," ","","Autumn"," ",""," "," ","4138 Autumn ","Boulder","80304","Boulder"
"524586","-105.28465559","40.06352921","4876",""," ","","10Th"," ",""," "," ","4876 10Th ","Boulder","80302","Boulder"
"524587","-105.28443725","40.02017824","914",""," ","","Mapleton"," ",""," "," ","914 Mapleton ","Boulder","80302","Boulder"
"524588","-105.24878558","39.99995293","3400",""," ","","Baseline"," ",""," "," ","3400 Baseline ","Boulder","80303","Boulder"
"524589","-105.25823827","39.99932802","2765",""," ","","Moorhead"," ",""," "," ","2765 Moorhead ","Boulder","80305","Boulder"
"524590","-105.26022082","40.0445213","3845",""," ","","Northbrook"," ",""," "," ","3845 Northbrook ","Boulder","80304","Boulder"
"524591","-105.26322534","40.03643672"," ",""," ","","St"," ",""," "," "," St ","Boulder","80304","Boulder"
"524592","-105.21791005","40.05620225","5852",""," ","","Orchard","Lane",""," "," ","5852 Orchard Lane ","Boulder","80301","Boulder"
"524593","-105.28311041","40.00276998","800",""," ","","Grant"," ",""," "," ","800 Grant ","Boulder","80302","Boulder"
"524594","-105.28272798","40.01285807","1650",""," ","","9Th"," ",""," "," ","1650 9Th ","Boulder","80302","Boulder"
"524595","-105.22501247","40.0122785","1430",""," ","","55Th"," ",""," "," ","1430 55Th ","Boulder","80303","Boulder"
"524596","-105.27667074","40.00977361","1311",""," ",""," "," ",""," "," ","1311 ","Boulder","80302","Boulder"
"524597","-105.28042667","40.04206766","1320",""," ","","Meadow"," ",""," "," ","1320 Meadow ","Boulder","80304","Boulder"
"524598","-105.25749668","39.99657715","316",""," ","","29Th"," ",""," "," ","316 29Th ","Boulder","80305","Boulder"
"524599","-105.18000825","40.06772218","7464",""," ","","Singing","Court",""," "," ","7464 Singing Court "," ","80301","Boulder"
"524600","-105.26207383","40.03987208","2654",""," ","","Kalmia"," ",""," "," ","2654 Kalmia ","Boulder","80304","Boulder"
"524601","-105.26275044","39.97638786","1288",""," ","","Bear","Court",""," "," ","1288 Bear Court ","Boulder","80305","Boulder"
"524602","-105.25052558","39.97664377","1215",""," ","","Berea"," ",""," "," ","1215 Berea ","Boulder","80305","Boulder"
"524603","-105.2811725","39.99638353","6",""," ","","Goldenrod"," ",""," "," ","6 Goldenrod ","Boulder","80302","Boulder"
"524604","-105.23648278","40.00686945","1025",""," ","","Waite"," ",""," "," ","1025 Waite ","Boulder","80303","Boulder"
"524605","-105.22271488","39.98709162","58",""," ","","Huron"," ",""," "," ","58 Huron ","Boulder","80303","Boulder"
"524606","-105.28836243","40.01261702","532",""," ","","Arapahoe"," ",""," "," ","532 Arapahoe ","Boulder","80302","Boulder"
"524607","-105.27378336","40.04583325","1850",""," ","","Orchard"," ",""," "," ","1850 Orchard ","Boulder","80304","Boulder"
"524608","-105.27410589","40.00024415","703",""," ","","15Th"," ",""," "," ","703 15Th ","Boulder","80302","Boulder"
"524609","-105.28832966","40.00926647","530",""," ","","Pleasant"," ",""," "," ","530 Pleasant ","Boulder","80302","Boulder"
"524610","-105.24341758","40.00297593","850",""," ","","Gilpin"," ",""," "," ","850 Gilpin ","Boulder","80303","Boulder"
"524611","-105.25106207","39.96529866","3555",""," ","","Smuggler"," ",""," "," ","3555 Smuggler ","Boulder","80305","Boulder"
"524612","-105.23866756","40.00243647","4625",""," ","","Talbot"," ",""," "," ","4625 Talbot ","Boulder","80303","Boulder"
"524613","-105.24132306","39.98886881","4456",""," ","","Hamilton"," ",""," "," ","4456 Hamilton ","Boulder","80305","Boulder"
"524614","-105.26193674","39.97080278","2495",""," ","","Briarwood"," ",""," "," ","2495 Briarwood ","Boulder","80305","Boulder"
"524615","-105.2417424","40.01582908","4200",""," ","","Boulder","",""," "," ","4200 Boulder ","Boulder","80301","Boulder"
"524616","-105.28703835","40.03533651","721",""," ","","Hawthorn"," ",""," "," ","721 Hawthorn ","Boulder","80304","Boulder"
"524617","-105.27753058","40.01810177","1346",""," ","","Pearl"," ",""," "," ","1346 Pearl ","Boulder","80302","Boulder"
"524618","-105.27270668","40.03560585","3300",""," ","","19Th"," ",""," "," ","3300 19Th ","Boulder","80304","Boulder"
"524619","-105.21407873","40.01062675","1353",""," ","","Cherryvale"," ",""," "," ","1353 Cherryvale "," ","80303","Boulder"
"524620","-105.2702645","40.02983111","2960",""," ","","21St"," ",""," "," ","2960 21St ","Boulder","80304","Boulder"
"524621","-105.25772831","39.98035727","2890",""," ","","Table"," ",""," "," ","2890 Table ","Boulder","80305","Boulder"
"524622","-105.29204565","40.04314197","3772",""," ","","Lakebriar"," ",""," "," ","3772 Lakebriar ","Boulder","80304","Boulder"
"524623","-105.24118843","40.02999189","3057",""," ","","Fulton"," ",""," "," ","3057 Fulton ","Boulder","80301","Boulder"
"524624","-105.27991832","40.02182609","2300",""," ","","13Th"," ",""," "," ","2300 13Th ","Boulder","80304","Boulder"
"524625","-105.2527523","39.99088451","140",""," ","","S"," ",""," "," ","140 S ","Boulder","80305","Boulder"
"524626","-105.20090012","40.00874684","1160",""," ","","Ravenwood"," ",""," "," ","1160 Ravenwood "," ","80303","Boulder"
"524627","-105.2773218","40.04348818","1610",""," ","","Norwood"," ",""," "," ","1610 Norwood ","Boulder","80304","Boulder"
"524628","-105.28413722","40.02472474","975",""," ","","North"," ",""," "," ","975 North ","Boulder","80304","Boulder"
"524629","-105.25153003","39.99452716","3460",""," ","","Ash"," ",""," "," ","3460 Ash ","Boulder","80305","Boulder"
"524630","-105.21065558","40.05908973","4657",""," ","","Almond"," ",""," "," ","4657 Almond "," ","80301","Boulder"
"524631","-105.28997145","40.01268894","468",""," ","","Arapahoe"," ",""," "," ","468 Arapahoe ","Boulder","80302","Boulder"
"524632","-105.25883555","39.99394628","200",""," ","","29Th"," ",""," "," ","200 29Th ","Boulder","80305","Boulder"
"524633","-105.25656752","39.98464866","515",""," ","","Hartford"," ",""," "," ","515 Hartford ","Boulder","80305","Boulder"
"524634","-105.28631048","40.02486502","825",""," ","","North"," ",""," "," ","825 North ","Boulder","80304","Boulder"
"524635","-105.27937621","40.03418663","3241",""," ","","Hawthorne"," ",""," "," ","3241 Hawthorne ","Boulder","80304","Boulder"
"524636","-105.24623631","40.00140333","750",""," ","","37Th"," ",""," "," ","750 37Th ","Boulder","80303","Boulder"
"524637","-105.2526844","39.97663607","1280",""," ","","Edinboro"," ",""," "," ","1280 Edinboro ","Boulder","80305","Boulder"
"524638","-105.25399524","40.00052316","2969",""," ","","Baseline"," ",""," "," ","2969 Baseline ","Boulder","80303","Boulder"
"524639","-105.28404155","40.02843503","2918",""," ","","10Th"," ",""," "," ","2918 10Th ","Boulder","80304","Boulder"
"524640","-105.24294174","39.98029642","4440",""," ","","Whitney"," ",""," "," ","4440 Whitney ","Boulder","80305","Boulder"
"524641","-105.26066984","40.04030062","3615",""," ","","Roundtree"," ",""," "," ","3615 Roundtree ","Boulder","80304","Boulder"
"524642","-105.26747205","39.9870937","2055",""," ","","Kohler"," ",""," "," ","2055 Kohler ","Boulder","80305","Boulder"
"524643","-105.19644596","40.01129681","1395",""," ","","Westview"," ",""," "," ","1395 Westview "," ","80303","Boulder"
"524644","-105.27300121","40.0385597","3505",""," ","","19Th"," ",""," "," ","3505 19Th ","Boulder","80304","Boulder"
"524645","-105.23753461","40.0099825","4695",""," ","","Harrison"," ",""," "," ","4695 Harrison ","Boulder","80303","Boulder"
"524646","-105.23840057","39.99247422","200",""," ","","Mohawk"," ",""," "," ","200 Mohawk ","Boulder","80303","Boulder"
"524647","-105.28209101","40.02736918","2800",""," ",""," "," ",""," "," ","2800 ","Boulder","80304","Boulder"
"524648","-105.27051846","40.037665","2080",""," ","","Joslyn"," ",""," "," ","2080 Joslyn ","Boulder","80304","Boulder"
"524649","-105.2155639","40.05866972","4652",""," ","","White"," ",""," "," ","4652 White "," ","80301","Boulder"
"524650","-105.18008601","40.05772222","4552",""," ","","Tanglewood"," ",""," "," ","4552 Tanglewood "," ","80301","Boulder"
"524651","-105.27996597","40.03596733","3355",""," ","","14Th"," ",""," "," ","3355 14Th ","Boulder","80304","Boulder"
"524652","-105.27328573","40.00563445","1521",""," ","","Euclid"," ",""," "," ","1521 Euclid ","Boulder","80302","Boulder"
"524653","-105.29009347","40.04437342","515",""," ","","Northstar"," ",""," "," ","515 Northstar ","Boulder","80304","Boulder"
"524654","-105.26162833","40.0381418","2643",""," ","","Juniper"," ",""," "," ","2643 Juniper ","Boulder","80304","Boulder"
"524655","-105.24519093","39.9862211","460",""," ","","S"," ",""," "," ","460 S ","Boulder","80305","Boulder"
"524656","-105.24238604","39.98405233","640",""," ","","S"," ",""," "," ","640 S ","Boulder","80305","Boulder"
"524657","-105.26236747","40.03152811","3125",""," ","","Arnett"," ",""," "," ","3125 Arnett ","Boulder","80304","Boulder"
"524658","-105.26343726","39.98875641","2360",""," ","","Dartmouth"," ",""," "," ","2360 Dartmouth ","Boulder","80305","Boulder"
"524659","-105.180764","40.05655603","7393",""," ","","Park"," ",""," "," ","7393 Park "," ","80301","Boulder"
"524660","-105.26257931","40.03840202","2628",""," ","","Lloyd"," ",""," "," ","2628 Lloyd ","Boulder","80304","Boulder"
"524661","-105.28188388","40.01250201","949",""," ","","Marine"," ",""," "," ","949 Marine ","Boulder","80302","Boulder"
"524662","-105.26622254","39.9885658","2130",""," ","","Dartmouth"," ",""," "," ","2130 Dartmouth ","Boulder","80305","Boulder"
"524663","-105.23036371","40.00831438","5196",""," ","","Forsythe"," ",""," "," ","5196 Forsythe ","Boulder","80303","Boulder"
"524664","-105.23633735","40.06836641","5125",""," ","","51St"," ",""," "," ","5125 51St ","Boulder","80301","Boulder"
"524665","-105.26627956","40.04222963","2301",""," ","","Meadow"," ",""," "," ","2301 Meadow ","Boulder","80304","Boulder"
"524666","-105.20354377","40.01487013","6439",""," ","","Arapahoe"," ",""," "," ","6439 Arapahoe "," ","80301","Boulder"
"524667","-105.25886053","39.97678676","2825",""," ","","Kenyon"," ",""," "," ","2825 Kenyon ","Boulder","80305","Boulder"
"524668","-105.29095666","40.04709066","460",""," ","","Quail"," ",""," "," ","460 Quail ","Boulder","80304","Boulder"
"524669","-105.18320814","40.06987794","7303",""," ","","Augusta"," ",""," "," ","7303 Augusta ","Boulder","80301","Boulder"
"524670","-105.27706211","40.00085625","740",""," ","","12Th"," ",""," "," ","740 12Th ","Boulder","80302","Boulder"
"524671","-105.26004777","40.02804721","2929",""," ","","Shady","",""," "," ","2929 Shady ","Boulder","80304","Boulder"
"524672","-105.22897207","39.99019211","190",""," ","","Iroquois"," ",""," "," ","190 Iroquois ","Boulder","80303","Boulder"
"524673","-105.23410197","39.99612864","530",""," ","","Mohawk"," ",""," "," ","530 Mohawk ","Boulder","80303","Boulder"
"524674","-105.21110063","40.00994436","6111",""," ","","Reserve"," ",""," "," ","6111 Reserve "," ","80303","Boulder"
"524675","-105.292841","40.01590669","272",""," ","","Spruce"," ",""," "," ","272 Spruce ","Boulder","80302","Boulder"
"524676","-105.28850733","40.01337976","531",""," ","","Arapahoe"," ",""," "," ","531 Arapahoe ","Boulder","80302","Boulder"
"524677","-105.1750095","40.05602833","7619",""," ","","Aberdeen"," ",""," "," ","7619 Aberdeen "," ","80301","Boulder"
"524678","-105.24714507","40.00276283","840",""," ","","36Th"," ",""," "," ","840 36Th ","Boulder","80303","Boulder"
"524679","-105.25547045","39.97106997","2800",""," ","","Iliff"," ",""," "," ","2800 Iliff ","Boulder","80305","Boulder"
"524680","-105.28457716","40.00132521","767",""," ","","8Th"," ",""," "," ","767 8Th ","Boulder","80302","Boulder"
"524681","-105.18285064","40.05763755","4563",""," ","","S","Drive",""," "," ","4563 S Drive "," ","80301","Boulder"
"524682","-105.28859627","40.04745181","640",""," ","","Quince"," ",""," "," ","640 Quince ","Boulder","80304","Boulder"
"524683","-105.27355043","40.01676089","1610",""," ","","Canyon"," ",""," "," ","1610 Canyon ","Boulder","80302","Boulder"
"524684","-105.27527354","40.05354821","1715",""," ","","Upland"," ",""," "," ","1715 Upland ","Boulder","80304","Boulder"
"524685","-105.23710046","39.97420467","1390",""," ","","Brown"," ",""," "," ","1390 Brown ","Boulder","80305","Boulder"
"524686","-105.23973045","40.03048481","4892",""," ","","Darwin"," ",""," "," ","4892 Darwin ","Boulder","80301","Boulder"
"524687","-105.26252139","40.05269414","4275",""," ","","Amber"," ",""," "," ","4275 Amber ","Boulder","80304","Boulder"
"524688","-105.18056081","40.07017948","7414",""," ","","Augusta"," ",""," "," ","7414 Augusta ","Boulder","80301","Boulder"
"524689","-105.28816777","40.00862241","1210",""," ","","Jay"," ",""," "," ","1210 Jay ","Boulder","80302","Boulder"
"524690","-105.22252655","39.98820743","118",""," ","","Huron"," ",""," "," ","118 Huron ","Boulder","80303","Boulder"
"524691","-105.26596413","39.98148497","2120",""," ","","Goddard"," ",""," "," ","2120 Goddard ","Boulder","80305","Boulder"
"524692","-105.27986862","40.00184953"," ",""," ","","St"," ",""," "," "," St ","Boulder","80302","Boulder"
"524693","-105.28162762","40.04142997","1219",""," ","","Linden"," ",""," "," ","1219 Linden ","Boulder","80304","Boulder"
"524694","-105.19199269","40.05862759","4631",""," ","","Carter"," ",""," "," ","4631 Carter "," ","80301","Boulder"
"524695","-105.28712611","40.06609196","5000",""," ","","Pierre"," ",""," "," ","5000 Pierre ","Boulder","80302","Boulder"
"524696","-105.23495689","39.99188814","4790",""," ","","Shawnee"," ",""," "," ","4790 Shawnee ","Boulder","80303","Boulder"
"524697","-105.1971252","40.0648809","4965",""," ","","Twin","Road",""," ","61","4965 Twin Road 61","Boulder","80301","Boulder"
"524698","-105.26675588","40.02515381","2303",""," ","","Bluff"," ",""," "," ","2303 Bluff ","Boulder","80304","Boulder"
