"541955","-105.24223305","39.9711835","4470",""," ","","Greenbriar"," ",""," "," ","4470 Greenbriar ","Boulder","80305","Boulder"
"541956","-105.19482807","40.05950157","6811",""," ","","Twin","Road",""," "," ","6811 Twin Road "," ","80301","Boulder"
"541957","-105.2668808","40.0439682","2290",""," ","","Norwood"," ",""," "," ","2290 Norwood ","Boulder","80304","Boulder"
"541958","-105.28238315","40.02861618","2935",""," ",""," "," ",""," "," ","2935 ","Boulder","80304","Boulder"
"541959","-105.29163499","40.0525296","444",""," ","","Utica"," ",""," "," ","444 Utica ","Boulder","80304","Boulder"
"541960","-105.21083652","40.05770318","4575",""," ","","Robinson"," ",""," "," ","4575 Robinson "," ","80301","Boulder"
"541961","-105.25849684","39.98413566","2700",""," ","","Carnegie"," ",""," "," ","2700 Carnegie ","Boulder","80305","Boulder"
"541962","-105.28748282","40.02250083","642",""," ","","Concord"," ",""," "," ","642 Concord ","Boulder","80304","Boulder"
"541963","-105.27616305","40.03905177","1620",""," ","","Kalmia"," ",""," "," ","1620 Kalmia ","Boulder","80304","Boulder"
"541964","-105.22213387","40.02015061","5547",""," ","","Central"," ",""," "," ","5547 Central ","Boulder","80301","Boulder"
"541965","-105.26434779","39.99791865","2210",""," ","","Mariposa"," ",""," "," ","2210 Mariposa ","Boulder","80302","Boulder"
"541966","-105.17132337","40.06052961","7747",""," ","","Essex"," ",""," "," ","7747 Essex "," ","80301","Boulder"
"541967","-105.27091724","40.03298148","1970",""," ","","Glenwood"," ",""," "," ","1970 Glenwood ","Boulder","80304","Boulder"
"541968","-105.27966515","40.01937312","1227",""," ","","Spruce"," ",""," "," ","1227 Spruce ","Boulder","80302","Boulder"
"541969","-105.19053403","40.07105251","6982",""," ","","Hunter"," ",""," "," ","6982 Hunter "," ","80301","Boulder"
"541970","-105.292704","40.04746098","3966",""," ","","Promontory"," ",""," "," ","3966 Promontory ","Boulder","80304","Boulder"
"541971","-105.22509186","39.98705442","58",""," ","","Ontario"," ",""," "," ","58 Ontario ","Boulder","80303","Boulder"
"541973","-105.26567598","40.03338856","2395",""," ","","Glenwood"," ",""," "," ","2395 Glenwood ","Boulder","80304","Boulder"
"541974","-105.27818286","40.05108987","1525",""," ","","Sumac"," ",""," "," ","1525 Sumac ","Boulder","80304","Boulder"
"541975","-105.26955067","40.00410518","935",""," ","","Broadway"," ",""," ","101","935 Broadway 101","Boulder","80302","Boulder"
"541977","-105.24293616","39.97112502","4492",""," ","","Greenbriar"," ",""," "," ","4492 Greenbriar ","Boulder","80305","Boulder"
"541978","-105.28315604","40.01252101","1600",""," ","","9Th"," ",""," "," ","1600 9Th ","Boulder","80302","Boulder"
"541980","-105.25796233","40.00337832","2800","","East","","Aurora","Avenue",""," ","103","2800 East Aurora Avenue 103","Boulder","80303","Boulder"
"541981","-105.24579169","39.98160126","850",""," ","","Lashley"," ",""," "," ","850 Lashley ","Boulder","80305","Boulder"
"541982","-105.28513154","40.00919157","712",""," ","","Pleasant"," ",""," "," ","712 Pleasant ","Boulder","80302","Boulder"
"541984","-105.267738","40.02956525","2960",""," ","","Lorraine"," ",""," "," ","2960 Lorraine ","Boulder","80304","Boulder"
"541985","-105.25203977","39.97834921","1100",""," ","","Drexel"," ",""," "," ","1100 Drexel ","Boulder","80305","Boulder"
"541986","-105.25618104","39.99617597","305",""," ","","31St"," ",""," "," ","305 31St ","Boulder","80305","Boulder"
"541987","-105.17185426","40.06101496","4760",""," ","","Dorchester"," ",""," "," ","4760 Dorchester "," ","80301","Boulder"
"541988","-105.2486963","40.0475022","4005",""," ","","Savannah"," ",""," "," ","4005 Savannah ","Boulder","80301","Boulder"
"541989","-105.17925422","40.06865349","7452",""," ","","Singing","Drive",""," "," ","7452 Singing Drive "," ","80301","Boulder"
"541991","-105.2772046","40.03263211","3190",""," ","","14Th"," ",""," "," ","3190 14Th ","Boulder","80304","Boulder"
"541992","-105.27483863","40.03102742","3050",""," ","","17Th"," ",""," "," ","3050 17Th ","Boulder","80304","Boulder"
"541993","-105.24060171","40.03238404","4867",""," ","","Gibbs"," ",""," "," ","4867 Gibbs ","Boulder","80301","Boulder"
"541994","-105.16436054","40.05847469","8090",""," ","","Kincross"," ",""," "," ","8090 Kincross "," ","80301","Boulder"
"541995","-105.2870406","40.03804498","745",""," ","","Jonquil"," ",""," "," ","745 Jonquil ","Boulder","80304","Boulder"
"541996","-105.20200756","40.0553401","4435",""," ","","Mast"," ",""," "," ","4435 Mast "," ","80301","Boulder"
"541997","-105.24258158","39.97620972","1345",""," ","","Toedtli"," ",""," "," ","1345 Toedtli ","Boulder","80305","Boulder"
"541998","-105.25191072","40.00467183","3105",""," ","","Denton"," ",""," "," ","3105 Denton ","Boulder","80303","Boulder"
"541999","-105.25723366","39.96919251","2805",""," ","","Lafayette"," ",""," "," ","2805 Lafayette ","Boulder","80305","Boulder"
"542000","-105.26523304","39.98110351","2380",""," ","","Hillsdale"," ",""," "," ","2380 Hillsdale ","Boulder","80305","Boulder"
"542001","-105.2541104","39.9772465","1225",""," ","","Fairfield"," ",""," "," ","1225 Fairfield ","Boulder","80305","Boulder"
"542002","-105.25219723","40.05053298","3200",""," ","","Cayman"," ",""," "," ","3200 Cayman ","Boulder","80301","Boulder"
"542003","-105.22528879","39.98844465","5453",""," ","","Illini"," ",""," "," ","5453 Illini ","Boulder","80303","Boulder"
"542004","-105.25637482","39.99738564","375",""," ","","30Th"," ",""," "," ","375 30Th ","Boulder","80305","Boulder"
"542005","-105.22922089","40.0120208","1465",""," ","","Patton"," ",""," "," ","1465 Patton ","Boulder","80303","Boulder"
"542006","-105.17877937","40.05620565","7496",""," ","","Old","Trail",""," "," ","7496 Old Trail "," ","80301","Boulder"
"542007","-105.23349269","40.01517778","4860",""," ","","Riverbend"," ",""," "," ","4860 Riverbend ","Boulder","80301","Boulder"
"542008","-105.2769742","40.04410963","1551",""," ","","Norwood"," ",""," "," ","1551 Norwood ","Boulder","80304","Boulder"
"542009","-105.24087783","40.03302498","4852",""," ","","Kings","Boulevard",""," "," ","4852 Kings Boulevard ","Boulder","80301","Boulder"
"542010","-105.27885919","40.01956327","2122",""," ","","13Th"," ",""," "," ","2122 13Th ","Boulder","80302","Boulder"
"542011","-105.21364664","40.05485931","4432",""," ","","Wellington"," ",""," "," ","4432 Wellington "," ","80301","Boulder"
"542012","-105.1851428","40.06003208","7200",""," ","","Rustic"," ",""," "," ","7200 Rustic "," ","80301","Boulder"
"542013","-105.29196411","40.01251788","1641",""," ","","4Th"," ",""," "," ","1641 4Th ","Boulder","80302","Boulder"
"542014","-105.24212293","39.97081814","4460",""," ","","Greenbriar"," ",""," "," ","4460 Greenbriar ","Boulder","80305","Boulder"
"542015","-105.21163521","40.06102376","4800",""," ","","White"," ",""," "," ","4800 White "," ","80301","Boulder"
"542016","-105.23996333","39.97973521","1039",""," ","","Tantra","Circle",""," "," ","1039 Tantra Circle ","Boulder","80305","Boulder"
"542017","-105.26503164","40.04703631","2462",""," ","","Premier"," ",""," "," ","2462 Premier ","Boulder","80304","Boulder"
"542018","-105.25498921","40.04551964","4212",""," ","","Corriente"," ",""," "," ","4212 Corriente "," ","80301","Boulder"
"542019","-105.26050542","40.03119003","3118",""," ","","Eastwood"," ",""," "," ","3118 Eastwood ","Boulder","80304","Boulder"
"542021","-105.29097722","40.01651344","390",""," ","","Spruce"," ",""," "," ","390 Spruce ","Boulder","80302","Boulder"
"542023","-105.25985851","40.03945204","3560",""," ","","Arthur"," ",""," "," ","3560 Arthur ","Boulder","80304","Boulder"
"542024","-105.2595594","40.04071386","3635",""," ","","Hazelwood"," ",""," "," ","3635 Hazelwood ","Boulder","80304","Boulder"
"542026","-105.27657534","40.0020752","805",""," ","","13Th"," ",""," "," ","805 13Th ","Boulder","80302","Boulder"
"542027","-105.26737549","39.99635455","320",""," ","","20Th"," ",""," "," ","320 20Th ","Boulder","80302","Boulder"
"542028","-105.25386512","39.96833504","3325",""," ","","Longwood"," ",""," "," ","3325 Longwood ","Boulder","80305","Boulder"
"542029","-105.2684447","40.03072446","2175",""," ","","Floral"," ",""," "," ","2175 Floral ","Boulder","80304","Boulder"
"542030","-105.22589898","40.01244498","1486",""," ","","Lodge"," ",""," "," ","1486 Lodge ","Boulder","80303","Boulder"
"542031","-105.22873095","39.98845074","115",""," ","","Iroquois"," ",""," "," ","115 Iroquois ","Boulder","80303","Boulder"
"542032","-105.22841505","40.00751061","5290",""," ","","Centennial"," ",""," "," ","5290 Centennial ","Boulder","80303","Boulder"
"542033","-105.2519982","40.0358511","3300",""," ","","Chisholm"," ",""," "," ","3300 Chisholm ","Boulder","80301","Boulder"
"542034","-105.23531258","40.01036518","4786",""," ","","Kellogg"," ",""," "," ","4786 Kellogg ","Boulder","80303","Boulder"
"542035","-105.26467098","39.9983884","506",""," ","","22Nd"," ",""," "," ","506 22Nd ","Boulder","80302","Boulder"
"542036","-105.20067206","40.05764947","4571",""," ","","Starboard"," ",""," "," ","4571 Starboard "," ","80301","Boulder"
"542038","-105.26355756","39.9710398","1742",""," ","","Bear","Drive",""," "," ","1742 Bear Drive ","Boulder","80305","Boulder"
"542039","-105.19479834","40.0627415","4828",""," ","","Twin","Road",""," ","8","4828 Twin Road 8","Boulder","80301","Boulder"
"542040","-105.28100499","40.02995131","1260",""," ","","Elder"," ",""," "," ","1260 Elder ","Boulder","80304","Boulder"
"542041","-105.28237652","40.00971759","1315",""," ","","9Th"," ",""," "," ","1315 9Th ","Boulder","80302","Boulder"
"542042","-105.25738433","39.97021851","2755",""," ","","Juilliard"," ",""," "," ","2755 Juilliard ","Boulder","80305","Boulder"
"542044","-105.2424095","40.03217911","4780",""," ","","Franklin"," ",""," "," ","4780 Franklin ","Boulder","80301","Boulder"
"542045","-105.27605607","40.00825098","1144",""," ","","13Th"," ",""," "," ","1144 13Th ","Boulder","80302","Boulder"
"542046","-105.25003944","40.00097962","730",""," ","","33Rd"," ",""," "," ","730 33Rd ","Boulder","80303","Boulder"
"542047","-105.27423106","40.01272016","1500",""," ","","Boulder","",""," "," ","1500 Boulder ","Boulder","80302","Boulder"
"542048","-105.28109552","40.01789635","1101",""," ","","Pearl"," ",""," "," ","1101 Pearl ","Boulder","80302","Boulder"
"542049","-105.25074158","40.04213054","3233",""," ","","Big"," ",""," "," ","3233 Big ","Boulder","80301","Boulder"
"542050","-105.17515255","40.05914373","4600",""," ","","Berkshire"," ",""," "," ","4600 Berkshire "," ","80301","Boulder"
"542051","-105.20037696","40.00756573","1109",""," ","","Ridglea"," ",""," "," ","1109 Ridglea "," ","80303","Boulder"
"542052","-105.26340815","40.01603646","1675",""," ","","Folsom"," ",""," "," ","1675 Folsom ","Boulder","80302","Boulder"
"542054","-105.18087994","40.06879666","7467",""," ","","Spyglass"," ",""," "," ","7467 Spyglass "," ","80301","Boulder"
"542055","-105.24563609","40.02858115","2960",""," ","","Center","Court",""," "," ","2960 Center Court ","Boulder","80301","Boulder"
"542056","-105.26625373","39.98051492","2210",""," ","","Howard"," ",""," "," ","2210 Howard ","Boulder","80305","Boulder"
"542057","-105.2527565","40.02847606","3044",""," ","","Valmont"," ",""," "," ","3044 Valmont ","Boulder","80301","Boulder"
"542058","-105.22595362","39.99751672","5447",""," ","","Black"," ",""," "," ","5447 Black ","Boulder","80303","Boulder"
"542059","-105.26381116","40.02094768","2402",""," ","","Pearl"," ",""," "," ","2402 Pearl ","Boulder","80302","Boulder"
"542060","-105.20041894","40.0756102","6654",""," ","","Drew","Lane",""," "," ","6654 Drew Lane ","Boulder","80301","Boulder"
"542061","-105.24690603","39.99046724","3845",""," ","","Martin"," ",""," "," ","3845 Martin ","Boulder","80305","Boulder"
"542062","-105.25103256","39.99496342","3400",""," ","","Moorhead"," ",""," "," ","3400 Moorhead ","Boulder","80305","Boulder"
"542063","-105.2052077","40.05612692","4492",""," ","","Driftwood"," ",""," "," ","4492 Driftwood "," ","80301","Boulder"
"542064","-105.28927249","40.01096333","1500",""," ","","5Th"," ",""," "," ","1500 5Th ","Boulder","80302","Boulder"
"542065","-105.23266783","39.99558713","500",""," ","","Thunderbird"," ",""," "," ","500 Thunderbird ","Boulder","80303","Boulder"
"542066","-105.25792748","39.97752533","2886",""," ","","Lagrange"," ",""," "," ","2886 Lagrange ","Boulder","80305","Boulder"
"542067","-105.28639372","40.03134931","3112",""," ","","8Th"," ",""," "," ","3112 8Th ","Boulder","80304","Boulder"
"542068","-105.26563092","40.0239035","2340",""," ","","Mapleton"," ",""," "," ","2340 Mapleton ","Boulder","80302","Boulder"
"542069","-105.25959631","40.04088208","3639",""," ","","Hazelwood"," ",""," "," ","3639 Hazelwood ","Boulder","80304","Boulder"
"542070","-105.26535302","40.01827701","1834",""," ","","Canyon"," ",""," "," ","1834 Canyon ","Boulder","80302","Boulder"
"542071","-105.25654744","39.9732275","1500",""," ","","Ithica"," ",""," "," ","1500 Ithica ","Boulder","80305","Boulder"
"542072","-105.25233234","39.97606123","1325",""," ","","Drexel"," ",""," "," ","1325 Drexel ","Boulder","80305","Boulder"
"542073","-105.23962859","40.035417","4897",""," ","","Hopkins"," ",""," "," ","4897 Hopkins ","Boulder","80301","Boulder"
"542074","-105.17257241","40.06230689","7750",""," ","","Durham"," ",""," "," ","7750 Durham "," ","80301","Boulder"
"542075","-105.27700978","40.04737269","1607",""," ","","Poplar"," ",""," "," ","1607 Poplar ","Boulder","80304","Boulder"
"542076","-105.25614293","40.04626741","4206",""," ","","Piedra"," ",""," "," ","4206 Piedra "," ","80301","Boulder"
"542077","-105.2044987","40.07051331","6395",""," ","","Gunpark"," ",""," "," ","6395 Gunpark ","Boulder","80301","Boulder"
"542078","-105.27297582","40.02875899","2925",""," ","","19Th"," ",""," "," ","2925 19Th ","Boulder","80304","Boulder"
"542079","-105.23446069","39.9916842","4770",""," ","","Ricara"," ",""," "," ","4770 Ricara ","Boulder","80303","Boulder"
"542080","-105.26557396","39.99607638","285",""," ","","Fair"," ",""," "," ","285 Fair ","Boulder","80302","Boulder"
"542082","-105.28282213","40.00431658","930",""," ","","Grant"," ",""," "," ","930 Grant ","Boulder","80302","Boulder"
"542083","-105.27436352","39.99620668","1400",""," ","","King"," ",""," "," ","1400 King ","Boulder","80302","Boulder"
"542084","-105.25997457","39.99635276","335",""," ","","27Th"," ",""," "," ","335 27Th ","Boulder","80305","Boulder"
"542085","-105.27586223","40.00345946","888",""," ","","13Th"," ",""," "," ","888 13Th ","Boulder","80302","Boulder"
"542086","-105.26816463","39.99888481","1920",""," ","","Columbine"," ",""," "," ","1920 Columbine ","Boulder","80302","Boulder"
"542087","-105.27574587","40.01985271","1500",""," ","","Spruce"," ",""," "," ","1500 Spruce ","Boulder","80302","Boulder"
"542090","-105.24054278","39.97726549","4624",""," ","","Gordon"," ",""," "," ","4624 Gordon ","Boulder","80305","Boulder"
"542091","-105.28405736","40.03218018","3158",""," ","","10Th"," ",""," "," ","3158 10Th ","Boulder","80304","Boulder"
"542092","-105.25503552","39.97847695","3150",""," ","","Darley"," ",""," "," ","3150 Darley ","Boulder","80305","Boulder"
"542093","-105.1956298","40.01378662","6710",""," ","","Arapahoe"," ",""," "," ","6710 Arapahoe "," ","80303","Boulder"
"542094","-105.28090877","40.03847891","1382",""," ","","Kalmia"," ",""," "," ","1382 Kalmia ","Boulder","80304","Boulder"
"542095","-105.2500481","40.043573","3274",""," ","","Palo"," ",""," "," ","3274 Palo ","Boulder","80301","Boulder"
"542096","-105.28347051","40.00050987","715",""," ","","Grant"," ",""," "," ","715 Grant ","Boulder","80302","Boulder"
"542098","-105.28254321","40.04476675","1180",""," ","","Oakdale"," ",""," "," ","1180 Oakdale ","Boulder","80304","Boulder"
"542099","-105.27291336","40.02981988","1890",""," ","","Elder"," ",""," "," ","1890 Elder ","Boulder","80304","Boulder"
"542100","-105.22704189","40.00009297","5300",""," ","","Baseline"," ",""," "," ","5300 Baseline ","Boulder","80303","Boulder"
"542101","-105.25600735","40.0367451","2880",""," ","","Diagonal"," ",""," "," ","2880 Diagonal ","Boulder","80301","Boulder"
"542102","-105.26155198","39.98169971","2500",""," ","","Stephens"," ",""," "," ","2500 Stephens ","Boulder","80305","Boulder"
"542103","-105.28254137","40.03023031","3025",""," ","","Broadway"," ",""," ","17","3025 Broadway 17","Boulder","80304","Boulder"
"542104","-105.26521007","40.04242134","2525",""," ","","Meadow"," ",""," "," ","2525 Meadow ","Boulder","80304","Boulder"
"542105","-105.22311065","40.00124786","751",""," ","","Racquet"," ",""," "," ","751 Racquet ","Boulder","80303","Boulder"
"542107","-105.25003338","40.04767359","3708",""," ","","St"," ",""," "," ","3708 St ","Boulder","80301","Boulder"
"542108","-105.26120277","40.00816968","2500",""," ","","Colorado"," ",""," "," ","2500 Colorado ","Boulder","80302","Boulder"
"542109","-105.27639701","40.01128293","1232",""," ","","Grandview"," ",""," "," ","1232 Grandview ","Boulder","80302","Boulder"
"542110","-105.25088694","40.00496164","3250",""," ","","E"," ",""," "," ","3250 E ","Boulder","80303","Boulder"
"542111","-105.28404511","40.02702813","2812",""," ","","10Th"," ",""," "," ","2812 10Th ","Boulder","80304","Boulder"
"542112","-105.24708695","39.99244762","3736",""," ","","Davidson"," ",""," "," ","3736 Davidson ","Boulder","80305","Boulder"
"542113","-105.22822424","39.99671946","5295",""," ","","Tenino"," ",""," "," ","5295 Tenino ","Boulder","80303","Boulder"
"542114","-105.22568056","39.9975195","5457",""," ","","Black"," ",""," "," ","5457 Black ","Boulder","80303","Boulder"
"542115","-105.24974336","40.04357234","3292",""," ","","Palo"," ",""," "," ","3292 Palo ","Boulder","80301","Boulder"
"542116","-105.21028332","40.06088843","6150",""," ","","Habitat"," ",""," "," ","6150 Habitat "," ","80301","Boulder"
"542117","-105.26429769","40.01603066","2320",""," ","","Goss"," ",""," "," ","2320 Goss ","Boulder","80302","Boulder"
"542118","-105.26653354","40.02438917","2322",""," ","","23Rd"," ",""," "," ","2322 23Rd ","Boulder","80304","Boulder"
"542119","-105.25249138","40.04631213","3933",""," ","","Bosque"," ",""," "," ","3933 Bosque "," ","80301","Boulder"
"542121","-105.16078767","40.0592552","4632",""," ","","Kirkwood"," ",""," "," ","4632 Kirkwood "," ","80301","Boulder"
"542122","-105.23805412","39.97441754","1420",""," ","","Chambers"," ",""," "," ","1420 Chambers ","Boulder","80305","Boulder"
"542123","-105.26603874","40.03616914","2400",""," ","","Iris"," ",""," "," ","2400 Iris ","Boulder","80304","Boulder"
"542124","-105.24357834","39.97588561","4425",""," ","","Ludlow"," ",""," "," ","4425 Ludlow ","Boulder","80305","Boulder"
"542125","-105.24625807","39.97804721","4335",""," ","","Butler"," ",""," "," ","4335 Butler ","Boulder","80305","Boulder"
"542126","-105.27093607","40.00266808","840",""," ","","17Th"," ",""," "," ","840 17Th ","Boulder","80302","Boulder"
"542128","-105.26404683","39.98357975","2100",""," ","","Hillsdale"," ",""," "," ","2100 Hillsdale ","Boulder","80305","Boulder"
"542130","-105.28471387","40.0278423","2859",""," ","","10Th"," ",""," "," ","2859 10Th ","Boulder","80304","Boulder"
"542131","-105.20259521","40.05826708","6485",""," ","","Barnacle"," ",""," "," ","6485 Barnacle "," ","80301","Boulder"
"542132","-105.27352724","40.058709","1860",""," ","","Tansy"," ",""," "," ","1860 Tansy ","Boulder","80304","Boulder"
"542133","-105.2477155","40.04685872","4121",""," ","","S"," ",""," "," ","4121 S ","Boulder","80301","Boulder"
"542134","-105.25405638","40.02959557","3005",""," ","","30Th"," ",""," "," ","3005 30Th ","Boulder","80301","Boulder"
"542135","-105.26231115","40.04854533","4066",""," ","","26Th"," ",""," "," ","4066 26Th ","Boulder","80304","Boulder"
"542136","-105.20167758","40.00872174","1145",""," ","","Ravenwood"," ",""," "," ","1145 Ravenwood "," ","80303","Boulder"
"542137","-105.19415575","40.06283348","4846",""," ","","Brandon","Drive",""," "," ","4846 Brandon Drive ","Boulder","80301","Boulder"
"542138","-105.24836721","40.00662203","1100",""," ","","35Th"," ",""," "," ","1100 35Th ","Boulder","80303","Boulder"
"542139","-105.26241216","40.03714897","2636",""," ","","Juniper","Avenue",""," ","39-6","2636 Juniper Avenue 39-6","Boulder","80304","Boulder"
"542140","-105.2922643","40.03263414","360",""," ","","Forest"," ",""," "," ","360 Forest ","Boulder","80304","Boulder"
"542141","-105.28584131","40.05153246","780",""," ","","Cottage"," ",""," "," ","780 Cottage ","Boulder","80304","Boulder"
"542142","-105.19324007","40.07477191","5527",""," ","","Homestead"," ",""," "," ","5527 Homestead "," ","80301","Boulder"
"542143","-105.25651318","39.9863746","2990",""," ","","Stanford"," ",""," "," ","2990 Stanford ","Boulder","80305","Boulder"
"542145","-105.19699446","40.07485423","5537",""," ","","Lone"," ",""," "," ","5537 Lone ","Boulder","80301","Boulder"
"542146","-105.25516687","40.00989705","2930",""," ","","Shadow","Drive",""," "," ","2930 Shadow Drive ","Boulder","80303","Boulder"
"542147","-105.28528061","40.01646584","1991",""," ","","8Th"," ",""," "," ","1991 8Th ","Boulder","80302","Boulder"
"542148","-105.28695209","40.03751122","777",""," ","","Juniper"," ",""," "," ","777 Juniper ","Boulder","80304","Boulder"
"542149","-105.25020204","40.04357334","3266",""," ","","Palo"," ",""," "," ","3266 Palo ","Boulder","80301","Boulder"
"542150","-105.24848379","39.96765016","3860",""," ","","Silver"," ",""," "," ","3860 Silver ","Boulder","80305","Boulder"
"542151","-105.27804255","40.00373083","1100",""," ","","Aurora"," ",""," "," ","1100 Aurora ","Boulder","80302","Boulder"
"542152","-105.29183043","40.02512448","2697",""," ","","4Th"," ",""," "," ","2697 4Th ","Boulder","80304","Boulder"
"542153","-105.23942396","39.97216786","1577",""," ","","Bradley"," ",""," "," ","1577 Bradley ","Boulder","80305","Boulder"
"542155","-105.28029526","40.02904033","2900",""," ","","13Th"," ",""," "," ","2900 13Th ","Boulder","80304","Boulder"
"542156","-105.26165413","40.02463449","2604",""," ","","Mapleton"," ",""," "," ","2604 Mapleton ","Boulder","80302","Boulder"
"542158","-105.28140231","40.00319283","873",""," ","","Lincoln"," ",""," "," ","873 Lincoln ","Boulder","80302","Boulder"
"542159","-105.2899769","40.030043","3040",""," ","","5Th"," ",""," "," ","3040 5Th ","Boulder","80304","Boulder"
"542160","-105.17680836","40.05524723","4434",""," ","","Ashfield"," ",""," "," ","4434 Ashfield "," ","80301","Boulder"
"542161","-105.2840591","40.03163149","3130",""," ","","10Th"," ",""," "," ","3130 10Th ","Boulder","80304","Boulder"
"542162","-105.25163378","40.04861281","4069",""," ","","Bimini"," ",""," "," ","4069 Bimini ","Boulder","80301","Boulder"
"542163","-105.25662366","40.04167984","2862",""," ","","Loma"," ",""," "," ","2862 Loma "," ","80301","Boulder"
"542164","-105.26718891","39.97253059","2105",""," ","","Stony","Drive",""," "," ","2105 Stony Drive ","Boulder","80305","Boulder"
"542165","-105.25623501","39.96809507","2929",""," ","","Tincup"," ",""," "," ","2929 Tincup ","Boulder","80305","Boulder"
"542166","-105.23823712","39.98972899","4460",""," ","","Osage"," ",""," "," ","4460 Osage ","Boulder","80303","Boulder"
"542167","-105.27096092","40.01519685","1818",""," ","","Grove"," ",""," "," ","1818 Grove ","Boulder","80302","Boulder"
"542168","-105.26345968","40.02705741","2645",""," ","","Folsom"," ",""," "," ","2645 Folsom ","Boulder","80304","Boulder"
"542169","-105.22751175","39.9859527","5300",""," ","","S"," ",""," "," ","5300 S ","Boulder","80303","Boulder"
"542170","-105.27151084","40.04872835","4081",""," ","","Garnet"," ",""," "," ","4081 Garnet "," ","80304","Boulder"
"542171","-105.26283994","40.03378425","2649",""," ","","Grapewood"," ",""," "," ","2649 Grapewood ","Boulder","80304","Boulder"
"542172","-105.27670343","40.01201237","1215",""," ","","Grandview"," ",""," "," ","1215 Grandview ","Boulder","80302","Boulder"
"542173","-105.21217007","40.0012245","756",""," ","","Cherryvale"," ",""," "," ","756 Cherryvale "," ","80303","Boulder"
"542174","-105.19505421","40.06296728","4840",""," ","","Twin","Road",""," ","11","4840 Twin Road 11","Boulder","80301","Boulder"
"542175","-105.20992031","40.06857114","6100",""," ","","Lookout"," ",""," "," ","6100 Lookout ","Boulder","80301","Boulder"
"542177","-105.23914521","39.99398268","350",""," ","","Lipan"," ",""," "," ","350 Lipan ","Boulder","80303","Boulder"
"542178","-105.24561663","39.97709904","4325",""," ","","Grinnell"," ",""," "," ","4325 Grinnell ","Boulder","80305","Boulder"
"542179","-105.28395696","40.05647413","4475",""," ","","Broadway"," ",""," ","49","4475 Broadway 49"," ","80304","Boulder"
"542180","-105.23061095","39.98910473","130",""," ","","Cherokee"," ",""," "," ","130 Cherokee ","Boulder","80303","Boulder"
"542181","-105.29035065","40.02143752","2441",""," ","","5Th"," ",""," "," ","2441 5Th ","Boulder","80304","Boulder"
"542182","-105.24127892","40.01767545","4746",""," ","","Walnut"," ",""," "," ","4746 Walnut ","Boulder","80301","Boulder"
"542183","-105.27581946","40.02135391","2223",""," ","","16Th"," ",""," "," ","2223 16Th ","Boulder","80302","Boulder"
"542184","-105.25380683","39.97741555","1200",""," ","","Fairfield"," ",""," "," ","1200 Fairfield ","Boulder","80305","Boulder"
"542185","-105.26561422","39.99578513","245",""," ","","Fair"," ",""," "," ","245 Fair ","Boulder","80302","Boulder"
"542186","-105.18846523","40.06263227","7061",""," ","","Indian"," ",""," "," ","7061 Indian "," ","80301","Boulder"
"542187","-105.28664266","40.04736826","4000",""," ","","Wonderland","Road",""," "," ","4000 Wonderland Road ","Boulder","80304","Boulder"
"542188","-105.24284519","40.03123128","3103",""," ","","Bell"," ",""," "," ","3103 Bell ","Boulder","80301","Boulder"
"542189","-105.25828252","39.99389296","125",""," ","","30Th"," ",""," "," ","125 30Th ","Boulder","80305","Boulder"
"542190","-105.21037009","40.06090461","6164",""," ","","Habitat"," ",""," "," ","6164 Habitat "," ","80301","Boulder"
"542191","-105.17853784","40.07062343","5200",""," ","","75Th"," ",""," "," ","5200 75Th ","Boulder","80301","Boulder"
"542192","-105.28527298","40.02152666","834",""," ","","Maxwell"," ",""," "," ","834 Maxwell ","Boulder","80304","Boulder"
"542193","-105.1791525","40.07160993","5344",""," ","","Desert","Court",""," "," ","5344 Desert Court ","Boulder","80301","Boulder"
"542194","-105.27421856","40.00664514","1085",""," ","","Broadway"," ",""," ","11","1085 Broadway 11","Boulder","80302","Boulder"
"542195","-105.18648062","40.07461362","7169",""," ","","Mount"," ",""," "," ","7169 Mount "," ","80503","Boulder"
"542196","-105.24804748","40.00295354","850",""," ","","35Th"," ",""," "," ","850 35Th ","Boulder","80303","Boulder"
"542197","-105.26590749","39.97741622","1212",""," ","","Wildwood"," ",""," "," ","1212 Wildwood ","Boulder","80305","Boulder"
"542198","-105.25610414","40.04138501","2855",""," ","","Links"," ",""," "," ","2855 Links ","Boulder","80301","Boulder"
"542199","-105.24196679","39.98639374","4565",""," ","","Martin"," ",""," "," ","4565 Martin ","Boulder","80305","Boulder"
"542200","-105.23679542","40.01396512","4655",""," ","","Macarthur"," ",""," "," ","4655 Macarthur ","Boulder","80303","Boulder"
"542201","-105.25903481","40.0251853","2995",""," ","","Mapleton"," ",""," "," ","2995 Mapleton ","Boulder","80302","Boulder"
"542202","-105.27578147","40.03833454","3505",""," ","","Cloverleaf"," ",""," "," ","3505 Cloverleaf ","Boulder","80304","Boulder"
"542203","-105.18234101","40.07667888","5641",""," ","","Gunbarrel"," ",""," "," ","5641 Gunbarrel "," ","80503","Boulder"
"542205","-105.26172466","39.98734946","300",""," ","","Overlook"," ",""," "," ","300 Overlook ","Boulder","80305","Boulder"
"542206","-105.1832789","40.06599439","7288",""," ","","Siena"," ",""," "," ","7288 Siena "," ","80301","Boulder"
