"1482899","-105.10572332","40.57880406","607","","","","Bryan","","",""," ","607 Bryan ","Fort Collins","80521","Larimer"
"1482900","-105.10576011","40.57860591","609","","","","Bryan","","",""," ","609 Bryan ","Fort Collins","80521","Larimer"
"1482901","-105.10576124","40.57832825","611","","","","Bryan","","",""," ","611 Bryan ","Fort Collins","80521","Larimer"
"1482902","-105.10570296","40.57895826","605","","","","Bryan","","",""," ","605 Bryan ","Fort Collins","80521","Larimer"
"1482903","-105.10568106","40.57923644","527","","","","Bryan","","",""," ","527 Bryan ","Fort Collins","80521","Larimer"
"1482904","-105.10583544","40.58038334","511","","","","Bryan","","",""," ","511 Bryan ","Fort Collins","80521","Larimer"
"1482905","-105.11470074","40.58151901","2045","","","","Mulberry","","",""," ","2045 Mulberry ","Fort Collins","80521","Larimer"
"1482906","-105.11430454","40.58139492","2039","","","","Mulberry","","",""," ","2039 Mulberry ","Fort Collins","80521","Larimer"
"1482907","-105.11470372","40.58107195","528","","","","Taft","Hill","",""," ","528 Taft Hill ","Fort Collins","80521","Larimer"
"1482908","-105.1147047","40.58089935","530","","","","Taft","Hill","",""," ","530 Taft Hill ","Fort Collins","80521","Larimer"
"1482909","-105.11452551","40.58075738","532","","","","Taft","Hill","",""," ","532 Taft Hill ","Fort Collins","80521","Larimer"
"1482910","-105.11452736","40.58051125","536","","","","Taft","Hill","",""," ","536 Taft Hill ","Fort Collins","80521","Larimer"
"1482911","-105.11452843","40.58031862","538","","","","Taft","Hill","",""," ","538 Taft Hill ","Fort Collins","80521","Larimer"
"1482912","-105.06273127","40.56847063","1328","","","","Green","","",""," ","1328 Green ","Fort Collins","80524","Larimer"
"1482913","-105.07076977","40.56767793","1525","","","","Whedbee","","",""," ","1525 Whedbee ","Fort Collins","80524","Larimer"
"1482914","-105.07076873","40.56784262","1521","","","","Whedbee","","",""," ","1521 Whedbee ","Fort Collins","80524","Larimer"
"1482915","-105.07076768","40.56800732","1513","","","","Whedbee","","",""," ","1513 Whedbee ","Fort Collins","80524","Larimer"
"1482916","-105.11336069","40.56817525","2008","","","","Evergreen","","",""," ","2008 Evergreen ","Fort Collins","80521","Larimer"
"1482917","-105.11329585","40.56799267","2004","","","","Evergreen","","",""," ","2004 Evergreen ","Fort Collins","80521","Larimer"
"1482918","-105.11325565","40.56771803","2000","","","","Evergreen","","",""," ","2000 Evergreen ","Fort Collins","80521","Larimer"
"1482919","-105.11281881","40.5678854","1944","","","","Larkspur","","",""," ","1944 Larkspur ","Fort Collins","80521","Larimer"
"1482920","-105.11282005","40.56807754","1940","","","","Larkspur","","",""," ","1940 Larkspur ","Fort Collins","80521","Larimer"
"1482921","-105.1128213","40.56826969","1936","","","","Larkspur","","",""," ","1936 Larkspur ","Fort Collins","80521","Larimer"
"1482922","-105.1128082","40.56848973","1932","","","","Larkspur","","",""," ","1932 Larkspur ","Fort Collins","80521","Larimer"
"1482923","-105.11276493","40.56867528","1928","","","","Larkspur","","",""," ","1928 Larkspur ","Fort Collins","80521","Larimer"
"1482924","-105.11242704","40.5688657","1920","","","","Larkspur","","",""," ","1920 Larkspur ","Fort Collins","80521","Larimer"
"1482925","-105.1122305","40.56893711","1916","","","","Larkspur","","",""," ","1916 Larkspur ","Fort Collins","80521","Larimer"
"1482926","-105.09986898","40.58147888","1317","","","","Mulberry","","",""," ","1317 Mulberry ","Fort Collins","80521","Larimer"
"1482927","-105.10004897","40.58148084","1319","","","","Mulberry","","",""," ","1319 Mulberry ","Fort Collins","80521","Larimer"
"1482928","-105.10032647","40.58159325","1339","","","","Mulberry","","",""," ","1339 Mulberry ","Fort Collins","80521","Larimer"
"1482929","-105.10090053","40.5815944","1401","","","","Mulberry","","",""," ","1401 Mulberry ","Fort Collins","80521","Larimer"
"1482930","-105.10126599","40.58148586","1413","","","","Mulberry","","",""," ","1413 Mulberry ","Fort Collins","80521","Larimer"
"1482931","-105.10419689","40.58085518","1605","","","","Mulberry","","",""," ","1605 Mulberry ","Fort Collins","80521","Larimer"
"1482932","-105.1046251","40.58079789","1607","","","","Mulberry","","",""," ","1607 Mulberry ","Fort Collins","80521","Larimer"
"1482933","-105.10519484","40.58080099","1611","","","","Mulberry","","",""," ","1611 Mulberry ","Fort Collins","80521","Larimer"
"1482934","-105.1015705","40.58103742","524","","","","Sheldon","","",""," ","524 Sheldon ","Fort Collins","80521","Larimer"
"1482935","-105.10151065","40.58080733","528","","","","Sheldon","","",""," ","528 Sheldon ","Fort Collins","80521","Larimer"
"1482936","-105.08124823","40.58088409","515","","","","Howes","","",""," ","515 Howes ","Fort Collins","80521","Larimer"
"1482937","-105.06782068","40.58069773","518","","","","Smith","","",""," ","518 Smith ","Fort Collins","80524","Larimer"
"1482938","-105.06782156","40.58056048","522","","","","Smith Thru","","","","","522 Smith Thru","Fort Collins","80524","Larimer"
"1482939","-105.06795428","40.58035511","530","","","","Smith","","",""," ","530 Smith ","Fort Collins","80524","Larimer"
"1482940","-105.07513138","40.57746641","714","","","","Remington","","",""," ","714 Remington ","Fort Collins","80524","Larimer"
"1482941","-105.07513224","40.57732917","718","","","","Remington","","",""," ","718 Remington ","Fort Collins","80524","Larimer"
"1482942","-105.0751331","40.57719193","722","","","","Remington","","",""," ","722 Remington ","Fort Collins","80524","Larimer"
"1482943","-105.06574209","40.59019616","136","","","","2Nd","","",""," ","136 2Nd ","Fort Collins","80524","Larimer"
"1482944","-105.06574297","40.59005892","132","","","","2Nd","","",""," ","132 2Nd ","Fort Collins","80524","Larimer"
"1482945","-105.06574385","40.58992167","128","","","","2Nd","","",""," ","128 2Nd ","Fort Collins","80524","Larimer"
"1482946","-105.06574473","40.58978443","124","","","","2Nd","","",""," ","124 2Nd ","Fort Collins","80524","Larimer"
"1482947","-105.06574562","40.58964719","120","","","","2Nd","","",""," ","120 2Nd ","Fort Collins","80524","Larimer"
"1482948","-105.0657465","40.58950994","116","","","","2Nd","","",""," ","116 2Nd ","Fort Collins","80524","Larimer"
"1482949","-105.06235298","40.58943027","824","","","","Lincoln","","",""," ","824 Lincoln ","Fort Collins","80524","Larimer"
"1482950","-105.0618813","40.5894337","832","","","","Lincoln","","",""," ","832 Lincoln ","Fort Collins","80524","Larimer"
"1482951","-105.07637053","40.59189428","318","","","","College","","",""," ","318 College ","Fort Collins","80524","Larimer"
"1482952","-105.06603455","40.57852258","646","","","","Stover","","",""," ","646 Stover ","Fort Collins","80524","Larimer"
"1482953","-105.06603543","40.57838534","648","","","","Stover","","",""," ","648 Stover ","Fort Collins","80524","Larimer"
"1482954","-105.06583831","40.57824735","702","","","","Laurel","","",""," ","702 Laurel ","Fort Collins","80524","Larimer"
"1482955","-105.06527458","40.57913702","615","","","","Cowan","","",""," ","615 Cowan ","Fort Collins","80524","Larimer"
"1482956","-105.06527635","40.57886253","627","","","","Cowan","","",""," ","627 Cowan ","Fort Collins","80524","Larimer"
"1482957","-105.06549499","40.57845177","718","","","","Laurel","","",""," ","718 Laurel ","Fort Collins","80524","Larimer"
"1482958","-105.07565022","40.5895493","246","","","","Pine","","",""," ","246 Pine ","Fort Collins","80524","Larimer"
"1482959","-105.07615029","40.58911876","214","","","","Pine","","",""," ","214 Pine ","Fort Collins","80524","Larimer"
"1482960","-105.07597652","40.58926837","226","","","","Pine","","",""," ","226 Pine ","Fort Collins","80524","Larimer"
"1482961","-105.07609169","40.58916921","216","","","","Pine","","",""," ","216 Pine ","Fort Collins","80524","Larimer"
"1482962","-105.07061977","40.58883272","546","","","","Willow","","",""," ","546 Willow ","Fort Collins","80524","Larimer"
"1482964","-105.0717919","40.58761753","416","","","","Jefferson","","",""," ","416 Jefferson ","Fort Collins","80524","Larimer"
"1482965","-105.10610823","40.55794875","1630","","","","Windsor","","",""," ","1630 Windsor ","Fort Collins","80526","Larimer"
"1482966","-105.12233099","40.57956314","706","","","","Tyler","","",""," ","706 Tyler ","Fort Collins","80521","Larimer"
"1482967","-105.12233166","40.57976501","700","","","","Tyler","","",""," ","700 Tyler ","Fort Collins","80521","Larimer"
"1482968","-105.12233281","40.58013838","630","","","","Tyler","","",""," ","630 Tyler ","Fort Collins","80521","Larimer"
"1482969","-105.12233353","40.58032267","624","","","","Tyler","","",""," ","624 Tyler ","Fort Collins","80521","Larimer"
"1482970","-105.12233421","40.5804915","618","","","","Tyler","","",""," ","618 Tyler ","Fort Collins","80521","Larimer"
"1482971","-105.12233477","40.58065619","612","","","","Tyler","","",""," ","612 Tyler ","Fort Collins","80521","Larimer"
"1482972","-105.12233542","40.58082089","606","","","","Tyler","","",""," ","606 Tyler ","Fort Collins","80521","Larimer"
"1482973","-105.12233608","40.58098558","600","","","","Tyler","","",""," ","600 Tyler ","Fort Collins","80521","Larimer"
"1482974","-105.12233673","40.58115028","524","","","","Tyler","","",""," ","524 Tyler ","Fort Collins","80521","Larimer"
"1482975","-105.12233738","40.58131497","518","","","","Tyler","","",""," ","518 Tyler ","Fort Collins","80521","Larimer"
"1482976","-105.12233803","40.58147966","512","","","","Tyler","","",""," ","512 Tyler ","Fort Collins","80521","Larimer"
"1482977","-105.12233786","40.58165449","506","","","","Tyler","","",""," ","506 Tyler ","Fort Collins","80521","Larimer"
"1482978","-105.12232946","40.58185027","500","","","","Tyler","","",""," ","500 Tyler ","Fort Collins","80521","Larimer"
"1482979","-105.12307175","40.58176176","2506","","","","Myrtle","","",""," ","2506 Myrtle ","Fort Collins","80521","Larimer"
"1482980","-105.08894227","40.56666797","830","","","","Balsam","","",""," ","830 Balsam ","Fort Collins","80526","Larimer"
"1482981","-105.08918702","40.56666884","834","","","","Balsam","","",""," ","834 Balsam ","Fort Collins","80526","Larimer"
"1482982","-105.08943178","40.5666697","838","","","","Balsam","","",""," ","838 Balsam ","Fort Collins","80526","Larimer"
"1482983","-105.08967654","40.56667057","842","","","","Balsam","","",""," ","842 Balsam ","Fort Collins","80526","Larimer"
"1482984","-105.08992129","40.56667143","846","","","","Balsam","","",""," ","846 Balsam ","Fort Collins","80526","Larimer"
"1482985","-105.09023212","40.56667252","1604","","","","Prospect","","",""," ","1604 Prospect ","Fort Collins","80526","Larimer"
"1482986","-105.09023893","40.56625276","1608","","","","Prospect","","",""," ","1608 Prospect ","Fort Collins","80526","Larimer"
"1482987","-105.08992811","40.56625116","845","","","","Balsam","","",""," ","845 Balsam ","Fort Collins","80526","Larimer"
"1482988","-105.08968336","40.56624985","841","","","","Balsam","","",""," ","841 Balsam ","Fort Collins","80526","Larimer"
"1482989","-105.0894386","40.56624854","837","","","","Balsam","","",""," ","837 Balsam ","Fort Collins","80526","Larimer"
"1482990","-105.08919385","40.56624723","833","","","","Balsam","","",""," ","833 Balsam ","Fort Collins","80526","Larimer"
"1482991","-105.0889491","40.56624592","829","","","","Balsam","","",""," ","829 Balsam ","Fort Collins","80526","Larimer"
"1482992","-105.08870615","40.56624462","825","","","","Balsam","","",""," ","825 Balsam ","Fort Collins","80526","Larimer"
"1482993","-105.088465","40.56624333","821","","","","Balsam","","",""," ","821 Balsam ","Fort Collins","80526","Larimer"
"1482994","-105.08821665","40.56624199","817","","","","Balsam","","",""," ","817 Balsam ","Fort Collins","80526","Larimer"
"1482995","-105.08740447","40.5809549","516","","","","Loomis","","",""," ","516 Loomis ","Fort Collins","80521","Larimer"
"1482996","-105.06257775","40.56866866","1324","","","","Green","","",""," ","1324 Green ","Fort Collins","80524","Larimer"
"1482997","-105.06243485","40.5688556","1320","","","","Green","","",""," ","1320 Green ","Fort Collins","80524","Larimer"
"1482998","-105.06230885","40.56906321","1316","","","","Green","","",""," ","1316 Green ","Fort Collins","80524","Larimer"
"1482999","-105.1067151","40.5683883","1504","","","","Brentwood","","",""," ","1504 Brentwood ","Fort Collins","80521","Larimer"
"1483000","-105.10671448","40.56858045","1500","","","","Brentwood","","",""," ","1500 Brentwood ","Fort Collins","80521","Larimer"
"1483001","-105.10673175","40.56880405","1416","","","","Brentwood","","",""," ","1416 Brentwood ","Fort Collins","80521","Larimer"
"1483002","-105.1067914","40.56899774","1412","","","","Brentwood","","",""," ","1412 Brentwood ","Fort Collins","80521","Larimer"
"1483003","-105.10683469","40.56918528","1408","","","","Brentwood","","",""," ","1408 Brentwood ","Fort Collins","80521","Larimer"
"1483004","-105.10684258","40.56941582","1404","","","","Brentwood","","",""," ","1404 Brentwood ","Fort Collins","80521","Larimer"
"1483005","-105.10684237","40.56960796","1400","","","","Brentwood","","",""," ","1400 Brentwood ","Fort Collins","80521","Larimer"
"1483006","-105.10684209","40.5698056","1308","","","","Brentwood","","",""," ","1308 Brentwood ","Fort Collins","80521","Larimer"
"1483007","-105.11864444","40.56873566","1505","","","","Village","","",""," ","1505 Village ","Fort Collins","80521","Larimer"
"1483008","-105.11864314","40.56853712","1509","","","","Village","","",""," ","1509 Village ","Fort Collins","80521","Larimer"
"1483009","-105.12162213","40.57458125","2445","","","","Elizabeth","","",""," ","2445 Elizabeth ","Fort Collins","80521","Larimer"
"1483010","-105.12277403","40.57458873","2441","","","","Elizabeth","","",""," ","2441 Elizabeth ","Fort Collins","80521","Larimer"
"1483011","-105.12235106","40.57458604","2437","","","","Elizabeth","","",""," ","2437 Elizabeth ","Fort Collins","80521","Larimer"
"1483013","-105.12220168","40.57458506","2433","","","","Elizabeth","","",""," ","2433 Elizabeth ","Fort Collins","80521","Larimer"
"1483014","-105.10545853","40.55749391","1613","","","","Windsor","","",""," ","1613 Windsor ","Fort Collins","80526","Larimer"
"1483015","-105.10573496","40.55748348","1619","","","","Windsor","","",""," ","1619 Windsor ","Fort Collins","80526","Larimer"
"1483016","-105.10600488","40.55746635","1625","","","","Windsor","","",""," ","1625 Windsor ","Fort Collins","80526","Larimer"
"1483017","-105.10629283","40.55747196","1631","","","","Windsor","","",""," ","1631 Windsor ","Fort Collins","80526","Larimer"
"1483018","-105.10660018","40.55748873","1637","","","","Windsor","","",""," ","1637 Windsor ","Fort Collins","80526","Larimer"
"1483019","-105.10632132","40.5721651","1213","","","","Constitution","","",""," ","1213 Constitution ","Fort Collins","80521","Larimer"
"1483020","-105.10632042","40.57238469","1209","","","","Constitution","","",""," ","1209 Constitution ","Fort Collins","80521","Larimer"
"1483021","-105.10631951","40.57260434","1205","","","","Constitution","","",""," ","1205 Constitution ","Fort Collins","80521","Larimer"
"1483022","-105.1062608","40.57287877","1601","","","","Leesdale","","",""," ","1601 Leesdale ","Fort Collins","80521","Larimer"
"1483023","-105.10655773","40.57287976","1605","","","","Leesdale","","",""," ","1605 Leesdale ","Fort Collins","80521","Larimer"
"1483024","-105.1068403","40.57288043","1609","","","","Leesdale","","",""," ","1609 Leesdale ","Fort Collins","80521","Larimer"
"1483025","-105.07122646","40.5690529","414","","","","Lake","","",""," ","414 Lake ","Fort Collins","80524","Larimer"
"1483026","-105.0709565","40.56905191","422","","","","Lake","","",""," ","422 Lake ","Fort Collins","80524","Larimer"
"1483027","-105.07059722","40.5689449","1445","","","","Whedbee","","",""," ","1445 Whedbee ","Fort Collins","80524","Larimer"
"1483028","-105.07059585","40.56916106","1415","","","","Whedbee","","",""," ","1415 Whedbee ","Fort Collins","80524","Larimer"
"1483029","-105.07644519","40.56844574","1502","","","","College","","",""," ","1502 College ","Fort Collins","80524","Larimer"
"1483030","-105.07648466","40.56817273","1510","","","","College","","",""," ","1510 College ","Fort Collins","80524","Larimer"
"1483031","-105.07648722","40.56789825","1520","","","","College","","",""," ","1520 College ","Fort Collins","80524","Larimer"
"1483032","-105.08381361","40.57938358","616","","","","Sherwood","","",""," ","616 Sherwood ","Fort Collins","80521","Larimer"
"1483033","-105.08381446","40.57924633","620","","","","Sherwood","","",""," ","620 Sherwood ","Fort Collins","80521","Larimer"
"1483034","-105.08397395","40.57993314","600","","","","Sherwood","","",""," ","600 Sherwood ","Fort Collins","80521","Larimer"
"1483035","-105.10016742","40.58032766","1321","","","","Myrtle","","",""," ","1321 Myrtle ","Fort Collins","80521","Larimer"
"1483036","-105.09993702","40.58032687","1317","","","","Myrtle","","",""," ","1317 Myrtle ","Fort Collins","80521","Larimer"
"1483037","-105.09970661","40.58032608","1313","","","","Myrtle","","",""," ","1313 Myrtle ","Fort Collins","80521","Larimer"
"1483038","-105.09947621","40.58032529","1309","","","","Myrtle","","",""," ","1309 Myrtle ","Fort Collins","80521","Larimer"
"1483039","-105.0992458","40.58032449","1305","","","","Myrtle","","",""," ","1305 Myrtle ","Fort Collins","80521","Larimer"
"1483040","-105.09901089","40.58032368","601","","","","Miller","","",""," ","601 Miller ","Fort Collins","80521","Larimer"
"1483041","-105.09901252","40.5800492","1300","","","","Crestmore","","",""," ","1300 Crestmore ","Fort Collins","80521","Larimer"
"1483042","-105.09924743","40.58005","1304","","","","Crestmore","","",""," ","1304 Crestmore ","Fort Collins","80521","Larimer"
"1483043","-105.09947783","40.5800508","1308","","","","Crestmore","","",""," ","1308 Crestmore ","Fort Collins","80521","Larimer"
"1483044","-105.09970824","40.58005159","1312","","","","Crestmore","","",""," ","1312 Crestmore ","Fort Collins","80521","Larimer"
"1483045","-105.11202731","40.56898355","1912","","","","Larkspur","","",""," ","1912 Larkspur ","Fort Collins","80521","Larimer"
"1483046","-105.11181453","40.5690074","1908","","","","Larkspur","","",""," ","1908 Larkspur ","Fort Collins","80521","Larimer"
"1483047","-105.11141902","40.56897488","1902","","","","Larkspur","","",""," ","1902 Larkspur ","Fort Collins","80521","Larimer"
"1483048","-105.11115541","40.56894878","1900","","","","Larkspur","","",""," ","1900 Larkspur ","Fort Collins","80521","Larimer"
"1483049","-105.11066557","40.5690721","1404","","","","Castlerock","","",""," ","1404 Castlerock ","Fort Collins","80521","Larimer"
"1483050","-105.1102338","40.56908726","1408","","","","Castlerock","","",""," ","1408 Castlerock ","Fort Collins","80521","Larimer"
"1483051","-105.11017441","40.56881988","1412","","","","Castlerock","","",""," ","1412 Castlerock ","Fort Collins","80521","Larimer"
"1483052","-105.11029027","40.56865281","1416","","","","Castlerock","","",""," ","1416 Castlerock ","Fort Collins","80521","Larimer"
"1483053","-105.07442197","40.5879167","326","","","","Walnut","","",""," ","326 Walnut ","Fort Collins","80524","Larimer"
"1483054","-105.57142984","40.95371634","63","","","","Diamond Peak","","",""," ","63 Diamond Peak ","Livermore","80536","Larimer"
"1483055","-105.07405487","40.58864346","252","","","","Linden","","",""," ","252 Linden ","Fort Collins","80524","Larimer"
"1483056","-105.07438432","40.58840329","234","","","","Linden Thru","","","","","234 Linden Thru","Fort Collins","80524","Larimer"
"1483057","-105.07461666","40.58828607","220","","","","Linden","","",""," ","220 Linden ","Fort Collins","80524","Larimer"
"1483058","-105.06126733","40.56888354","1316","","","","Robertson","","",""," ","1316 Robertson ","Fort Collins","80524","Larimer"
"1483059","-105.06117642","40.56908658","1312","","","","Robertson","","",""," ","1312 Robertson ","Fort Collins","80524","Larimer"
"1483060","-105.06109026","40.5692889","1308","","","","Robertson","","",""," ","1308 Robertson ","Fort Collins","80524","Larimer"
"1483061","-105.06100629","40.56948456","1304","","","","Robertson","","",""," ","1304 Robertson ","Fort Collins","80524","Larimer"
"1483062","-105.06091674","40.56968794","1300","","","","Robertson","","",""," ","1300 Robertson ","Fort Collins","80524","Larimer"
"1483063","-105.06106875","40.56846826","1321","","","","Lory","","",""," ","1321 Lory ","Fort Collins","80524","Larimer"
"1483064","-105.06094051","40.56867798","1317","","","","Lory","","",""," ","1317 Lory ","Fort Collins","80524","Larimer"
"1483065","-105.06081866","40.56890702","1313","","","","Lory","","",""," ","1313 Lory ","Fort Collins","80524","Larimer"
"1483066","-105.06072348","40.56912877","1309","","","","Lory","","",""," ","1309 Lory ","Fort Collins","80524","Larimer"
"1483067","-105.06062411","40.56936029","1305","","","","Lory","","",""," ","1305 Lory ","Fort Collins","80524","Larimer"
"1483068","-105.10821268","40.56824053","1713","","","","Lake","","",""," ","1713 Lake ","Fort Collins","80521","Larimer"
"1483069","-105.10798356","40.56831789","1709","","","","Lake","","",""," ","1709 Lake ","Fort Collins","80521","Larimer"
"1483070","-105.0751344","40.57698606","200","","","","Plum","","",""," ","200 Plum ","Fort Collins","80524","Larimer"
"1483071","-105.0745528","40.57787604","701","","","","Mathews","","",""," ","701 Mathews ","Fort Collins","80524","Larimer"
"1483072","-105.07455366","40.5777388","705","","","","Mathews","","",""," ","705 Mathews ","Fort Collins","80524","Larimer"
"1483073","-105.07455452","40.57760155","711","","","","Mathews","","",""," ","711 Mathews ","Fort Collins","80524","Larimer"
"1483074","-105.07455539","40.57746431","713","","","","Mathews","","",""," ","713 Mathews ","Fort Collins","80524","Larimer"
"1483075","-105.0745566","40.57727217","717","","","","Mathews","","",""," ","717 Mathews ","Fort Collins","80524","Larimer"
"1483076","-105.07455798","40.57705258","725","","","","Mathews","","",""," ","725 Mathews ","Fort Collins","80524","Larimer"
"1483077","-105.07455884","40.57691533","729","","","","Mathews","","",""," ","729 Mathews ","Fort Collins","80524","Larimer"
"1483078","-105.07455712","40.57718982","721","","","","Mathews","","",""," ","721 Mathews ","Fort Collins","80524","Larimer"
"1483079","-105.07656877","40.5778834","700","","","","College Thru","","","","","700 College Thru","Fort Collins","80524","Larimer"
"1483080","-105.07656963","40.57774615","706","","","","College","","","Unit","202","706 College Unit 202","Fort Collins","80524","Larimer"
"1483081","-105.07657049","40.57760891","708","","","","College","","",""," ","708 College ","Fort Collins","80524","Larimer"
"1483082","-105.07657135","40.57747166","714","","","","College","","",""," ","714 College ","Fort Collins","80524","Larimer"
"1483083","-105.08740525","40.58082726","520","","","","Loomis","","",""," ","520 Loomis ","Fort Collins","80521","Larimer"
"1483084","-105.08740601","40.58070374","524","","","","Loomis","","",""," ","524 Loomis ","Fort Collins","80521","Larimer"
"1483085","-105.08766305","40.58046823","630","","","","Myrtle","","",""," ","630 Myrtle ","Fort Collins","80521","Larimer"
"1483086","-105.08749205","40.58046763","626","","","","Myrtle","","",""," ","626 Myrtle ","Fort Collins","80521","Larimer"
"1483087","-105.08732284","40.58046703","620","","","","Myrtle","","",""," ","620 Myrtle ","Fort Collins","80521","Larimer"
"1483088","-105.08715184","40.58046642","616","","","","Myrtle","","",""," ","616 Myrtle ","Fort Collins","80521","Larimer"
"1483089","-105.08690703","40.58046555","614","","","","Myrtle","","",""," ","614 Myrtle ","Fort Collins","80521","Larimer"
"1483090","-105.08673603","40.58046494","610","","","","Myrtle","","",""," ","610 Myrtle ","Fort Collins","80521","Larimer"
"1483091","-105.08647969","40.58058448","527","","","","Whitcomb","","",""," ","527 Whitcomb ","Fort Collins","80521","Larimer"
"1483092","-105.08648041","40.58046593","529","","","","Whitcomb","","",""," ","529 Whitcomb ","Fort Collins","80521","Larimer"
"1483095","-105.08664845","40.58095222","517","","","","Whitcomb","","",""," ","517 Whitcomb ","Fort Collins","80521","Larimer"
"1483096","-105.0866477","40.58107574","511","","","","Whitcomb","","",""," ","511 Whitcomb ","Fort Collins","80521","Larimer"
"1483097","-105.10582019","40.55799217","1624","","","","Windsor","","",""," ","1624 Windsor ","Fort Collins","80526","Larimer"
"1483098","-105.10552404","40.55803351","1618","","","","Windsor","","",""," ","1618 Windsor ","Fort Collins","80526","Larimer"
"1483099","-105.10529388","40.55815365","1612","","","","Windsor","","",""," ","1612 Windsor ","Fort Collins","80526","Larimer"
"1483100","-105.10485265","40.5580766","1606","","","","Windsor","","",""," ","1606 Windsor ","Fort Collins","80526","Larimer"
"1483101","-105.10480322","40.55795021","1600","","","","Windsor","","",""," ","1600 Windsor ","Fort Collins","80526","Larimer"
"1483102","-105.10485607","40.55755129","1601","","","","Windsor","","",""," ","1601 Windsor ","Fort Collins","80526","Larimer"
"1483103","-105.10503972","40.55749768","1607","","","","Windsor","","",""," ","1607 Windsor ","Fort Collins","80526","Larimer"
"1483104","-105.07489752","40.56429888","1710","","","","Remington","","",""," ","1710 Remington ","Fort Collins","80525","Larimer"
"1483105","-105.07489839","40.56416164","1712","","","","Remington","","",""," ","1712 Remington ","Fort Collins","80525","Larimer"
"1483106","-105.07489925","40.56402439","1714","","","","Remington","","",""," ","1714 Remington ","Fort Collins","80525","Larimer"
"1483107","-105.07490003","40.56390087","1716","","","","Remington","","",""," ","1716 Remington ","Fort Collins","80525","Larimer"
"1483108","-105.0744034","40.56367397","220","","","","Stuart","","",""," ","220 Stuart ","Fort Collins","80525","Larimer"
"1483109","-105.07416945","40.56367311","224","","","","Stuart","","",""," ","224 Stuart ","Fort Collins","80525","Larimer"
"1483110","-105.12332443","40.58176396","2512","","","","Myrtle","","",""," ","2512 Myrtle ","Fort Collins","80521","Larimer"
"1483111","-105.12355842","40.58176599","2518","","","","Myrtle","","",""," ","2518 Myrtle ","Fort Collins","80521","Larimer"
"1483112","-105.10712823","40.57288115","1613","","","","Leesdale","","",""," ","1613 Leesdale ","Fort Collins","80521","Larimer"
"1483113","-105.10752626","40.57285094","1617","","","","Leesdale","","",""," ","1617 Leesdale ","Fort Collins","80521","Larimer"
"1483114","-105.10771207","40.57290615","1621","","","","Leesdale","","",""," ","1621 Leesdale ","Fort Collins","80521","Larimer"
"1483115","-105.1077908","40.57331725","1620","","","","Leesdale","","",""," ","1620 Leesdale ","Fort Collins","80521","Larimer"
"1483116","-105.10750411","40.57337204","1616","","","","Leesdale","","",""," ","1616 Leesdale ","Fort Collins","80521","Larimer"
"1483117","-105.10712637","40.57334913","1612","","","","Leesdale","","",""," ","1612 Leesdale ","Fort Collins","80521","Larimer"
"1483118","-105.11465698","40.58011318","540","","","","Taft","Hill","",""," ","540 Taft Hill ","Fort Collins","80521","Larimer"
"1483119","-105.11465811","40.57991632","542","","","","Taft","Hill","",""," ","542 Taft Hill ","Fort Collins","80521","Larimer"
"1483120","-105.06719959","40.56902931","1405","","","","Stover","","",""," ","1405 Stover ","Fort Collins","80524","Larimer"
"1483121","-105.06719785","40.56922985","1401","","","","Stover","","",""," ","1401 Stover ","Fort Collins","80524","Larimer"
"1483122","-105.06719702","40.56943058","1329","","","","Stover","","",""," ","1329 Stover ","Fort Collins","80524","Larimer"
"1483123","-105.06719566","40.56964245","1325","","","","Stover","","",""," ","1325 Stover ","Fort Collins","80524","Larimer"
"1483124","-105.06719431","40.56985415","1321","","","","Stover","","",""," ","1321 Stover ","Fort Collins","80524","Larimer"
"1483125","-105.06719345","40.5700583","1317","","","","Stover","","",""," ","1317 Stover ","Fort Collins","80524","Larimer"
"1483126","-105.06719123","40.57026451","1313","","","","Stover","","",""," ","1313 Stover ","Fort Collins","80524","Larimer"
"1483127","-105.0671899","40.57047191","1309","","","","Stover","","",""," ","1309 Stover ","Fort Collins","80524","Larimer"
"1483128","-105.06653129","40.56939891","1328","","","","Stover","","",""," ","1328 Stover ","Fort Collins","80524","Larimer"
"1483129","-105.06653079","40.56961801","1324","","","","Stover","","",""," ","1324 Stover ","Fort Collins","80524","Larimer"
"1483130","-105.06652767","40.56982421","1320","","","","Stover","","",""," ","1320 Stover ","Fort Collins","80524","Larimer"
"1483131","-105.0665259","40.57002991","1316","","","","Stover","","",""," ","1316 Stover ","Fort Collins","80524","Larimer"
"1483132","-105.06652638","40.57023612","1312","","","","Stover","","",""," ","1312 Stover ","Fort Collins","80524","Larimer"
"1483133","-105.10684887","40.57002854","1304","","","","Brentwood","","",""," ","1304 Brentwood ","Fort Collins","80521","Larimer"
"1483134","-105.10687199","40.57023485","1300","","","","Brentwood","","",""," ","1300 Brentwood ","Fort Collins","80521","Larimer"
"1483135","-105.10628382","40.57023018","1301","","","","Constitution","","",""," ","1301 Constitution ","Fort Collins","80521","Larimer"
"1483136","-105.10628495","40.5699995","1305","","","","Constitution","","",""," ","1305 Constitution ","Fort Collins","80521","Larimer"
"1483137","-105.10628607","40.56977991","1309","","","","Constitution","","",""," ","1309 Constitution ","Fort Collins","80521","Larimer"
