1424559,067-006515-061978,NULL,-108.17422571,37.08959152,6515,NULL, ,Hwy,140, ,NULL,NULL, ,6515 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C599383260B5BC0183324BC778B4240
1424560,067-006511-061979,NULL,-108.17160884,37.09004775,6511,NULL, ,Hwy,140, ,NULL,NULL, ,6511 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCC2BA9A3FB0A5BC0905E42AF868B4240
1424561,067-006521-061980,NULL,-108.17419775,37.09125556,6521,NULL, ,Hwy,140, ,NULL,NULL, ,6521 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4994E0E260B5BC0A0E31E43AE8B4240
1424562,067-002850-061981,NULL,-107.58471419,37.10063761,2850,NULL, ,Hwy,151, ,NULL,NULL, ,2850 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC4D00FF56BE55AC010686FB1E18C4240
1424563,067-006588-061982,NULL,-108.16937623,37.09105645,6588,NULL, ,Hwy,140, ,NULL,NULL, ,6588 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0D8610FD70A5BC040FAD6BCA78B4240
1424564,067-006669-061983,NULL,-108.17051299,37.09198994,6669,NULL, ,Hwy,140, ,NULL,NULL, ,6669 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C14D34FAFE90A5BC040EE8B53C68B4240
1424565,067-006701-061984,NULL,-108.17060802,37.09270437,6701,NULL, ,Hwy,140, ,NULL,NULL, ,6701 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF049E23DEB0A5BC090EF93BCDD8B4240
1424566,067-006684-061985,NULL,-108.16943667,37.09256813,6684,NULL, ,Hwy,140, ,NULL,NULL, ,6684 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C082CE80CD80A5BC040E9B845D98B4240
1424567,067-000023-061986,NULL,-107.64480561,37.10340151,23,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,23 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6CE1C07E44E95AC01076B5423C8D4240
1424568,067-000043-061987,NULL,-107.64458645,37.10368341,43,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,43 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD05383E740E95AC040F4727F458D4240
1424569,067-000038-061988,NULL,-107.64516452,37.10383102,38,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,38 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C008F21604AE95AC0F09AB9554A8D4240
1424570,067-000061-061989,NULL,-107.64456115,37.10407946,61,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,61 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C28076B7D40E95AC06008D379528D4240
1424571,067-006741-061990,NULL,-108.17049670,37.09319095,6741,NULL, ,Hwy,140, ,NULL,NULL, ,6741 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5859F96AE90A5BC0C0F854AEED8B4240
1424572,067-006740-061991,NULL,-108.16971482,37.09316988,6740,NULL, ,Hwy,140, ,NULL,NULL, ,6740 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C18508B9BDC0A5BC0883AA0FDEC8B4240
1424573,067-000098-061992,NULL,-107.64524641,37.10446507,98,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,98 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C2198B74BE95AC0C09C851C5F8D4240
1424574,067-007262-061993,NULL,-107.86425450,37.10050079,7262,NULL,South,Hwy,550, ,NULL,NULL, ,7262 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC3A1BF24FF75AC058D7B635DD8C4240
1424575,067-000114-061994,NULL,-107.64531407,37.10473087,114,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,114 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1C9362D34CE95AC0907832D2678D4240
1424576,067-002250-061995,NULL,-107.59875051,37.10577774,2250,NULL, ,Hwy,151, ,NULL,NULL, ,2250 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70BAA8ED51E65AC0F061F61F8A8D4240
1424577,067-000140-061996,NULL,-107.64534406,37.10511468,140,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,140 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4C3D2E514DE95AC04051D665748D4240
1424578,067-000076-061997,NULL,-107.64519108,37.10417669,76,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,76 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C74FE85CF4AE95AC020476AA9558D4240
1424579,067-000103-061998,NULL,-107.64469339,37.10461195,103,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,103 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C50340CA842E95AC0F0DCA1EC638D4240
1424580,067-000081-061999,NULL,-107.64461113,37.10433148,81,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,81 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB033064F41E95AC0D8B6E9BB5A8D4240
1424581,067-000131-062000,NULL,-107.64481289,37.10513166,131,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,131 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4A5489D44E95AC0F0FF3DF4748D4240
1424582,067-000119-062001,NULL,-107.64474248,37.10487654,119,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,119 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8456F47543E95AC0C02635986C8D4240
1424583,067-006810-062002,NULL,-108.16889751,37.09403489,6810,NULL, ,Hwy,140, ,NULL,NULL, ,6810 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB8878137CF0A5BC0E034DD55098C4240
1424584,067-002096-062003,NULL,-107.60120908,37.10733889,2096,NULL, ,Hwy,151, ,NULL,NULL, ,2096 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE04FA8357AE65AC01883E547BD8D4240
1424585,067-006800-062004,NULL,-108.16940253,37.09404070,6800,NULL, ,Hwy,140, ,NULL,NULL, ,6800 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE441B17DD70A5BC060598F86098C4240
1424586,067-006779-062005,NULL,-108.17052456,37.09376512,6779,NULL, ,Hwy,140, ,NULL,NULL, ,6779 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB875DDDFE90A5BC0F88ADE7E008C4240
1424587,067-016585-062006,NULL,-107.63605816,37.10507201,16585,NULL, ,Hwy,172, ,NULL,NULL, ,16585 Hwy 172 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C141C4C2DB5E85AC0F0A1EBFF728D4240
1424588,067-006839-062007,NULL,-108.17138181,37.09401947,6839,NULL, ,Hwy,140, ,NULL,NULL, ,6839 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF0576AEBF70A5BC0F0F973D4088C4240
1424589,067-006837-062008,NULL,-108.17317352,37.09397982,6837,NULL, ,Hwy,140, ,NULL,NULL, ,6837 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB83B6346150B5BC0281AD687078C4240
1424590,067-006795-062009,NULL,-108.17065630,37.09403703,6795,NULL, ,Hwy,140, ,NULL,NULL, ,6795 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CB16408EC0A5BC08815C667098C4240
1424591,067-002094-062010,NULL,-107.60020810,37.10568605,2094,NULL, ,Hwy,151, ,NULL,NULL, ,2094 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4253DCF69E65AC09875CD1E878D4240
1424592,067-006850-062011,NULL,-108.16899881,37.09451165,6850,NULL, ,Hwy,140, ,NULL,NULL, ,6850 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C105B60E0D00A5BC0687A28F5188C4240
1424593,067-006831-062012,NULL,-108.17037907,37.09443259,6831,NULL, ,Hwy,140, ,NULL,NULL, ,6831 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0CC3A27DE70A5BC04020F05D168C4240
1424594,067-006858-062013,NULL,-108.16863023,37.09472638,6858,NULL, ,Hwy,140, ,NULL,NULL, ,6858 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C441C78D6CA0A5BC0981578FE1F8C4240
1424595,067-000201-062014,NULL,-107.64462561,37.10600352,201,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,201 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACA5CB8B41E95AC0E0450086918D4240
1424596,067-000175-062015,NULL,-107.64477679,37.10569465,175,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,175 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC045DA0544E95AC0608EFC66878D4240
1424597,067-006841-062016,NULL,-108.17039418,37.09461428,6841,NULL, ,Hwy,140, ,NULL,NULL, ,6841 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB4B4FEBCE70A5BC0106E10521C8C4240
1424598,067-006835-062017,NULL,-108.17235615,37.09460701,6835,NULL, ,Hwy,140, ,NULL,NULL, ,6835 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCF317E2070B5BC0D08418151C8C4240
1424599,067-000161-062018,NULL,-107.64485670,37.10544278,161,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,161 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C707F0C5545E95AC088D925267F8D4240
1424600,067-006833-062019,NULL,-108.17160811,37.09448447,6833,NULL, ,Hwy,140, ,NULL,NULL, ,6833 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C680B95A0FB0A5BC0A8502E11188C4240
1424601,067-003230-062020,NULL,-107.58257176,37.10769281,3230,NULL, ,Hwy,151, ,NULL,NULL, ,3230 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD8F80CDB48E55AC0B855C2E0C88D4240
1424602,067-003943-062021,NULL,-107.57695863,37.10773809,3943,NULL, ,Hwy,151, ,NULL,NULL, ,3943 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACBFE3E3ECE45AC000FCA05CCA8D4240
1424603,067-006848-062022,NULL,-108.16941606,37.09590585,6848,NULL, ,Hwy,140, ,NULL,NULL, ,6848 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE0A57AB6D70A5BC0A0E289A4468C4240
1424604,067-002092-062023,NULL,-107.59754058,37.10816725,2092,NULL, ,Hwy,151, ,NULL,NULL, ,2092 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C406EDA1A3EE65AC008E39D6CD88D4240
1424605,067-007578-062024,NULL,-107.86616788,37.10348149,7578,NULL, ,Hwy,550, ,NULL,NULL, ,7578 Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24956A4B6FF75AC0583CB0E13E8D4240
1424606,067-006911-062025,NULL,-108.17046906,37.09645263,6911,NULL, ,Hwy,140, ,NULL,NULL, ,6911 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CFC1F0BF7E80A5BC090954B8F588C4240
1424607,067-007582-062026,NULL,-107.86518137,37.10359418,7582,NULL, ,Hwy,550, ,NULL,NULL, ,7582 Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC82AAC215FF75AC00094F792428D4240
1424608,067-001761-062027,NULL,-107.64379074,37.10763413,1761,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,1761 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C4B11DE33E95AC090958CF4C68D4240
1424609,067-001760-062028,NULL,-107.64443221,37.10768673,1760,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,1760 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF8AE99603EE95AC0580BB9ADC88D4240
1424610,067-001887-062029,NULL,-107.64387074,37.10807461,1887,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,1887 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CECA39C2D35E95AC070007F63D58D4240
1424611,067-001886-062030,NULL,-107.64426699,37.10804469,1886,NULL, ,NULL,Fry Bread,Avenue,NULL,NULL, ,1886 Fry Bread Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C10229FAB3BE95AC0C8529168D48D4240
1424612,067-002684-062031,NULL,-107.59054097,37.11046523,2684,NULL, ,Hwy,151, ,NULL,NULL, ,2684 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C24595B6CCBE55AC0C03E85B9238E4240
1424613,067-001100-062032,NULL,-107.63260737,37.10882074,1100,NULL, ,NULL,Goddard,Avenue,NULL,NULL, ,1100 Goddard Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C501E9CA37CE85AC0A84D90D6ED8D4240
1424614,067-003221-062033,NULL,-107.58161117,37.10843481,3221,NULL, ,Hwy,151, ,NULL,NULL, ,3221 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C543D0A1E39E55AC018E81631E18D4240
1424615,067-002943-062034,NULL,-107.58507304,37.11063137,2943,NULL, ,Hwy,151, ,NULL,NULL, ,2943 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CECEB2DD671E55AC068BC2D2B298E4240
1424616,067-002244-062035,NULL,-107.59761565,37.11069734,2244,NULL, ,Hwy,151, ,NULL,NULL, ,2244 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C1802B5553FE65AC030CA8C542B8E4240
1424617,067-002670-062036,NULL,-107.59078560,37.11199726,2670,NULL, ,Hwy,151, ,NULL,NULL, ,2670 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0484646ECFE55AC0082D18ED558E4240
1424618,067-002807-062037,NULL,-107.58724982,37.11186800,2807,NULL, ,Hwy,151, ,NULL,NULL, ,2807 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD4DE448095E55AC00825C4B0518E4240
1424619,067-001415-062038,NULL,-107.93540310,37.10550071,1415,NULL, ,NULL,High Flume,Drive,NULL,NULL, ,1415 High Flume Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CACEAF8A4DDFB5AC0D893190C818D4240
1424620,067-002100-062039,NULL,-107.60235145,37.11240175,2100,NULL, ,Hwy,151, ,NULL,NULL, ,2100 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC9C18ED8CE65AC0C0B8402E638E4240
1424621,067-000243-062040,NULL,-107.80936000,37.11103474,243,NULL, ,NULL,Hereford Canyon,Road,NULL,NULL, ,243 Hereford Canyon Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC60DE8DCCF35AC05011E262368E4240
1424622,067-000500-062041,NULL,-107.79512826,37.11005479,500,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,500 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30FCA061E3F25AC0409D7946168E4240
1424623,067-002090-062042,NULL,-107.60137049,37.11517684,2090,NULL, ,Hwy,151, ,NULL,NULL, ,2090 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB80DAADA7CE65AC080CA511DBE8E4240
1424624,067-000442-062043,NULL,-107.79718444,37.11121825,442,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,442 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0060DE1105F35AC040AD53663C8E4240
1424625,067-000154-062044,NULL,-107.80049208,37.11159928,154,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,154 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C20C81D433BF35AC0787C96E2488E4240
1424626,067-002098-062045,NULL,-107.59909383,37.11579545,2098,NULL, ,Hwy,151, ,NULL,NULL, ,2098 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB49FA38D57E65AC0903DA162D28E4240
1424627,067-002255-062046,NULL,-107.59546570,37.11641791,2255,NULL, ,Hwy,151, ,NULL,NULL, ,2255 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5437301C1CE65AC0F83438C8E68E4240
1424628,067-002088-062047,NULL,-107.59960227,37.11625378,2088,NULL, ,Hwy,151, ,NULL,NULL, ,2088 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CD86E38E25FE65AC080286C67E18E4240
1424629,067-000531-062048,NULL,-107.81452407,37.11210257,531,NULL, ,NULL,Hereford Canyon,Road,NULL,NULL, ,531 Hereford Canyon Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C78648D2921F45AC050F98360598E4240
1424630,067-007806-062049,NULL,-108.16060103,37.10520408,7806,NULL, ,Hwy,140, ,NULL,NULL, ,7806 Hwy 140 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C141C8E49470A5BC0800FC353778D4240
1424631,067-000330-062050,NULL,-107.80951544,37.11310295,330,NULL, ,NULL,Hereford Canyon,Road,NULL,NULL, ,330 Hereford Canyon Road ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C68E1D519CFF35AC0283949287A8E4240
1424632,067-000641-062051,NULL,-107.62211998,37.11973910,641,NULL, ,Hwy,151, ,NULL,NULL, ,641 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CCCD94ED0D0E75AC000B8659C538F4240
1424633,067-000343-062052,NULL,-107.79807852,37.11328249,343,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,343 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C30FBF0B713F35AC078245C0A808E4240
1424634,067-001568-062053,NULL,-107.60691339,37.11793466,1568,NULL, ,Hwy,151, ,NULL,NULL, ,1568 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C6342ABD7E65AC02825977B188F4240
1424635,067-000453-062054,NULL,-107.79680012,37.11295001,453,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,453 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9010ECC5FEF25AC078C75025758E4240
1424636,067-002095-062055,NULL,-107.59665108,37.11823758,2095,NULL, ,Hwy,151, ,NULL,NULL, ,2095 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CA84C08882FE65AC050E4AA68228F4240
1424637,067-000255-062056,NULL,-107.79998741,37.11289259,255,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,255 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CB49161FE32F35AC0E8B5AA43738E4240
1424638,067-000345-062057,NULL,-107.62425501,37.11666674,345,NULL, ,Hwy,151, ,NULL,NULL, ,345 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7C724ECBF3E75AC020F985EFEE8E4240
1424639,067-000159-062058,NULL,-107.80169411,37.11420714,159,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,159 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9CAACBF44EF35AC050C8EF569E8E4240
1424640,067-000055-062059,NULL,-107.80292994,37.11350341,55,NULL, ,NULL,Mesa,Drive,NULL,NULL, ,55 Mesa Drive ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58063E3463F35AC0A0609447878E4240
1424641,067-001844-062060,NULL,-107.60262672,37.11775947,1844,NULL, ,Hwy,151, ,NULL,NULL, ,1844 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2086A96F91E65AC0281306BE128F4240
1424642,067-001038-062061,NULL,-107.61500227,37.11902697,1038,NULL, ,Hwy,151, ,NULL,NULL, ,1038 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE8727F325CE75AC0800A9C463C8F4240
1424643,067-001842-062062,NULL,-107.60312843,37.11798159,1842,NULL, ,Hwy,151, ,NULL,NULL, ,1842 Hwy 151 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C34E701A899E65AC088BB55051A8F4240
1424644,067-008333-062063,NULL,-107.87125250,37.11182264,8333,NULL,South,Hwy,550, ,NULL,NULL, ,8333 South Hwy 550 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C144BD599C2F75AC058775334508E4240
