2414616,109-001394-003587,0,-105.70207604,37.95126292,1394, , , ,Wagon Wheel,Road, , , ,1394 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7CEC59D0EE6C5AC05880BBFBC2F94240
2414617,109-001594-003588,0,-105.68478276,37.95137038,1594, , , ,Timberlane,Trail, , , ,1594 Timberlane Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C8422177BD36B5AC098CC2781C6F94240
2414618,109-001538-003589,0,-105.68861562,37.95138673,1538, , , ,Spanish Creek,Road, , , ,1538 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC8B43D47126C5AC030BF570AC7F94240
2414619,109-001260-003590,0,-105.70725073,37.95128678,1260, , , ,Homestead,Trail, , , ,1260 Homestead Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C20C88F98436D5AC098C1E6C3C3F94240
2414620,109-002207-003591,0,-105.67385835,37.95149187,2207, , , ,Lone Pine,Overlook, , , ,2207 Lone Pine Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C18A0C27E206B5AC0B007507CCAF94240
2414621,109-001611-003592,0,-105.67772700,37.95148980,1611, , , ,Spanish Creek,Trail, , , ,1611 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C8C1410E15F6B5AC03054FB6ACAF94240
2414622,109-001423-003593,0,-105.69827592,37.95145653,1423, , , ,Painted Pony,Trail, , , ,1423 Painted Pony Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C804A808DB06C5AC0001BDE53C9F94240
2414623,109-001626-003594,0,-105.67600379,37.95160046,1626, , , ,Spanish Creek,Road, , , ,1626 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C042361A5436B5AC090DE430BCEF94240
2414624,109-001606-003595,0,-105.68031147,37.95160949,1606, , , ,Silver Spur,Trail, , , ,1606 Silver Spur Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C78C21F398A6B5AC0C8E8F856CEF94240
2414625,109-001626-003596,0,-105.67579800,37.95170357,1626, , , ,Wagon Wheel,Road, , , ,1626 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CF02C4146406B5AC0F8052A6CD1F94240
2414626,109-001430-003597,0,-105.69479235,37.95161895,1430, , , ,Badger,Road, , , ,1430 Badger Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD01D547A776C5AC040CF4FA6CEF94240
2414627,109-001358-003598,0,-105.70434599,37.95157728,1358, ,North, ,Silver Tree,Trail, , , ,1358 North Silver Tree Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C781A3501146D5AC080C1CA48CDF94240
2414628,109-001311-003599,0,-105.69209469,37.95166098,1311, , , ,Spanish Creek,Trail, , , ,1311 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C40D286474B6C5AC0E848ED06D0F94240
2414629,109-002206-003600,0,-105.67392511,37.95180508,2206, , , ,Spanish Creek,Road, , , ,2206 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C28A1C596216B5AC030F9BDBFD4F94240
2414630,109-001597-003601,0,-105.68308054,37.95177344,1597, , , ,Timberlane,Trail, , , ,1597 Timberlane Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C002E7497B76B5AC0F8254DB6D3F94240
2414631,109-001425-003602,0,-105.69703705,37.95172976,1425, , , ,Painted Pony,Trail, , , ,1425 Painted Pony Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CCCD44E419C6C5AC080C4DE47D2F94240
2414632,109-001600-003603,0,-105.68191889,37.95185911,1600, , , ,Silver Spur,Trail, , , ,1600 Silver Spur Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C4810258FA46B5AC05038F684D6F94240
2414633,109-002212-003604,0,-105.67247360,37.95194745,2212, , , ,Spanish Creek,Road, , , ,2212 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C948FB1CE096B5AC06838076AD9F94240
2414634,109-001390-003605,0,-105.70014694,37.95178891,1390, , , ,Wilderness,Trail, , , ,1390 Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C30921E35CF6C5AC028DE1438D4F94240
2414635,109-001424-003606,0,-105.69772597,37.95182092,1424, , , ,Painted Pony,Trail, , , ,1424 Painted Pony Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CB4E6D68AA76C5AC040869544D5F94240
2414636,109-002211-003607,0,-105.67305854,37.95196895,2211, , , ,Spanish Creek,Road, , , ,2211 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C18531F64136B5AC0E8D25D1EDAF94240
2414637,109-002216-003608,0,-105.67094054,37.95198183,2216, , , ,Sunnyvale,Overlook, , , ,2216 Sunnyvale Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C501195B0F06A5AC080615A8ADAF94240
2414638,109-001537-003609,0,-105.68901294,37.95193749,1537, , , ,Spanish Creek,Road, , , ,1537 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CA4E1B9C9186C5AC040D77316D9F94240
2414639,109-001389-003610,0,-105.69898143,37.95190574,1389, , , ,Wilderness,Trail, , , ,1389 Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC0CF9E1CBC6C5AC020A5140CD8F94240
2414640,109-002214-003611,0,-105.67182186,37.95210440,2214, , , ,Spanish Creek,Road, , , ,2214 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC4811F21FF6A5AC02056988EDEF94240
2414641,109-001392-003612,0,-105.70117290,37.95193805,1392, , , ,Wilderness,Trail, , , ,1392 Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7CCE4F04E06C5AC04094281BD9F94240
2414642,109-001625-003613,0,-105.67624210,37.95207992,1625, , , ,Wagon Wheel,Road, , , ,1625 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C2811F48C476B5AC0106144C1DDF94240
2414643,109-002213-003614,0,-105.67222083,37.95202791,2213, , , ,Spanish Creek,Road, , , ,2213 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C305B87AA056B5AC0A8DEEC0CDCF94240
2414644,109-001311-003615,0,-105.69163549,37.95205927,1311, , , ,Spanish Creek,Road, , , ,1311 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CE4DE84C1436C5AC088D70A14DDF94240
2414645,109-001431-003616,0,-105.69539003,37.95203785,1431, ,North, ,Whispering Winds,Trail, , , ,1431 North Whispering Winds Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C5C0E2D45816C5AC0306A4860DCF94240
2414646,109-001595-003617,0,-105.68388918,37.95211730,1595, , , ,Timberlane,Trail, , , ,1595 Timberlane Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C88401BD7C46B5AC0A094CAFADEF94240
2414647,109-002106-003618,0,-105.67412400,37.95219344,2106, , , ,Spanish Creek,Trail, , , ,2106 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C18BB02D9246B5AC0D0478479E1F94240
2414648,109-002219-003619,0,-105.67033643,37.95229695,2219, , , ,Sunnyvale,Overlook, , , ,2219 Sunnyvale Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CF4E4C2CAE66A5AC010B9C9DDE4F94240
2414649,109-002215-003620,0,-105.67139551,37.95235396,2215, , , ,Spanish Creek,Road, , , ,2215 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C8475DE24F86A5AC048350CBCE6F94240
2414650,109-001613-003621,0,-105.67837961,37.95231501,1613, , , ,Wagon Wheel,Road, , , ,1613 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C08F451926A6B5AC010474975E5F94240
2414651,109-001536-003622,0,-105.68953083,37.95228649,1536, , , ,Spanish Creek,Road, , , ,1536 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C6454EE45216C5AC0C0BF0686E4F94240
2414652,109-001357-003623,0,-105.70407626,37.95220586,1357, ,North, ,Silver Tree,Trail, , , ,1357 North Silver Tree Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C5C47DA950F6D5AC07824A7E1E1F94240
2414653,109-001432-003624,0,-105.69623504,37.95229670,1432, ,North, ,Whispering Winds,Trail, , , ,1432 North Whispering Winds Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC07C651D8F6C5AC0E0FFB2DBE4F94240
2414654,109-001601-003625,0,-105.68194137,37.95238180,1601, , , ,Silver Spur,Trail, , , ,1601 Silver Spur Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C9C3066EDA46B5AC0E0B58FA5E7F94240
2414655,109-002105-003626,0,-105.67420456,37.95244331,2105, , , ,Lone Pine,Way, , , ,2105 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C40C8DE2A266B5AC0885098A9E9F94240
2414656,109-001624-003627,0,-105.67664079,37.95249476,1624, , , ,Wagon Wheel,Road, , , ,1624 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C40F92A154E6B5AC020C22759EBF94240
2414657,109-002205-003628,0,-105.67345795,37.95248413,2205, , , ,Lone Pine,Way, , , ,2205 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C08795DEF196B5AC098BE0600EBF94240
2414658,109-002221-003629,0,-105.66996665,37.95254303,2221, , , ,Spanish Creek,Road, , , ,2221 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C28DDCDBBE06A5AC040340AEEECF94240
2414659,109-002220-003630,0,-105.67054014,37.95256000,2220, , , ,Spanish Creek,Road, , , ,2220 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C80C42D21EA6A5AC02826677CEDF94240
2414660,109-002204-003631,0,-105.67311076,37.95256605,2204, , , ,Spanish Creek,Road, , , ,2204 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C0858293F146B5AC058B82BAFEDF94240
2414661,109-001313-003632,0,-105.69218083,37.95247773,1313, , , ,Badger,Road, , , ,1313 Badger Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC829D6B04C6C5AC0A01C4CCAEAF94240
2414662,109-002222-003633,0,-105.66965210,37.95264417,2222, , , ,Spanish Creek,Road, , , ,2222 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C48857E94DB6A5AC010078A3EF0F94240
2414663,109-001388-003634,0,-105.69854502,37.95247888,1388, , , ,Wilderness,Trail, , , ,1388 Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C403730F6B46C5AC09874FCD3EAF94240
2414664,109-002203-003635,0,-105.67278139,37.95263877,2203, , , ,Spanish Creek,Road, , , ,2203 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD4FFAED90E6B5AC0E0492A11F0F94240
2414665,109-001541-003636,0,-105.68733625,37.95255505,1541, , , ,Camino Real,Road, , , ,1541 Camino Real Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CBCC62E51FD6B5AC020F5DE52EDF94240
2414666,109-001586-003637,0,-105.68499567,37.95258440,1586, , , ,Camino Real,Road, , , ,1586 Camino Real Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C4C2314F8D66B5AC008571E49EEF94240
2414667,109-001438-003638,0,-105.69384776,37.95254619,1438, , , ,Badger,Road, , , ,1438 Badger Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C94666F00686C5AC068FD9608EDF94240
2414668,109-001355-003639,0,-105.70559077,37.95247969,1355, ,North, ,Silver Tree,Trail, , , ,1355 North Silver Tree Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C78733166286D5AC0C0BCB6DAEAF94240
2414669,109-001361-003640,0,-105.70206280,37.95251562,1361, , , ,Wagon Wheel,Road, , , ,1361 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD810CA98EE6C5AC0A81E2208ECF94240
2414670,109-002223-003641,0,-105.66932273,37.95272296,2223, , , ,Spanish Creek,Road, , , ,2223 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CCCBBFD2ED66A5AC060D273D3F2F94240
2414671,109-002104-003642,0,-105.67428837,37.95270232,2104, , , ,Lone Pine,Way, , , ,2104 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CA415658A276B5AC018514926F2F94240
2414672,109-002202-003643,0,-105.67245973,37.95272441,2202, , , ,Spanish Creek,Road, , , ,2202 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C085A8D94096B5AC0901DA4DFF2F94240
2414673,109-001535-003644,0,-105.69001832,37.95266048,1535, , , ,Spanish Creek,Road, , , ,1535 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7C959A42296C5AC0200B55C7F0F94240
2414674,109-002201-003645,0,-105.67212971,37.95279134,2201, , , ,Spanish Creek,Road, , , ,2201 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C088F512C046B5AC0F0C01011F5F94240
2414675,109-002224-003646,0,-105.66901593,37.95295319,2224, , , ,Spanish Creek,Road, , , ,2224 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CB4E32F28D16A5AC068FBC25EFAF94240
2414676,109-001356-003647,0,-105.70450385,37.95261324,1356, ,North, ,Silver Tree,Trail, , , ,1356 North Silver Tree Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CDCFC5197166D5AC0F835123BEFF94240
2414677,109-002225-003648,0,-105.66865578,37.95286679,2225, , , ,Spanish Creek,Road, , , ,2225 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC49F9941CB6A5AC098B0008AF7F94240
2414678,109-001583-003649,0,-105.68345404,37.95280247,1583, , , ,Powderhorn,Trail, , , ,1583 Powderhorn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C9C8703B6BD6B5AC018A8656EF5F94240
2414679,109-002200-003650,0,-105.67180345,37.95287130,2200, , , ,Spanish Creek,Road, , , ,2200 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C1C8DE2D3FE6A5AC0D08BD1AFF7F94240
2414680,109-001614-003651,0,-105.67865765,37.95284778,1614, , , ,Wagon Wheel,Road, , , ,1614 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C283482206F6B5AC0886F80EAF6F94240
2414681,109-001602-003652,0,-105.68170051,37.95283332,1602, , , ,Silver Spur,Trail, , , ,1602 Silver Spur Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C90F42BFBA06B5AC038F83571F6F94240
2414682,109-002107-003653,0,-105.67339612,37.95292470,2107, , , ,Lone Pine,Way, , , ,2107 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C30880FEC186B5AC08006C36FF9F94240
2414683,109-002199-003654,0,-105.67147601,37.95294492,2199, , , ,Spanish Creek,Road, , , ,2199 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C64747F76F96A5AC0088E5819FAF94240
2414684,109-001362-003655,0,-105.70269424,37.95278912,1362, ,North, ,Wilderness,Trail, , , ,1362 North Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CECE541F1F86C5AC0787464FEF4F94240
2414685,109-002103-003656,0,-105.67438031,37.95296432,2103, , , ,Lone Pine,Way, , , ,2103 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C88D5030C296B5AC0609F22BCFAF94240
2414686,109-002227-003657,0,-105.66729963,37.95302523,2227, , , ,Redstone,Overlook, , , ,2227 Redstone Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C682A8609B56A5AC0B8680FBBFCF94240
2414687,109-001584-003658,0,-105.68420240,37.95294616,1584, , , ,Powderhorn,Trail, , , ,1584 Powderhorn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7054E2F8C96B5AC08877CE23FAF94240
2414688,109-002198-003659,0,-105.67114242,37.95303050,2198, , , ,Spanish Creek,Road, , , ,2198 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C50955BFFF36A5AC020174BE7FCF94240
2414689,109-001623-003660,0,-105.67653029,37.95311940,1623, , , ,Wagon Wheel,Road, , , ,1623 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C0CCCB6454C6B5AC0F8CB01D1FFF94240
2414690,109-002226-003661,0,-105.66821412,37.95311377,2226, , , ,Spanish Creek,Road, , , ,2226 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C64CF2405C46A5AC0B876C7A1FFF94240
2414691,109-001433-003662,0,-105.69657893,37.95295056,1433, ,North, ,Whispering Winds,Trail, , , ,1433 North Whispering Winds Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C7001CDBF946C5AC0D8F3B048FAF94240
2414692,109-001604-003663,0,-105.68024143,37.95304848,1604, , , ,Silver Spur,Trail, , , ,1604 Silver Spur Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CBCF45B13896B5AC0288D1A7EFDF94240
2414693,109-001529-003664,0,-105.68866576,37.95300533,1529, , , ,Whispering Hills,Trail, , , ,1529 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C8C6A8F19136C5AC0C00A1A14FCF94240
2414694,109-002197-003665,0,-105.67080962,37.95310885,2197, , , ,Spanish Creek,Road, , , ,2197 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C40157B8BEE6A5AC060498878FFF94240
2414695,109-001387-003666,0,-105.69889767,37.95296529,1387, , , ,Wilderness,Trail, , , ,1387 Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C641F4DBDBA6C5AC040D447C4FAF94240
2414696,109-001437-003667,0,-105.69440035,37.95299502,1437, ,North, ,Whispering Winds,Trail, , , ,1437 North Whispering Winds Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C4C52290E716C5AC0D85EAABDFBF94240
2414697,109-001534-003668,0,-105.69048129,37.95302478,1534, , , ,Spanish Creek,Road, , , ,1534 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C50B06ED8306C5AC018BF44B7FCF94240
2414698,109-001582-003669,0,-105.68272230,37.95309222,1582, , , ,Powderhorn,Trail, , , ,1582 Powderhorn Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C5877DCB8B16B5AC0F03001EDFEF94240
2414699,109-001386-003670,0,-105.70007047,37.95300331,1386, , , ,Wilderness,Trail, , , ,1386 Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C243D5DF4CD6C5AC0104E3903FCF94240
2414700,109-002196-003671,0,-105.67048555,37.95318881,2196, , , ,Spanish Creek,Road, , , ,2196 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CCC0D343CE96A5AC0083A4B1702FA4240
2414701,109-001363-003672,0,-105.70358255,37.95300422,1363, ,North, ,Wilderness,Trail, , , ,1363 North Wilderness Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CF4CA1D7F076D5AC050A1CE0AFCF94240
2414702,109-002113-003673,0,-105.67273232,37.95319973,2113, , , ,Cloud Berry,Overlook, , , ,2113 Cloud Berry Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C881ED90B0E6B5AC0F8DCD87202FA4240
2414703,109-001439-003674,0,-105.69278314,37.95312010,1439, , , ,Spanish Creek,Trail, , , ,1439 Spanish Creek Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C684E178F566C5AC088BDDCD6FFF94240
2414704,109-002114-003675,0,-105.67227244,37.95325273,2114, , , ,Cloud Berry,Overlook, , , ,2114 Cloud Berry Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C74E0FA82066B5AC0A0CA752F04FA4240
2414705,109-002102-003676,0,-105.67446798,37.95324121,2102, , , ,Lone Pine,Way, , , ,2102 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C4400BE7B2A6B5AC07084DDCE03FA4240
2414706,109-002236-003677,0,-105.66522683,37.95329395,2236, , , ,Spanish Creek,Road, , , ,2236 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CC42F9313936A5AC090194C8905FA4240
2414707,109-001603-003678,0,-105.68125507,37.95327620,1603, , , ,Silver Spur,Trail, , , ,1603 Silver Spur Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C38B1E0AE996B5AC018875BF404FA4240
2414708,109-001615-003679,0,-105.67891676,37.95330724,1615, , , ,Wagon Wheel,Road, , , ,1615 Wagon Wheel Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CA0724B5F736B5AC0C8AEB2F805FA4240
2414709,109-002108-003680,0,-105.67354238,37.95340048,2108, , , ,Lone Pine,Way, , , ,2108 Lone Pine Way ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C98917E511B6B5AC02817E90609FA4240
2414710,109-001528-003681,0,-105.68796633,37.95332972,1528, , , ,Whispering Hills,Trail, , , ,1528 Whispering Hills Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD4BAE9A3076C5AC080B44EB506FA4240
2414711,109-002115-003682,0,-105.67182009,37.95342928,2115, , , ,Cloud Berry,Overlook, , , ,2115 Cloud Berry Overlook ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C3CC3AF19FF6A5AC0900778F809FA4240
2414712,109-001439-003683,0,-105.69261438,37.95331510,1439, , , ,Spanish Creek,Road, , , ,1439 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010C181449CB536C5AC0C0EFB03A06FA4240
2414713,109-001436-003684,0,-105.69490262,37.95330403,1436, ,North, ,Whispering Winds,Trail, , , ,1436 North Whispering Winds Trail ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CFC67D248796C5AC0A870D6DD05FA4240
2414714,109-002181-003685,0,-105.66423376,37.95349607,2181, , , ,Spanish Creek,Road, , , ,2181 Spanish Creek Road ,BACA CHALETS, , , ,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Saguache,0xAD100000010CD4BA4CCE826A5AC02833C9280CFA4240
