2024039,019-000513-006817,NULL,-105.69710002,39.70407356,513,NULL,NULL,NULL,03Rd,Street,NULL,NULL,NULL,513 03Rd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C94C363499D6C5AC0D81619151FDA4340
2024040,019-000207-006818,NULL,-105.69804252,39.70397635,207,NULL,NULL,NULL,Rose,Street,NULL,NULL,NULL,207 Rose Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C80A788BAAC6C5AC0289D9BE51BDA4340
2024041,019-000200-006819,NULL,-105.69852315,39.70396993,200,NULL,NULL,NULL,Argentine,Street,NULL,NULL,NULL,200 Argentine Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C2C0A6F9AB46C5AC05810C5AF1BDA4340
2024042,019-000409-006820,NULL,-105.69644213,39.70388808,409,NULL,NULL,NULL,03Rd,Street,NULL,NULL,NULL,409 03Rd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA4320682926C5AC03861270119DA4340
2024043,019-000606-006821,NULL,-105.69826837,39.70393440,606,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,606 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C6C77D46DB06C5AC0081EBB851ADA4340
2024044,019-000715-006822,NULL,-105.69950195,39.70387452,715,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,715 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C7C89D1A3C46C5AC0E8CB6B8F18DA4340
2024045,019-000201-006823,NULL,-105.69803568,39.70387998,201,NULL,NULL,NULL,Rose,Street,NULL,NULL,NULL,201 Rose Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CDC1CD69DAC6C5AC0E87F3FBD18DA4340
2024046,019-000407-006824,NULL,-105.69632625,39.70384358,407,NULL,NULL,NULL,03Rd,Street,NULL,NULL,NULL,407 03Rd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C08D9FA9B906C5AC00010D88B17DA4340
2024047,019-000101-006825,NULL,-105.69984354,39.70381776,101,NULL,NULL,NULL,Brownell,Street,NULL,NULL,NULL,101 Brownell Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C1C60923CCA6C5AC0E00840B316DA4340
2024048,019-004351-006826,NULL,-105.85561724,39.70336581,4351,NULL,NULL,NULL,Herman Gulch,Road,NULL,NULL,NULL,4351 Herman Gulch Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C2412D26EC2765AC090890FE407DA4340
2024049,019-004391-006827,NULL,-105.85327049,39.70337575,4391,NULL,NULL,NULL,Herman Gulch,Road,NULL,NULL,NULL,4391 Herman Gulch Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C6439D3FB9B765AC098C9663708DA4340
2024050,019-000405-006828,NULL,-105.69612804,39.70385203,405,NULL,NULL,NULL,03Rd,Street,NULL,NULL,NULL,405 03Rd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD4099A5C8D6C5AC070A0CDD217DA4340
2024051,019-000504-006829,NULL,-105.69718167,39.70384066,504,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,504 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C1027E09F9E6C5AC05071687317DA4340
2024052,019-000506-006830,NULL,-105.69737220,39.70385320,506,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,506 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CEC0802BFA16C5AC038E399DC17DA4340
2024053,019-004361-006831,NULL,-105.85490961,39.70331140,4361,NULL,NULL,NULL,Herman Gulch,Road,NULL,NULL,NULL,4361 Herman Gulch Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C78C6C8D6B6765AC0403FA71B06DA4340
2024054,019-000701-006832,NULL,-105.69895685,39.70375696,701,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,701 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C280483B5BB6C5AC0E8523DB514DA4340
2024055,019-004037-006833,NULL,-105.85731078,39.70324043,4037,NULL,NULL,NULL,Herman Gulch,Road,NULL,NULL,NULL,4037 Herman Gulch Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C0C94072EDE765AC0A8A054C803DA4340
2024056,019-004047-006834,NULL,-105.85791305,39.70325004,4047,NULL,NULL,NULL,Herman Gulch,Road,NULL,NULL,NULL,4047 Herman Gulch Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C2CFE200CE8765AC080A6ED1804DA4340
2024057,019-000615-006835,NULL,-105.69868750,39.70368611,615,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,615 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB0CDC84BB76C5AC080B2F06212DA4340
2024058,019-000404-006836,NULL,-105.69683618,39.70374290,404,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,404 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA04FCCF6986C5AC0B0FF4F3F14DA4340
2024059,019-000611-006837,NULL,-105.69840075,39.70371898,611,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,611 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA07B1399B26C5AC060EDB27613DA4340
2024060,019-000601-006838,NULL,-105.69812980,39.70367048,601,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,601 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C989E9928AE6C5AC098A4C6DF11DA4340
2024061,019-004067-006839,NULL,-105.85855325,39.70312967,4067,NULL,NULL,NULL,Herman Gulch,Road,NULL,NULL,NULL,4067 Herman Gulch Road,Silver Plume,80476,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD8BA5589F2765AC02874282700DA4340
2024062,019-000702-006840,NULL,-105.69906578,39.70357645,702,NULL,NULL,NULL,01St,Street,NULL,NULL,NULL,702 01St Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C90B6657EBD6C5AC0B8C90DCB0EDA4340
2024063,019-000505-006841,NULL,-105.69781111,39.70355787,505,NULL,NULL,NULL,02Nd,Street,NULL,NULL,NULL,505 02Nd Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C746DF3EFA86C5AC0F0642F2F0EDA4340
2024064,019-000701-006842,NULL,-105.69924741,39.70346168,701,NULL,NULL,NULL,01St,Street,NULL,NULL,NULL,701 01St Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C90963778C06C5AC038F148080BDA4340
2024065,019-000105-006843,NULL,-105.69838044,39.70345722,105,NULL,NULL,NULL,Rose,Street,NULL,NULL,NULL,105 Rose Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB490E043B26C5AC0806DD4E20ADA4340
2024066,019-000608-006844,NULL,-105.69876571,39.70339325,608,NULL,NULL,NULL,01St,Street,NULL,NULL,NULL,608 01St Street,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C8C4CD493B86C5AC0A0C842CA08DA4340
2024067,019-000279-006845,NULL,-105.49232766,39.70330262,279,NULL,NULL,NULL,Ridge View,Trail,NULL,NULL,NULL,279 Ridge View Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C50BAE04B825F5AC0B8A204D205DA4340
2024068,019-000286-006846,NULL,-105.49168481,39.70349826,286,NULL,NULL,NULL,Ridge View,Trail,NULL,NULL,NULL,286 Ridge View Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD4CB91C3775F5AC05802173B0CDA4340
2024069,019-000243-006847,NULL,-105.49227571,39.70278334,243,NULL,NULL,NULL,Ridge View,Trail,NULL,NULL,NULL,243 Ridge View Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C48B1F971815F5AC0B053FBCDF4D94340
2024070,019-000208-006848,NULL,-105.49133979,39.70252206,208,NULL,NULL,NULL,Ridge View,Trail,NULL,NULL,NULL,208 Ridge View Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C6064731C725F5AC0D078213EECD94340
2024071,019-000451-006849,NULL,-105.48482634,39.70161253,451,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,451 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA08F0D65075F5AC0F88D7D70CED94340
2024072,019-000501-006850,NULL,-105.48383435,39.70178764,501,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,501 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB8685824F75E5AC080D3622DD4D94340
2024073,019-000393-006851,NULL,-105.48567091,39.70155708,393,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,393 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C60C4703B155F5AC0D8BB599FCCD94340
2024074,019-000081-006852,NULL,-105.49276865,39.70158653,81,NULL,NULL,NULL,Ridge View,Trail,NULL,NULL,NULL,81 Ridge View Trail,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C5C358785895F5AC088895C96CDD94340
2024075,019-000131-006853,NULL,-105.49125128,39.70155039,131,NULL,NULL,NULL,Columbine,Drive,NULL,NULL,NULL,131 Columbine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C94A638A9705F5AC028A03467CCD94340
2024076,019-000315-006854,NULL,-105.48720520,39.70129813,315,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,315 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C98E3B45E2E5F5AC0508C1A23C4D94340
2024077,019-000055-006855,NULL,-105.48388852,39.70095552,55,NULL,NULL,NULL,Raspberry,Drive,NULL,NULL,NULL,55 Raspberry Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB4268F07F85E5AC0A8BB0EE9B8D94340
2024078,019-000024-006856,NULL,-105.48597069,39.70080470,24,NULL,NULL,NULL,Raspberry,Drive,NULL,NULL,NULL,24 Raspberry Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C7004CE241A5F5AC090FCEDF7B3D94340
2024079,019-000173-006857,NULL,-105.48294926,39.70066750,173,NULL,NULL,NULL,Raspberry,Drive,NULL,NULL,NULL,173 Raspberry Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C948D06A4E85E5AC0207EF878AFD94340
2024080,019-000085-006858,NULL,-105.48669335,39.70071499,85,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,85 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CAC48DCFB255F5AC0803A6307B1D94340
2024081,019-000257-006859,NULL,-105.48734936,39.70043437,257,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,257 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CE85C59BB305F5AC000C757D5A7D94340
2024082,019-000053-006860,NULL,-105.48482550,39.70026076,53,NULL,NULL,NULL,Lost Trail,Road,NULL,NULL,NULL,53 Lost Trail Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C10B18861075F5AC0E8490125A2D94340
2024083,019-000003-006861,NULL,-105.48551363,39.70005280,3,NULL,NULL,NULL,Lost Trail,Road,NULL,NULL,NULL,3 Lost Trail Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C8C6EBFA7125F5AC060798F549BD94340
2024084,019-000235-006862,NULL,-105.48719295,39.70013779,235,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,235 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C7867512B2E5F5AC0C0AA7B1D9ED94340
2024085,019-000112-006863,NULL,-105.48619090,39.69985901,112,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,112 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF8EC71C01D5F5AC0684ADBFA94D94340
2024086,019-002011-006864,NULL,-105.49188269,39.70001198,2011,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,2011 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB00C8D017B5F5AC080B70DFE99D94340
2024087,019-002087-006865,NULL,-105.49386159,39.70004255,2087,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,2087 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CBCBEA86D9B5F5AC0800789FE9AD94340
2024088,019-000676-006866,NULL,-105.48113084,39.69973093,676,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,676 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C28DF03D9CA5E5AC0D0C382C890D94340
2024089,019-000010-006867,NULL,-105.48446424,39.69943247,10,NULL,NULL,NULL,Lost Trail,Road,NULL,NULL,NULL,10 Lost Trail Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C28DE4E76015F5AC0909DC70087D94340
2024090,019-000818-006868,NULL,-105.70784249,39.69988652,818,NULL,NULL,NULL,Loop,Drive,NULL,NULL,NULL,818 Loop Drive,Georgetown,80444,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF876984A4D6D5AC0E8BEB1E195D94340
2024091,019-000145-006869,NULL,-105.48179708,39.69968707,145,NULL,NULL,NULL,Elk,Way,NULL,NULL,NULL,145 Elk Way,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C008D6CC3D55E5AC0D02196588FD94340
2024092,019-000068-006870,NULL,-105.48281172,39.69945622,68,NULL,NULL,NULL,Elk,Way,NULL,NULL,NULL,68 Elk Way,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CFCA81D63E65E5AC0A83C0FC887D94340
2024093,019-000134-006871,NULL,-105.48217061,39.69921628,134,NULL,NULL,NULL,Elk,Way,NULL,NULL,NULL,134 Elk Way,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF41C1CE2DB5E5AC028203FEB7FD94340
2024094,019-001963-006872,NULL,-105.49129116,39.69936989,1963,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1963 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C40087750715F5AC03862D6F384D94340
2024095,019-000054-006873,NULL,-105.48659620,39.69897078,54,NULL,NULL,NULL,Old Little Bear Creek,Road,NULL,NULL,NULL,54 Old Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C80F85D64245F5AC0582FDCDF77D94340
2024096,019-000395-006874,NULL,-105.48863774,39.69939724,395,NULL,NULL,NULL,Columbine,Drive,NULL,NULL,NULL,395 Columbine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CCC5E3CD7455F5AC088CC4ED985D94340
2024097,019-000199-006875,NULL,-105.48463188,39.69907089,199,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,199 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C586E6935045F5AC02837AB277BD94340
2024098,019-000027-006876,NULL,-105.48784391,39.69886814,27,NULL,NULL,NULL,Spruce,Lane,NULL,NULL,NULL,27 Spruce Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CCCF8ACD5385F5AC0A00DE38274D94340
2024099,019-000160-006877,NULL,-105.48516450,39.69870490,160,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,160 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C485169EF0C5F5AC0C8157D296FD94340
2024100,019-000676-006878,NULL,-105.40126365,39.69830197,676,NULL,NULL,NULL,West Meadow,Road,NULL,NULL,NULL,676 West Meadow Road,Evergreen,80439,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CB474BB4DAE595AC0F8F07DF561D94340
2024101,019-000081-006879,NULL,-105.48580252,39.69858237,81,NULL,NULL,NULL,Mountain View,Drive,NULL,NULL,NULL,81 Mountain View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C548F6E63175F5AC07035A6256BD94340
2024102,019-000047-006880,NULL,-105.48826996,39.69866499,47,NULL,NULL,NULL,Spruce,Lane,NULL,NULL,NULL,47 Spruce Lane,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CAC4EA3D03F5F5AC0D0E5BFDA6DD94340
2024103,019-000271-006881,NULL,-105.48333781,39.69812405,271,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,271 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C1416BB01EF5E5AC05035F7205CD94340
2024104,019-001809-006882,NULL,-105.49007561,39.69840655,1809,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1809 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C941513665D5F5AC0C0EDC76265D94340
2024105,019-000260-006883,NULL,-105.48406864,39.69817317,260,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,260 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA84E06FBFA5E5AC0E8310CBD5DD94340
2024106,019-001595-006884,NULL,-105.48602242,39.69804937,1595,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1595 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD088C4FD1A5F5AC0202181AE59D94340
2024107,019-001645-006885,NULL,-105.48640447,39.69795355,1645,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1645 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C68733140215F5AC050B0BB8A56D94340
2024108,019-001671-006886,NULL,-105.48715864,39.69781193,1671,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1671 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C440F749B2D5F5AC030E8BAE651D94340
2024109,019-000387-006887,NULL,-105.48251982,39.69772707,387,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,387 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF802D59AE15E5AC0C8DAD61E4FD94340
2024110,019-001785-006888,NULL,-105.48959387,39.69795475,1785,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1785 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C34FE8681555F5AC04014C49456D94340
2024111,019-000031-006889,NULL,-105.48760280,39.69770849,31,NULL,NULL,NULL,Aspen Loop,Road,NULL,NULL,NULL,31 Aspen Loop Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C882764E2345F5AC0D0C90B834ED94340
2024112,019-000326-006890,NULL,-105.48349610,39.69744498,326,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,326 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD4299E99F15E5AC040317FE045D94340
2024113,019-001500-006891,NULL,-105.48419095,39.69734601,1500,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1500 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CD8090DFCFC5E5AC068EA57A242D94340
2024114,019-000076-006892,NULL,-105.48729542,39.69699290,76,NULL,NULL,NULL,Aspen Loop,Road,NULL,NULL,NULL,76 Aspen Loop Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA05124D92F5F5AC070AB391037D94340
2024115,019-000114-006893,NULL,-105.48651761,39.69708487,114,NULL,NULL,NULL,Aspen Loop,Road,NULL,NULL,NULL,114 Aspen Loop Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C50E5C01A235F5AC0A8BDB9133AD94340
2024116,019-000390-006894,NULL,-105.48225482,39.69696331,390,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,390 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CA46D5743DD5E5AC0E009F91736D94340
2024117,019-001531-006895,NULL,-105.48485620,39.69671730,1531,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1531 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C106B4AE2075F5AC0600751082ED94340
2024118,019-001420-006896,NULL,-105.48365459,39.69692216,1420,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1420 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CCCCC6332F45E5AC0B0F8D4BE34D94340
2024119,019-000059-006897,NULL,-105.48535264,39.69678252,59,NULL,NULL,NULL,Valley View,Drive,NULL,NULL,NULL,59 Valley View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C2CCF8204105F5AC0109E672B30D94340
2024120,019-000115-006898,NULL,-105.48626992,39.69666111,115,NULL,NULL,NULL,Valley View,Drive,NULL,NULL,NULL,115 Valley View Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C2C01E10B1F5F5AC070C6F3302CD94340
2024121,019-000462-006899,NULL,-105.48080121,39.69669273,462,NULL,NULL,NULL,Pine,Drive,NULL,NULL,NULL,462 Pine Drive,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010C54937572C55E5AC088A6393A2DD94340
2024122,019-001404-006900,NULL,-105.48308690,39.69635101,1404,NULL,NULL,NULL,Little Bear Creek,Road,NULL,NULL,NULL,1404 Little Bear Creek Road,Idaho Springs,80452,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Clear Creek,0xAD100000010CF03A52E5EA5E5AC048A79E0722D94340
