315076,005-015211-341253,NULL,-104.81073692,39.63658793,15211, ,East, ,Radcliff,Drive, ,NULL, ,15211 East Radcliff Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94691D1DE3335AC0B0738FB67BD14340
315077,005-004357-341254,NULL,-104.99758930,39.63752382,4357, ,South, ,Huron,Street, ,NULL, ,4357 South Huron Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C344AC680D83F5AC0181262619AD14340
315078,005-014031-341255,NULL,-104.82288591,39.63667646,14031, ,East, ,Quinn,Circle, ,NULL, ,14031 East Quinn Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0DFA829AA345AC0A053369D7ED14340
315079,005-014823-341256,NULL,-104.81519590,39.63649395,14823, ,East, ,Radcliff,Place, ,NULL, ,14823 East Radcliff Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C906F6A2B2C345AC0081635A278D14340
315080,005-016486-341257,NULL,-104.79818518,39.63655314,16486, ,East, ,Radcliff,Place, ,Unit,A,16486 East Radcliff Place Unit A,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC224C7715335AC0B03BC3927AD14340
315081,005-004501-341258,NULL,-104.82068749,39.63475886,4501, ,South, ,Crystal,Way, ,Unit,E301,4501 South Crystal Way Unit E301,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C904CD02486345AC0F04540C73FD14340
315082,005-004501-341259,NULL,-104.82061515,39.63475844,4501, ,South, ,Crystal,Way, ,Unit,D302,4501 South Crystal Way Unit D302,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C680969F584345AC0407ABCC33FD14340
315083,005-004501-341260,NULL,-104.82054281,39.63475802,4501, ,South, ,Crystal,Way, ,Unit,C303,4501 South Crystal Way Unit C303,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C2FF9C583345AC058D43AC03FD14340
315084,005-004501-341261,NULL,-104.82047180,39.63475761,4501, ,South, ,Crystal,Way, ,Unit,B304,4501 South Crystal Way Unit B304,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0D9239C82345AC0B036C8BC3FD14340
315085,005-004501-341262,NULL,-104.82040079,39.63475720,4501, ,South, ,Crystal,Way, ,Unit,A305,4501 South Crystal Way Unit A305,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4714D7281345AC0D0BE57B93FD14340
315086,005-017315-341263,NULL,-104.78634426,39.63458351,17315, ,East, ,Rice,Circle, ,Unit,E,17315 East Rice Circle Unit E,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC51E47653325AC0384744083AD14340
315087,005-004465-341264,NULL,-104.98577793,39.63554327,4465, ,South, ,Sherman,Street, ,NULL, ,4465 South Sherman Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58654DFC163F5AC0305D627B59D14340
315088,005-004541-341265,NULL,-104.82192928,39.63476501,4541, ,South, ,Crystal,Way, ,Unit,F284,4541 South Crystal Way Unit F284,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA028427D9A345AC030B5CEFA3FD14340
315089,005-004541-341266,NULL,-104.82185827,39.63476460,4541, ,South, ,Crystal,Way, ,Unit,E285,4541 South Crystal Way Unit E285,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74C06B5399345AC0483D5EF73FD14340
315090,005-004541-341267,NULL,-104.82178549,39.63476418,4541, ,South, ,Crystal,Way, ,Unit,D286,4541 South Crystal Way Unit D286,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC099252298345AC0D84BD8F33FD14340
315091,005-004541-341268,NULL,-104.82171359,39.63476376,4541, ,South, ,Crystal,Way, ,Unit,C287,4541 South Crystal Way Unit C287,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0EE98F496345AC030175DF03FD14340
315092,005-004541-341269,NULL,-104.82164258,39.63476335,4541, ,South, ,Crystal,Way, ,Unit,B288,4541 South Crystal Way Unit B288,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7486C2CA95345AC0509FECEC3FD14340
315093,005-004541-341270,NULL,-104.82156980,39.63476293,4541, ,South, ,Crystal,Way, ,Unit,A289,4541 South Crystal Way Unit A289,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC05F7C9994345AC0E0AD66E93FD14340
315094,005-020285-341271,NULL,-104.75269164,39.63423054,20285, ,East, ,Stanford,Place, ,NULL, ,20285 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C309790192C305AC018455B772ED14340
315095,005-013982-341272,NULL,-104.82614611,39.63480391,13982, ,East, ,Stanford,Circle, ,Unit,N06,13982 East Stanford Circle Unit N06,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34BFEA93DF345AC058D21F4141D14340
315096,005-015229-341273,NULL,-104.81119395,39.63451843,15229, ,East, ,Stanford,Place, ,NULL, ,15229 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04DC0C9AEA335AC0D8A15EE637D14340
315097,005-014695-341274,NULL,-104.81712841,39.63457678,14695, ,East, ,Stanford,Place, ,NULL, ,14695 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA42CF2D44B345AC0984DD8CF39D14340
315098,005-004463-341275,NULL,-104.98693493,39.63557149,4463, ,South, ,Lincoln,Street, ,NULL, ,4463 South Lincoln Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30FB20F1293F5AC000E915685AD14340
315099,005-004519-341276,NULL,-104.80682326,39.63458211,4519, ,South, ,Jasper,Street, ,NULL, ,4519 South Jasper Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4B004FEA2335AC0583E8CFC39D14340
315100,005-004549-341277,NULL,-104.75145752,39.63420138,4549, ,South, ,Ireland,Lane, ,NULL, ,4549 South Ireland Lane ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C674BE117305AC0D07FBC822DD14340
315101,005-004538-341278,NULL,-104.79472912,39.63443449,4538, ,South, ,Nucla,Street, ,NULL, ,4538 South Nucla Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C308BD7DC325AC018B5382635D14340
315102,005-017253-341279,NULL,-104.78663554,39.63457189,17253, ,East, ,Stanford,Avenue, ,Unit,B,17253 East Stanford Avenue Unit B,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1478963C58325AC07041D5A639D14340
315103,005-004538-341280,NULL,-104.81505043,39.63457659,4538, ,South, ,Fairplay,Court, ,NULL, ,4538 South Fairplay Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB01043C929345AC0809344CE39D14340
315104,005-004469-341281,NULL,-104.97998262,39.63553457,4469, ,South, ,Washington,Street, ,NULL, ,4469 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94970109B83E5AC058D0603259D14340
315105,005-017487-341282,NULL,-104.78494286,39.63452953,17487, ,East, ,Rice,Circle, ,Unit,A,17487 East Rice Circle Unit A,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C504EFB803C325AC028D97D4338D14340
315106,005-004545-341283,NULL,-104.96110424,39.63350837,4545, ,South, ,University,Boulevard, ,NULL, ,4545 South University Boulevard ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C709059BB823D5AC0784C5FCD16D14340
315107,005-013962-341284,NULL,-104.82530187,39.63476426,13962, ,East, ,Stanford,Circle, ,Unit,L06,13962 East Stanford Circle Unit L06,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CE0E9BED1345AC0604695F43FD14340
315108,005-017316-341285,NULL,-104.78578405,39.63454873,17316, ,East, ,Rice,Circle, ,Unit,D,17316 East Rice Circle Unit D,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C6933494A325AC0C8888DE438D14340
315109,005-017315-341286,NULL,-104.78633711,39.63454554,17315, ,East, ,Rice,Circle, ,Unit,F,17315 East Rice Circle Unit F,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC79DE5853325AC0405BCFC938D14340
315110,005-004562-341287,NULL,-104.75046888,39.63427037,4562, ,South, ,Jebel,Way, ,NULL, ,4562 South Jebel Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20FE9EAE07305AC0709388C52FD14340
315111,005-004556-341288,NULL,-104.75346267,39.63418170,4556, ,South, ,Himalaya,Circle, ,NULL, ,4556 South Himalaya Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C089A7DBB38305AC028C2B0DD2CD14340
315112,005-015119-341289,NULL,-104.81167407,39.63457625,15119, ,East, ,Stanford,Drive, ,NULL, ,15119 East Stanford Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC0BC777F2335AC0886E6ACB39D14340
315113,005-013962-341290,NULL,-104.82534810,39.63475629,13962, ,East, ,Stanford,Circle, ,Unit,L05,13962 East Stanford Circle Unit L05,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3454D680D2345AC0C8AEB7B13FD14340
315114,005-004567-341291,NULL,-104.75205768,39.63363912,4567, ,South, ,Ireland,Street, ,NULL, ,4567 South Ireland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C105F8DB621305AC0A81433161BD14340
315115,005-014595-341292,NULL,-104.81846121,39.63407543,14595, ,East, ,Temple,Place, ,NULL, ,14595 East Temple Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08DE25AB61345AC058F73F6229D14340
315116,005-014607-341293,NULL,-104.81817349,39.63407194,14607, ,East, ,Temple,Place, ,NULL, ,14607 East Temple Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4CB5BF45C345AC0005DEC4429D14340
315117,005-013942-341294,NULL,-104.82543390,39.63423386,13942, ,East, ,Stanford,Circle, ,Unit,C12,13942 East Stanford Circle Unit C12,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC4DB4E8D3345AC0F0CC41932ED14340
315118,005-004548-341295,NULL,-104.80542878,39.63397383,4548, ,South, ,Jasper,Street, ,NULL, ,4548 South Jasper Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF84326258C335AC018BEEA0D26D14340
315119,005-014585-341296,NULL,-104.81870965,39.63407665,14585, ,East, ,Temple,Place, ,NULL, ,14585 East Temple Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8EA28BD65345AC0A8BF796C29D14340
315120,005-014575-341297,NULL,-104.81897810,39.63407755,14575, ,East, ,Temple,Place, ,NULL, ,14575 East Temple Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8E81E236A345AC0A00A007429D14340
315121,005-015158-341298,NULL,-104.81200631,39.63399742,15158, ,East, ,Stanford,Place, ,NULL, ,15158 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC09E53E9F7335AC008EADCD326D14340
315122,005-004551-341299,NULL,-104.80946629,39.63408567,4551, ,South, ,Hannibal,Street, ,NULL, ,4551 South Hannibal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C288BB04BCE335AC0D00415B829D14340
315123,005-014627-341300,NULL,-104.81787222,39.63401573,14627, ,East, ,Temple,Place, ,NULL, ,14627 East Temple Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB801B50458345AC0B84E666D27D14340
315124,005-004558-341301,NULL,-104.82702282,39.63417162,4558, ,South, ,Atchison,Way, ,NULL, ,4558 South Atchison Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C843C1FF1ED345AC0083D15892CD14340
315125,005-016694-341302,NULL,-104.79370385,39.63388371,16694, ,East, ,Rice,Circle, ,NULL, ,16694 East Rice Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC064380BCC325AC0685EED1923D14340
315126,005-004570-341303,NULL,-104.74956635,39.63367997,4570, ,South, ,Jebel,Court, ,NULL, ,4570 South Jebel Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C282728E5F82F5AC0A8C9DF6C1CD14340
315127,005-013942-341304,NULL,-104.82553804,39.63420392,13942, ,East, ,Stanford,Circle, ,Unit,C06,13942 East Stanford Circle Unit C06,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8D9809DD5345AC050410D982DD14340
315128,005-004552-341305,NULL,-104.82133039,39.63419038,4552, ,South, ,Crystal,Way, ,Unit,F,4552 South Crystal Way Unit F,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D853AD90345AC058797A262DD14340
315129,005-004504-341306,NULL,-104.82058333,39.63418052,4504, ,South, ,Cimarron,Circle, ,Unit,F,4504 South Cimarron Circle Unit F,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48A5F36F84345AC00849C4D32CD14340
315130,005-015220-341307,NULL,-104.81082816,39.63393425,15220, ,East, ,Stanford,Place, ,NULL, ,15220 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACB0CE9BE4335AC000EEEDC124D14340
315131,005-015200-341308,NULL,-104.81117433,39.63397512,15200, ,East, ,Stanford,Place, ,NULL, ,15200 East Stanford Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C389ABB47EA335AC098B3B81826D14340
315132,005-004571-341309,NULL,-104.82182682,39.63418057,4571, ,South, ,Crystal,Way, ,Unit,A275,4571 South Crystal Way Unit A275,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCDD86CF98345AC0D83F38D42CD14340
315133,005-015037-341310,NULL,-104.81321470,39.63396765,15037, ,East, ,Stanford,Drive, ,NULL, ,15037 East Stanford Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB880AEB50B345AC0682511DA25D14340
315134,005-013826-341311,NULL,-104.82681529,39.63331383,13826, ,East, ,Tufts,Place, ,NULL, ,13826 East Tufts Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40BEAF8AEA345AC030636D6D10D14340
315135,005-004621-341312,NULL,-104.79947188,39.63303942,4621, ,South, ,Lewiston,Way, ,NULL, ,4621 South Lewiston Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C785F168C2A335AC0986E916F07D14340
315136,005-004599-341313,NULL,-104.80517268,39.63307021,4599, ,South, ,Jasper,Street, ,NULL, ,4599 South Jasper Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE00EFEF287335AC0D06BCB7108D14340
315137,005-013824-341314,NULL,-104.82691211,39.63330698,13824, ,East, ,Tufts,Place, ,NULL, ,13824 East Tufts Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C306DC720EC345AC0E84D083410D14340
315138,005-004591-341315,NULL,-104.80915421,39.63323459,4591, ,South, ,Hannibal,Street, ,NULL, ,4591 South Hannibal Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C986ABE2EC9335AC00014BBD40DD14340
315139,005-004585-341316,NULL,-104.82853449,39.63335328,4585, ,South, ,Abilene,Circle, ,NULL, ,4585 South Abilene Circle ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C983E82B506355AC058A66AB811D14340
315140,005-003301-341317,NULL,-105.03039947,39.63427534,3301, ,West, ,Tufts,Avenue, ,NULL, ,3301 West Tufts Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC5D9E10F2415AC050AF2CEF2FD14340
315141,005-004583-341318,NULL,-104.81595942,39.63318563,4583, ,South, ,Evanston,Street, ,NULL, ,4583 South Evanston Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9816DEAD38345AC060DE0E3A0CD14340
315142,005-004646-341319,NULL,-104.81982346,39.63330303,4646, ,South, ,Dillon,Court, ,Unit,A,4646 South Dillon Court Unit A,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8039D0FC77345AC0F072E11210D14340
315143,005-004642-341320,NULL,-104.79518877,39.63301201,4642, ,South, ,Norfolk,Way, ,NULL, ,4642 South Norfolk Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74076C5FE4325AC0780DA58906D14340
315144,005-004586-341321,NULL,-104.81425671,39.63308157,4586, ,South, ,Fairplay,Street, ,NULL, ,4586 South Fairplay Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24DA2AC81C345AC020DE25D108D14340
315145,005-003289-341322,NULL,-105.02946474,39.63418766,3289, ,West, ,Tufts,Avenue, ,NULL, ,3289 West Tufts Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8BE14C0E2415AC048E0A20F2DD14340
315146,005-004547-341323,NULL,-104.98695254,39.63410640,4547, ,South, ,Lincoln,Street, ,NULL, ,4547 South Lincoln Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C805AFA3A2A3F5AC09880FC652AD14340
315147,005-002025-341324,NULL,-105.01240329,39.63370381,2025, ,West, ,Union,Avenue, ,NULL, ,2025 West Union Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC983037CB405AC040CCDB341DD14340
315148,005-003299-341325,NULL,-105.02976590,39.63418731,3299, ,West, ,Tufts,Avenue, ,NULL, ,3299 West Tufts Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD00D40AFE7415AC04824C00C2DD14340
315149,005-015337-341326,NULL,-104.80957325,39.63322831,15337, ,East, ,Temple,Place, ,NULL, ,15337 East Temple Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54D24D0CD0335AC008C419A00DD14340
315150,005-015427-341327,NULL,-104.80843508,39.63320356,15427, ,East, ,Temple,Place, ,NULL, ,15427 East Temple Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC297A66BD335AC0985D6AD00CD14340
315151,005-014581-341328,NULL,-104.81892557,39.63317396,14581, ,East, ,Tufts,Avenue, ,NULL, ,14581 East Tufts Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4466CD4669345AC040FF1ED80BD14340
315152,005-014058-341329,NULL,-104.82493196,39.63138814,14058, ,East, ,Temple,Drive, ,NULL, ,14058 East Temple Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4A06EAFCB345AC0F8309A53D1D04340
315153,005-004671-341330,NULL,-105.02374549,39.63237534,4671, ,South, ,Decatur,Street, ,Unit,228,4671 South Decatur Street Unit 228,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2860C80B85415AC0B0E6D3ACF1D04340
315154,005-016238-341331,NULL,-104.79964159,39.63109145,16238, ,East, ,Union,Avenue, ,NULL, ,16238 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB051EA532D335AC080ADC09AC7D04340
315155,005-004671-341332,NULL,-105.02363544,39.63237352,4671, ,South, ,Decatur,Street, ,Unit,229,4671 South Decatur Street Unit 229,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6029343E83415AC058558D9DF1D04340
315156,005-004671-341333,NULL,-105.02352538,39.63237170,4671, ,South, ,Decatur,Street, ,Unit,230,4671 South Decatur Street Unit 230,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB448967081415AC0085B4F8EF1D04340
315157,005-001470-341334,NULL,-105.00478245,39.63206489,1470, ,West, ,Thomas,Avenue, ,NULL, ,1470 West Thomas Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C70F4115B4E405AC080749380E7D04340
315158,005-004647-341335,NULL,-104.99638904,39.63215373,4647, ,South, ,Galapago,Street, ,NULL, ,4647 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C402688D6C43F5AC04858D869EAD04340
315159,005-004650-341336,NULL,-104.98747782,39.63201300,4650, ,South, ,Broadway, , ,NULL, ,4650 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD43C26D6323F5AC050874ACDE5D04340
315160,005-004723-341337,NULL,-104.75261267,39.63088842,4723, ,South, ,Ireland,Street, ,NULL, ,4723 South Ireland Street ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40FA53CE2A305AC0E0EC9AF3C0D04340
315161,005-014044-341338,NULL,-104.82526340,39.63136915,14044, ,East, ,Temple,Drive, ,NULL, ,14044 East Temple Drive ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C8B961DD1345AC050EB53B4D0D04340
315162,005-004671-341339,NULL,-105.02374564,39.63235200,4671, ,South, ,Decatur,Street, ,Unit,231,4671 South Decatur Street Unit 231,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC019730C85415AC0401310E9F0D04340
315163,005-004671-341340,NULL,-105.02363559,39.63235019,4671, ,South, ,Decatur,Street, ,Unit,232,4671 South Decatur Street Unit 232,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D0DD3E83415AC0F018D2D9F0D04340
315164,005-004651-341341,NULL,-104.99059251,39.63213894,4651, ,South, ,Bannock,Street, ,NULL, ,4651 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C904E1DDE653F5AC048C4C2EDE9D04340
315165,005-004671-341342,NULL,-105.02352553,39.63234905,4671, ,South, ,Decatur,Street, ,Unit,233,4671 South Decatur Street Unit 233,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04913A7181415AC098FF50D0F0D04340
315166,005-004677-341343,NULL,-104.98828277,39.63203905,4677, ,South, ,Broadway, , ,NULL, ,4677 South Broadway ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C3C6206403F5AC0D05CDDA7E6D04340
315167,005-015909-341344,NULL,-104.80230404,39.63108679,15909, ,East, ,Union,Avenue, ,NULL, ,15909 East Union Avenue ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C880EF358335AC06867A973C7D04340
