1665107,077-057704-136656,NULL,-107.97427866,39.23858074,57704, , ,Hwy,330, , ,NULL, ,57704 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE08BE2945AFE5AC0402C52D0899E4340
1665108,077-057704-136657,NULL,-107.97461183,39.23860617,57704, , ,Hwy,330, , ,Unit,12,57704 Hwy 330 Unit 12,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE4414F0A60FE5AC018FAA8A58A9E4340
1665109,077-057704-136658,NULL,-107.97266621,39.23865195,57704, , ,Hwy,330, , ,Unit,26,57704 Hwy 330 Unit 26,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C74C3CA2940FE5AC040C7B0258C9E4340
1665110,077-057704-136659,NULL,-107.97340886,39.23870536,57704, , ,Hwy,330, , ,Unit,20,57704 Hwy 330 Unit 20,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2477A7544CFE5AC0C895B5E58D9E4340
1665111,077-057704-136660,NULL,-107.97299684,39.23869519,57704, , ,Hwy,330, , ,Unit,23,57704 Hwy 330 Unit 23,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C14E08B9445FE5AC0A06161908D9E4340
1665112,077-057704-136661,NULL,-107.97280609,39.23870028,57704, , ,Hwy,330, , ,Unit,25,57704 Hwy 330 Unit 25,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF4D77E7442FE5AC078A10DBB8D9E4340
1665113,077-057704-136662,NULL,-107.97193375,39.23870791,57704, , ,Hwy,330, , ,Unit,30,57704 Hwy 330 Unit 30,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C984F9A2934FE5AC090C80CFB8D9E4340
1665114,077-057608-136663,NULL,-107.97746644,39.23806683,57608, , ,Hwy,330, , ,NULL, ,57608 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF45468CF8EFE5AC0304B5BF9789E4340
1665115,077-057126-136664,NULL,-107.98695860,39.23746777,57126, , ,Hwy,330, , ,NULL, ,57126 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE0AB6B542AFF5AC0488F0258659E4340
1665116,077-057132-136665,NULL,-107.98737084,39.23911403,57132, , ,Hwy,330, , ,NULL, ,57132 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF88E741531FF5AC0B0D7D4499B9E4340
1665117,077-057166-136666,NULL,-107.98562978,39.23725502,57166, , ,Hwy,330, , ,NULL, ,57166 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CAC65E88E14FF5AC0A08F575F5E9E4340
1665118,077-057482-136667,NULL,-107.97973452,39.23750907,57482, , ,Hwy,330, , ,NULL, ,57482 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C409D6BF8B3FE5AC0B0AA84B2669E4340
1665119,077-057510-136668,NULL,-107.97927258,39.23762672,57510, , ,Hwy,330, , ,NULL, ,57510 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8C89EA66ACFE5AC0B0D26B8D6A9E4340
1665120,077-057237-136669,NULL,-107.98538139,39.23459760,57237, , ,Hwy,330, , ,NULL, ,57237 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC4081B7D10FF5AC030DC4D4B079E4340
1665121,077-057018-136670,NULL,-107.98791649,39.23740130,57018, , ,Hwy,330, , ,NULL, ,57018 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C482719063AFF5AC0E034782A639E4340
1665122,077-057348-136671,NULL,-107.98187627,39.23736504,57348, , ,Hwy,330, , ,NULL, ,57348 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB004900FD7FE5AC0D0984EFA619E4340
1665123,077-057374-136672,NULL,-107.98178242,39.23711122,57374, , ,Hwy,330, , ,NULL, ,57374 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2059ED85D5FE5AC0D8430DA9599E4340
1665124,077-057298-136673,NULL,-107.98314101,39.23748613,57298, , ,Hwy,330, , ,NULL, ,57298 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3C8C48C8EBFE5AC0108A17F2659E4340
1665125,077-057228-136674,NULL,-107.98449723,39.23717518,57228, , ,Hwy,330, , ,NULL, ,57228 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9076AB0002FF5AC0389D9AC15B9E4340
1665126,077-057314-136675,NULL,-107.98283985,39.23710022,57314, , ,Hwy,330, , ,NULL, ,57314 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C243D1DD9E6FE5AC0A817C94C599E4340
1665127,077-057249-136676,NULL,-107.98396125,39.23657675,57249, , ,Hwy,330, , ,NULL, ,57249 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3C2C9938F9FE5AC08890A425489E4340
1665128,077-057275-136677,NULL,-107.98356846,39.23665691,57275, , ,Hwy,330, , ,NULL, ,57275 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C1F1EC9F2FE5AC050690CC64A9E4340
1665129,077-057281-136678,NULL,-107.98341640,39.23664447,57281, , ,Hwy,330, , ,NULL, ,57281 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8403564BF0FE5AC03891AF5D4A9E4340
1665130,077-057343-136679,NULL,-107.98228515,39.23674499,57343, , ,Hwy,330, , ,NULL, ,57343 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C489387C2DDFE5AC09808E0A84D9E4340
1665131,077-057454-136680,NULL,-107.98032984,39.23756601,57454, , ,Hwy,330, , ,NULL, ,57454 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10735DB9BDFE5AC0B8CB2190689E4340
1665132,077-057428-136681,NULL,-107.98074528,39.23740513,57428, , ,Hwy,330, , ,NULL, ,57428 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD8ADD787C4FE5AC0A011994A639E4340
1665133,077-058543-136682,NULL,-107.95942873,39.24069052,58543, , ,Hwy,330, ,East,NULL, ,58543 Hwy 330 East ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C349FC34767FD5AC080136EF2CE9E4340
1665134,077-000225-136683,NULL,-107.95969856,39.24040510,225, , , ,Plateau,Avenue, ,Unit,8,225 Plateau Avenue Unit 8,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C54157FB36BFD5AC058252598C59E4340
1665135,077-000529-136684,NULL,-107.95515193,39.23862826,529,1/2, , ,Oakbrush,Circle, ,NULL, ,529 1/2 Oakbrush Circle ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CACA9913521FD5AC0004DEE5E8B9E4340
1665136,077-058016-136685,NULL,-107.96975238,39.23887048,58016, , ,Hwy,330, , ,NULL, ,58016 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD808456C10FE5AC04861DA4E939E4340
1665137,077-058084-136686,NULL,-107.96877288,39.23876849,58084, , ,Hwy,330, , ,NULL, ,58084 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8036F75F00FE5AC0D0854CF78F9E4340
1665138,077-058260-136687,NULL,-107.96569714,39.23899839,58260, , ,Hwy,330, , ,NULL, ,58260 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3C635EFBCDFD5AC0A8DDD47F979E4340
1665139,077-058218-136688,NULL,-107.96637534,39.23895302,58218, , ,Hwy,330, , ,NULL, ,58218 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF8F1EF17D9FD5AC068883D03969E4340
1665140,077-058128-136689,NULL,-107.96800784,39.23888496,58128, , ,Hwy,330, , ,NULL, ,58128 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C34FD2AD7F3FD5AC0A89D3EC8939E4340
1665141,077-058150-136690,NULL,-107.96767745,39.23898432,58150, , ,Hwy,330, , ,NULL, ,58150 Hwy 330 ,Collbran,81624,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C886D696DEEFD5AC010BDBE09979E4340
1665142,077-015094-136691,NULL,-108.15480476,39.23728752,15094, , , ,45 1/2,Road, ,NULL, ,15094 45 1/2 Road ,Mesa,81643,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC45D3952E8095BC0608403705F9E4340
1665143,077-001970-136692,NULL,-108.22786109,39.29215551,1970, , ,Hwy,6, , ,NULL, ,1970 Hwy 6 ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0C78AF46950E5BC078B1105A65A54340
1665144,077-001888-136693,NULL,-108.20291662,39.27873440,1888, , , ,45 1/2,Road, ,NULL, ,1888 45 1/2 Road ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC9AFC95FC0C5BC058B19791ADA34340
1665145,077-001891-136694,NULL,-108.20491890,39.27991546,1891, , , ,45 1/2,Road, ,NULL, ,1891 45 1/2 Road ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C407529641D0D5BC0B0771545D4A34340
1665146,077-004535-136695,NULL,-108.21572115,39.22854811,4535, , , ,Horse Canyon,Road, ,NULL, ,4535 Horse Canyon Road ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C4C1860CE0D5BC0E8728710419D4340
1665147,077-004556-136696,NULL,-108.19897330,39.23077727,4556, , , ,Horse Canyon,Road, ,NULL, ,4556 Horse Canyon Road ,Debeque,81630,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5C4A85FABB0C5BC0385C091C8A9D4340
1665148,077-001850-136697,NULL,-108.91361969,39.27345059,1850,1/2, , ,7,Road, ,NULL, ,1850 1/2 7 Road ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC487BABE783A5BC028DBD26D00A34340
1665149,077-001010-136698,NULL,-108.86789815,39.26566143,1010, , , ,Q 3/4,Road, ,Unit,B,1010 Q 3/4 Road Unit B,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C50C6B0A48B375BC01063923101A24340
1665150,077-001010-136699,NULL,-108.86719286,39.26566043,1010, , , ,Q 3/4,Road, ,Unit,A,1010 Q 3/4 Road Unit A,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C54677D1680375BC0C09B2A2901A24340
1665151,077-001226-136700,NULL,-108.82439011,39.26470282,1226,1/2, , ,Q 1/2,Road, ,NULL, ,1226 1/2 Q 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4053BBCEC2345BC0103C2DC8E1A14340
1665152,077-001798-136701,NULL,-108.81263709,39.26565841,1798,3/4, , ,13,Road, ,NULL, ,1798 3/4 13 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2057003F02345BC0C0D63A1801A24340
1665153,077-001750-136702,NULL,-108.78482701,39.25885691,1750, , , ,14 1/2,Road, ,NULL, ,1750 14 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C6C89159B3A325BC0D83F233922A14340
1665154,077-001656-136703,NULL,-108.78453264,39.24446081,1656, , , ,14 1/2,Road, ,Unit,A,1656 14 1/2 Road Unit A,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C90C962C835325BC08850DD7D4A9F4340
1665155,077-001656-136704,NULL,-108.78419270,39.24466888,1656, , , ,14 1/2,Road, ,Unit,B,1656 14 1/2 Road Unit B,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE0FD923630325BC0C0D3504F519F4340
1665156,077-001635-136705,NULL,-108.80120333,39.24218031,1635, , , ,14,Road, ,NULL, ,1635 14 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C14E053EA46335BC00009B6C3FF9E4340
1665157,077-001009-136706,NULL,-108.86652549,39.22473086,1009,1/2, , ,Old 6 And 50, , ,NULL, ,1009 1/2 Old 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9052562775375BC090C112FBC39C4340
1665158,077-001013-136707,NULL,-108.86609477,39.22428184,1013,1/2, , ,Old 6 And 50, , ,NULL, ,1013 1/2 Old 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC05C1186E375BC0C8627644B59C4340
1665159,077-001026-136708,NULL,-108.86275826,39.22274478,1026, , ,Hwy,6 And 50, , ,NULL, ,1026 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30E96D6E37375BC04051ADE6829C4340
1665160,077-001024-136709,NULL,-108.86383702,39.22427518,1024,1/2, , ,Old 6 And 50, , ,NULL, ,1024 1/2 Old 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB8DC161B49375BC0D0B3910CB59C4340
1665161,077-001287-136710,NULL,-108.81388643,39.22915374,1287, , , ,O 1/2,Road, ,NULL, ,1287 O 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C009517B716345BC0F8ACE7E8549D4340
1665162,077-001544-136711,NULL,-108.79282416,39.22612254,1544, , , ,14,Road, ,Unit,B,1544 14 Road Unit B,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C084D86A1BD325BC068F25695F19C4340
1665163,077-001299-136712,NULL,-108.81354004,39.21852759,1299, , , ,N 3/4,Road, ,NULL, ,1299 N 3/4 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD0263A0A11345BC030B843B6F89B4340
1665164,077-001425-136713,NULL,-108.81659740,39.21104641,1425,1/2, , ,13,Road, ,NULL, ,1425 1/2 13 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC8D2BE2143345BC038269691039B4340
1665165,077-001423-136714,NULL,-108.81658648,39.21047801,1423, , , ,13,Road, ,Unit,C,1423 13 Road Unit C,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C486AEFF342345BC0987180F1F09A4340
1665166,077-001111-136715,NULL,-108.84774429,39.21718887,1111, , , ,O,Road, ,NULL, ,1111 O Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2815427141365BC0484342D8CC9B4340
1665167,077-001155-136716,NULL,-108.84185350,39.20839330,1155, , ,Hwy,6 And 50, , ,NULL, ,1155 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFCEC84EDE0355BC0581AB4A1AC9A4340
1665168,077-001096-136717,NULL,-108.85054773,39.21580206,1096, , ,Hwy,6 And 50, , ,NULL, ,1096 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE04DC35F6F365BC010A5EB669F9B4340
1665169,077-001053-136718,NULL,-108.85727667,39.21810978,1053, , ,Hwy,6 And 50, , ,NULL, ,1053 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE8AFFC9EDD365BC058B96D05EB9B4340
1665170,077-001060-136719,NULL,-108.85921548,39.22044528,1060, , ,Hwy,6 And 50, , ,NULL, ,1060 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C28C7ED62FD365BC0F0A2038D379C4340
1665171,077-001064-136720,NULL,-108.85862854,39.21983882,1064, , ,Hwy,6 And 50, , ,NULL, ,1064 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF0741BC5F3365BC0488EA6AD239C4340
1665172,077-001066-136721,NULL,-108.85777418,39.21954905,1066, , ,Hwy,6 And 50, , ,NULL, ,1066 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C009DACC5E5365BC0E0F4EC2E1A9C4340
1665173,077-001068-136722,NULL,-108.85731127,39.21907953,1068, , ,Hwy,6 And 50, , ,NULL, ,1068 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9C141B30DE365BC020D845CC0A9C4340
1665174,077-001088-136723,NULL,-108.85229713,39.21704043,1088, , ,Hwy,6 And 50, , ,NULL, ,1088 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE4E141098C365BC080A40BFBC79B4340
1665175,077-001084-136724,NULL,-108.85319544,39.21774884,1084, , ,Hwy,6 And 50, , ,NULL, ,1084 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFC310FC19A365BC020D4A231DF9B4340
1665176,077-001081-136725,NULL,-108.85284399,39.21798000,1081, , ,Hwy,6 And 50, , ,NULL, ,1081 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD87BF6FE94365BC05897C5C4E69B4340
1665177,077-001025-136726,NULL,-108.86275683,39.22227005,1025, , ,Hwy,6 And 50, , ,NULL, ,1025 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C283D6B6837375BC0381C5658739C4340
1665178,077-001027-136727,NULL,-108.86074921,39.22058666,1027, , ,Hwy,6 And 50, , ,NULL, ,1027 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40E6DC8316375BC0682B032F3C9C4340
1665179,077-001043-136728,NULL,-108.86073839,39.22036649,1043, , ,Hwy,6 And 50, , ,NULL, ,1043 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0C297D5616375BC060FD1BF8349C4340
1665180,077-001045-136729,NULL,-108.86053353,39.22023592,1045, , ,Hwy,6 And 50, , ,NULL, ,1045 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C04D235FB12375BC0382AC2B0309C4340
1665181,077-001048-136730,NULL,-108.85980065,39.22073725,1048, , ,Hwy,6 And 50, , ,NULL, ,1048 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB86D51F906375BC070BB401E419C4340
1665182,077-001049-136731,NULL,-108.85963928,39.21987773,1049, , ,Hwy,6 And 50, , ,NULL, ,1049 Hwy 6 And 50 ,Mack,81525,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD81E735404375BC0482D1CF4249C4340
1665183,077-001065-136732,NULL,-108.86134306,39.21923009,1065, , ,Hwy,6 And 50, , ,NULL, ,1065 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CECB3A93E20375BC0382145BB0F9C4340
1665184,077-001098-136733,NULL,-108.85066263,39.21486959,1098, , ,Hwy,6 And 50, , ,NULL, ,1098 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3CB9A84171365BC0886BC9D8809B4340
1665185,077-001262-136734,NULL,-108.81942231,39.20184003,1262, , ,Hwy,6 And 50, , ,NULL, ,1262 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8078416A71345BC018CAE1E4D5994340
1665186,077-001210-136735,NULL,-108.82840579,39.19750201,1210, , , ,M 1/4,Road, ,NULL, ,1210 M 1/4 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE055BD9904355BC058C6EEBE47994340
1665187,077-001200-136736,NULL,-108.83022976,39.19756101,1200, , , ,M 1/4,Road, ,NULL, ,1200 M 1/4 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE48BFC7B22355BC058B8D3AD49994340
1665188,077-001280-136737,NULL,-108.81721155,39.19383789,1280,1/2, , ,M,Road, ,NULL, ,1280 1/2 M Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD011A9314D345BC0502313AECF984340
1665189,077-001292-136738,NULL,-108.81484677,39.19849374,1292, , ,Hwy,6 And 50, , ,NULL, ,1292 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCC06107326345BC068E12C3E68994340
1665190,077-001305-136739,NULL,-108.81198312,39.19983133,1305,1/2, , ,M 1/2,Road, ,NULL, ,1305 1/2 M 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD01A0988F7335BC03817AB1294994340
1665191,077-001307-136740,NULL,-108.81150552,39.19985524,1307,1/2, , ,M 1/2,Road, ,NULL, ,1307 1/2 M 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD860DBB4EF335BC0882948DB94994340
1665192,077-001311-136741,NULL,-108.81087209,39.19982654,1311,1/2, , ,M 1/2,Road, ,NULL, ,1311 1/2 M 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C80F20C54E5335BC0281683EA93994340
1665193,077-001317-136742,NULL,-108.80981045,39.19979523,1317,1/2, , ,M 1/2,Road, ,NULL, ,1317 1/2 M 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7C9A34EFD3335BC0D8A2D2E392994340
1665194,077-001313-136743,NULL,-108.81039015,39.19979963,1313,1/2, , ,M 1/2,Road, ,NULL, ,1313 1/2 M 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C24BDA46EDD335BC038E4CE0893994340
1665195,077-001319-136744,NULL,-108.80973848,39.19899365,1319,1/2, , ,M 1/2,Road, ,NULL, ,1319 1/2 M 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0CB35BC1D2335BC050D7B09F78994340
1665196,077-001315-136745,NULL,-108.81031249,39.19894628,1315,1/2, , ,M 1/2,Road, ,NULL, ,1315 1/2 M 1/2 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC405EB28DC335BC0F06C5F1277994340
1665197,077-001316-136746,NULL,-108.80963542,39.19572183,1316, , ,Hwy,6 And 50, , ,NULL, ,1316 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C14CB1611D1335BC050E4AC690D994340
1665198,077-001523-136747,NULL,-108.77133405,39.19348431,1523,1/2, , ,M 1/8,Road, ,NULL, ,1523 1/2 M 1/8 Road ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C80D57E895D315BC0E84F0E18C4984340
1665199,077-001426-136748,NULL,-108.79030526,39.18522456,1426, , ,Hwy,6 And 50, , ,NULL, ,1426 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3C057E5C94325BC0985D3370B5974340
1665200,077-001499-136749,NULL,-108.77784599,39.18029818,1499, , ,Hwy,6 And 50, , ,NULL, ,1499 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C18058B3AC8315BC03876C30214974340
1665201,077-001360-136750,NULL,-108.80177163,39.19124506,1360, , ,Hwy,6 And 50, , ,NULL, ,1360 Hwy 6 And 50 ,Loma,81524,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C140FEF3950335BC020ABD0B77A984340
