2376229,093-000104-026170,NULL,-105.50100002,39.50966664,104, , , ,Anderson,Road, ,NULL, ,104 Anderson Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C605F646210605AC0D0EBAFC13CC14340
2376230,093-000083-026171,NULL,-105.50116665,39.50999999,83, , , ,Anderson,Road, ,NULL, ,83 Anderson Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC41E4C1D13605AC0A07205AE47C14340
2376231,093-000068-026172,NULL,-105.50154566,39.50971192,68, , , ,Anderson,Road, ,NULL, ,68 Anderson Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE0A3F55219605AC010FB853D3EC14340
2376232,093-000054-026173,NULL,-105.50189689,39.50977616,54, , , ,Anderson,Road, ,NULL, ,54 Anderson Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C44E81E141F605AC008725B5840C14340
2376233,093-000055-026174,NULL,-105.50150000,39.51000000,55, , , ,Anderson,Road, ,NULL, ,55 Anderson Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC07799318605AC020BE09AE47C14340
2376234,093-000024-026175,NULL,-105.50268739,39.50989639,24, , , ,Anderson,Road, ,NULL, ,24 Anderson Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF0ABB5072C605AC0104AF84844C14340
2376235,093-000164-026176,NULL,-105.49866667,39.50433332,164, , , ,Lang,Road, ,NULL, ,164 Lang Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C90AA9927EA5F5AC0806E8EFE8DC04340
2376236,093-000710-026177,NULL,-105.49883330,39.50466667,710, , , ,Lakeview,Road, ,NULL, ,710 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB88F83E2EC5F5AC0C8A9DFEA98C04340
2376237,093-000269-026178,NULL,-105.50100002,39.50550000,269, , , ,Park,Road, ,NULL, ,269 Park Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4072656210605AC028365A39B4C04340
2376238,093-000172-026179,NULL,-105.50300003,39.50599998,172, , , ,Park,Road, ,NULL, ,172 Park Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C28AF092731605AC0C03B7F9BC4C04340
2376239,093-000225-026180,NULL,-105.50383336,39.50550000,225, , , ,Renaud,Road, ,NULL, ,225 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C78E245CE3E605AC068105839B4C04340
2376240,093-000191-026181,NULL,-105.50433334,39.50583335,191, , , ,Renaud,Road, ,NULL, ,191 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C645257FF46605AC0F8BCAF25BFC04340
2376241,093-000149-026182,NULL,-105.50516667,39.50599998,149, , , ,Renaud,Road, ,NULL, ,149 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD47292A654605AC000167D9BC4C04340
2376242,093-000146-026183,NULL,-105.50550002,39.50566663,146, , , ,Renaud,Road, ,NULL, ,146 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5823BC1C5A605AC0B8DA2BAFB9C04340
2376243,093-000137-026184,NULL,-105.50599999,39.50599998,137, , , ,Renaud,Road, ,NULL, ,137 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4493CD4D62605AC08061819BC4C04340
2376244,093-000108-026185,NULL,-105.50599999,39.50566663,108, , , ,Renaud,Road, ,NULL, ,108 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6480CC4D62605AC0B8DA2BAFB9C04340
2376245,093-000044-026186,NULL,-105.50649997,39.50583335,44, , , ,Renaud,Road, ,NULL, ,44 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4CF0DD7E6A605AC03897AD25BFC04340
2376246,093-000045-026187,NULL,-105.50700004,39.50583335,45, , , ,Renaud,Road, ,NULL, ,45 Renaud Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8B74BB072605AC0F8BCAF25BFC04340
2376247,093-000095-026188,NULL,-105.50983337,39.50450004,95, , , ,Singer,Drive, ,NULL, ,95 Singer Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50EF281CA1605AC0C050127593C04340
2376248,093-000020-026189,NULL,-105.50833335,39.50466667,20, , , ,Singer,Drive, ,NULL, ,20 Singer Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF05A998888605AC088CFE1EA98C04340
2376249,093-000345-026190,NULL,-105.50849998,39.49299998,345, , , ,Old Sawmill,Road, ,NULL, ,345 Old Sawmill Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C184083438B605AC0B81A9C9F1ABF4340
2376250,093-000092-026191,NULL,-105.50233333,39.49549997,92, , , ,Valley View,Road, ,NULL, ,92 Valley View Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9802B23A26605AC0D828038B6CBF4340
2376251,093-000663-026192,NULL,-105.50003334,39.50543337,663, , , ,Lakeview,Road, ,NULL, ,663 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA867D48B00605AC080A3600AB2C04340
2376252,093-000557-026193,NULL,-105.50146664,39.50543336,557, , , ,Lakeview,Road, ,NULL, ,557 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C30DB8A0718605AC0C07D5E0AB2C04340
2376253,093-000598-026194,NULL,-105.50113330,39.50498334,598, , , ,Lakeview,Road, ,NULL, ,598 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6C50639112605AC020754D4BA3C04340
2376254,093-000569-026195,NULL,-105.50198177,39.50553565,569, , , ,Lakeview,Road, ,NULL, ,569 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C24A1297820605AC0704C6C64B5C04340
2376255,093-000347-026196,NULL,-105.50645002,39.50533337,347, , , ,Lakeview,Road, ,NULL, ,347 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C385059AD69605AC060B78AC3AEC04340
2376256,093-000333-026197,NULL,-105.50661665,39.50528333,333, , , ,Lakeview,Road, ,NULL, ,333 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8E93E686C605AC038C8C81FADC04340
2376257,093-000302-026198,NULL,-105.50716658,39.50492470,302, , , ,Lakeview,Road, ,NULL, ,302 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD462CC6A75605AC03004655FA1C04340
2376258,093-000235-026199,NULL,-105.50829999,39.50530001,235, , , ,Lakeview,Road, ,NULL, ,235 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD866AEFC87605AC070A9B2ABADC04340
2376259,093-000157-026200,NULL,-105.50974998,39.50531669,157, , , ,Lakeview,Road, ,NULL, ,157 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA0035DBE9F605AC0A88A9C37AEC04340
2376260,093-000136-026201,NULL,-105.50993337,39.50491670,136, , , ,Lakeview,Road, ,NULL, ,136 Lakeview Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7CD292BFA2605AC030714D1CA1C04340
2376261,093-001294-026202,NULL,-105.51079998,39.50524997,1294, , , ,Shelton,Drive, ,NULL, ,1294 Shelton Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08DB60F2B0605AC08094EE07ACC04340
2376262,093-000125-026203,NULL,-105.50461665,39.48970003,125, , , ,Marys,Lane, ,NULL, ,125 Marys Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C74F89EA34B605AC0E8B3947DAEBE4340
2376263,093-000108-026204,NULL,-105.50413335,39.48935000,108, , , ,Marys,Lane, ,NULL, ,108 Marys Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C088C83B843605AC0A0715705A3BE4340
2376264,093-000084-026205,NULL,-105.50485000,39.48918337,84, , , ,Marys,Lane, ,NULL, ,84 Marys Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCC55E764F605AC0D8F2878F9DBE4340
2376265,093-000056-026206,NULL,-105.50546665,39.48954999,56, , , ,Marys,Lane, ,NULL, ,56 Marys Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8009CF9059605AC020240193A9BE4340
2376266,093-000226-026207,NULL,-105.51675004,39.51085000,226, , , ,Tall Timber,Lane, ,NULL, ,226 Tall Timber Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8C6DC16E12615AC0F8056C8863C14340
2376267,093-000184-026208,NULL,-105.51584184,39.51050450,184, , , ,Rogers,Road, ,NULL, ,184 Rogers Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD878828D03615AC0403E173658C14340
2376268,093-000084-026209,NULL,-105.51403329,39.51031666,84, , , ,Rogers,Road, ,NULL, ,84 Rogers Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20C5E7EBE5605AC0B0CC6C0E52C14340
2376269,093-000098-026210,NULL,-105.51453336,39.51075001,98, , , ,Lallie,Road, ,NULL, ,98 Lallie Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C888C551DEE605AC0A03F984160C14340
2376270,093-000132-026211,NULL,-105.51508330,39.51089996,132, , , ,Lallie,Road, ,NULL, ,132 Lallie Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0CE8EF1FF7605AC068B77B2B65C14340
2376271,093-000058-026212,NULL,-105.51390002,39.51086668,58, , , ,Lallie,Road, ,NULL, ,58 Lallie Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C941FEDBCE3605AC0F80C581464C14340
2376272,093-000077-026213,NULL,-105.51341664,39.51116667,77, , , ,Lallie,Road, ,NULL, ,77 Lallie Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA85B75D1DB605AC08814CFE86DC14340
2376273,093-000025-026214,NULL,-105.51316669,39.51108335,25, , , ,Lallie,Road, ,NULL, ,25 Lallie Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94BC19B9D7605AC0A8A0EB2D6BC14340
2376274,093-000309-026215,NULL,-105.51130004,39.51231667,309, , , ,Neish,Street, ,NULL, ,309 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C74A2CE23B9605AC0C020B39793C14340
2376275,093-000279-026216,NULL,-105.51111271,39.51209195,279, , , ,Neish,Street, ,NULL, ,279 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC0351112B6605AC0409A9C3A8CC14340
2376276,093-000205-026217,NULL,-105.51037670,39.51133994,205, , , ,Neish,Street, ,NULL, ,205 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18B60703AA605AC0E846499673C14340
2376277,093-000177-026218,NULL,-105.50990001,39.51096668,177, , , ,Neish,Street, ,NULL, ,177 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C64DEA733A2605AC050D32B5B67C14340
2376278,093-000162-026219,NULL,-105.50951671,39.51114999,162, , , ,Neish,Street, ,NULL, ,162 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4442F5EB9B605AC05033E55C6DC14340
2376279,093-000103-026220,NULL,-105.50938335,39.51056669,103, , , ,Neish,Street, ,NULL, ,103 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C589FBC99605AC09848D63F5AC14340
2376280,093-000088-026221,NULL,-105.50898337,39.51061665,88, , , ,Neish,Street, ,NULL, ,88 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60CBF72E93605AC08845EAE25BC14340
2376281,093-000021-026222,NULL,-105.50843335,39.50983336,21, , , ,Neish,Street, ,NULL, ,21 Neish Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0051042C8A605AC0D8F3353842C14340
2376282,093-000160-026223,NULL,-105.50706642,39.50990705,160, , , ,Elk,Drive, ,NULL, ,160 Elk Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9011BCC673605AC000E05BA244C14340
2376283,093-000142-026224,NULL,-105.50698336,39.51008331,142, , , ,Elk,Drive, ,NULL, ,142 Elk Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1CC7566A72605AC0C057EF684AC14340
2376284,093-000439-026225,NULL,-105.50764999,39.51004352,439, , , ,Houston,Street, ,NULL, ,439 Houston Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C742461567D605AC030692D1B49C14340
2376285,093-000106-026226,NULL,-105.50630232,39.51024507,106, , , ,Elk,Drive, ,NULL, ,106 Elk Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1834D34167605AC030B5D7B54FC14340
2376286,093-000078-026227,NULL,-105.50591668,39.51063333,78, , , ,Elk,Drive, ,NULL, ,78 Elk Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C74C65AF060605AC04872D86E5CC14340
2376287,093-000026-026228,NULL,-105.50530002,39.51138334,26, , , ,Elk,Drive, ,NULL, ,26 Elk Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C4AE7D556605AC08819690275C14340
2376288,093-000044-026229,NULL,-105.51228332,39.51525000,44, , , ,Houston,Street, ,NULL, ,44 Houston Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE86BFA3FC9605AC0107C43B6F3C14340
2376289,093-000056-026230,NULL,-105.51191670,39.51488337,56, , , ,Houston,Street, ,NULL, ,56 Houston Street ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCC1E423EC3605AC00825C8B2E7C14340
2376290,093-000046-026231,NULL,-105.50921663,39.48945000,46, , , ,Marks,Lane, ,NULL, ,46 Marks Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC795E0197605AC0C05D2D4CA6BE4340
2376291,093-000097-026232,NULL,-105.50700004,39.48816665,97, , , ,Pauls,Lane, ,NULL, ,97 Pauls Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98CA4CB072605AC0B8C8A13E7CBE4340
2376292,093-000131-026233,NULL,-105.50645002,39.48810001,131, , , ,Pauls,Lane, ,NULL, ,131 Pauls Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C742A57AD69605AC090EAA30F7ABE4340
2376293,093-000183-026234,NULL,-105.50573337,39.48794997,183, , , ,Pauls,Lane, ,NULL, ,183 Pauls Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD0DD7AEF5D605AC080E9092575BE4340
2376294,093-000058-026235,NULL,-105.50401667,39.48748335,58, , , ,Pauls,Lane, ,NULL, ,58 Pauls Lane ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5CA523CF41605AC0683DC1DA65BE4340
2376295,093-004861-026236,NULL,-105.51396666,39.48581670,4861, , , ,Romer Ranch,Road, ,NULL, ,4861 Romer Ranch Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08D668D4E4605AC02070D03D2FBE4340
2376296,093-004861-026237,NULL,-105.51391670,39.48548335,4861, , , ,Romer Ranch,Road, ,NULL, ,4861 Romer Ranch Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50FDE002E4605AC058E97A5124BE4340
2376297,093-004865-026238,NULL,-105.51406665,39.48600001,4865, , , ,Romer Ranch,Road, ,NULL, ,4865 Romer Ranch Road ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18CCD377E6605AC020D0893F35BE4340
2376298,093-000502-026239,NULL,-105.47883333,39.47038335,502, , ,Cr,1034, , ,NULL, ,502 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE8D98834A55E5AC0A0D37F8535BC4340
2376299,093-000503-026240,NULL,-105.47971670,39.47198337,503, , ,Cr,1034, , ,NULL, ,503 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB017A7ADB35E5AC0F83379F369BC4340
2376300,093-000202-026241,NULL,-105.48285002,39.46881669,202, , ,Cr,1034, , ,NULL, ,202 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD4F8C103E75E5AC078F2642F02BC4340
2376301,093-000425-026242,NULL,-105.48023335,39.47311669,425, , ,Cr,1034, , ,NULL, ,425 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3478AD24BC5E5AC0B8ED6C168FBC4340
2376302,093-000528-026243,NULL,-105.48140003,39.47094996,528, , ,Cr,1034, , ,NULL, ,528 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0941642CF5E5AC0E06B9E1648BC4340
2376303,093-000744-026244,NULL,-105.48309997,39.47038335,744, , ,Cr,1034, , ,NULL, ,744 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE8971D1CEB5E5AC060F9818535BC4340
2376304,093-000764-026245,NULL,-105.48493334,39.47061670,764, , ,Cr,1034, , ,NULL, ,764 Cr 1034 ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CACEFD725095F5AC0506EFF2A3DBC4340
2376305,093-000030-026246,NULL,-105.52883331,39.50825002,30, , , ,Overlook,Court, ,NULL, ,30 Overlook Court ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C6CA6A767D8615AC0783131560EC14340
2376306,093-000037-026247,NULL,-105.52941668,39.50786663,37, , , ,Overlook,Court, ,NULL, ,37 Overlook Court ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C040285F6E1615AC080BB19C601C14340
2376307,093-000067-026248,NULL,-105.53134997,39.50681663,67, , , ,Aspen,Drive, ,NULL, ,67 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C380B4FA301625AC0689B0B5EDFC04340
2376308,093-000072-026249,NULL,-105.53090003,39.50648337,72, , , ,Aspen,Drive, ,NULL, ,72 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA8B82044FA615AC0D89D6C72D4C04340
2376309,093-000093-026250,NULL,-105.53080004,39.50740001,93, , , ,Aspen,Drive, ,NULL, ,93 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98C2B5A0F8615AC0E0C3CC7BF2C04340
2376310,093-000112-026251,NULL,-105.53016670,39.50713330,112, , , ,Aspen,Drive, ,NULL, ,112 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA4554D40EE615AC0B8CF70BEE9C04340
2376311,093-000109-026252,NULL,-105.52843332,39.50688335,109, , , ,Aspen,Drive, ,NULL, ,109 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF0F3FDD9D1615AC09091B98DE1C04340
2376312,093-000153-026253,NULL,-105.52846677,39.50767694,153, , , ,Aspen,Drive, ,NULL, ,153 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB0C34C66D2615AC0A843D98EFBC04340
2376313,093-000242-026254,NULL,-105.52750000,39.50671663,242, , , ,Aspen,Drive, ,NULL, ,242 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C30035A8FC2615AC048AF3517DCC04340
2376314,093-000241-026255,NULL,-105.52779999,39.50744997,241, , , ,Aspen,Drive, ,NULL, ,241 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDC999679C7615AC0904FDA1EF4C04340
2376315,093-000282-026256,NULL,-105.52694998,39.50638337,282, , , ,Aspen,Drive, ,NULL, ,282 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3050638CB9615AC0F88B942BD1C04340
2376316,093-000279-026257,NULL,-105.52680002,39.50701671,279, , , ,Aspen,Drive, ,NULL, ,279 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C08BA7317B7615AC0A08B67ECE5C04340
2376317,093-000326-026258,NULL,-105.52633332,39.50605002,326, , , ,Aspen,Drive, ,NULL, ,326 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8E6F071AF615AC0F02A413FC6C04340
2376318,093-000361-026259,NULL,-105.52636668,39.50676667,361, , , ,Aspen,Drive, ,NULL, ,361 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB4EDDCFDAF615AC038C4F9BADDC04340
2376319,093-000360-026260,NULL,-105.52588330,39.50588331,360, , , ,Aspen,Drive, ,NULL, ,360 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C48756912A8615AC0686EBFC8C0C04340
2376320,093-000398-026261,NULL,-105.52548331,39.50636669,398, , , ,Aspen,Drive, ,NULL, ,398 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCCC2BF84A1615AC00085A89FD0C04340
2376321,093-000439-026262,NULL,-105.52486665,39.50676668,439, , , ,Aspen,Drive, ,NULL, ,439 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C54594D6A97615AC0F8E9FBBADDC04340
2376322,093-000451-026263,NULL,-105.52446667,39.50625001,451, , , ,Aspen,Drive, ,NULL, ,451 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8A6A3DC90615AC0A8B7E8CCCCC04340
2376323,093-000510-026264,NULL,-105.52518332,39.50551668,510, , , ,Aspen,Drive, ,NULL, ,510 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C202C839A9C615AC0E86248C5B4C04340
2376324,093-000519-026265,NULL,-105.52450003,39.50546664,519, , , ,Aspen,Drive, ,NULL, ,519 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94D3916891615AC0F84D8421B3C04340
2376325,093-000548-026266,NULL,-105.52491670,39.50508334,548, , , ,Aspen,Drive, ,NULL, ,548 Aspen Drive ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C709C323C98615AC0803B2192A6C04340
2376326,093-000417-026267,NULL,-105.52504997,39.50730001,417, , , ,Bristlecone,Circle, ,NULL, ,417 Bristlecone Circle ,Bailey,80421,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF8412D6B9A615AC000B2F434EFC04340
