"2375245","-105.40204998","39.35474996","32"," "," ","Private Rd","36"," "," ",""," ","32 Private Rd 36 ","Bailey","80421","Park"
"2375246","-105.40398345","39.35465168","589"," "," "," ","Rd 114"," "," ",""," ","589 Rd 114 ","Bailey","80421","Park"
"2375247","-105.40341615","39.3557997","580"," "," "," ","Rd 114"," "," ",""," ","580 Rd 114 ","Bailey","80421","Park"
"2375248","-105.40342555","39.35636394","582"," "," "," ","Rd 114"," "," ",""," ","582 Rd 114 ","Bailey","80421","Park"
"2375249","-105.40275391","39.3552865","579"," "," "," ","Rd 114"," "," ",""," ","579 Rd 114 ","Bailey","80421","Park"
"2375250","-105.40288529","39.35625772","558"," "," "," ","Rd 114"," "," ",""," ","558 Rd 114 ","Bailey","80421","Park"
"2375251","-105.40234233","39.35551219","541"," "," "," ","Rd 114"," "," ",""," ","541 Rd 114 ","Bailey","80421","Park"
"2375252","-105.40141832","39.35464985","387"," "," "," ","Rd 114"," "," ",""," ","387 Rd 114 ","Bailey","80421","Park"
"2375253","-105.40149996","39.35339998","254"," "," "," ","Rd 114"," "," ",""," ","254 Rd 114 ","Bailey","80421","Park"
"2375254","-105.40234997","39.3529","253"," "," "," ","Rd 114"," "," ",""," ","253 Rd 114 ","Bailey","80421","Park"
"2375255","-105.52416668","39.49216666","265"," "," "," ","Chuckling Creek","Road"," ",""," ","265 Chuckling Creek Road ","Bailey","80421","Park"
"2375256","-105.52466666","39.49183331","378"," "," "," ","Chuckling Creek","Road"," ",""," ","378 Chuckling Creek Road ","Bailey","80421","Park"
"2375257","-105.5268333","39.49400003","499"," "," "," ","Chuckling Creek","Road"," ",""," ","499 Chuckling Creek Road ","Bailey","80421","Park"
"2375258","-105.52599997","39.49366668","479"," "," "," ","Chuckling Creek","Road"," ",""," ","479 Chuckling Creek Road ","Bailey","80421","Park"
"2375259","-105.52566671","39.49349997","459"," "," "," ","Chuckling Creek","Road"," ",""," ","459 Chuckling Creek Road ","Bailey","80421","Park"
"2375260","-105.52648298","39.4926159","200"," "," "," ","Meadow","Lane"," ",""," ","200 Meadow Lane ","Bailey","80421","Park"
"2375261","-105.52616669","39.4911667","80"," "," "," ","Meadow","Lane"," ",""," ","80 Meadow Lane ","Bailey","80421","Park"
"2375262","-105.52700002","39.49116669","20"," "," "," ","Meadow","Lane"," ",""," ","20 Meadow Lane ","Bailey","80421","Park"
"2375263","-105.52700002","39.49016665","37"," "," "," ","Twilight Terrace","Drive"," ",""," ","37 Twilight Terrace Drive ","Bailey","80421","Park"
"2375264","-105.52733336","39.4898333","22"," "," "," ","Twilight Terrace","Drive"," ",""," ","22 Twilight Terrace Drive ","Bailey","80421","Park"
"2375265","-105.52650004","39.48966667","78"," "," "," ","Twilight Terrace","Drive"," ",""," ","78 Twilight Terrace Drive ","Bailey","80421","Park"
"2375266","-105.52616669","39.49016665","77"," "," "," ","Twilight Terrace","Drive"," ",""," ","77 Twilight Terrace Drive ","Bailey","80421","Park"
"2375267","-105.52583334","39.4898333","104"," "," "," ","Twilight Terrace","Drive"," ",""," ","104 Twilight Terrace Drive ","Bailey","80421","Park"
"2375268","-105.52566671","39.4905","133"," "," "," ","Twilight Terrace","Drive"," ",""," ","133 Twilight Terrace Drive ","Bailey","80421","Park"
"2375269","-105.52549999","39.49016665","130"," "," "," ","Twilight Terrace","Drive"," ",""," ","130 Twilight Terrace Drive ","Bailey","80421","Park"
"2375270","-105.52527372","39.49077385","149"," "," "," ","Twilight Terrace","Drive"," ",""," ","149 Twilight Terrace Drive ","Bailey","80421","Park"
"2375271","-105.5248333","39.49033337","182"," "," "," ","Twilight Terrace","Drive"," ",""," ","182 Twilight Terrace Drive ","Bailey","80421","Park"
"2375272","-105.52450003","39.49083335","193"," "," "," ","Twilight Terrace","Drive"," ",""," ","193 Twilight Terrace Drive ","Bailey","80421","Park"
"2375273","-105.5228216","39.48979997","260"," "," "," ","Twilight Terrace","Drive"," ",""," ","260 Twilight Terrace Drive ","Bailey","80421","Park"
"2375274","-105.52700001","39.48933332","531"," "," "," ","Rising Sun","Road"," ",""," ","531 Rising Sun Road ","Bailey","80421","Park"
"2375275","-105.52700001","39.48883334","526"," "," "," ","Rising Sun","Road"," ",""," ","526 Rising Sun Road ","Bailey","80421","Park"
"2375276","-105.42600001","39.40850001","90"," "," "," ","Lair","Lane"," ",""," ","90 Lair Lane ","Bailey","80421","Park"
"2375277","-105.43233329","39.41099999","500"," "," "," ","Lair","Lane"," ",""," ","500 Lair Lane ","Bailey","80421","Park"
"2375278","-105.43333334","39.40966669","500"," "," "," ","Lair","Lane"," ",""," ","500 Lair Lane ","Bailey","80421","Park"
"2375279","-105.43183331","39.40449999","670"," "," "," ","Lair","Lane"," ",""," ","670 Lair Lane ","Bailey","80421","Park"
"2375280","-105.43549998","39.40550004","850"," "," "," ","Lair","Lane"," ",""," ","850 Lair Lane ","Bailey","80421","Park"
"2375281","-105.42433335","39.42296667","17"," "," "," ","Juniper","Lane"," ",""," ","17 Juniper Lane ","Bailey","80421","Park"
"2375282","-105.42308336","39.42306667","35"," "," "," ","Juniper","Lane"," ",""," ","35 Juniper Lane ","Bailey","80421","Park"
"2375283","-105.42368334","39.42231665","72"," "," "," ","Juniper","Lane"," ",""," ","72 Juniper Lane ","Bailey","80421","Park"
"2375284","-105.4224667","39.42241665","143"," "," "," ","Juniper","Lane"," ",""," ","143 Juniper Lane ","Bailey","80421","Park"
"2375285","-105.42183337","39.42209998","179"," "," "," ","Juniper","Lane"," ",""," ","179 Juniper Lane ","Bailey","80421","Park"
"2375286","-105.42211668","39.42153337","168"," "," "," ","Juniper","Lane"," ",""," ","168 Juniper Lane ","Bailey","80421","Park"
"2375287","-105.42108335","39.42203335","215"," "," "," ","Juniper","Lane"," ",""," ","215 Juniper Lane ","Bailey","80421","Park"
"2375288","-105.42033334","39.42166664","221"," "," "," ","Juniper","Lane"," ",""," ","221 Juniper Lane ","Bailey","80421","Park"
"2375289","-105.42103386","39.42127859","214"," "," "," ","Juniper","Lane"," ",""," ","214 Juniper Lane ","Bailey","80421","Park"
"2375290","-105.41964997","39.42084999","227"," "," "," ","Juniper","Lane"," ",""," ","227 Juniper Lane ","Bailey","80421","Park"
"2375291","-105.42025002","39.42078335","224"," "," "," ","Juniper","Lane"," ",""," ","224 Juniper Lane ","Bailey","80421","Park"
"2375292","-105.40473336","39.42271664","118"," "," "," ","Lo Meadow","Lane"," ",""," ","118 Lo Meadow Lane ","Bailey","80421","Park"
"2375293","-105.66223331","39.45918336","49524"," "," ","Hwy","285"," "," ",""," ","49524 Hwy 285 ","Grant","80448","Park"
"2375294","-105.66178336","39.45935","49542"," "," ","Hwy","285"," "," ",""," ","49542 Hwy 285 ","Grant","80448","Park"
"2375295","-105.66095004","39.45915001","49578"," "," ","Hwy","285"," "," ",""," ","49578 Hwy 285 ","Grant","80448","Park"
"2375296","-105.65840001","39.45833336","49756"," "," ","Hwy","285"," "," ",""," ","49756 Hwy 285 ","Grant","80448","Park"
"2375297","-105.65777701","39.45808085","50426"," "," ","Hwy","285"," "," ",""," ","50426 Hwy 285 ","Grant","80448","Park"
"2375298","-105.64468336","39.45933332","50389"," "," ","Hwy","285"," "," ",""," ","50389 Hwy 285 ","Bailey","80421","Park"
"2375299","-105.64685","39.45530003","50420"," "," ","Hwy","285"," "," ",""," ","50420 Hwy 285 ","Grant","80448","Park"
"2375300","-105.64704999","39.45531671","50408"," "," ","Hwy","285"," "," ",""," ","50408 Hwy 285 ","Grant","80448","Park"
"2375301","-105.64704999","39.45531671","50432"," "," ","Hwy","285"," "," ",""," ","50432 Hwy 285 ","Grant","80448","Park"
"2375302","-105.64586663","39.45588332","50455"," "," ","Hwy","285"," "," ",""," ","50455 Hwy 285 ","Bailey","80421","Park"
"2375303","-105.64475549","39.45605425","50481"," "," ","Hwy","285"," "," ",""," ","50481 Hwy 285 ","Bailey","80421","Park"
"2375304","-105.64431665","39.45568333","50533"," "," ","Hwy","285"," "," ",""," ","50533 Hwy 285 ","Bailey","80421","Park"
"2375305","-105.6139667","39.44660003","52233"," "," ","Hwy","285"," "," ",""," ","52233 Hwy 285 ","Bailey","80421","Park"
"2375306","-105.61794794","39.44719129","52213"," "," ","Hwy","285"," "," ",""," ","52213 Hwy 285 ","Bailey","80421","Park"
"2375307","-105.6408333","39.45528335","50695"," "," ","Hwy","285"," "," ",""," ","50695 Hwy 285 ","Bailey","80421","Park"
"2375308","-105.6418833","39.45611668","50601"," "," ","Hwy","285"," "," ",""," ","50601 Hwy 285 ","Bailey","80421","Park"
"2375309","-105.64161668","39.45616663","50605"," "," ","Hwy","285"," "," ",""," ","50605 Hwy 285 ","Bailey","80421","Park"
"2375310","-105.66303442","39.46029343","49483"," "," ","Hwy","285"," "," ",""," ","49483 Hwy 285 ","Bailey","80421","Park"
"2375311","-105.69490001","39.48743331","2901"," "," ","Cr","62"," "," ",""," ","2901 Cr 62 ","Grant","80448","Park"
"2375312","-105.6990333","39.49666665","3715"," "," ","Cr","62"," "," ",""," ","3715 Cr 62 ","Grant","80448","Park"
"2375313","-105.72221664","39.51855004","6116"," "," ","Cr","62"," "," ",""," ","6116 Cr 62 ","Grant","80448","Park"
"2375314","-105.41573335","39.42015001","539"," "," "," ","Juniper","Lane"," ",""," ","539 Juniper Lane ","Bailey","80421","Park"
"2375315","-105.41606302","39.41966982","542"," "," "," ","Juniper","Lane"," ",""," ","542 Juniper Lane ","Bailey","80421","Park"
"2375316","-105.41660004","39.42025001","493"," "," "," ","Juniper","Lane"," ",""," ","493 Juniper Lane ","Bailey","80421","Park"
"2375317","-105.41631665","39.42018338","439"," "," "," ","Juniper","Lane"," ",""," ","439 Juniper Lane ","Bailey","80421","Park"
"2375318","-105.41768332","39.4198833","458"," "," "," ","Juniper","Lane"," ",""," ","458 Juniper Lane ","Bailey","80421","Park"
"2375319","-105.41681663","39.42053332","475"," "," "," ","Juniper","Lane"," ",""," ","475 Juniper Lane ","Bailey","80421","Park"
"2375320","-105.41869996","39.42015002","436"," "," "," ","Juniper","Lane"," ",""," ","436 Juniper Lane ","Bailey","80421","Park"
"2375321","-105.41753337","39.42041664","461"," "," "," ","Juniper","Lane"," ",""," ","461 Juniper Lane ","Bailey","80421","Park"
"2375322","-105.41823334","39.42056668","437"," "," "," ","Juniper","Lane"," ",""," ","437 Juniper Lane ","Bailey","80421","Park"
"2375323","-105.41901663","39.42018337","412"," "," "," ","Juniper","Lane"," ",""," ","412 Juniper Lane ","Bailey","80421","Park"
"2375324","-105.41956665","39.42048336","350"," "," "," ","Juniper","Lane"," ",""," ","350 Juniper Lane ","Bailey","80421","Park"
"2375325","-105.41910003","39.42073331","389"," "," "," ","Juniper","Lane"," ",""," ","389 Juniper Lane ","Bailey","80421","Park"
"2375326","-105.40424998","39.42386663","32"," "," "," ","Lo Meadow","Lane"," ",""," ","32 Lo Meadow Lane ","Bailey","80421","Park"
"2375327","-105.40460001","39.42348333","74"," "," "," ","Lo Meadow","Lane"," ",""," ","74 Lo Meadow Lane ","Bailey","80421","Park"
"2375328","-105.57581664","39.43000001","54990"," "," ","Hwy","285"," "," ",""," ","54990 Hwy 285 ","Grant","80448","Park"
"2375329","-105.58371667","39.4275333","54652"," "," ","Hwy","285"," "," ",""," ","54652 Hwy 285 ","Grant","80448","Park"
"2375330","-105.5806333","39.43184998","54576"," "," ","Hwy","285"," "," ",""," ","54576 Hwy 285 ","Grant","80448","Park"
"2375331","-105.58561668","39.43380003","54230"," "," ","Hwy","285"," "," ",""," ","54230 Hwy 285 ","Grant","80448","Park"
"2375332","-105.58760185","39.43404218","54166"," "," ","Hwy","285"," "," ",""," ","54166 Hwy 285 ","Grant","80448","Park"
"2375333","-105.60711541","39.44160215","52902"," "," ","Hwy","285"," "," ",""," ","52902 Hwy 285 ","Shawnee","80448","Park"
"2375334","-105.61643333","39.44486665","52540"," "," ","Hwy","285"," "," ",""," ","52540 Hwy 285 ","Grant","80448","Park"
"2375335","-105.62118687","39.44756389","51934"," "," ","Hwy","285"," "," ",""," ","51934 Hwy 285 ","Grant","80448","Park"
"2375336","-105.48671667","39.40588334","105"," "," ","Cr","64A"," "," ",""," ","105 Cr 64A ","Bailey","80421","Park"
"2375337","-105.48626665","39.40598334","97"," "," ","Cr","64A"," "," ",""," ","97 Cr 64A ","Bailey","80421","Park"
"2375338","-105.4864","39.40653336","415"," "," ","Cr","64A"," "," ",""," ","415 Cr 64A ","Bailey","80421","Park"
"2375339","-105.48695003","39.40630001","57"," "," ","Cr","64A"," "," ",""," ","57 Cr 64A ","Bailey","80421","Park"
"2375340","-105.47727826","39.40555256","36"," "," "," ","River","Drive"," ",""," ","36 River Drive ","Bailey","80421","Park"
"2375341","-105.4770644","39.40546965","58"," "," "," ","River","Drive"," ",""," ","58 River Drive ","Bailey","80421","Park"
"2375342","-105.47686002","39.40542471","70"," "," "," ","River","Drive"," ",""," ","70 River Drive ","Bailey","80421","Park"
"2375343","-105.47642117","39.4052825","96"," "," "," ","River","Drive"," ",""," ","96 River Drive ","Bailey","80421","Park"
"2375344","-105.47606663","39.40516669","124"," "," "," ","River","Drive"," ",""," ","124 River Drive ","Bailey","80421","Park"
"2375345","-105.47574996","39.40518337","144"," "," "," ","River","Drive"," ",""," ","144 River Drive ","Bailey","80421","Park"
"2375346","-105.47558333","39.4049833","166"," "," "," ","River","Drive"," ",""," ","166 River Drive ","Bailey","80421","Park"
"2375347","-105.47500003","39.40473335","188"," "," "," ","River","Drive"," ",""," ","188 River Drive ","Bailey","80421","Park"
"2375348","-105.40125001","39.42259996","460"," "," "," ","Lo Meadow","Lane"," ",""," ","460 Lo Meadow Lane ","Bailey","80421","Park"
"2375349","-105.40180003","39.42284999","412"," "," "," ","Lo Meadow","Lane"," ",""," ","412 Lo Meadow Lane ","Bailey","80421","Park"
"2375350","-105.40266664","39.42271664","366"," "," "," ","Lo Meadow","Lane"," ",""," ","366 Lo Meadow Lane ","Bailey","80421","Park"
"2375351","-105.4019333","39.42228329","391"," "," "," ","Lo Meadow","Lane"," ",""," ","391 Lo Meadow Lane ","Bailey","80421","Park"
"2375352","-105.40173877","39.4219268","353"," "," "," ","Lo Meadow","Lane"," ",""," ","353 Lo Meadow Lane ","Bailey","80421","Park"
"2375353","-105.40384999","39.42136665","257"," "," "," ","Lo Meadow","Lane"," ",""," ","257 Lo Meadow Lane ","Bailey","80421","Park"
"2375354","-105.40388335","39.42211666","230"," "," "," ","Lo Meadow","Lane"," ",""," ","230 Lo Meadow Lane ","Bailey","80421","Park"
"2375355","-105.40535002","39.4212167","167"," "," "," ","Lo Meadow","Lane"," ",""," ","167 Lo Meadow Lane ","Bailey","80421","Park"
"2375356","-105.40468481","39.42213656","210"," "," "," ","Lo Meadow","Lane"," ",""," ","210 Lo Meadow Lane ","Bailey","80421","Park"
"2375357","-105.40601118","39.42157013","183"," "," "," ","Lo Meadow","Lane"," ",""," ","183 Lo Meadow Lane ","Bailey","80421","Park"
"2375358","-105.40559857","39.42272507","121"," "," "," ","Lo Meadow","Lane"," ",""," ","121 Lo Meadow Lane ","Bailey","80421","Park"
"2375359","-105.64560192","39.4552739","50464"," "," ","Hwy","285"," "," ",""," ","50464 Hwy 285 ","Grant","80448","Park"
"2375360","-105.643518","39.45496523","50570"," "," ","Hwy","285"," "," ",""," ","50570 Hwy 285 ","Grant","80448","Park"
"2375361","-105.64313296","39.45484988","50596"," "," ","Hwy","285"," "," ",""," ","50596 Hwy 285 ","Grant","80448","Park"
"2375362","-105.63923337","39.45336666","50852"," "," ","Hwy","285"," "," ",""," ","50852 Hwy 285 ","Grant","80448","Park"
"2375363","-105.41800577","39.43494235","287"," "," "," ","Impala","Trail"," ",""," ","287 Impala Trail ","Bailey","80421","Park"
"2375364","-105.41765543","39.43463398","313"," "," "," ","Impala","Trail"," ",""," ","313 Impala Trail ","Bailey","80421","Park"
"2375365","-105.41733337","39.43426665","341"," "," "," ","Impala","Trail"," ",""," ","341 Impala Trail ","Bailey","80421","Park"
"2375366","-105.41693331","39.43416665","365"," "," "," ","Impala","Trail"," ",""," ","365 Impala Trail ","Bailey","80421","Park"
"2375367","-105.41704998","39.43353331","387"," "," "," ","Impala","Trail"," ",""," ","387 Impala Trail ","Bailey","80421","Park"
"2375368","-105.4160667","39.43356668","453"," "," "," ","Impala","Trail"," ",""," ","453 Impala Trail ","Bailey","80421","Park"
"2375369","-105.41589998","39.43326669","455"," "," "," ","Impala","Trail"," ",""," ","455 Impala Trail ","Bailey","80421","Park"
"2375370","-105.41619998","39.43275003","499"," "," "," ","Impala","Trail"," ",""," ","499 Impala Trail ","Bailey","80421","Park"
"2375371","-105.41524892","39.43242416","543"," "," "," ","Impala","Trail"," ",""," ","543 Impala Trail ","Bailey","80421","Park"
"2375372","-105.41443332","39.43256663","587"," "," "," ","Impala","Trail"," ",""," ","587 Impala Trail ","Bailey","80421","Park"
"2375373","-105.41313337","39.43186666","617"," "," "," ","Impala","Trail"," ",""," ","617 Impala Trail ","Bailey","80421","Park"
"2375374","-105.41080002","39.43198333","859"," "," "," ","Impala","Trail"," ",""," ","859 Impala Trail ","Bailey","80421","Park"
"2375375","-105.40995001","39.43160003","891"," "," "," ","Impala","Trail"," ",""," ","891 Impala Trail ","Bailey","80421","Park"
"2375376","-105.40640002","39.43091665","1041"," "," "," ","Impala","Trail"," ",""," ","1041 Impala Trail ","Bailey","80421","Park"
"2375377","-105.40848389","39.43012328","1243"," "," "," ","Impala","Trail"," ",""," ","1243 Impala Trail ","Bailey","80421","Park"
"2375378","-105.41656668","39.4136667","387"," "," "," ","Raven","Drive"," ",""," ","387 Raven Drive ","Bailey","80421","Park"
"2375379","-105.41565321","39.41450323","362"," "," "," ","Raven","Drive"," ",""," ","362 Raven Drive ","Bailey","80421","Park"
"2375380","-105.43478332","39.42853334","350"," "," "," ","Sleepy Hollow","Drive"," ",""," ","350 Sleepy Hollow Drive ","Bailey","80421","Park"
"2375381","-105.43411663","39.42859998","364"," "," "," ","Sleepy Hollow","Drive"," ",""," ","364 Sleepy Hollow Drive ","Bailey","80421","Park"
"2375382","-105.43386668","39.42839999","402"," "," "," ","Sleepy Hollow","Drive"," ",""," ","402 Sleepy Hollow Drive ","Bailey","80421","Park"
"2375383","-105.43325002","39.42808332","440"," "," "," ","Sleepy Hollow","Drive"," ",""," ","440 Sleepy Hollow Drive ","Bailey","80421","Park"
"2375384","-105.43286663","39.42793337","478"," "," "," ","Sleepy Hollow","Drive"," ",""," ","478 Sleepy Hollow Drive ","Bailey","80421","Park"
"2375385","-105.43253337","39.42773337","516"," "," "," ","Sleepy Hollow","Drive"," ",""," ","516 Sleepy Hollow Drive ","Bailey","80421","Park"
"2375386","-105.72398337","39.4586667","91"," "," ","Cr","60"," "," ",""," ","91 Cr 60 ","Grant","80448","Park"
"2375387","-105.72408337","39.45865002","436"," "," ","Cr","60"," "," ",""," ","436 Cr 60 ","Grant","80448","Park"
"2375388","-105.75359999","39.47161666","2250"," "," ","Cr","60"," "," ",""," ","2250 Cr 60 ","Grant","80448","Park"
"2375389","-105.77796668","39.47968332","3567"," "," ","Cr","60"," "," ",""," ","3567 Cr 60 ","Grant","80448","Park"
"2375390","-105.78510002","39.48056669","3940"," "," ","Cr","60"," "," ",""," ","3940 Cr 60 ","Grant","80448","Park"
"2375391","-105.45425004","39.42438329","419"," "," "," ","Pinon","Road"," ",""," ","419 Pinon Road ","Bailey","80421","Park"
"2375392","-105.46105036","39.42009134","566"," "," "," ","Aspen","Lane"," ",""," ","566 Aspen Lane ","Bailey","80421","Park"
"2375393","-105.48319996","39.4883","1113"," "," "," ","Vigilante","Avenue"," ",""," ","1113 Vigilante Avenue ","Bailey","80421","Park"
"2375394","-105.54618946","39.50665058","1316"," "," "," ","Royal Ridge","Drive"," ",""," ","1316 Royal Ridge Drive ","Bailey","80421","Park"
"2375395","-105.53936668","39.5060667","28"," "," "," ","Highlands End"," "," ",""," ","28 Highlands End ","Bailey","80421","Park"
"2375396","-105.50116665","39.51191668","32"," "," "," ","Burke","Street"," ",""," ","32 Burke Street ","Bailey","80421","Park"
"2375397","-105.45421668","39.44571666","563"," "," "," ","Old Corral","Road"," ",""," ","563 Old Corral Road ","Bailey","80421","Park"
"2375398","-105.45485002","39.44608337","533"," "," "," ","Old Corral","Road"," ",""," ","533 Old Corral Road ","Bailey","80421","Park"
"2375399","-105.45678331","39.44595001","413"," "," "," ","Old Corral","Road"," ",""," ","413 Old Corral Road ","Bailey","80421","Park"
"2375400","-105.45756668","39.4446333","372"," "," "," ","Old Corral","Road"," ",""," ","372 Old Corral Road ","Bailey","80421","Park"
"2375401","-105.45804998","39.4447333","334"," "," "," ","Old Corral","Road"," ",""," ","334 Old Corral Road ","Bailey","80421","Park"
"2375402","-105.46606668","39.44736664","51"," "," "," ","Spruce","Drive"," ",""," ","51 Spruce Drive ","Bailey","80421","Park"
"2375403","-105.465","39.44716665","30"," "," "," ","Spruce","Drive"," ",""," ","30 Spruce Drive ","Bailey","80421","Park"
"2375404","-105.46518683","39.4475948","40"," "," "," ","Spruce","Drive"," ",""," ","40 Spruce Drive ","Bailey","80421","Park"
"2375405","-105.46601664","39.4468333","33"," "," "," ","Spruce","Drive"," ",""," ","33 Spruce Drive ","Bailey","80421","Park"
"2375406","-105.4742667","39.45036669","138"," "," "," ","Fawn","Drive"," ",""," ","138 Fawn Drive ","Bailey","80421","Park"
"2375407","-105.47483331","39.45063332","137"," "," "," ","Fawn","Drive"," ",""," ","137 Fawn Drive ","Bailey","80421","Park"
"2375408","-105.47544997","39.45023334","121"," "," "," ","Fawn","Drive"," ",""," ","121 Fawn Drive ","Bailey","80421","Park"
"2375409","-105.47443333","39.44938333","86"," "," "," ","Fawn","Drive"," ",""," ","86 Fawn Drive ","Bailey","80421","Park"
"2375410","-105.47481663","39.44921669","70"," "," "," ","Fawn","Drive"," ",""," ","70 Fawn Drive ","Bailey","80421","Park"
"2375411","-105.47543338","39.44969999","69"," "," "," ","Fawn","Drive"," ",""," ","69 Fawn Drive ","Bailey","80421","Park"
"2375412","-105.47546665","39.44908334","34"," "," "," ","Fawn","Drive"," ",""," ","34 Fawn Drive ","Bailey","80421","Park"
"2375413","-105.47598331","39.44993335","12"," "," "," ","Lost","Trail"," ",""," ","12 Lost Trail ","Bailey","80421","Park"
"2375414","-105.47655001","39.45001666","31"," "," "," ","Lost","Trail"," ",""," ","31 Lost Trail ","Bailey","80421","Park"
"2375415","-105.47688336","39.4496","13"," "," "," ","Lost","Trail"," ",""," ","13 Lost Trail ","Bailey","80421","Park"
"2375416","-105.48170002","39.45398331","90"," "," "," ","Hilltop","Drive"," ",""," ","90 Hilltop Drive ","Bailey","80421","Park"
"2375417","-105.48241667","39.45368333","91"," "," "," ","Hilltop","Drive"," ",""," ","91 Hilltop Drive ","Bailey","80421","Park"
"2375418","-105.48203337","39.45314999","39"," "," "," ","Hilltop","Drive"," ",""," ","39 Hilltop Drive ","Bailey","80421","Park"
"2375419","-105.48101337","39.45363159","54"," "," "," ","Hilltop","Drive"," ",""," ","54 Hilltop Drive ","Bailey","80421","Park"
"2375420","-105.48239748","39.45301604","15"," "," "," ","Hilltop","Drive"," ",""," ","15 Hilltop Drive ","Bailey","80421","Park"
"2375421","-105.48546668","39.45189999","25"," "," "," ","Ridge","Road"," ",""," ","25 Ridge Road ","Bailey","80421","Park"
"2375422","-105.48473334","39.45199999","32"," "," "," ","Ridge","Road"," ",""," ","32 Ridge Road ","Bailey","80421","Park"
"2375423","-105.4848667","39.45238329","64"," "," "," ","Ridge","Road"," ",""," ","64 Ridge Road ","Bailey","80421","Park"
"2375424","-105.48570767","39.45258694","71"," "," "," ","Ridge","Road"," ",""," ","71 Ridge Road ","Bailey","80421","Park"
"2375425","-105.48483335","39.45256669","120"," "," "," ","Ridge","Road"," ",""," ","120 Ridge Road ","Bailey","80421","Park"
"2375426","-105.48529996","39.45306667","117"," "," "," ","Ridge","Road"," ",""," ","117 Ridge Road ","Bailey","80421","Park"
"2375427","-105.48475003","39.45318335","145"," "," "," ","Ridge","Road"," ",""," ","145 Ridge Road ","Bailey","80421","Park"
"2375428","-105.48432025","39.45344342","173"," "," "," ","Ridge","Road"," ",""," ","173 Ridge Road ","Bailey","80421","Park"
"2375429","-105.47723941","39.44043559","239"," "," "," ","Pinecrest","Circle"," ",""," ","239 Pinecrest Circle ","Bailey","80421","Park"
"2375430","-105.45888331","39.44638336","279"," "," "," ","Old Corral","Road"," ",""," ","279 Old Corral Road ","Bailey","80421","Park"
"2375431","-105.46840004","39.40508329","266"," "," ","Cr","68"," "," ",""," ","266 Cr 68 ","Bailey","80421","Park"
"2375432","-105.45784999","39.3915","22"," "," "," ","Driver","Road"," ",""," ","22 Driver Road ","Bailey","80421","Park"
"2375433","-105.45761663","39.39226669","123"," "," "," ","Driver","Road"," ",""," ","123 Driver Road ","Bailey","80421","Park"
"2375434","-105.4563","39.39215001","156"," "," "," ","Driver","Road"," ",""," ","156 Driver Road ","Bailey","80421","Park"
"2375435","-105.45554999","39.39298334","227"," "," "," ","Driver","Road"," ",""," ","227 Driver Road ","Bailey","80421","Park"
"2375436","-105.4566864","39.3930791","205"," "," "," ","Driver","Road"," ",""," ","205 Driver Road ","Bailey","80421","Park"
"2375437","-105.45716669","39.39096666","102"," "," "," ","Insmont","Drive"," ",""," ","102 Insmont Drive ","Bailey","80421","Park"
"2375438","-105.45513333","39.3909333","174"," "," "," ","Insmont","Drive"," ",""," ","174 Insmont Drive ","Bailey","80421","Park"
"2375439","-105.45198332","39.39201666","200"," "," "," ","Insmont","Drive"," ",""," ","200 Insmont Drive ","Bailey","80421","Park"
"2375440","-105.45211668","39.3930333","330"," "," "," ","Insmont","Drive"," ",""," ","330 Insmont Drive ","Bailey","80421","Park"
"2375441","-105.45245003","39.3930333","326"," "," "," ","Insmont","Drive"," ",""," ","326 Insmont Drive ","Bailey","80421","Park"
"2375442","-105.45313542","39.3929504","287"," "," "," ","Insmont","Drive"," ",""," ","287 Insmont Drive ","Bailey","80421","Park"
"2375443","-105.45298337","39.39241664","292"," "," "," ","Insmont","Drive"," ",""," ","292 Insmont Drive ","Bailey","80421","Park"
"2375444","-105.45398333","39.39280003","281"," "," "," ","Insmont","Drive"," ",""," ","281 Insmont Drive ","Bailey","80421","Park"
"2375445","-105.45370002","39.39280003","283"," "," "," ","Insmont","Drive"," ",""," ","283 Insmont Drive ","Bailey","80421","Park"
"2375446","-105.45438331","39.39255","275"," "," "," ","Insmont","Drive"," ",""," ","275 Insmont Drive ","Bailey","80421","Park"
"2375447","-105.45939997","39.44545003","260"," "," "," ","Old Corral","Road"," ",""," ","260 Old Corral Road ","Bailey","80421","Park"
"2375448","-105.45871667","39.44508333","296"," "," "," ","Old Corral","Road"," ",""," ","296 Old Corral Road ","Bailey","80421","Park"
"2375449","-105.45794998","39.44595002","337"," "," "," ","Old Corral","Road"," ",""," ","337 Old Corral Road ","Bailey","80421","Park"
"2375450","-105.46753335","39.44628336","43"," "," "," ","Bear","Drive"," ",""," ","43 Bear Drive ","Bailey","80421","Park"
"2375451","-105.46809996","39.44654999","54"," "," "," ","Bear","Drive"," ",""," ","54 Bear Drive ","Bailey","80421","Park"
"2375452","-105.46795001","39.44545003","66"," "," "," ","Bear","Drive"," ",""," ","66 Bear Drive ","Bailey","80421","Park"
"2375453","-105.47466668","39.44758331","39"," "," "," ","Iris","Drive"," ",""," ","39 Iris Drive ","Bailey","80421","Park"
"2375454","-105.47503331","39.44613333","36"," "," "," ","Iris","Drive"," ",""," ","36 Iris Drive ","Bailey","80421","Park"
"2375455","-105.47385003","39.44694998","57"," "," "," ","Iris","Drive"," ",""," ","57 Iris Drive ","Bailey","80421","Park"
