774355,031-003565-458706,NULL,-105.03410296,39.63293082,3565,NULL,West,NULL,Pimlico,Avenue,NULL,NULL,NULL,3565 West Pimlico Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8D733BE2E425AC0B80095E003D14340
774356,031-003338-458707,NULL,-105.00495975,39.76397409,3338,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,3338 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5861B84251405AC0D07925E7C9E14340
774357,031-001335-458708,NULL,-105.02251877,39.69229890,1335,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,1335 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC1990F270415AC0106D19409DD84340
774358,031-001839-458709,NULL,-105.04457782,39.68373868,1839,NULL,South,NULL,Tennyson,Street,NULL,NULL,NULL,1839 South Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C20F35CDA425AC020CEC2BF84D74340
774359,031-002525-458710,NULL,-104.95787458,39.71320969,2525,NULL,East,NULL,Cedar,Avenue,NULL,NULL,NULL,2525 East Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4E931D14D3D5AC008B980744ADB4340
774360,031-000261-458711,NULL,-104.99550456,39.72050113,261,NULL,North,NULL,Fox,Street,NULL,NULL,NULL,261 North Fox Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE020C358B63F5AC02099846139DC4340
774361,031-002810-458712,NULL,-105.02331863,39.66347626,2810,NULL,West,NULL,Bates,Avenue,NULL,NULL,NULL,2810 West Bates Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4876F0D7E415AC0F00941CAECD44340
774362,031-000525-458713,NULL,-104.98032897,39.72425925,525,NULL,East,NULL,5Th,Avenue,NULL,NULL,NULL,525 East 5Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C285EB8B5BD3E5AC0F8BAF686B4DC4340
774363,031-001220-458714,NULL,-105.00116947,39.73574236,1220,NULL,North,NULL,Lipan,Street,NULL,NULL,NULL,1220 North Lipan Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C508E182913405AC070CC38CE2CDE4340
774364,031-002183-458715,NULL,-105.03611961,39.67702626,2183,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,2183 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CFFA0C84F425AC018E1DBCBA8D64340
774365,031-003024-458716,NULL,-104.97454830,39.75842864,3024,NULL,NULL,NULL,California,Street,NULL,NULL,NULL,3024 California Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C70D9CFFF5E3E5AC0B0478A3014E14340
774366,031-001563-458717,NULL,-104.90090616,39.68847525,1563,NULL,South,NULL,Roslyn,Street,NULL,NULL,NULL,1563 South Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0905072A8395AC0C8DE03F51FD84340
774367,031-004280-458718,NULL,-105.03780353,39.77524503,4280,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,4280 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C417F5F6B425AC0C83B9C3A3BE34340
774368,031-002551-458719,NULL,-104.96558801,39.67028624,2551,NULL,South,NULL,High,Street,NULL,NULL,NULL,2551 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0B8A131CC3D5AC0E06F7DF0CBD54340
774369,031-006632-458720,NULL,-104.91099049,39.70500638,6632,NULL,East,NULL,Center,Avenue,NULL,NULL,NULL,6632 East Center Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74280BAB4D3A5AC0F08533A63DDA4340
774370,031-004632-458721,NULL,-104.93287311,39.74114318,4632,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,4632 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64227131B43B5AC0306F95C7DDDE4340
774371,031-001720-458722,NULL,-105.00698709,39.78525538,1720,NULL,West,NULL,Dixie,Place,NULL,NULL,NULL,1720 West Dixie Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1834017A72405AC01851853F83E44340
774372,031-001600-458723,NULL,-105.02975699,39.74287897,1600,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,1600 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C4EBE85E7415AC070C5A0AE16DF4340
774373,031-015091-458724,NULL,-104.81024142,39.79586867,15091,NULL,East,NULL,Pensacola,Place,NULL,NULL,NULL,15091 East Pensacola Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9069D7FEDA335AC090564406DFE54340
774374,031-000390-458725,NULL,-104.97723091,39.72207675,390,NULL,North,NULL,Clarkson,Street,NULL,NULL,NULL,390 North Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04A081F38A3E5AC0A05FCF026DDC4340
774375,031-007370-458726,NULL,-104.90180803,39.71607307,7370,NULL,East,NULL,Ellsworth,Avenue,NULL,NULL,NULL,7370 East Ellsworth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECE10439B7395AC020024048A8DB4340
774376,031-008630-458727,NULL,-104.88751949,39.63159372,8630,NULL,East,NULL,Temple,Drive,NULL,NULL,NULL,8630 East Temple Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50F48A1ECD385AC0B02C2610D8D04340
774377,031-002223-458728,NULL,-104.97724219,39.67619444,2223,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,2223 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C49CF228B3E5AC0C8C4168A8DD64340
774378,031-002591-458729,NULL,-104.92967088,39.75448344,2591,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,2591 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C694ABA7F3B5AC04016D2E992E04340
774379,031-007555-458730,NULL,-104.90008239,39.74909836,7555,NULL,East,NULL,21St,Avenue,NULL,NULL,NULL,7555 East 21St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC7B2FF39A395AC0086F8774E2DF4340
774380,031-000376-458731,NULL,-104.96255790,39.70971445,376,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,376 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA41A718C9A3D5AC0606B54ECD7DA4340
774381,031-001357-458732,NULL,-104.95385703,39.69185455,1357,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,1357 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C343A5BFE0B3D5AC028119FB08ED84340
774382,031-001430-458733,NULL,-104.93808631,39.69053936,1430,NULL,South,NULL,Ash,Street,NULL,NULL,NULL,1430 South Ash Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40CA2C9B093C5AC0089BFB9763D84340
774383,031-000964-458734,NULL,-104.92027838,39.69932306,964,NULL,South,NULL,Ivy,Street,NULL,NULL,NULL,964 South Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8794CD7E53A5AC03048F96A83D94340
774384,031-000418-458735,NULL,-104.98122148,39.70885387,418,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,418 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84E73055CC3E5AC0800E36B9BBDA4340
774385,031-000027-458736,NULL,-105.04003877,39.71599475,27,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,27 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD826C9FE8F425AC048CB3CB7A5DB4340
774386,031-001871-458737,NULL,-104.96366891,39.74605378,1871,NULL,North,NULL,Race,Street,NULL,NULL,NULL,1871 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C581E92C4AC3D5AC0B08B26AD7EDF4340
774387,031-003604-458738,NULL,-104.94713646,39.76729377,3604,NULL,North,NULL,Cook,Street,NULL,NULL,NULL,3604 North Cook Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC85B41E29D3C5AC09049A8AE36E24340
774388,031-000730-458739,NULL,-105.01298322,39.70325475,730,NULL,South,NULL,Vallejo,Street,NULL,NULL,NULL,730 South Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC6593B7D4405AC0D8D25A4004DA4340
774389,031-002729-458740,NULL,-105.02116503,39.71779720,2729,NULL,West,NULL,Irvington,Place,NULL,NULL,NULL,2729 West Irvington Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CC58FC45A415AC0585160C7E0DB4340
774390,031-000416-458741,NULL,-104.98230213,39.69101413,416,NULL,East,NULL,Arkansas,Avenue,NULL,NULL,NULL,416 East Arkansas Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6490BD09DE3E5AC080F99D2673D84340
774391,031-002110-458742,NULL,-105.01246259,39.70452640,2110,NULL,West,NULL,Gill,Place,NULL,NULL,NULL,2110 West Gill Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB07CE92FCC405AC06052D6EB2DDA4340
774392,031-000609-458743,NULL,-104.99433816,39.72597845,609,NULL,North,NULL,Elati,Street,NULL,NULL,NULL,609 North Elati Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9471833CA33F5AC068E19DDCECDC4340
774393,031-003744-458744,NULL,-104.96683920,39.76888905,3744,NULL,North,NULL,Gilpin,Street,NULL,NULL,NULL,3744 North Gilpin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C880C85B1E03D5AC05800D6F46AE24340
774394,031-001621-458745,NULL,-105.05241387,39.68741180,1621,NULL,South,NULL,Zenobia,Street,NULL,NULL,NULL,1621 South Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68C9ABBF5A435AC080CB1D1CFDD74340
774395,031-002656-458746,NULL,-104.91530884,39.66875110,2656,NULL,South,NULL,Leyden,Street,NULL,NULL,NULL,2656 South Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC83C856B943A5AC04846DAA299D54340
774396,031-001148-458747,NULL,-104.95320355,39.69545612,1148,NULL,South,NULL,Fillmore,Street,NULL,NULL,NULL,1148 South Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4457449013D5AC0C028BFB404D94340
774397,031-002958-458748,NULL,-105.02782589,39.75965643,2958,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,2958 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68A93AE6C7415AC070D1056C3CE14340
774398,031-001440-458749,NULL,-105.00726192,39.70820265,1440,NULL,West,NULL,Alaska,Place,NULL,NULL,NULL,1440 West Alaska Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C14B1FA76405AC068586A62A6DA4340
774399,031-000461-458750,NULL,-104.99315306,39.72368379,461,NULL,North,NULL,Delaware,Street,NULL,NULL,NULL,461 North Delaware Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD027DAD18F3F5AC0807694ABA1DC4340
774400,031-001765-458751,NULL,-105.01317206,39.68474391,1765,NULL,South,NULL,Vallejo,Street,NULL,NULL,NULL,1765 South Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CA89ECFD7405AC0A85937B0A5D74340
774401,031-002639-458752,NULL,-104.96257857,39.75527795,2639,NULL,North,NULL,Vine,Street,NULL,NULL,NULL,2639 North Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC6B24E39A3D5AC0686F9AF2ACE04340
774402,031-005125-458753,NULL,-104.92817832,39.68149240,5125,NULL,East,NULL,Atlantic,Place,NULL,NULL,NULL,5125 East Atlantic Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44630B46673B5AC0803C99243BD74340
774403,031-002830-458754,NULL,-104.94850440,39.75755454,2830,NULL,North,NULL,Adams,Street,NULL,NULL,NULL,2830 North Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6861CA4BB43C5AC010DB1D8CF7E04340
774404,031-000431-458755,NULL,-105.05126439,39.72270089,431,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,431 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94D872EA47435AC050D1797681DC4340
774405,031-004145-458756,NULL,-105.00677692,39.77365867,4145,NULL,North,NULL,Pecos,Street,NULL,NULL,NULL,4145 North Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0BC7A086F405AC0A0CF4C3F07E34340
774406,031-000220-458757,NULL,-105.03934289,39.72019779,220,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,220 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD02C069884425AC0D059F1702FDC4340
774407,031-005556-458758,NULL,-104.82066855,39.79663206,5556,NULL,North,NULL,Dillon,Street,NULL,NULL,NULL,5556 North Dillon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4D962D585345AC0D82C100AF8E54340
774408,031-002593-458759,NULL,-105.04311928,39.67036331,2593,NULL,South,NULL,Stuart,Street,NULL,NULL,NULL,2593 South Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98CC6477C2425AC080970877CED54340
774409,031-000305-458760,NULL,-104.99432323,39.72114394,305,NULL,North,NULL,Elati,Street,NULL,NULL,NULL,305 North Elati Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF0C5E8FDA23F5AC02001D3714EDC4340
774410,031-001435-458761,NULL,-105.05012238,39.69067821,1435,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,1435 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90A67E3435435AC0406AB92468D84340
774411,031-000801-458762,NULL,-104.91788811,39.70042585,801,NULL,South,NULL,Kearney,Street,NULL,NULL,NULL,801 South Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C102AC1ADBE3A5AC0B811DD8DA7D94340
774412,031-002217-458763,NULL,-104.91907604,39.74968780,2217,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,2217 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C104A4B24D23A5AC0F09A13C5F5DF4340
774413,031-004405-458764,NULL,-105.03894093,39.65316120,4405,NULL,West,NULL,Kenyon,Avenue,NULL,NULL,NULL,4405 West Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4B011027E425AC0983640C99AD34340
774414,031-004095-458765,NULL,-105.04124253,39.63736522,4095,NULL,West,NULL,Radcliff,Avenue,NULL,NULL,NULL,4095 West Radcliff Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C189CB8B7A3425AC008C1FB2E95D14340
774415,031-003520-458766,NULL,-104.93021008,39.76603810,3520,NULL,North,NULL,Eudora,Street,NULL,NULL,NULL,3520 North Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C26DE8F883B5AC0F8C14A890DE24340
774416,031-000010-458767,NULL,-105.03933599,39.71691715,10,NULL,North,NULL,Perry,Street,NULL,NULL,NULL,10 North Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4A6197B84425AC0D009F7F0C3DB4340
774417,031-001468-458768,NULL,-104.92811247,39.69001084,1468,NULL,South,NULL,Fairfax,Street,NULL,NULL,NULL,1468 South Fairfax Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF88FDA31663B5AC0C8D7734652D84340
774418,031-000460-458769,NULL,-104.93240938,39.72418607,460,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,460 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78526398AC3B5AC0F0660021B2DC4340
774419,031-000525-458770,NULL,-104.97372190,39.70693453,525,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,525 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88F9A875513E5AC070F0A0D47CDA4340
774420,031-003151-458771,NULL,-105.02772985,39.67885967,3151,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,3151 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80F06E53C6415AC01851A4DFE4D64340
774421,031-002835-458772,NULL,-104.91554407,39.75741471,2835,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,2835 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF80A2D46983A5AC0D07A18F7F2E04340
774422,031-001834-458773,NULL,-104.93035445,39.68347411,1834,NULL,South,NULL,Eudora,Street,NULL,NULL,NULL,1834 South Eudora Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44F661ED8A3B5AC0780E63147CD74340
774423,031-000152-458774,NULL,-104.97307065,39.71366858,152,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,152 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24E822CA463E5AC0300DED7D59DB4340
774424,031-004751-458775,NULL,-104.93229681,39.68230301,4751,NULL,East,NULL,Jewell,Avenue,NULL,NULL,NULL,4751 East Jewell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC7F40C0AA3B5AC098B187B455D74340
774425,031-004525-458776,NULL,-105.01459263,39.77835255,4525,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,4525 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD45FF015EF405AC0D00F670EA1E34340
774426,031-004610-458777,NULL,-104.76477776,39.78087900,4610,NULL,North,NULL,Argonne,Street,NULL,NULL,NULL,4610 North Argonne Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8058701EF2305AC01091D3D7F3E34340
774427,031-002201-458778,NULL,-105.02397050,39.75017529,2201,NULL,North,NULL,Eliot,Street,NULL,NULL,NULL,2201 North Eliot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA43E8EBB88415AC028B474BE05E04340
774428,031-000514-458779,NULL,-105.00708860,39.70707086,514,NULL,South,NULL,Quivas,Street,NULL,NULL,NULL,514 South Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4838BD2374405AC010AE434C81DA4340
774429,031-001470-458780,NULL,-104.93584125,39.73951852,1470,NULL,North,NULL,Birch,Street,NULL,NULL,NULL,1470 North Birch Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8ACB1D2E43B5AC0A0A6F28AA8DE4340
774430,031-002067-458781,NULL,-105.04638954,39.67994617,2067,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,2067 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC96D90BF8425AC0E84CDD7908D74340
774431,031-006791-458782,NULL,-104.90844421,39.66175454,6791,NULL,East,NULL,Cornell,Avenue,NULL,NULL,NULL,6791 East Cornell Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB45733F3233A5AC008E7625FB4D44340
774432,031-004849-458783,NULL,-105.03139275,39.78478402,4849,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,4849 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14B8BD5602425AC038E68CCD73E44340
774433,031-001583-458784,NULL,-104.97726132,39.68793903,1583,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1583 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C480A0D738B3E5AC04099D7620ED84340
774434,031-008769-458785,NULL,-104.88615337,39.64937667,8769,NULL,East,NULL,Kenyon,Avenue,NULL,NULL,NULL,8769 East Kenyon Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD8EBA0BCB6385AC0C8CE5CC61ED34340
774435,031-002557-458786,NULL,-104.97248421,39.75431800,2557,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,2557 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C204F672E3D3E5AC0E081F57D8DE04340
774436,031-003846-458787,NULL,-104.91748750,39.64593150,3846,NULL,South,NULL,Jersey,Street,NULL,NULL,NULL,3846 South Jersey Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC80A821DB83A5AC028891FE2ADD24340
774437,031-000626-458788,NULL,-104.95407729,39.72612521,626,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,626 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1C87309A0F3D5AC02849B6ABF1DC4340
774438,031-000951-458789,NULL,-104.97841697,39.69930427,951,NULL,South,NULL,Clarkson,Street,NULL,NULL,NULL,951 South Clarkson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54DA33629E3E5AC0008A6FCD82D94340
774439,031-003035-458790,NULL,-105.02578206,39.69949383,3035,NULL,West,NULL,Ford,Place,NULL,NULL,NULL,3035 West Ford Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C589DC469A6415AC04836810389D94340
774440,031-003557-458791,NULL,-105.02242119,39.76669263,3557,NULL,North,NULL,Decatur,Street,NULL,NULL,NULL,3557 North Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24984B596F415AC0A08EF6FB22E24340
