1923890,123-005143-196172,NULL,-104.76772202,40.41840899,5143,NULL, , ,12Th,Street, ,NULL, ,5143 12Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04B6845B22315AC04859026D8E354440
1923891,123-001136-196173,NULL,-104.84203793,40.41896316,1136,NULL, , ,101St Avenue,Court, ,NULL, ,1136 101St Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C2113F3E3355AC0E89FAE95A0354440
1923892,123-001127-196174,NULL,-104.80567500,40.41867855,1127,NULL, , ,78Th,Avenue, ,NULL, ,1127 78Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC32E22D90335AC04030404297354440
1923893,123-000720-196175,NULL,-104.69016456,40.41812400,720,NULL, , ,13Th,Street, ,NULL, ,720 13Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58BCFCA72B2C5AC0203F4C1685354440
1923894,123-001208-196176,NULL,-104.75801317,40.41831551,1208,NULL, , ,48Th,Avenue, ,NULL, ,1208 48Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74D8AC4983305AC01005DE5C8B354440
1923895,123-001308-196177,NULL,-104.69780653,40.41802009,1308,NULL, , ,12Th,Avenue, ,NULL, ,1308 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C603FB7DCA82C5AC0C012A1AE81354440
1923896,123-001226-196178,NULL,-104.73955218,40.41827729,1226,NULL, , ,38Th,Avenue, ,NULL, ,1226 38Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC066A6D2542F5AC058E63C1C8A354440
1923897,123-001308-196179,NULL,-104.69226063,40.41797242,1308,NULL, , ,9Th,Avenue, ,NULL, ,1308 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C5184FF4D2C5AC058F8C41E80354440
1923898,123-001306-196180,NULL,-104.71784301,40.41816136,1306,NULL, , ,24Th,Avenue, ,NULL, ,1306 24Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB032D323F12D5AC0D81EBF4F86354440
1923899,123-001308-196181,NULL,-104.69954892,40.41798933,1308,NULL, , ,13Th,Avenue, ,NULL, ,1308 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8856D568C52C5AC0E87998AC80354440
1923900,123-001123-196182,NULL,-104.76191912,40.41839181,1123,NULL, , ,49Th,Avenue, ,NULL, ,1123 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14B96A48C3305AC028BAE6DC8D354440
1923901,123-001225-196183,NULL,-104.74326243,40.41826040,1225,NULL, , ,40Th,Avenue, ,NULL, ,1225 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE013929C912F5AC0A8E68D8E89354440
1923902,123-001307-196184,NULL,-104.71731059,40.41815146,1307,NULL, , ,23Rd Avenue,Court, ,NULL, ,1307 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD45AAE6AE82D5AC0D053B7FC85354440
1923903,123-001309-196185,NULL,-104.69302412,40.41796149,1309,NULL, , ,9Th,Avenue, ,NULL, ,1309 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CAFD6815A2C5AC0D04419C37F354440
1923904,123-001309-196186,NULL,-104.69487669,40.41792198,1309,NULL, , ,10Th,Avenue, ,NULL, ,1309 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20B916DC782C5AC0207CAE777E354440
1923905,123-007916-196187,NULL,-104.90823563,40.41904115,7916,NULL, , ,Windsong,Drive, ,NULL, ,7916 Windsong Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C205888203A5AC0D0DFE823A3354440
1923906,123-001309-196188,NULL,-104.70026409,40.41799398,1309,NULL, , ,13Th,Avenue, ,NULL, ,1309 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C5A7A20D12C5AC070469AD380354440
1923907,123-001310-196189,NULL,-104.69416024,40.41797392,1310,NULL, , ,10Th,Avenue, ,NULL, ,1310 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9077151F6D2C5AC0A014672B80354440
1923908,123-001309-196190,NULL,-104.69659041,40.41799238,1309,NULL, , ,11Th,Avenue, ,NULL, ,1309 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0A2F4EF942C5AC0E07230C680354440
1923909,123-004005-196191,NULL,-104.74350935,40.41813376,4005,NULL, , ,13Th,Street, ,NULL, ,4005 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C688E3CA8952F5AC0A06C366885354440
1923910,123-001305-196192,NULL,-104.71622274,40.41814005,1305,NULL, , ,23Rd,Avenue, ,NULL, ,1305 23Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60F1E297D62D5AC0F0F2F79C85354440
1923911,123-002520-196193,NULL,-104.72105894,40.41810636,2520,NULL, , ,13Th,Street, ,NULL, ,2520 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C548566D4252E5AC098D0638284354440
1923912,123-001310-196194,NULL,-104.69047892,40.41787461,1310,NULL, , ,8Th,Avenue, ,NULL, ,1310 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CFE7ECE302C5AC0F85452EA7C354440
1923913,123-001314-196195,NULL,-104.68341273,40.41786329,1314,NULL, , ,4Th,Avenue, ,NULL, ,1314 4Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC88CC308BD2B5AC0E8F65E8B7C354440
1923914,123-001306-196196,NULL,-104.71676059,40.41814257,1306,NULL, , ,23Rd Avenue,Court, ,NULL, ,1306 23Rd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0E8C967DF2D5AC058C11DB285354440
1923915,123-001307-196197,NULL,-104.69839997,40.41799462,1307,NULL, , ,12Th,Avenue, ,NULL, ,1307 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB472C695B22C5AC0701BFFD880354440
1923916,123-004009-196198,NULL,-104.74380466,40.41810719,4009,NULL, , ,13Th,Street, ,NULL, ,4009 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7808D87E9A2F5AC0287D4F8984354440
1923917,123-001306-196199,NULL,-104.70115191,40.41796247,1306,NULL, , ,14Th,Avenue, ,NULL, ,1306 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB4AB41ACDF2C5AC048F353CB7F354440
1923918,123-001309-196200,NULL,-104.69110578,40.41793863,1309,NULL, , ,8Th,Avenue, ,NULL, ,1309 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC16C1133B2C5AC0E8334D037F354440
1923919,123-001145-196201,NULL,-104.76829775,40.41843587,1145,NULL, , ,52Nd,Avenue, ,NULL, ,1145 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48C157CA2B315AC050DB804E8F354440
1923920,123-001310-196202,NULL,-104.70493409,40.41801547,1310,NULL, , ,16Th,Avenue, ,NULL, ,1310 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C483ADAA31D2D5AC060FEE38781354440
1923921,123-001311-196203,NULL,-104.70386288,40.41801599,1311,NULL, , ,15Th,Avenue, ,NULL, ,1311 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8B0E5160C2D5AC0A8893E8C81354440
1923922,123-001310-196204,NULL,-104.70317689,40.41800267,1310,NULL, , ,15Th,Avenue, ,NULL, ,1310 15Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38AFA7D9002D5AC078E87F1C81354440
1923923,123-001309-196205,NULL,-104.70206375,40.41800739,1309,NULL, , ,14Th,Avenue, ,NULL, ,1309 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2090CC9CEE2C5AC0F035294481354440
1923924,123-001146-196206,NULL,-104.76875794,40.41840578,1146,NULL, , ,52Nd Avenue,Court, ,NULL, ,1146 52Nd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4A27F5433315AC0E01217528E354440
1923925,123-002524-196207,NULL,-104.72129582,40.41807913,2524,NULL, , ,13Th,Street, ,NULL, ,2524 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70C7F6B5292E5AC080CDE89D83354440
1923926,123-002600-196208,NULL,-104.72155833,40.41808297,2600,NULL, , ,13Th,Street, ,NULL, ,2600 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2886FF022E2E5AC010FE1CBE83354440
1923927,123-004013-196209,NULL,-104.74405746,40.41805456,4013,NULL, , ,13Th,Street, ,NULL, ,4013 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C6830A39E2F5AC07029DCCF82354440
1923928,123-001302-196210,NULL,-104.72201581,40.41806235,1302,NULL, , ,27Th,Avenue, ,NULL, ,1302 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04EFCE81352E5AC070BB211183354440
1923929,123-007105-196211,NULL,-104.79492748,40.41842897,7105,NULL, , ,12Th,Street, ,NULL, ,7105 12Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88658317E0325AC0F0C698148F354440
1923930,123-001201-196212,NULL,-104.75864162,40.41826215,1201,NULL, , ,48Th,Avenue, ,NULL, ,1201 48Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD40A98958D305AC0D84A409D89354440
1923931,123-007111-196213,NULL,-104.79558625,40.41844959,7111,NULL, , ,12Th,Street, ,NULL, ,7111 12Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C5F99E2EA325AC0D04C89C18F354440
1923932,123-001138-196214,NULL,-104.76560907,40.41835452,1138,NULL, , ,51St,Avenue, ,NULL, ,1138 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB07031BDFF305AC058C412A48C354440
1923933,123-004017-196215,NULL,-104.74431425,40.41808931,4017,NULL, , ,13Th,Street, ,NULL, ,4017 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF43339D8A22F5AC078EC58F383354440
1923934,123-001301-196216,NULL,-104.72270816,40.41801487,1301,NULL, , ,27Th,Avenue, ,NULL, ,1301 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44DDB8D9402E5AC03089EA8281354440
1923935,123-001149-196217,NULL,-104.76934593,40.41840131,1149,NULL, , ,52Nd Avenue,Court, ,NULL, ,1149 52Nd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC4DEB1F63C315AC02061912C8E354440
1923936,123-002710-196218,NULL,-104.72291938,40.41806017,2710,NULL, , ,13Th,Street, ,NULL, ,2710 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4051A04F442E5AC0481AE5FE82354440
1923937,123-007717-196219,NULL,-104.91306548,40.41850739,7717,NULL, , ,Windsong,Drive, ,NULL, ,7717 Windsong Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C54DA30AA6F3A5AC0980068A691354440
1923938,123-001148-196220,NULL,-104.76977374,40.41842032,1148,NULL, , ,53Rd,Avenue, ,NULL, ,1148 53Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40490EF943315AC0687C0FCC8E354440
1923939,123-001322-196221,NULL,-104.73037876,40.41765461,1322,NULL, , ,31St,Avenue, ,NULL, ,1322 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88579386BE2E5AC0E0BFC2B475354440
1923940,123-002718-196222,NULL,-104.72335733,40.41807993,2718,NULL, , ,13Th,Street, ,NULL, ,2718 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C9F867C4B2E5AC0E8EFA0A483354440
1923941,123-002722-196223,NULL,-104.72356672,40.41806799,2722,NULL, , ,13Th,Street, ,NULL, ,2722 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CA5C8EA4E2E5AC0388A714083354440
1923942,123-002730-196224,NULL,-104.72377129,40.41806161,2730,NULL, , ,13Th,Street, ,NULL, ,2730 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C3BD344522E5AC0F0EBFF0A83354440
1923943,123-001303-196225,NULL,-104.73129352,40.41811604,1303,NULL, , ,31St,Avenue, ,NULL, ,1303 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10315883CD2E5AC0D84686D384354440
1923944,123-002734-196226,NULL,-104.72398799,40.41806465,2734,NULL, , ,13Th,Street, ,NULL, ,2734 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C15BBD1552E5AC0D0F16C2483354440
1923945,123-001147-196227,NULL,-104.77031451,40.41840823,1147,NULL, , ,53Rd,Avenue, ,NULL, ,1147 53Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C242B3DD54C315AC0201DA0668E354440
1923946,123-002740-196228,NULL,-104.72420300,40.41805895,2740,NULL, , ,13Th,Street, ,NULL, ,2740 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10768E57592E5AC0302CA9F482354440
1923947,123-004021-196229,NULL,-104.74452983,40.41809349,4021,NULL, , ,13Th,Street, ,NULL, ,4021 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40646D60A62F5AC0401C651684354440
1923948,123-003116-196230,NULL,-104.73170624,40.41809953,3116,NULL, , ,13Th,Street, ,NULL, ,3116 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CB26746D42E5AC060E90F4984354440
1923949,123-003200-196231,NULL,-104.73232922,40.41810418,3200,NULL, , ,13Th,Street, ,NULL, ,3200 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC44D5E7BDE2E5AC02827187084354440
1923950,123-001304-196232,NULL,-104.72456815,40.41805719,1304,NULL, , ,28Th,Avenue, ,NULL, ,1304 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48FE16535F2E5AC0784EE1E582354440
1923951,123-001302-196233,NULL,-104.73276436,40.41808970,1302,NULL, , ,33Rd,Avenue, ,NULL, ,1302 33Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C503F799CE52E5AC0C0BCA2F683354440
1923952,123-001303-196234,NULL,-104.74678484,40.41810209,1303,NULL, , ,42Nd,Avenue, ,NULL, ,1303 42Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1004A152CB2F5AC088E98F5E84354440
1923953,123-001303-196235,NULL,-104.72514705,40.41805790,1303,NULL, , ,28Th,Avenue, ,NULL, ,1303 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8E928CF682E5AC090B9D1EB82354440
1923954,123-001306-196236,NULL,-104.70631538,40.41795557,1306,NULL, , ,16Th Avenue,Court, ,NULL, ,1306 16Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C386945342D5AC0A06D65917F354440
1923955,123-001309-196237,NULL,-104.70572909,40.41794301,1309,NULL, , ,16Th,Avenue, ,NULL, ,1309 16Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB05858AA2A2D5AC0E81018287F354440
1923956,123-001132-196238,NULL,-104.76132869,40.41827670,1132,NULL, , ,49Th,Avenue, ,NULL, ,1132 49Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF80AF59BB9305AC0F02D4E178A354440
1923957,123-004025-196239,NULL,-104.74478825,40.41802893,4025,NULL, , ,13Th,Street, ,NULL, ,4025 13Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8C0519CAA2F5AC0A8B6D5F881354440
1923958,123-002403-196240,NULL,-104.71837238,40.41787702,2403,NULL, , ,14Th,Street, ,NULL, ,2403 14Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88C227D0F92D5AC040EA8BFE7C354440
1923959,123-002409-196241,NULL,-104.71862857,40.41796706,2409,NULL, , ,14Th,Street, ,NULL, ,2409 14Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE074AE02FE2D5AC0B857DBF17F354440
1923960,123-002415-196242,NULL,-104.71884624,40.41797880,2415,NULL, , ,14Th,Street, ,NULL, ,2415 14Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4435AD93012E5AC030104C5480354440
1923961,123-001303-196243,NULL,-104.73331061,40.41809865,1303,NULL, , ,33Rd,Avenue, ,NULL, ,1303 33Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4029A38FEE2E5AC08891B44184354440
1923962,123-001931-196244,NULL,-104.71103783,40.41782862,1931,NULL, , ,14Th,Street, ,NULL, ,1931 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8471CFA4812D5AC010F87E687B354440
1923963,123-001925-196245,NULL,-104.71082467,40.41784433,1925,NULL, , ,14Th,Street, ,NULL, ,1925 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0A2C0267E2D5AC0A87E41EC7B354440
1923964,123-001919-196246,NULL,-104.71058343,40.41782743,1919,NULL, , ,14Th,Street, ,NULL, ,1919 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9828EB327A2D5AC070338E5E7B354440
1923965,123-001913-196247,NULL,-104.71027465,40.41782724,1913,NULL, , ,14Th,Street, ,NULL, ,1913 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE486D223752D5AC01071EB5C7B354440
1923966,123-001907-196248,NULL,-104.71003076,40.41782367,1907,NULL, , ,14Th,Street, ,NULL, ,1907 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C28A2DF24712D5AC0105EFF3E7B354440
1923967,123-001901-196249,NULL,-104.70980119,40.41787549,1901,NULL, , ,14Th,Street, ,NULL, ,1901 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0CBFD616D2D5AC0D015A5F17C354440
1923968,123-001831-196250,NULL,-104.70928024,40.41784715,1831,NULL, , ,14Th,Street, ,NULL, ,1831 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0B2F3D8642D5AC01894FA037C354440
1923969,123-001825-196251,NULL,-104.70903805,40.41782644,1825,NULL, , ,14Th,Street, ,NULL, ,1825 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04DF1DE1602D5AC0E8BF39567B354440
1923970,123-001821-196252,NULL,-104.70878967,40.41782284,1821,NULL, , ,14Th,Street, ,NULL, ,1821 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C201959CF5C2D5AC038A904387B354440
1923971,123-001314-196253,NULL,-104.68885052,40.41780379,1314,NULL, , ,7Th,Avenue, ,NULL, ,1314 7Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20A97B20162C5AC0B0A730987A354440
1923972,123-002211-196254,NULL,-104.71369177,40.41789758,2211,NULL, , ,14Th,Street, ,NULL, ,2211 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C800A4120AD2D5AC080BCFDAA7D354440
1923973,123-002421-196255,NULL,-104.71914010,40.41795322,2421,NULL, , ,14Th,Street, ,NULL, ,2421 14Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CAF3264062E5AC000BABB7D7F354440
1923974,123-002205-196256,NULL,-104.71338349,40.41783785,2205,NULL, , ,14Th,Street, ,NULL, ,2205 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8B03813A82D5AC00064EEB57B354440
1923975,123-001316-196257,NULL,-104.69597492,40.41785595,1316,NULL, , ,11Th,Avenue, ,NULL, ,1316 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CFC62DA8A2C5AC0F866BD4D7C354440
1923976,123-001312-196258,NULL,-104.69225493,40.41782224,1312,NULL, , ,9Th,Avenue, ,NULL, ,1312 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7094A4E74D2C5AC0B894F3327B354440
1923977,123-002125-196259,NULL,-104.71274817,40.41784657,2125,NULL, , ,14Th,Street, ,NULL, ,2125 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C00F67DAA9D2D5AC0B8091DFF7B354440
1923978,123-002121-196260,NULL,-104.71247073,40.41785422,2121,NULL, , ,14Th,Street, ,NULL, ,2121 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCCECF1E992D5AC030FE443F7C354440
1923979,123-002113-196261,NULL,-104.71217843,40.41785224,2113,NULL, , ,14Th,Street, ,NULL, ,2113 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB0A9D954942D5AC0A862A02E7C354440
1923980,123-002107-196262,NULL,-104.71190364,40.41784656,2107,NULL, , ,14Th,Street, ,NULL, ,2107 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20DA47D48F2D5AC060D3FCFE7B354440
1923981,123-002101-196263,NULL,-104.71162132,40.41784464,2101,NULL, , ,14Th,Street, ,NULL, ,2101 14Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C303527348B2D5AC0B8F3E5EE7B354440
