1144418,045-004614-027902,NULL,-107.71068264,39.56355092,4614,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,4614 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C604E0CD37BED5AC0B8A9C36F22C84340
1144419,045-004412-027903,NULL,-107.71441183,39.56361834,4412,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,4412 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CAC4863ECB8ED5AC0702855A524C84340
1144420,045-001404-027904,NULL,-107.72807642,39.56306637,1404,NULL,,Cr,223   ,NULL,NULL,NULL,NULL,1404 Cr 223 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C1C13D5CD98EE5AC058500E8F12C84340
1144421,045-004849-027905,NULL,-107.70634668,39.56765386,4849,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,4849 Cr 233 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA0EDB9C834ED5AC078C7B1E1A8C84340
1144422,045-000620-027906,NULL,-107.35026637,39.50879604,620,NULL,South,,Marsh   ,Lane,NULL,NULL,NULL,620 South Marsh Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF84DA7C36AD65AC0307A7F3A20C14340
1144423,045-001175-027907,NULL,-107.71461767,39.58420071,1175,NULL,,Cr,259   ,NULL,NULL,NULL,NULL,1175 Cr 259 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C6CABC34BBCED5AC008E0BF16C7CA4340
1144424,045-003009-027908,NULL,-107.71436758,39.55739511,3009,NULL,,Cr,210   ,NULL,NULL,NULL,NULL,3009 Cr 210 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C70B9D132B8ED5AC0483314B958C74340
1144425,045-005597-027909,NULL,-107.69201812,39.56445147,5597,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,5597 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CAC8E60064AEC5AC0A83522F23FC84340
1144426,045-006303-027910,NULL,-107.68002673,39.56526680,6303,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,6303 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C00A9D88E85EB5AC0A8E79BA95AC84340
1144427,045-000878-027911,NULL,-107.69895120,39.56045733,878,NULL,,Cr,227   ,NULL,NULL,NULL,NULL,878 Cr 227 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CFC5FD09DBBEC5AC030DFDB10BDC74340
1144428,045-000500-027912,NULL,-107.71016507,39.57280865,500,NULL,,Cr,259   ,NULL,NULL,NULL,NULL,500 Cr 259 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD04E2D5873ED5AC018922ECB51C94340
1144429,045-000048-027913,NULL,-107.69563816,39.56432201,48,NULL,,Cr,260   ,NULL,NULL,NULL,NULL,48 Cr 260 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C48B0E95585EC5AC0C0881EB43BC84340
1144430,045-003360-027914,NULL,-107.73341862,39.56551609,3360,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,3360 Cr 233 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CFC03AA54F0EE5AC0F837C1D462C84340
1144431,045-001025-027915,NULL,-107.69963520,39.56209994,1025,NULL,,Cr,227   ,NULL,NULL,NULL,NULL,1025 Cr 227 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C94A2B5D2C6EC5AC020B10DE4F2C74340
1144432,045-004951-027916,NULL,-107.70448522,39.56415333,4951,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,4951 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD0F42A4916ED5AC00867182D36C84340
1144433,045-005905-027917,NULL,-107.68713943,39.56420107,5905,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,5905 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C7847AE17FAEB5AC058029CBD37C84340
1144434,045-002352-027918,NULL,-107.67775276,39.63090554,2352,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,2352 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CAC85194D60EB5AC0F0BA4483C1D04340
1144435,045-003200-027919,NULL,-107.67070253,39.62984760,3200,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,3200 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB0C64BCAECEA5AC0284A97D89ED04340
1144436,045-004715-027920,NULL,-107.70712500,39.56646678,4715,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,4715 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C8471398941ED5AC078C6CBFB81C84340
1144437,045-004501-027921,NULL,-107.71037796,39.56768716,4501,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,4501 Cr 233 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD0921FD576ED5AC098470DF9A9C84340
1144438,045-000187-027922,NULL,-107.71480770,39.56637328,187,NULL,,Cr,259   ,NULL,NULL,NULL,NULL,187 Cr 259 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF04FC768BFED5AC058C271EB7EC84340
1144439,045-003231-027923,NULL,-107.73131276,39.56723442,3231,NULL,,Cr,233   ,NULL,NULL,NULL,NULL,3231 Cr 233 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA0340ED4CDEE5AC028172B239BC84340
1144440,045-000313-027924,NULL,-107.71491307,39.56964150,313,NULL,,Cr,259   ,NULL,NULL,NULL,NULL,313 Cr 259 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C2401C322C1ED5AC028533C03EAC84340
1144441,045-000135-027925,NULL,-107.67971897,39.57116466,135,NULL,,Cr,266   ,NULL,NULL,NULL,NULL,135 Cr 266 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB8A7FE8380EB5AC0E8F573EC1BC94340
1144442,045-000231-027926,NULL,-107.69517606,39.56785230,231,NULL,,Cr,260   ,NULL,NULL,NULL,NULL,231 Cr 260 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C40BDBBC37DEC5AC0B0235062AFC84340
1144443,045-000437-027927,NULL,-107.71589005,39.57165316,437,NULL,,Cr,259   ,NULL,NULL,NULL,NULL,437 Cr 259 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C6C708524D1ED5AC000B949EE2BC94340
1144444,045-000796-027928,NULL,-107.70958581,39.57572912,796,NULL,,Cr,259   ,NULL,NULL,NULL,NULL,796 Cr 259 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF4E999DA69ED5AC0282CEB7DB1C94340
1144445,045-001529-027929,NULL,-107.70879716,39.58020515,1529,NULL,,Cr,259   ,NULL,NULL,NULL,NULL,1529 Cr 259 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C0434C0EE5CED5AC088F68D2944CA4340
1144446,045-009500-027930,NULL,-107.31809826,39.40161186,9500,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,9500 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C90C1CBB85BD45AC0A0746B0468B34340
1144447,045-001537-027931,NULL,-107.34232704,39.56070207,1537,NULL,,Cr,130   ,NULL,NULL,NULL,NULL,1537 Cr 130 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C040AA8AFE8D55AC050DFE015C5C74340
1144448,045-001079-027932,NULL,-107.29803393,39.56053515,1079,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1079 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C14FBECFC12D35AC0E0E6A69DBFC74340
1144449,045-003196-027933,NULL,-107.67377687,39.63107823,3196,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,3196 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C3C2402291FEB5AC06817DD2BC7D04340
1144450,045-003198-027934,NULL,-107.67367816,39.62963609,3198,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,3198 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C7074028B1DEB5AC0407757EA97D04340
1144451,045-003194-027935,NULL,-107.67418918,39.62993894,3194,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,3194 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C143965EA25EB5AC0002FD9D6A1D04340
1144452,045-002350-027936,NULL,-107.67679920,39.62967857,2350,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,2350 Cr 226 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C3C9098AD50EB5AC07803B74E99D04340
1144453,045-003402-027937,NULL,-107.67355273,39.62623883,3402,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,3402 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD0DEE87C1BEB5AC0286E049828D04340
1144454,045-014385-027938,NULL,-107.68975408,39.73024497,14385,NULL,,Cr,217   ,NULL,NULL,NULL,NULL,14385 Cr 217 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB8D249EE24EC5AC08067D0AA78DD4340
1144455,045-000079-027939,NULL,-107.31378376,39.45918831,79,NULL,,,Spring View ,Drive,NULL,NULL,NULL,79 Spring View Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C0CA8780815D45AC0F013BBAEC6BA4340
1144456,045-002355-027940,NULL,-107.67537732,39.63647989,2355,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,2355 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C0877CB6139EB5AC0500E4C2C78D14340
1144457,045-001225-027941,NULL,-107.69825841,39.63954258,1225,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,1225 Cr 226 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB8D90B44B0EC5AC038310788DCD14340
1144458,045-002255-027942,NULL,-107.68078515,39.63979808,2255,NULL,,Cr,226   ,NULL,NULL,NULL,NULL,2255 Cr 226 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CCC90DEFB91EB5AC068D24AE7E4D14340
1144459,045-000217-027943,NULL,-107.70093037,39.69494633,217,NULL,,Cr,  ,NULL,NULL,NULL,NULL,217 Cr ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C70C20A0BDCEC5AC0680F5A00F4D84340
1144460,045-014285-027944,NULL,-107.68933990,39.72857464,14285,NULL,,Cr,217   ,NULL,NULL,NULL,NULL,14285 Cr 217 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CBCBA1B251EEC5AC0980203EF41DD4340
1144461,045-000531-027945,NULL,-107.37360077,39.56747391,531,NULL,,Cr,132   ,NULL,NULL,NULL,NULL,531 Cr 132 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C04603613E9D75AC040CD25FCA2C84340
1144462,045-006275-027946,NULL,-107.68722171,39.47126691,6275,NULL,,Cr,315   ,NULL,NULL,NULL,NULL,6275 Cr 315 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CC017C070FBEB5AC0C854547952BC4340
1144463,045-001078-027947,NULL,-107.29874257,39.55950182,1078,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1078 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C2C502C991ED35AC0B09F73C19DC74340
1144464,045-004285-027948,NULL,-107.36619085,39.52998860,4285,NULL,,Cr,127   ,NULL,NULL,NULL,NULL,4285 Cr 127 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C84EABAAB6FD75AC060209CAAD6C34340
1144465,045-000602-027949,NULL,-107.33758336,39.56300414,602,NULL,West,,Harvard,Drive,NULL,NULL,NULL,602 West Harvard Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE8B73CF79AD55AC0881C048510C84340
1144466,045-000404-027950,NULL,-107.33459958,39.56311397,404,NULL,West,,Yale   ,Circle,NULL,NULL,NULL,404 West Yale Circle,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CDC435A146AD55AC010F2511E14C84340
1144467,045-000813-027951,NULL,-107.33471211,39.56521834,813,NULL,North,,Traver  ,Trail,NULL,NULL,NULL,813 North Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD85B55EC6BD55AC0E041101359C84340
1144468,045-000974-027952,NULL,-107.44881209,39.58838983,974,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,974 Cr 137 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CDC715C56B9DC5AC0D8B8A45B50CB4340
1144469,045-003927-027953,NULL,-107.29409576,39.48407717,3927,NULL,,Cr,154   ,NULL,NULL,NULL,NULL,3927 Cr 154 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C68110A77D2D25AC0B880983DF6BD4340
1144470,045-003135-027954,NULL,-107.41808070,39.52581446,3135,NULL,,Cr,134   ,NULL,NULL,NULL,NULL,3135 Cr 134 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CAC658DD5C1DA5AC060245AE34DC34340
1144471,045-001075-027955,NULL,-107.29849611,39.56046466,1075,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1075 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB89B6D8F1AD35AC010135B4EBDC74340
1144472,045-051413-027956,NULL,-107.35631166,39.56283104,51413,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51413 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C68CB6CCFCDD65AC0A065EED80AC84340
1144473,045-000501-027957,NULL,-107.33616446,39.56366225,501,NULL,West,,Castle  ,Court,NULL,NULL,NULL,501 West Castle Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE05EEFB783D55AC0C075B11526C84340
1144474,045-000507-027958,NULL,-107.33818425,39.56356443,507,NULL,West,,Castle  ,Court,NULL,NULL,NULL,507 West Castle Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C6C718DCFA4D55AC038480BE122C84340
1144475,045-000822-027959,NULL,-107.33359174,39.56386457,822,NULL,North,,Traver  ,Trail,NULL,NULL,NULL,822 North Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C3C3B299159D55AC0005AE0B62CC84340
1144476,045-050627-027960,NULL,-107.37053298,39.56361539,50627,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,50627 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CFCDEF6CFB6D75AC050609A8C24C84340
1144477,045-050627-027961,NULL,-107.37070599,39.56420622,50627,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,50627 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C502AA2A5B9D75AC0D023D8E837C84340
1144478,045-002412-027962,NULL,-107.32465574,39.52755617,2412,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,2412 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C8C70DE28C7D45AC0802EE4F586C34340
1144479,045-002102-027963,NULL,-107.32360919,39.53087822,2102,NULL,,,Grand,Avenue,NULL,Unit,2110,2102 Grand Avenue Unit 2110,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CCC145403B6D45AC0D0F84ED1F3C34340
1144480,045-001068-027964,NULL,-107.29940614,39.55978606,1068,NULL,,Cr,129,NULL,NULL,Unit ,A,1068 Cr 129 Unit A,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C40F45F7829D35AC0803AD211A7C74340
1144481,045-001111-027965,NULL,-107.29740488,39.56075324,1111,NULL,,Cr,129   ,NULL,NULL,NULL,NULL,1111 Cr 129 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD49C7EAE08D35AC0C8B912C3C6C74340
1144482,045-052089-027966,NULL,-107.34369263,39.56043713,52089,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,52089 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CDCCC640FFFD55AC0B81C6067BCC74340
1144483,045-002115-027967,NULL,-107.31595904,39.49727512,2115,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,2115 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9C4949AC38D45AC0A05006B6A6BF4340
1144484,045-001761-027968,NULL,-107.31706253,39.50461095,1761,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,1761 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C846EA5C04AD45AC018517C1797C04340
1144485,045-045705-027969,NULL,-107.44832953,39.57623563,45705,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,45705 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF8A95C6EB1DC5AC02815C616C2C94340
1144486,045-050633-027970,NULL,-107.37006345,39.56249075,50633,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,50633 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF480971EAFD75AC0C0C667B2FFC74340
1144487,045-003977-027971,NULL,-107.31926579,39.47315949,3977,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,3977 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C249FC6D96ED45AC0D842847D90BC4340
1144488,045-051783-027972,NULL,-107.35039840,39.56126622,51783,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,51783 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C444A6BED6CD65AC040115492D7C74340
1144489,045-046229-027973,NULL,-107.44030485,39.57645751,46229,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,46229 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C08E766F42DDC5AC028C1095CC9C94340
1144490,045-046149-027974,NULL,-107.44122901,39.57648377,46149,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,46149 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C484B9E183DDC5AC058F85638CAC94340
1144491,045-000840-027975,NULL,-107.44893909,39.58697744,840,NULL,,Cr,137   ,NULL,NULL,NULL,NULL,840 Cr 137 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C686F066BBBDC5AC06896AC1322CB4340
1144492,045-003405-027976,NULL,-107.32143300,39.51649251,3405,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,3405 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB8B6B75B92D45AC058CD286D1CC24340
1144493,045-003369-027977,NULL,-107.32216683,39.51693179,3369,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,3369 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C0CC0A0619ED45AC050992CD22AC24340
1144494,045-000773-027978,NULL,-107.32466431,39.51650327,773,NULL,,Cr,117   ,NULL,NULL,NULL,NULL,773 Cr 117 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C942FCD4CC7D45AC038C27AC71CC24340
1144495,045-007402-027979,NULL,-107.47004142,39.49376904,7402,NULL,,Cr,312   ,NULL,NULL,NULL,NULL,7402 Cr 312 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF808A12815DE5AC068FEE6D233BF4340
1144496,045-007398-027980,NULL,-107.47110014,39.49330421,7398,NULL,,Cr,312   ,NULL,NULL,NULL,NULL,7398 Cr 312 ,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C18AF348126DE5AC0F0DF9B9724BF4340
1144497,045-003366-027981,NULL,-107.31738054,39.51723027,3366,NULL,South,,Glen  ,Avenue,NULL,NULL,NULL,3366 South Glen Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C50B374F64FD45AC0A884019A34C24340
1144498,045-002560-027982,NULL,-107.31447712,39.51637351,2560,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,2560 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CBC36A16420D45AC0C8B0F08618C24340
1144499,045-002566-027983,NULL,-107.31478599,39.51700417,2566,NULL,,Hwy,82   ,NULL,NULL,NULL,NULL,2566 Hwy 82 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C7C12237425D45AC098944A312DC24340
1144500,045-002517-027984,NULL,-107.32579269,39.52688179,2517,NULL,South,,Grand  ,Avenue,NULL,NULL,NULL,2517 South Grand Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C5C8099C9D9D45AC078B7C1DC70C34340
1144501,045-000687-027985,NULL,-107.44591495,39.58023589,687,NULL,,,Canyon Creek ,Drive,NULL,NULL,NULL,687 Canyon Creek Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CC8E8DDDE89DC5AC00859762B45CA4340
